,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
41,0.397345,0.00015,0.004425,0.000616,0.152775,0.000555,0.00019,0.014874,0.102244,0.037934,660,120,2,24,1
42,0.407236,0.000149,0.004418,0.000626,0.152249,0.000595,0.000172,0.014548,0.102253,0.037934,660,120,2,24,1
43,0.417141,0.00015,0.004417,0.000616,0.152888,0.000566,0.000206,0.014897,0.102274,0.037929,660,120,2,24,1
44,0.42706,0.00015,0.004524,0.000624,0.152963,0.000565,0.000184,0.015089,0.102249,0.037937,660,120,2,24,1
45,0.436994,0.000156,0.004407,0.000622,0.153273,0.000601,0.00021,0.015163,0.10227,0.037911,660,120,2,24,1
46,0.446942,0.00015,0.004402,0.000622,0.152893,0.000565,0.000224,0.014995,0.102307,0.037925,660,120,2,24,1
47,0.456904,0.00015,0.004396,0.000622,0.15296,0.000565,0.000188,0.0149,0.102278,0.037939,660,120,2,24,1
48,0.466882,0.00015,0.004404,0.000622,0.152591,0.000602,0.000187,0.014739,0.102275,0.037935,660,120,2,24,1
49,0.476874,0.00015,0.004391,0.000622,0.152464,0.00056,0.000247,0.014677,0.102255,0.037895,660,120,2,24,1
50,0.48688,0.00015,0.004368,0.000616,0.152654,0.000567,0.000179,0.01474,0.102264,0.03793,660,120,2,24,1
