,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
31,0.29911,0.000182,0.004517,0.000689,0.099657,0.00055,0.000167,0.014428,0.049483,0.029183,660,120,2,24,1
32,0.308876,0.000142,0.004498,0.000697,0.099853,0.000543,0.000202,0.014509,0.049542,0.028923,660,120,2,24,1
33,0.318663,0.000143,0.004519,0.000705,0.099868,0.000594,0.000203,0.014495,0.04981,0.028953,660,120,2,24,1
34,0.32846,0.000143,0.004475,0.000782,0.099642,0.000605,0.00017,0.014513,0.049366,0.029376,660,120,2,24,1
35,0.338266,0.000142,0.00449,0.000705,0.099696,0.00061,0.000118,0.014476,0.049497,0.028982,660,120,2,24,1
36,0.348083,0.000142,0.004479,0.000735,0.099588,0.000605,0.000121,0.014351,0.049808,0.028935,660,120,2,24,1
37,0.357912,0.000142,0.004447,0.000752,0.099991,0.000588,0.000119,0.014747,0.049823,0.028933,660,120,2,24,1
38,0.367752,0.000142,0.004475,0.000681,0.099784,0.00058,0.000129,0.014541,0.04988,0.028931,660,120,2,24,1
39,0.377603,0.000142,0.004474,0.000701,0.09979,0.000619,0.000131,0.014607,0.049859,0.02893,660,120,2,24,1
40,0.387467,0.000143,0.004456,0.000727,0.09999,0.000602,0.000149,0.014617,0.049599,0.028928,660,120,2,24,1
41,0.397345,0.000142,0.004462,0.000725,0.099905,0.000546,0.000193,0.014558,0.049672,0.028931,660,120,2,24,1
42,0.407236,0.000144,0.004487,0.000732,0.099645,0.000603,0.000187,0.014323,0.049598,0.029031,660,120,2,24,1
43,0.417141,0.000143,0.00457,0.000695,0.09973,0.000606,0.000196,0.014558,0.049583,0.028952,660,120,2,24,1
44,0.42706,0.000142,0.004489,0.000735,0.099612,0.000572,0.000137,0.014404,0.049527,0.028988,660,120,2,24,1
45,0.436994,0.000142,0.004506,0.000661,0.099867,0.000601,0.000142,0.014611,0.049675,0.02892,660,120,2,24,1
46,0.446942,0.000143,0.004479,0.000661,0.099302,0.00055,0.000153,0.014087,0.049488,0.029105,660,120,2,24,1
47,0.456904,0.000142,0.004457,0.000717,0.098575,0.000534,0.000157,0.013516,0.049561,0.02909,660,120,2,24,1
48,0.466882,0.000142,0.004517,0.000664,0.098755,0.000594,0.000141,0.013782,0.049629,0.029027,660,120,2,24,1
49,0.476874,0.000142,0.004456,0.00067,0.098739,0.000593,0.000171,0.013673,0.04963,0.029073,660,120,2,24,1
50,0.48688,0.000142,0.004533,0.000688,0.098811,0.00053,0.000194,0.01382,0.049618,0.029061,660,120,2,24,1
