,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
28,0.269946,0.000143,0.004491,0.000638,0.099674,0.000548,0.000146,0.014378,0.049799,0.028962,660,120,2,24,1
29,0.279645,0.000143,0.004518,0.000638,0.100097,0.00057,0.000183,0.014574,0.04974,0.028932,660,120,2,24,1
30,0.289366,0.000143,0.004499,0.000638,0.099701,0.000557,0.000188,0.01442,0.049678,0.02897,660,120,2,24,1
31,0.29911,0.000142,0.004513,0.000638,0.099929,0.000569,0.000184,0.014473,0.049683,0.028935,660,120,2,24,1
32,0.308876,0.000143,0.004505,0.000638,0.099323,0.000588,0.000172,0.014204,0.049516,0.029175,660,120,2,24,1
33,0.318663,0.000143,0.004491,0.000644,0.099061,0.000535,0.000173,0.01403,0.049561,0.029105,660,120,2,24,1
34,0.32846,0.000143,0.004522,0.000648,0.098764,0.000555,0.000169,0.013851,0.04959,0.029075,660,120,2,24,1
35,0.338266,0.000143,0.004487,0.000644,0.09877,0.000573,0.000185,0.013896,0.049562,0.029133,660,120,2,24,1
36,0.348083,0.000142,0.004476,0.000648,0.098945,0.000565,0.000153,0.013944,0.049619,0.029086,660,120,2,24,1
37,0.357912,0.000143,0.004463,0.000644,0.099487,0.00056,0.000152,0.014201,0.049538,0.029175,660,120,2,24,1
38,0.367752,0.000143,0.004445,0.000638,0.099582,0.000561,0.000138,0.01417,0.049574,0.02911,660,120,2,24,1
39,0.377603,0.000144,0.004475,0.000644,0.099479,0.000557,0.000192,0.014254,0.049547,0.029125,660,120,2,24,1
40,0.387467,0.000152,0.004499,0.000644,0.099494,0.000555,0.000154,0.014196,0.04953,0.029161,660,120,2,24,1
41,0.397345,0.000143,0.004462,0.000638,0.099658,0.000544,0.000157,0.014292,0.049773,0.028925,660,120,2,24,1
42,0.407236,0.000143,0.004487,0.000644,0.099693,0.000561,0.000167,0.014386,0.049456,0.029228,660,120,2,24,1
43,0.417141,0.000143,0.004519,0.000644,0.100304,0.00057,0.000153,0.014742,0.049635,0.028925,660,120,2,24,1
44,0.42706,0.000142,0.004493,0.000638,0.099726,0.000552,0.000193,0.014469,0.049644,0.028972,660,120,2,24,1
45,0.436994,0.000156,0.004509,0.000638,0.099562,0.00061,0.000147,0.014267,0.049715,0.028981,660,120,2,24,1
46,0.446942,0.000142,0.004541,0.000644,0.099648,0.00056,0.000144,0.014309,0.049548,0.029145,660,120,2,24,1
47,0.456904,0.000149,0.004498,0.000644,0.09971,0.000564,0.000144,0.014489,0.049374,0.029274,660,120,2,24,1
48,0.466882,0.000143,0.004501,0.000644,0.099416,0.000601,0.000168,0.014262,0.049501,0.029188,660,120,2,24,1
49,0.476874,0.000142,0.004513,0.000638,0.099502,0.000548,0.000152,0.01423,0.049528,0.029145,660,120,2,24,1
50,0.48688,0.000143,0.004548,0.000648,0.099891,0.000602,0.0002,0.014604,0.049596,0.028996,660,120,2,24,1
