,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
30,0.289366,0.000146,0.004503,0.000715,0.09889,0.000554,0.000146,0.014329,0.049547,0.029086,660,120,2,24,1
31,0.29911,0.000146,0.00449,0.000719,0.09889,0.000542,0.000156,0.014234,0.049509,0.029078,660,120,2,24,1
32,0.308876,0.000146,0.004511,0.000701,0.098852,0.000582,0.000141,0.014309,0.049566,0.029074,660,120,2,24,1
33,0.318663,0.000146,0.00449,0.000719,0.098946,0.000591,0.000139,0.014302,0.049597,0.029058,660,120,2,24,1
34,0.32846,0.000147,0.004491,0.000699,0.09892,0.000553,0.000181,0.014305,0.049561,0.029054,660,120,2,24,1
35,0.338266,0.000146,0.004516,0.000702,0.098715,0.000554,0.000176,0.01429,0.049494,0.029099,660,120,2,24,1
36,0.348083,0.000144,0.004502,0.000715,0.098771,0.000568,0.00017,0.0142,0.049543,0.029067,660,120,2,24,1
37,0.357912,0.000146,0.004526,0.000698,0.098686,0.000569,0.000143,0.014112,0.049599,0.029034,660,120,2,24,1
38,0.367752,0.000146,0.004476,0.000729,0.098639,0.000549,0.000139,0.01405,0.049561,0.029075,660,120,2,24,1
39,0.377603,0.000147,0.004487,0.000691,0.098695,0.000542,0.000153,0.014132,0.049456,0.029191,660,120,2,24,1
40,0.387467,0.000154,0.004484,0.000729,0.0987,0.000553,0.000141,0.014242,0.04944,0.029171,660,120,2,24,1
41,0.397345,0.000146,0.004509,0.000673,0.098737,0.000589,0.000116,0.014187,0.049504,0.029164,660,120,2,24,1
42,0.407236,0.000144,0.004493,0.000724,0.098735,0.000549,0.000182,0.014149,0.049574,0.029087,660,120,2,24,1
43,0.417141,0.000144,0.004514,0.000728,0.098718,0.000546,0.000177,0.014185,0.049562,0.029053,660,120,2,24,1
44,0.42706,0.000144,0.004488,0.000732,0.098636,0.000597,0.000174,0.014151,0.049594,0.029046,660,120,2,24,1
45,0.436994,0.000146,0.004504,0.000716,0.098643,0.000579,0.00017,0.014193,0.049521,0.029079,660,120,2,24,1
46,0.446942,0.000146,0.004481,0.000735,0.098668,0.000537,0.000188,0.014205,0.049473,0.029147,660,120,2,24,1
47,0.456904,0.000151,0.00451,0.000725,0.098604,0.000578,0.000164,0.01424,0.04944,0.029171,660,120,2,24,1
48,0.466882,0.000146,0.004512,0.000803,0.098656,0.000578,0.000171,0.014376,0.049447,0.029192,660,120,2,24,1
49,0.476874,0.000146,0.004524,0.000704,0.098659,0.000595,0.000142,0.014183,0.049526,0.029124,660,120,2,24,1
50,0.48688,0.000146,0.00451,0.000679,0.098607,0.000545,0.000139,0.01396,0.049567,0.029041,660,120,2,24,1
