,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
178,1.142461,0.000251,0.00776,0.001315,0.226692,0.001156,0.000652,1000,200,3,6,2
179,1.149214,0.000268,0.007724,0.001247,0.223914,0.001269,0.000587,1000,200,3,6,2
180,1.155969,0.00025,0.007733,0.001255,0.228557,0.001262,0.000723,1000,200,3,6,2
181,1.162725,0.000256,0.007727,0.001264,0.230739,0.001272,0.000626,1000,200,3,6,2
182,1.169483,0.000301,0.007633,0.001257,0.229107,0.001271,0.000612,1000,200,3,6,2
183,1.176242,0.0003,0.007665,0.00133,0.230018,0.001228,0.000678,1000,200,3,6,2
184,1.183003,0.000249,0.007768,0.001316,0.22974,0.001241,0.000683,1000,200,3,6,2
185,1.189766,0.000249,0.007715,0.001256,0.229143,0.00125,0.000683,1000,200,3,6,2
186,1.19653,0.000329,0.007634,0.001266,0.229121,0.001268,0.000716,1000,200,3,6,2
187,1.203296,0.000273,0.007671,0.001251,0.233055,0.001275,0.000657,1000,200,3,6,2
188,1.210063,0.000249,0.007748,0.001253,0.230875,0.001248,0.000779,1000,200,3,6,2
189,1.216832,0.000249,0.007725,0.001253,0.228939,0.001249,0.000681,1000,200,3,6,2
190,1.223602,0.000249,0.007718,0.001265,0.230464,0.001195,0.000763,1000,200,3,6,2
191,1.230373,0.000273,0.007783,0.001268,0.221966,0.001207,0.000772,1000,200,3,6,2
192,1.237146,0.000269,0.007792,0.001255,0.227364,0.001288,0.000711,1000,200,3,6,2
193,1.24392,0.000307,0.007752,0.001266,0.228857,0.001276,0.000699,1000,200,3,6,2
194,1.250696,0.000249,0.007727,0.001258,0.231816,0.001294,0.000658,1000,200,3,6,2
195,1.257472,0.000296,0.007717,0.001253,0.226124,0.001167,0.000644,1000,200,3,6,2
196,1.26425,0.000273,0.007684,0.001238,0.223646,0.001194,0.00074,1000,200,3,6,2
197,1.27103,0.000258,0.007687,0.001252,0.229657,0.00131,0.000677,1000,200,3,6,2
198,1.27781,0.000268,0.007727,0.001311,0.229897,0.001308,0.000699,1000,200,3,6,2
199,1.284591,0.000255,0.0077,0.001234,0.22899,0.001214,0.000654,1000,200,3,6,2
200,1.291373,0.000251,0.007702,0.001239,0.228313,0.001249,0.0006,1000,200,3,6,2
201,1.298156,0.000306,0.007672,0.001352,0.228724,0.0013,0.000657,1000,200,3,6,2
202,1.304939,0.000249,0.007675,0.001274,0.228908,0.001265,0.000643,1000,200,3,6,2
203,1.311723,0.000261,0.007684,0.001251,0.229406,0.001282,0.000641,1000,200,3,6,2
204,1.318508,0.000276,0.007643,0.001263,0.229593,0.001298,0.000668,1000,200,3,6,2
205,1.325293,0.000257,0.007745,0.001234,0.230121,0.001434,0.000608,1000,200,3,6,2
206,1.332079,0.0003,0.007699,0.001318,0.229561,0.001204,0.000706,1000,200,3,6,2
207,1.338865,0.000249,0.007701,0.001273,0.225645,0.001285,0.000724,1000,200,3,6,2
208,1.345651,0.000259,0.007742,0.001247,0.223191,0.001355,0.000718,1000,200,3,6,2
209,1.352437,0.000275,0.007762,0.001248,0.229793,0.001224,0.000621,1000,200,3,6,2
210,1.359224,0.000294,0.007744,0.001268,0.227946,0.00124,0.000625,1000,200,3,6,2
211,1.36601,0.000295,0.007704,0.001252,0.231524,0.001191,0.000612,1000,200,3,6,2
212,1.372797,0.000288,0.007711,0.001242,0.226267,0.001197,0.000606,1000,200,3,6,2
213,1.379584,0.000276,0.007678,0.001239,0.223608,0.001213,0.000657,1000,200,3,6,2
214,1.38637,0.000301,0.007698,0.001253,0.229939,0.001274,0.00064,1000,200,3,6,2
215,1.393156,0.000261,0.007714,0.001285,0.231303,0.001155,0.000777,1000,200,3,6,2
216,1.399942,0.000259,0.007677,0.001292,0.231308,0.001346,0.000686,1000,200,3,6,2
217,1.406727,0.000256,0.007661,0.001284,0.228424,0.001263,0.000634,1000,200,3,6,2
218,1.413512,0.000248,0.007668,0.001266,0.227111,0.001264,0.000594,1000,200,3,6,2
219,1.420298,0.000249,0.007636,0.001238,0.231839,0.001239,0.000636,1000,200,3,6,2
220,1.427083,0.00031,0.007701,0.001242,0.229096,0.001268,0.000704,1000,200,3,6,2
221,1.433868,0.000275,0.007725,0.001247,0.229725,0.001286,0.000629,1000,200,3,6,2
222,1.440654,0.000256,0.00774,0.001269,0.228724,0.001316,0.000694,1000,200,3,6,2
223,1.447441,0.000325,0.007738,0.001241,0.22965,0.001278,0.000665,1000,200,3,6,2
224,1.454228,0.000257,0.007769,0.00126,0.22267,0.001303,0.000673,1000,200,3,6,2
225,1.461016,0.000302,0.007661,0.001327,0.22552,0.001346,0.000673,1000,200,3,6,2
226,1.467806,0.000336,0.007746,0.001291,0.2351,0.00124,0.000685,1000,200,3,6,2
227,1.474597,0.000249,0.00766,0.001315,0.230172,0.00125,0.000665,1000,200,3,6,2
228,1.48139,0.000308,0.007697,0.001244,0.225186,0.001199,0.000626,1000,200,3,6,2
229,1.488186,0.000268,0.007688,0.001245,0.220041,0.001245,0.000606,1000,200,3,6,2
230,1.494983,0.000263,0.007704,0.001252,0.226356,0.001263,0.00062,1000,200,3,6,2
231,1.501784,0.000307,0.007704,0.001252,0.230805,0.001273,0.000624,1000,200,3,6,2
232,1.508587,0.000249,0.00767,0.00124,0.228841,0.001251,0.000637,1000,200,3,6,2
233,1.515393,0.000312,0.007709,0.00132,0.226826,0.001248,0.000654,1000,200,3,6,2
234,1.522203,0.000249,0.007722,0.001249,0.226195,0.001273,0.00069,1000,200,3,6,2
235,1.529016,0.000256,0.00771,0.001325,0.229295,0.001267,0.000699,1000,200,3,6,2
236,1.535833,0.000249,0.007714,0.001257,0.228928,0.001241,0.000675,1000,200,3,6,2
237,1.542653,0.000248,0.007649,0.001264,0.228936,0.001257,0.000737,1000,200,3,6,2
238,1.549476,0.000256,0.007646,0.001257,0.229929,0.001249,0.000671,1000,200,3,6,2
239,1.556304,0.000303,0.007765,0.001255,0.225119,0.001249,0.000672,1000,200,3,6,2
240,1.563134,0.000251,0.007704,0.001281,0.231244,0.001266,0.000688,1000,200,3,6,2
241,1.569968,0.00025,0.007661,0.001238,0.221787,0.00124,0.000653,1000,200,3,6,2
242,1.576804,0.000275,0.007702,0.001352,0.229738,0.001251,0.000608,1000,200,3,6,2
243,1.583643,0.00027,0.00757,0.001267,0.229101,0.001271,0.000641,1000,200,3,6,2
244,1.590485,0.000249,0.007645,0.001316,0.224277,0.001261,0.000619,1000,200,3,6,2
245,1.597328,0.000249,0.007624,0.001331,0.228155,0.001174,0.000707,1000,200,3,6,2
246,1.604173,0.000249,0.007673,0.001327,0.226975,0.001279,0.000533,1000,200,3,6,2
247,1.611019,0.000249,0.007668,0.001247,0.228827,0.001238,0.000682,1000,200,3,6,2
248,1.617866,0.000271,0.007724,0.001247,0.230896,0.001225,0.000618,1000,200,3,6,2
249,1.624713,0.000299,0.007656,0.001246,0.228676,0.001248,0.000616,1000,200,3,6,2
250,1.63156,0.000305,0.007679,0.001315,0.230301,0.00125,0.000669,1000,200,3,6,2
251,1.638406,0.000256,0.007696,0.001248,0.229212,0.001266,0.000637,1000,200,3,6,2
252,1.645251,0.000301,0.007637,0.001248,0.229063,0.001255,0.000664,1000,200,3,6,2
253,1.652094,0.000248,0.007692,0.001241,0.228688,0.001259,0.000682,1000,200,3,6,2
254,1.658935,0.000281,0.007683,0.001256,0.22674,0.001284,0.000603,1000,200,3,6,2
255,1.665774,0.000299,0.007774,0.001251,0.227417,0.001261,0.000582,1000,200,3,6,2
256,1.67261,0.000261,0.007652,0.00126,0.229696,0.001404,0.000734,1000,200,3,6,2
257,1.679443,0.000256,0.007715,0.0013,0.225507,0.001328,0.000682,1000,200,3,6,2
258,1.686273,0.000309,0.007731,0.00128,0.224083,0.001253,0.000763,1000,200,3,6,2
259,1.6931,0.000307,0.007737,0.001257,0.229773,0.00132,0.000721,1000,200,3,6,2
260,1.699923,0.000321,0.007767,0.001239,0.231052,0.0013,0.000739,1000,200,3,6,2
261,1.706743,0.000256,0.007695,0.00126,0.229329,0.001252,0.000608,1000,200,3,6,2
262,1.713559,0.000269,0.007674,0.001325,0.220883,0.001201,0.000577,1000,200,3,6,2
263,1.720371,0.000273,0.007676,0.001244,0.22565,0.001171,0.000686,1000,200,3,6,2
264,1.72718,0.000257,0.007678,0.001265,0.230106,0.001332,0.000644,1000,200,3,6,2
265,1.733986,0.000282,0.007751,0.001318,0.229812,0.001256,0.000709,1000,200,3,6,2
266,1.740788,0.000278,0.007764,0.001244,0.23144,0.001263,0.000683,1000,200,3,6,2
267,1.747587,0.00025,0.007744,0.001321,0.230313,0.001254,0.000644,1000,200,3,6,2
268,1.754384,0.000319,0.007634,0.001322,0.229592,0.001328,0.000691,1000,200,3,6,2
269,1.761178,0.000248,0.007673,0.001246,0.229332,0.001263,0.000707,1000,200,3,6,2
270,1.767969,0.000248,0.007599,0.001261,0.230954,0.001305,0.00068,1000,200,3,6,2
271,1.774758,0.000248,0.007737,0.001278,0.231268,0.001214,0.000767,1000,200,3,6,2
272,1.781546,0.000266,0.007686,0.001257,0.229424,0.001268,0.000723,1000,200,3,6,2
273,1.788333,0.000336,0.00768,0.00129,0.230595,0.001292,0.000691,1000,200,3,6,2
274,1.795118,0.000279,0.007735,0.001208,0.224392,0.001273,0.000688,1000,200,3,6,2
275,1.801903,0.000248,0.007735,0.001329,0.224429,0.001263,0.000717,1000,200,3,6,2
276,1.808687,0.000257,0.007675,0.00131,0.23093,0.00125,0.000757,1000,200,3,6,2
277,1.815471,0.000283,0.007666,0.001254,0.233434,0.001248,0.00062,1000,200,3,6,2
278,1.822254,0.000249,0.007739,0.001259,0.232256,0.001179,0.000673,1000,200,3,6,2
279,1.829039,0.000271,0.007651,0.001327,0.226883,0.001269,0.000639,1000,200,3,6,2
280,1.835823,0.000272,0.007611,0.001329,0.229214,0.001303,0.000559,1000,200,3,6,2
281,1.842608,0.000249,0.007725,0.001258,0.233811,0.001246,0.000615,1000,200,3,6,2
282,1.849394,0.000283,0.007731,0.001316,0.230151,0.001242,0.000653,1000,200,3,6,2
283,1.856181,0.000304,0.007662,0.001243,0.227532,0.001254,0.000616,1000,200,3,6,2
284,1.862969,0.000313,0.007704,0.001243,0.22939,0.001309,0.000667,1000,200,3,6,2
285,1.869758,0.000307,0.007709,0.001255,0.228208,0.001247,0.000681,1000,200,3,6,2
286,1.876549,0.000249,0.007671,0.001258,0.229394,0.001256,0.000603,1000,200,3,6,2
