,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
39,0.377603,0.000147,0.000703,0.000247,0.040701,0.000273,0.000169,0.011049,0.006267,0.003689,660,120,8,96,2
40,0.387467,7.2e-05,0.000703,0.000325,0.041937,0.000247,0.000139,0.010942,0.006224,0.003716,660,120,8,96,2
41,0.397345,0.000175,0.0007,0.000283,0.041661,0.000289,0.000146,0.011688,0.006318,0.003716,660,120,8,96,2
42,0.407236,0.000105,0.000691,0.000293,0.043451,0.000275,0.000171,0.012208,0.006139,0.003665,660,120,8,96,2
43,0.417141,0.000143,0.000726,0.000258,0.044452,0.000169,0.000209,0.013298,0.006206,0.003637,660,120,8,96,2
44,0.42706,0.000177,0.000693,0.000256,0.043305,0.000184,0.000198,0.011762,0.006126,0.003696,660,120,8,96,2
45,0.436994,0.000152,0.000692,0.000247,0.041675,0.000203,0.000166,0.010663,0.0062,0.003656,660,120,8,96,2
46,0.446942,0.000103,0.000735,0.000199,0.040718,0.000184,0.000117,0.010582,0.006258,0.00365,660,120,8,96,2
47,0.456904,0.000251,0.000728,0.000263,0.0402,0.000203,0.000114,0.010072,0.006236,0.003618,660,120,8,96,2
48,0.466882,0.000142,0.000607,0.000257,0.040519,0.000165,0.00014,0.010212,0.006148,0.00376,660,120,8,96,2
49,0.476874,0.000201,0.000698,0.000234,0.041237,0.000193,0.000188,0.010559,0.006182,0.003748,660,120,8,96,2
50,0.48688,0.000177,0.000616,0.00025,0.040117,0.000171,0.000112,0.010074,0.006163,0.003689,660,120,8,96,2
