,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
27,0.260266,4.2e-05,0.000705,8e-05,0.042986,0.000196,0.000148,0.016164,0.006247,0.003649,660,120,8,96,2
28,0.269946,5.2e-05,0.000687,8e-05,0.042542,0.000213,0.000141,0.01608,0.006173,0.003596,660,120,8,96,2
29,0.279645,5.4e-05,0.000681,8e-05,0.043003,0.000185,0.000146,0.016235,0.006231,0.003629,660,120,8,96,2
30,0.289366,5.1e-05,0.000682,8e-05,0.042456,0.000166,0.000169,0.016131,0.006135,0.003598,660,120,8,96,2
31,0.29911,5.2e-05,0.000682,8e-05,0.04279,0.000169,0.000163,0.016338,0.00617,0.003598,660,120,8,96,2
32,0.308876,5.2e-05,0.000712,8e-05,0.042583,0.000344,0.000127,0.016361,0.006142,0.003614,660,120,8,96,2
33,0.318663,6.1e-05,0.000681,7.9e-05,0.042693,0.000159,0.000168,0.016453,0.006139,0.003608,660,120,8,96,2
34,0.32846,5.3e-05,0.000685,7.9e-05,0.043202,0.000153,0.000239,0.017116,0.00618,0.003591,660,120,8,96,2
35,0.338266,5.8e-05,0.000681,8e-05,0.043687,0.000214,0.000183,0.017494,0.006218,0.003601,660,120,8,96,2
36,0.348083,5.1e-05,0.000695,8e-05,0.043476,0.000213,0.000146,0.017493,0.006151,0.003647,660,120,8,96,2
37,0.357912,4.9e-05,0.0007,7.9e-05,0.058692,0.0002,0.000197,0.026742,0.006198,0.003629,660,120,8,96,2
38,0.367752,4.2e-05,0.00074,8e-05,0.042647,0.000165,0.000158,0.016243,0.006223,0.003613,660,120,8,96,2
39,0.377603,5.2e-05,0.000749,8e-05,0.043943,0.000167,0.000266,0.016826,0.006184,0.003608,660,120,8,96,2
40,0.387467,5.9e-05,0.000703,8e-05,0.044245,0.00025,0.000127,0.016802,0.006281,0.003603,660,120,8,96,2
41,0.397345,6e-05,0.000725,8e-05,0.046107,0.000132,0.000186,0.017694,0.006294,0.003636,660,120,8,96,2
42,0.407236,5e-05,0.00066,8e-05,0.047891,0.000217,0.000194,0.018082,0.006289,0.003709,660,120,8,96,2
43,0.417141,5e-05,0.00072,8e-05,0.04859,0.00019,0.000186,0.018488,0.006272,0.003801,660,120,8,96,2
44,0.42706,5e-05,0.000723,8e-05,0.047409,0.000179,0.000157,0.017807,0.006289,0.00365,660,120,8,96,2
45,0.436994,5.1e-05,0.000683,8e-05,0.046982,0.000288,0.000182,0.017442,0.006261,0.003689,660,120,8,96,2
46,0.446942,4.1e-05,0.000739,8e-05,0.047197,0.000194,0.000189,0.017836,0.006301,0.003685,660,120,8,96,2
47,0.456904,5e-05,0.000671,7.9e-05,0.046748,0.000284,0.000112,0.017671,0.006295,0.003678,660,120,8,96,2
48,0.466882,9.3e-05,0.000666,8e-05,0.046799,0.000202,0.000169,0.017655,0.006311,0.003657,660,120,8,96,2
49,0.476874,5e-05,0.000616,8.5e-05,0.045835,0.00024,0.000192,0.017551,0.006239,0.00378,660,120,8,96,2
50,0.48688,4.8e-05,0.000628,7.9e-05,0.045924,0.000224,0.00018,0.017776,0.006326,0.003653,660,120,8,96,2
