,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
23,0.221714,5.2e-05,0.000778,8e-05,0.058598,0.000175,0.000174,0.020641,0.012909,0.004771,660,120,8,96,2
24,0.231331,5.4e-05,0.000755,8e-05,0.057135,0.000211,0.000215,0.019957,0.012966,0.004707,660,120,8,96,2
25,0.240961,5.4e-05,0.000707,8e-05,0.057097,0.000245,0.000166,0.019537,0.013076,0.004746,660,120,8,96,2
26,0.250605,5.7e-05,0.00074,8e-05,0.056403,0.000239,0.000203,0.019007,0.013032,0.004751,660,120,8,96,2
27,0.260266,4.5e-05,0.000741,8e-05,0.055405,0.000263,0.000276,0.018756,0.013036,0.004737,660,120,8,96,2
28,0.269946,5.4e-05,0.000747,8e-05,0.056158,0.000296,0.000164,0.019514,0.013015,0.004704,660,120,8,96,2
29,0.279645,5.8e-05,0.000748,8e-05,0.056758,0.000216,0.000169,0.019506,0.012993,0.004774,660,120,8,96,2
30,0.289366,5.4e-05,0.00075,8e-05,0.055641,0.000172,0.000196,0.018755,0.013052,0.004831,660,120,8,96,2
31,0.29911,4.6e-05,0.000751,8e-05,0.055095,0.000208,0.000169,0.017784,0.012994,0.004732,660,120,8,96,2
32,0.308876,5.3e-05,0.000733,8e-05,0.054781,0.000186,0.000116,0.018349,0.012867,0.004758,660,120,8,96,2
33,0.318663,5.3e-05,0.000701,8e-05,0.054117,0.00021,0.000171,0.018564,0.01291,0.004786,660,120,8,96,2
34,0.32846,5.8e-05,0.000659,8e-05,0.054775,0.000278,0.000103,0.018808,0.012857,0.004736,660,120,8,96,2
35,0.338266,5.3e-05,0.0007,8e-05,0.05377,0.000214,0.000187,0.018245,0.012859,0.004762,660,120,8,96,2
36,0.348083,5.6e-05,0.000758,8e-05,0.053146,0.000146,0.000194,0.018099,0.012872,0.004719,660,120,8,96,2
37,0.357912,5.4e-05,0.0007,8.5e-05,0.053889,0.000187,0.00017,0.018367,0.012813,0.004842,660,120,8,96,2
38,0.367752,5.3e-05,0.00062,8e-05,0.053454,0.000256,0.000102,0.01825,0.012847,0.004778,660,120,8,96,2
39,0.377603,5.3e-05,0.000658,8e-05,0.054344,0.000203,0.000203,0.019136,0.012811,0.004732,660,120,8,96,2
40,0.387467,5.9e-05,0.000752,8e-05,0.055182,0.000251,0.000265,0.01965,0.012917,0.004781,660,120,8,96,2
41,0.397345,5.4e-05,0.0007,8e-05,0.054621,0.000175,0.000186,0.018985,0.012923,0.004748,660,120,8,96,2
42,0.407236,5.3e-05,0.00066,8e-05,0.056523,0.000216,0.000168,0.019639,0.013036,0.004801,660,120,8,96,2
43,0.417141,5.6e-05,0.000657,8e-05,0.056697,0.000265,0.000199,0.019797,0.013025,0.004794,660,120,8,96,2
44,0.42706,6e-05,0.000676,8e-05,0.058698,0.000268,0.000258,0.020727,0.013034,0.004835,660,120,8,96,2
45,0.436994,5.5e-05,0.00077,8e-05,0.059081,0.0003,0.000197,0.020702,0.013122,0.004834,660,120,8,96,2
46,0.446942,4.6e-05,0.000739,8e-05,0.058302,0.000246,0.000208,0.020411,0.013111,0.004891,660,120,8,96,2
47,0.456904,5.3e-05,0.000711,8e-05,0.05633,0.000323,0.000158,0.019181,0.013195,0.004827,660,120,8,96,2
48,0.466882,6.7e-05,0.000712,8e-05,0.05805,0.000256,0.000105,0.020278,0.013077,0.004879,660,120,8,96,2
49,0.476874,5.4e-05,0.000739,8e-05,0.05716,0.000232,0.000222,0.019572,0.013152,0.00485,660,120,8,96,2
50,0.48688,5.3e-05,0.000775,9.1e-05,0.057909,0.000221,0.000188,0.020216,0.013188,0.004736,660,120,8,96,2
