,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
16,0.155048,0.0002,0.000647,0.000151,0.049054,0.000246,0.000241,0.018687,0.006445,0.003688,660,120,8,96,2
17,0.164448,0.000243,0.000793,0.00015,0.045843,0.000209,0.000247,0.017221,0.00632,0.00373,660,120,8,96,2
18,0.173896,0.000127,0.000741,0.000145,0.048375,0.000282,0.000266,0.018766,0.006263,0.003708,660,120,8,96,2
19,0.183391,0.000236,0.000647,0.000146,0.048956,0.000291,0.000268,0.019192,0.006374,0.003654,660,120,8,96,2
20,0.192933,0.000173,0.000739,0.000145,0.049278,0.000244,0.000232,0.019405,0.006182,0.003713,660,120,8,96,2
21,0.202516,0.000141,0.000723,0.000145,0.050475,0.000252,0.000238,0.019767,0.006258,0.003845,660,120,8,96,2
22,0.21211,0.000228,0.000649,0.000151,0.050349,0.000245,0.000256,0.020205,0.006466,0.003602,660,120,8,96,2
23,0.221714,0.000103,0.000691,0.000145,0.067738,0.000217,0.000231,0.027966,0.006459,0.00376,660,120,8,96,2
24,0.231331,0.000249,0.000713,0.000145,0.050456,0.000276,0.000172,0.019989,0.006197,0.003639,660,120,8,96,2
25,0.240961,0.000198,0.000694,0.000145,0.046935,0.000243,0.000163,0.018314,0.006163,0.003636,660,120,8,96,2
26,0.250605,0.00011,0.000721,0.000145,0.047895,0.000282,0.000174,0.018652,0.006164,0.003619,660,120,8,96,2
27,0.260266,0.000239,0.000674,0.000146,0.047092,0.00025,0.000187,0.01826,0.006146,0.003606,660,120,8,96,2
28,0.269946,0.000105,0.0007,0.00015,0.047261,0.000263,0.000143,0.018351,0.006168,0.00361,660,120,8,96,2
29,0.279645,7.8e-05,0.000765,0.000151,0.047274,0.00028,0.000218,0.018627,0.006162,0.003625,660,120,8,96,2
30,0.289366,0.000242,0.000788,0.000145,0.045805,0.000309,0.000142,0.018346,0.006143,0.003616,660,120,8,96,2
31,0.29911,0.000152,0.0007,0.000145,0.046758,0.000243,0.000189,0.01878,0.00615,0.00363,660,120,8,96,2
32,0.308876,0.000138,0.000717,0.000145,0.045849,0.000255,0.00026,0.018115,0.006163,0.003634,660,120,8,96,2
33,0.318663,0.000282,0.000751,0.000145,0.045279,0.000347,0.000183,0.017562,0.006167,0.00361,660,120,8,96,2
34,0.32846,0.000173,0.000691,0.000145,0.045607,0.000223,0.000161,0.01752,0.006162,0.003611,660,120,8,96,2
35,0.338266,0.00023,0.000727,0.000145,0.046456,0.000272,0.000177,0.01824,0.006184,0.00369,660,120,8,96,2
36,0.348083,0.000133,0.000685,0.000146,0.046174,0.000335,0.000156,0.017515,0.006264,0.003785,660,120,8,96,2
37,0.357912,0.000159,0.000708,0.000146,0.046543,0.00028,0.000197,0.018113,0.006379,0.003723,660,120,8,96,2
38,0.367752,0.000105,0.000799,0.000145,0.047024,0.000258,0.000234,0.018475,0.006343,0.003814,660,120,8,96,2
39,0.377603,0.000268,0.000744,0.000145,0.047611,0.000249,0.000185,0.018726,0.006355,0.003705,660,120,8,96,2
40,0.387467,0.00022,0.000766,0.00015,0.047293,0.00025,0.000225,0.018923,0.006284,0.00378,660,120,8,96,2
41,0.397345,0.000113,0.000687,0.00015,0.047619,0.000246,0.000217,0.019115,0.006378,0.003758,660,120,8,96,2
42,0.407236,0.000199,0.000643,0.000146,0.047733,0.000186,0.000219,0.018918,0.00632,0.003713,660,120,8,96,2
43,0.417141,0.000171,0.00066,0.000146,0.049179,0.000209,0.000221,0.019781,0.006296,0.003635,660,120,8,96,2
44,0.42706,9.8e-05,0.000826,0.000145,0.047897,0.00024,0.000141,0.019616,0.006338,0.003721,660,120,8,96,2
45,0.436994,0.000139,0.000676,0.000146,0.045941,0.000278,0.000181,0.018388,0.006318,0.003662,660,120,8,96,2
46,0.446942,0.000125,0.00071,0.000151,0.046004,0.000245,0.000253,0.018445,0.006342,0.003701,660,120,8,96,2
47,0.456904,0.000222,0.00062,0.000146,0.04692,0.000268,0.000162,0.018751,0.006362,0.003742,660,120,8,96,2
48,0.466882,0.000303,0.000653,0.000146,0.046559,0.000247,0.000215,0.018455,0.006293,0.003641,660,120,8,96,2
49,0.476874,0.000155,0.000727,0.000145,0.045959,0.000272,0.000174,0.01848,0.006409,0.003718,660,120,8,96,2
50,0.48688,7.1e-05,0.000732,0.000145,0.047383,0.000254,0.000231,0.019344,0.006285,0.003736,660,120,8,96,2
