,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
22,0.130979,0.000258,0.007722,0.001238,0.237752,0.001426,0.000742,1000,200,3,9,3
23,0.13689,0.000275,0.007743,0.001355,0.237263,0.001282,0.00069,1000,200,3,9,3
24,0.142834,0.000277,0.007718,0.001254,0.238703,0.001277,0.00068,1000,200,3,9,3
25,0.1488,0.000246,0.007734,0.001267,0.237491,0.001263,0.000763,1000,200,3,9,3
26,0.154787,0.000279,0.00764,0.001386,0.23398,0.001327,0.000611,1000,200,3,9,3
27,0.160795,0.000248,0.007695,0.001256,0.231748,0.00123,0.00067,1000,200,3,9,3
28,0.166821,0.000246,0.007772,0.001325,0.236738,0.001202,0.00075,1000,200,3,9,3
29,0.172867,0.000271,0.007676,0.001365,0.237716,0.00122,0.000777,1000,200,3,9,3
30,0.178929,0.000259,0.007726,0.001257,0.237625,0.001153,0.000664,1000,200,3,9,3
31,0.185009,0.000296,0.007721,0.001321,0.225526,0.00119,0.000559,1000,200,3,9,3
32,0.191105,0.000246,0.007757,0.001356,0.228149,0.00121,0.00068,1000,200,3,9,3
33,0.197217,0.000247,0.007815,0.001292,0.228631,0.001288,0.000787,1000,200,3,9,3
34,0.203343,0.000273,0.00775,0.001319,0.221932,0.001523,0.000759,1000,200,3,9,3
35,0.209474,0.000288,0.007695,0.001342,0.233148,0.001229,0.000736,1000,200,3,9,3
36,0.215612,0.000246,0.007759,0.0013,0.235613,0.001165,0.000743,1000,200,3,9,3
37,0.221756,0.000282,0.007659,0.001395,0.230122,0.00122,0.000666,1000,200,3,9,3
38,0.227908,0.000245,0.007712,0.001311,0.236924,0.001281,0.000635,1000,200,3,9,3
39,0.234067,0.00027,0.007667,0.001326,0.236869,0.001273,0.000678,1000,200,3,9,3
40,0.240234,0.000368,0.007607,0.001362,0.237355,0.0013,0.000671,1000,200,3,9,3
41,0.246411,0.000313,0.007709,0.001268,0.237486,0.00128,0.000716,1000,200,3,9,3
42,0.252597,0.000281,0.007735,0.001274,0.236268,0.001213,0.000687,1000,200,3,9,3
43,0.258792,0.000262,0.007734,0.001322,0.231257,0.001214,0.000811,1000,200,3,9,3
44,0.264998,0.000244,0.007693,0.001261,0.236197,0.001342,0.00076,1000,200,3,9,3
45,0.271215,0.000246,0.007737,0.001335,0.237245,0.001257,0.000737,1000,200,3,9,3
46,0.277443,0.000247,0.00772,0.00132,0.237654,0.001291,0.000626,1000,200,3,9,3
47,0.283676,0.000253,0.007752,0.001349,0.223829,0.00119,0.000673,1000,200,3,9,3
48,0.289915,0.00026,0.007641,0.001254,0.220868,0.001222,0.000709,1000,200,3,9,3
49,0.296161,0.000268,0.007694,0.001281,0.236392,0.001246,0.000694,1000,200,3,9,3
50,0.302413,0.000254,0.007832,0.001365,0.236182,0.001403,0.000649,1000,200,3,9,3
51,0.308673,0.000281,0.007701,0.001345,0.238236,0.001291,0.000776,1000,200,3,9,3
52,0.314939,0.000257,0.007787,0.001371,0.23947,0.001184,0.000681,1000,200,3,9,3
53,0.321213,0.000245,0.007748,0.001275,0.236456,0.001264,0.000592,1000,200,3,9,3
54,0.327495,0.000258,0.007732,0.001383,0.228744,0.001257,0.000654,1000,200,3,9,3
55,0.333785,0.000245,0.007753,0.001344,0.231971,0.001228,0.00073,1000,200,3,9,3
56,0.340082,0.000272,0.007752,0.001341,0.238362,0.001254,0.000614,1000,200,3,9,3
57,0.346387,0.000282,0.007785,0.001245,0.232341,0.001242,0.000644,1000,200,3,9,3
58,0.3527,0.000274,0.007654,0.001396,0.234226,0.001205,0.000742,1000,200,3,9,3
59,0.359022,0.000271,0.007763,0.001273,0.237589,0.001278,0.000587,1000,200,3,9,3
60,0.365351,0.00025,0.007638,0.001251,0.237705,0.001282,0.000702,1000,200,3,9,3
61,0.371688,0.000262,0.007707,0.001361,0.237851,0.001283,0.000568,1000,200,3,9,3
62,0.378034,0.000293,0.0077,0.001335,0.23749,0.001213,0.000779,1000,200,3,9,3
63,0.384386,0.000258,0.007728,0.001301,0.231379,0.001162,0.000551,1000,200,3,9,3
64,0.390744,0.000252,0.007723,0.001279,0.223138,0.001198,0.00052,1000,200,3,9,3
65,0.397106,0.000292,0.007704,0.001303,0.230944,0.00134,0.00075,1000,200,3,9,3
66,0.403474,0.000257,0.007804,0.001354,0.237568,0.00127,0.000765,1000,200,3,9,3
67,0.409847,0.000246,0.007753,0.001269,0.237692,0.001223,0.000729,1000,200,3,9,3
68,0.416225,0.000253,0.007689,0.001241,0.237645,0.00135,0.000771,1000,200,3,9,3
69,0.422609,0.000246,0.007767,0.001288,0.237164,0.001259,0.000649,1000,200,3,9,3
70,0.428998,0.000273,0.007688,0.001351,0.23464,0.00124,0.0006,1000,200,3,9,3
71,0.435393,0.00036,0.007616,0.001408,0.238802,0.001282,0.000735,1000,200,3,9,3
72,0.441793,0.000296,0.007673,0.001338,0.238852,0.001279,0.000673,1000,200,3,9,3
73,0.448198,0.000301,0.007723,0.001324,0.237365,0.001149,0.000786,1000,200,3,9,3
74,0.454609,0.000326,0.007697,0.001356,0.230249,0.001261,0.000651,1000,200,3,9,3
75,0.461026,0.00027,0.007691,0.001351,0.224578,0.001245,0.000728,1000,200,3,9,3
76,0.467448,0.000261,0.007803,0.001342,0.235682,0.001259,0.000636,1000,200,3,9,3
77,0.473876,0.000255,0.007694,0.001347,0.238941,0.001284,0.000614,1000,200,3,9,3
78,0.480309,0.00033,0.007786,0.00126,0.237524,0.001166,0.000766,1000,200,3,9,3
79,0.486747,0.000246,0.007799,0.001268,0.233141,0.001199,0.000701,1000,200,3,9,3
80,0.493192,0.000245,0.007729,0.001221,0.215087,0.001252,0.000688,1000,200,3,9,3
81,0.499641,0.000251,0.007713,0.001478,0.225263,0.001209,0.000733,1000,200,3,9,3
82,0.506096,0.000259,0.007779,0.001279,0.237496,0.001297,0.000637,1000,200,3,9,3
83,0.512557,0.000366,0.007764,0.001268,0.237279,0.001234,0.000685,1000,200,3,9,3
84,0.519022,0.000252,0.007743,0.00127,0.237347,0.001233,0.000735,1000,200,3,9,3
85,0.525493,0.000245,0.007835,0.001266,0.236566,0.001418,0.000825,1000,200,3,9,3
86,0.531969,0.000245,0.007713,0.001327,0.23216,0.001281,0.00074,1000,200,3,9,3
87,0.538448,0.000244,0.00764,0.00139,0.237248,0.001311,0.000644,1000,200,3,9,3
88,0.54493,0.000256,0.00766,0.001365,0.235571,0.001286,0.000604,1000,200,3,9,3
89,0.551415,0.000245,0.007722,0.001254,0.23763,0.001217,0.000732,1000,200,3,9,3
90,0.557902,0.000247,0.007769,0.001324,0.233423,0.001219,0.000763,1000,200,3,9,3
91,0.564391,0.000282,0.007707,0.001316,0.237137,0.001221,0.00068,1000,200,3,9,3
92,0.570883,0.000249,0.007833,0.001277,0.238043,0.001282,0.000699,1000,200,3,9,3
93,0.577376,0.000248,0.007694,0.001266,0.238019,0.001294,0.000609,1000,200,3,9,3
94,0.58387,0.000244,0.007738,0.001277,0.231975,0.001241,0.00067,1000,200,3,9,3
95,0.590364,0.000245,0.007764,0.001348,0.224882,0.001288,0.00063,1000,200,3,9,3
96,0.596859,0.000274,0.007772,0.00136,0.22876,0.001223,0.000684,1000,200,3,9,3
97,0.603354,0.000261,0.007642,0.001352,0.228051,0.001284,0.000654,1000,200,3,9,3
98,0.609849,0.000266,0.007783,0.001305,0.234181,0.001195,0.00064,1000,200,3,9,3
99,0.616343,0.000275,0.007747,0.001273,0.224117,0.001224,0.000656,1000,200,3,9,3
100,0.622836,0.00027,0.007751,0.001281,0.233118,0.001193,0.000789,1000,200,3,9,3
101,0.629329,0.000287,0.007739,0.001339,0.237902,0.001225,0.000772,1000,200,3,9,3
102,0.635822,0.000319,0.007741,0.001324,0.237028,0.001171,0.000933,1000,200,3,9,3
103,0.642315,0.000256,0.007764,0.001271,0.237716,0.001345,0.000763,1000,200,3,9,3
104,0.648809,0.00026,0.007726,0.00126,0.237368,0.0014,0.000653,1000,200,3,9,3
105,0.655306,0.000246,0.007694,0.001245,0.231483,0.00123,0.000644,1000,200,3,9,3
106,0.661806,0.000297,0.007751,0.001319,0.228451,0.001322,0.000594,1000,200,3,9,3
107,0.66831,0.000254,0.007685,0.001319,0.232851,0.001305,0.000674,1000,200,3,9,3
108,0.674821,0.000245,0.007744,0.001282,0.235928,0.001196,0.000777,1000,200,3,9,3
109,0.681339,0.000288,0.007721,0.001255,0.237604,0.001275,0.000638,1000,200,3,9,3
110,0.687866,0.00027,0.007723,0.001253,0.23736,0.001299,0.000678,1000,200,3,9,3
111,0.694405,0.000261,0.007639,0.001256,0.237275,0.001246,0.000676,1000,200,3,9,3
112,0.700956,0.000246,0.007785,0.001251,0.232868,0.001266,0.000544,1000,200,3,9,3
113,0.707521,0.000245,0.007703,0.001254,0.226719,0.00128,0.000522,1000,200,3,9,3
114,0.714101,0.000245,0.007551,0.001255,0.230972,0.001296,0.000554,1000,200,3,9,3
115,0.720699,0.000261,0.007718,0.001334,0.224187,0.0012,0.000599,1000,200,3,9,3
116,0.727313,0.000256,0.007754,0.001352,0.224221,0.001252,0.000647,1000,200,3,9,3
117,0.733945,0.000245,0.007722,0.001352,0.237742,0.001281,0.000692,1000,200,3,9,3
118,0.740594,0.000258,0.0077,0.001234,0.235147,0.001223,0.000832,1000,200,3,9,3
119,0.747261,0.000257,0.007783,0.001246,0.232567,0.00133,0.000575,1000,200,3,9,3
120,0.753943,0.000272,0.007725,0.001353,0.237901,0.001232,0.000724,1000,200,3,9,3
121,0.760639,0.000252,0.00764,0.001272,0.237494,0.001198,0.000761,1000,200,3,9,3
122,0.767348,0.000247,0.007749,0.001358,0.234659,0.001164,0.000705,1000,200,3,9,3
123,0.774067,0.000249,0.007772,0.00128,0.244156,0.001267,0.000658,1000,200,3,9,3
124,0.780796,0.000293,0.007667,0.001365,0.237169,0.001238,0.000768,1000,200,3,9,3
125,0.78753,0.00026,0.007671,0.001383,0.23472,0.00127,0.000679,1000,200,3,9,3
126,0.794269,0.000245,0.007694,0.001349,0.228212,0.001226,0.000598,1000,200,3,9,3
127,0.80101,0.000299,0.007736,0.001325,0.231447,0.001234,0.00082,1000,200,3,9,3
128,0.807751,0.000267,0.0077,0.001209,0.23763,0.001247,0.000634,1000,200,3,9,3
129,0.814489,0.000281,0.007711,0.00128,0.237995,0.001275,0.000567,1000,200,3,9,3
130,0.821223,0.000286,0.007693,0.001246,0.229215,0.001316,0.000759,1000,200,3,9,3
131,0.827951,0.000258,0.007725,0.001361,0.235163,0.001342,0.000649,1000,200,3,9,3
132,0.834672,0.000286,0.007733,0.001327,0.229624,0.001246,0.000611,1000,200,3,9,3
133,0.841385,0.000245,0.007777,0.001252,0.238118,0.001228,0.000685,1000,200,3,9,3
134,0.848089,0.000246,0.007722,0.001346,0.238149,0.001202,0.00071,1000,200,3,9,3
135,0.854785,0.000245,0.007719,0.001339,0.234574,0.001286,0.000745,1000,200,3,9,3
136,0.861471,0.000245,0.007666,0.001378,0.233364,0.001271,0.000676,1000,200,3,9,3
137,0.868148,0.000246,0.007752,0.001293,0.237232,0.001351,0.000764,1000,200,3,9,3
138,0.874817,0.000249,0.007753,0.001352,0.238955,0.001159,0.000728,1000,200,3,9,3
139,0.881478,0.000246,0.007643,0.001405,0.23177,0.001262,0.000684,1000,200,3,9,3
140,0.888132,0.000263,0.007765,0.001241,0.236612,0.001278,0.000625,1000,200,3,9,3
141,0.894781,0.000277,0.007789,0.001261,0.239203,0.001303,0.000722,1000,200,3,9,3
142,0.901425,0.000274,0.00779,0.001293,0.239092,0.001186,0.000761,1000,200,3,9,3
143,0.908066,0.000255,0.007745,0.00134,0.233567,0.001207,0.000721,1000,200,3,9,3
144,0.914704,0.000288,0.007712,0.001319,0.237923,0.001264,0.000828,1000,200,3,9,3
145,0.921341,0.00027,0.007679,0.00123,0.227305,0.001131,0.000635,1000,200,3,9,3
146,0.927978,0.000309,0.007719,0.001363,0.228084,0.00121,0.000481,1000,200,3,9,3
147,0.934616,0.000317,0.00756,0.001362,0.236924,0.001213,0.000663,1000,200,3,9,3
148,0.941256,0.000252,0.007799,0.001252,0.231457,0.001217,0.000602,1000,200,3,9,3
149,0.947899,0.000284,0.00776,0.001319,0.235215,0.001219,0.000688,1000,200,3,9,3
150,0.954546,0.000248,0.007774,0.00128,0.237748,0.001244,0.000576,1000,200,3,9,3
151,0.961196,0.000349,0.007725,0.001371,0.237759,0.001065,0.00073,1000,200,3,9,3
152,0.967851,0.000292,0.007704,0.001329,0.237291,0.001255,0.000636,1000,200,3,9,3
153,0.974512,0.000374,0.007699,0.00134,0.23745,0.001214,0.000769,1000,200,3,9,3
154,0.981177,0.000273,0.007702,0.001333,0.236743,0.001177,0.000741,1000,200,3,9,3
155,0.987848,0.000272,0.007744,0.001345,0.237263,0.001168,0.000686,1000,200,3,9,3
156,0.994525,0.000272,0.007742,0.001286,0.236816,0.001174,0.000772,1000,200,3,9,3
157,1.001208,0.00028,0.007744,0.001287,0.231704,0.001279,0.000702,1000,200,3,9,3
158,1.007896,0.000245,0.00774,0.001268,0.236155,0.001205,0.000873,1000,200,3,9,3
159,1.014589,0.000255,0.007705,0.001269,0.235437,0.00128,0.0006,1000,200,3,9,3
160,1.021288,0.000246,0.007808,0.001277,0.234029,0.001278,0.000774,1000,200,3,9,3
161,1.027992,0.000289,0.007712,0.001365,0.225254,0.001194,0.00068,1000,200,3,9,3
162,1.034701,0.000246,0.007701,0.001315,0.221036,0.001295,0.000677,1000,200,3,9,3
163,1.041414,0.000283,0.007719,0.001232,0.232416,0.001177,0.000703,1000,200,3,9,3
164,1.048131,0.000282,0.007747,0.001354,0.234755,0.001273,0.0007,1000,200,3,9,3
165,1.054852,0.000284,0.007664,0.001332,0.238524,0.001285,0.000588,1000,200,3,9,3
166,1.061576,0.000247,0.007811,0.001321,0.231771,0.001217,0.00066,1000,200,3,9,3
167,1.068303,0.000265,0.007733,0.001366,0.223101,0.001163,0.000606,1000,200,3,9,3
168,1.075034,0.000245,0.007754,0.00127,0.224654,0.00125,0.000795,1000,200,3,9,3
169,1.081766,0.000263,0.00778,0.001357,0.23392,0.001242,0.000756,1000,200,3,9,3
170,1.088502,0.000285,0.007719,0.001263,0.238446,0.001206,0.00074,1000,200,3,9,3
171,1.09524,0.000271,0.007805,0.001227,0.238475,0.0013,0.000619,1000,200,3,9,3
172,1.10198,0.000351,0.007737,0.001384,0.239031,0.001222,0.000754,1000,200,3,9,3
173,1.108722,0.000282,0.00772,0.001258,0.234301,0.001195,0.00068,1000,200,3,9,3
174,1.115466,0.000284,0.007728,0.001309,0.224425,0.001195,0.000663,1000,200,3,9,3
175,1.122212,0.000252,0.007711,0.001263,0.228872,0.001216,0.000573,1000,200,3,9,3
176,1.12896,0.000253,0.007599,0.001337,0.234912,0.001184,0.000698,1000,200,3,9,3
177,1.13571,0.000254,0.007826,0.00128,0.232431,0.001226,0.000641,1000,200,3,9,3
178,1.142461,0.000269,0.00772,0.001284,0.228923,0.001263,0.000602,1000,200,3,9,3
179,1.149214,0.000245,0.007703,0.001226,0.2275,0.001178,0.000699,1000,200,3,9,3
180,1.155969,0.000351,0.007667,0.001252,0.237546,0.00121,0.000762,1000,200,3,9,3
181,1.162725,0.000268,0.007809,0.001272,0.236628,0.001272,0.000674,1000,200,3,9,3
182,1.169483,0.000277,0.007751,0.001356,0.237933,0.001302,0.000757,1000,200,3,9,3
183,1.176242,0.000276,0.007749,0.001283,0.237044,0.001261,0.000609,1000,200,3,9,3
184,1.183003,0.000271,0.007755,0.001343,0.236063,0.001248,0.000676,1000,200,3,9,3
185,1.189766,0.000263,0.007744,0.001338,0.236956,0.001251,0.000849,1000,200,3,9,3
186,1.19653,0.000245,0.007665,0.001436,0.237564,0.001305,0.000746,1000,200,3,9,3
187,1.203296,0.000272,0.007744,0.001275,0.22702,0.001193,0.00066,1000,200,3,9,3
188,1.210063,0.000265,0.00768,0.001259,0.226599,0.001289,0.000693,1000,200,3,9,3
189,1.216832,0.000276,0.007719,0.001304,0.226771,0.001207,0.000611,1000,200,3,9,3
190,1.223602,0.000268,0.007828,0.001286,0.232674,0.001271,0.000697,1000,200,3,9,3
191,1.230373,0.000281,0.00773,0.001365,0.238934,0.001233,0.000653,1000,200,3,9,3
192,1.237146,0.000355,0.007665,0.001274,0.235663,0.001232,0.00079,1000,200,3,9,3
193,1.24392,0.00025,0.007716,0.001264,0.236736,0.001147,0.000827,1000,200,3,9,3
194,1.250696,0.000293,0.007765,0.00129,0.221789,0.001275,0.000605,1000,200,3,9,3
195,1.257472,0.000257,0.007705,0.001375,0.221875,0.001293,0.000653,1000,200,3,9,3
196,1.26425,0.000246,0.00769,0.001358,0.238123,0.001221,0.000673,1000,200,3,9,3
197,1.27103,0.000277,0.007707,0.001302,0.237319,0.00126,0.00073,1000,200,3,9,3
198,1.27781,0.000245,0.007757,0.001282,0.237729,0.001262,0.000704,1000,200,3,9,3
199,1.284591,0.000245,0.007736,0.001251,0.238057,0.001283,0.000632,1000,200,3,9,3
200,1.291373,0.000345,0.007717,0.001359,0.23687,0.001405,0.000665,1000,200,3,9,3
201,1.298156,0.000246,0.007644,0.001289,0.237815,0.001176,0.000732,1000,200,3,9,3
202,1.304939,0.000246,0.007751,0.001273,0.237964,0.001244,0.000737,1000,200,3,9,3
203,1.311723,0.000273,0.007641,0.001325,0.237112,0.001316,0.000735,1000,200,3,9,3
204,1.318508,0.000264,0.007771,0.001288,0.237068,0.001199,0.000645,1000,200,3,9,3
205,1.325293,0.000293,0.007634,0.001362,0.237801,0.001199,0.00065,1000,200,3,9,3
206,1.332079,0.000307,0.007785,0.001292,0.232675,0.00131,0.000626,1000,200,3,9,3
207,1.338865,0.000247,0.007753,0.001291,0.230636,0.001169,0.000572,1000,200,3,9,3
208,1.345651,0.000302,0.007755,0.001289,0.228076,0.001212,0.000584,1000,200,3,9,3
209,1.352437,0.000246,0.007691,0.001377,0.229757,0.001286,0.000542,1000,200,3,9,3
210,1.359224,0.000297,0.007785,0.001277,0.228561,0.001268,0.000563,1000,200,3,9,3
211,1.36601,0.000275,0.007613,0.001278,0.226762,0.001258,0.000594,1000,200,3,9,3
212,1.372797,0.000246,0.007716,0.001254,0.229459,0.001271,0.000667,1000,200,3,9,3
213,1.379584,0.000278,0.007749,0.001343,0.233113,0.001321,0.000594,1000,200,3,9,3
214,1.38637,0.00027,0.007691,0.00135,0.237809,0.001277,0.00071,1000,200,3,9,3
215,1.393156,0.000252,0.007699,0.00136,0.237648,0.001289,0.000707,1000,200,3,9,3
216,1.399942,0.00028,0.007722,0.001341,0.237585,0.001327,0.000671,1000,200,3,9,3
217,1.406727,0.000266,0.007754,0.001277,0.237069,0.001232,0.000719,1000,200,3,9,3
218,1.413512,0.000245,0.00769,0.00128,0.238588,0.001283,0.000686,1000,200,3,9,3
219,1.420298,0.000264,0.007655,0.0014,0.237541,0.001258,0.000665,1000,200,3,9,3
220,1.427083,0.000338,0.007612,0.001358,0.238211,0.001226,0.000748,1000,200,3,9,3
221,1.433868,0.000269,0.007608,0.001319,0.234022,0.001209,0.00076,1000,200,3,9,3
222,1.440654,0.000264,0.007665,0.001353,0.23307,0.001258,0.000672,1000,200,3,9,3
223,1.447441,0.000363,0.007604,0.001335,0.237891,0.001279,0.000598,1000,200,3,9,3
224,1.454228,0.000262,0.007713,0.00127,0.237189,0.001249,0.000721,1000,200,3,9,3
225,1.461016,0.000261,0.007711,0.001341,0.236159,0.001194,0.00069,1000,200,3,9,3
226,1.467806,0.000283,0.007686,0.001218,0.235932,0.001192,0.00061,1000,200,3,9,3
227,1.474597,0.000246,0.007649,0.001292,0.226819,0.001141,0.000624,1000,200,3,9,3
228,1.48139,0.000255,0.007624,0.001364,0.229434,0.001242,0.000719,1000,200,3,9,3
229,1.488186,0.000244,0.0077,0.001367,0.228777,0.001228,0.00064,1000,200,3,9,3
230,1.494983,0.000252,0.007668,0.001333,0.228473,0.001254,0.000621,1000,200,3,9,3
231,1.501784,0.000281,0.007632,0.001226,0.23797,0.001224,0.000756,1000,200,3,9,3
232,1.508587,0.000269,0.00775,0.00129,0.238537,0.001345,0.000719,1000,200,3,9,3
233,1.515393,0.000286,0.007697,0.001321,0.238414,0.001219,0.000692,1000,200,3,9,3
234,1.522203,0.00027,0.007696,0.001368,0.237449,0.001193,0.000694,1000,200,3,9,3
235,1.529016,0.000245,0.007713,0.00137,0.23795,0.001263,0.000773,1000,200,3,9,3
236,1.535833,0.000248,0.007741,0.001331,0.237731,0.001252,0.000589,1000,200,3,9,3
237,1.542653,0.000288,0.007754,0.00136,0.234457,0.001243,0.000702,1000,200,3,9,3
238,1.549476,0.000256,0.007654,0.001356,0.23133,0.001209,0.000589,1000,200,3,9,3
239,1.556304,0.000274,0.007701,0.00133,0.233985,0.001216,0.000678,1000,200,3,9,3
240,1.563134,0.000254,0.007753,0.001265,0.23791,0.001192,0.000728,1000,200,3,9,3
241,1.569968,0.000275,0.007712,0.001367,0.237238,0.001285,0.000605,1000,200,3,9,3
242,1.576804,0.000333,0.007694,0.001352,0.234265,0.001272,0.000723,1000,200,3,9,3
243,1.583643,0.000246,0.007747,0.00124,0.2276,0.001232,0.000535,1000,200,3,9,3
244,1.590485,0.000278,0.007673,0.00135,0.231184,0.001209,0.000564,1000,200,3,9,3
245,1.597328,0.000257,0.007673,0.001248,0.235728,0.001241,0.000609,1000,200,3,9,3
246,1.604173,0.000262,0.007665,0.001253,0.231274,0.001304,0.000584,1000,200,3,9,3
247,1.611019,0.000245,0.00766,0.001352,0.237429,0.001254,0.000739,1000,200,3,9,3
248,1.617866,0.000252,0.007649,0.001285,0.238424,0.001291,0.000687,1000,200,3,9,3
249,1.624713,0.000246,0.00771,0.001371,0.233123,0.001143,0.000718,1000,200,3,9,3
250,1.63156,0.000282,0.007665,0.001382,0.236475,0.001229,0.000736,1000,200,3,9,3
251,1.638406,0.000247,0.007712,0.001327,0.238801,0.001295,0.000722,1000,200,3,9,3
252,1.645251,0.000254,0.007757,0.001242,0.238782,0.001191,0.00072,1000,200,3,9,3
253,1.652094,0.000281,0.007764,0.001204,0.232735,0.001184,0.000669,1000,200,3,9,3
254,1.658935,0.000269,0.007706,0.001365,0.235799,0.001174,0.000827,1000,200,3,9,3
255,1.665774,0.000267,0.0077,0.001378,0.238326,0.001263,0.000674,1000,200,3,9,3
256,1.67261,0.000252,0.007747,0.001347,0.238957,0.001241,0.000631,1000,200,3,9,3
257,1.679443,0.000275,0.007715,0.001322,0.236319,0.001268,0.000643,1000,200,3,9,3
258,1.686273,0.000269,0.007767,0.001354,0.233757,0.001268,0.000714,1000,200,3,9,3
259,1.6931,0.000274,0.007784,0.001282,0.228441,0.001169,0.000587,1000,200,3,9,3
260,1.699923,0.000246,0.007688,0.001373,0.227461,0.001297,0.000696,1000,200,3,9,3
261,1.706743,0.000259,0.007689,0.001274,0.234829,0.00129,0.000569,1000,200,3,9,3
262,1.713559,0.000273,0.007759,0.001342,0.22458,0.001429,0.00066,1000,200,3,9,3
263,1.720371,0.000308,0.007643,0.001274,0.23476,0.001237,0.000748,1000,200,3,9,3
264,1.72718,0.00028,0.007755,0.001352,0.237857,0.001237,0.000589,1000,200,3,9,3
265,1.733986,0.000388,0.007764,0.001362,0.233622,0.001256,0.00064,1000,200,3,9,3
266,1.740788,0.000274,0.007656,0.001347,0.23488,0.001247,0.000825,1000,200,3,9,3
267,1.747587,0.000283,0.007663,0.001367,0.238404,0.001274,0.000709,1000,200,3,9,3
268,1.754384,0.000245,0.007628,0.001315,0.239121,0.001259,0.000712,1000,200,3,9,3
269,1.761178,0.000245,0.007684,0.001343,0.234383,0.001294,0.000709,1000,200,3,9,3
270,1.767969,0.000263,0.007722,0.001314,0.2351,0.001213,0.000674,1000,200,3,9,3
271,1.774758,0.000353,0.007717,0.001276,0.238931,0.001282,0.000614,1000,200,3,9,3
272,1.781546,0.000252,0.007706,0.001339,0.236321,0.001189,0.000738,1000,200,3,9,3
273,1.788333,0.000297,0.007615,0.00129,0.237073,0.001219,0.000687,1000,200,3,9,3
274,1.795118,0.000261,0.00776,0.001365,0.234591,0.001265,0.000655,1000,200,3,9,3
275,1.801903,0.000376,0.007685,0.001328,0.229657,0.001154,0.000638,1000,200,3,9,3
276,1.808687,0.000282,0.007638,0.001384,0.220474,0.001321,0.000506,1000,200,3,9,3
277,1.815471,0.000265,0.007737,0.001298,0.233625,0.001257,0.000692,1000,200,3,9,3
278,1.822254,0.00026,0.007775,0.001258,0.234634,0.001188,0.000737,1000,200,3,9,3
279,1.829039,0.000246,0.007679,0.001243,0.23607,0.001295,0.000644,1000,200,3,9,3
280,1.835823,0.000264,0.007717,0.001255,0.2381,0.001337,0.000644,1000,200,3,9,3
281,1.842608,0.000245,0.007685,0.00123,0.236744,0.001184,0.000754,1000,200,3,9,3
282,1.849394,0.000247,0.007686,0.001345,0.229444,0.001272,0.000564,1000,200,3,9,3
283,1.856181,0.000252,0.007715,0.001392,0.230656,0.001245,0.000724,1000,200,3,9,3
284,1.862969,0.000287,0.007789,0.001234,0.238874,0.001262,0.000659,1000,200,3,9,3
285,1.869758,0.000275,0.0077,0.001402,0.237923,0.001236,0.000704,1000,200,3,9,3
286,1.876549,0.000246,0.007672,0.001392,0.238168,0.001301,0.000627,1000,200,3,9,3
