,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
49,0.296161,0.000247,0.006084,0.001019,0.206917,0.001031,0.00066,1000,200,4,8,2
50,0.302413,0.000201,0.006122,0.000967,0.207226,0.001003,0.000517,1000,200,4,8,2
51,0.308673,0.000234,0.006132,0.00098,0.449062,0.001179,0.000636,1000,200,4,8,2
52,0.314939,0.000241,0.006054,0.001051,0.2081,0.001069,0.000601,1000,200,4,8,2
53,0.321213,0.000254,0.006024,0.001005,0.205377,0.001106,0.000537,1000,200,4,8,2
54,0.327495,0.000254,0.006136,0.000965,0.203025,0.001157,0.000623,1000,200,4,8,2
55,0.333785,0.000242,0.006055,0.001065,0.20462,0.001143,0.000546,1000,200,4,8,2
56,0.340082,0.000256,0.006117,0.000968,0.20619,0.000959,0.000571,1000,200,4,8,2
57,0.346387,0.000305,0.005928,0.00103,0.206343,0.00115,0.000605,1000,200,4,8,2
58,0.3527,0.000202,0.006033,0.001077,0.204195,0.001066,0.0004,1000,200,4,8,2
59,0.359022,0.000284,0.005874,0.001008,0.196468,0.000986,0.000494,1000,200,4,8,2
60,0.365351,0.000203,0.00591,0.001036,0.193566,0.001157,0.000546,1000,200,4,8,2
61,0.371688,0.000203,0.006033,0.001013,0.205599,0.001095,0.000591,1000,200,4,8,2
62,0.378034,0.000203,0.005966,0.001034,0.21004,0.001029,0.000715,1000,200,4,8,2
63,0.384386,0.000201,0.006015,0.001003,0.21464,0.000982,0.000524,1000,200,4,8,2
64,0.390744,0.000202,0.005931,0.001033,0.204167,0.000918,0.000676,1000,200,4,8,2
65,0.397106,0.000202,0.006035,0.000928,0.205097,0.000983,0.000591,1000,200,4,8,2
66,0.403474,0.000203,0.006017,0.001019,0.199754,0.000932,0.000594,1000,200,4,8,2
67,0.409847,0.000289,0.005949,0.00101,0.198846,0.00101,0.000596,1000,200,4,8,2
68,0.416225,0.000208,0.006017,0.001003,0.203269,0.001024,0.000676,1000,200,4,8,2
69,0.422609,0.000211,0.006107,0.001037,0.206432,0.001005,0.000511,1000,200,4,8,2
70,0.428998,0.000287,0.006152,0.001044,0.200244,0.000951,0.000495,1000,200,4,8,2
71,0.435393,0.00022,0.006042,0.000962,0.198552,0.00114,0.00052,1000,200,4,8,2
72,0.441793,0.000217,0.006011,0.001014,0.199984,0.001172,0.000508,1000,200,4,8,2
73,0.448198,0.000242,0.006081,0.001046,0.204931,0.001138,0.000599,1000,200,4,8,2
74,0.454609,0.00022,0.006233,0.000967,0.206162,0.000996,0.000535,1000,200,4,8,2
75,0.461026,0.000265,0.006085,0.000996,0.208453,0.000985,0.000692,1000,200,4,8,2
76,0.467448,0.000218,0.006008,0.001032,0.208159,0.001176,0.000628,1000,200,4,8,2
77,0.473876,0.000218,0.006097,0.001032,0.203737,0.000951,0.00059,1000,200,4,8,2
78,0.480309,0.00021,0.006027,0.001031,0.199966,0.001148,0.000503,1000,200,4,8,2
79,0.486747,0.00032,0.006004,0.000988,0.202758,0.001099,0.000513,1000,200,4,8,2
80,0.493192,0.000207,0.006121,0.001011,0.208398,0.000992,0.000752,1000,200,4,8,2
81,0.499641,0.000219,0.006034,0.001002,0.20809,0.000965,0.00066,1000,200,4,8,2
82,0.506096,0.000237,0.006002,0.001002,0.20431,0.001118,0.000609,1000,200,4,8,2
83,0.512557,0.00023,0.00613,0.000966,0.202909,0.001055,0.00049,1000,200,4,8,2
84,0.519022,0.000236,0.006088,0.00101,0.204269,0.001143,0.000718,1000,200,4,8,2
85,0.525493,0.000201,0.005965,0.001003,0.201523,0.001104,0.000527,1000,200,4,8,2
86,0.531969,0.000253,0.006156,0.000968,0.202514,0.001089,0.00054,1000,200,4,8,2
87,0.538448,0.000203,0.006131,0.00096,0.20577,0.001104,0.000732,1000,200,4,8,2
88,0.54493,0.000201,0.006006,0.001002,0.204558,0.00099,0.000555,1000,200,4,8,2
89,0.551415,0.00026,0.005954,0.001007,0.20205,0.001023,0.000479,1000,200,4,8,2
90,0.557902,0.000238,0.006053,0.000934,0.197728,0.000961,0.000535,1000,200,4,8,2
91,0.564391,0.000239,0.006008,0.00099,0.198893,0.00117,0.000529,1000,200,4,8,2
92,0.570883,0.000211,0.006045,0.001033,0.200738,0.001048,0.000589,1000,200,4,8,2
93,0.577376,0.000208,0.006078,0.001019,0.205043,0.000921,0.000798,1000,200,4,8,2
94,0.58387,0.000226,0.006062,0.000985,0.204131,0.001104,0.000523,1000,200,4,8,2
95,0.590364,0.000268,0.006069,0.001047,0.203736,0.000915,0.000672,1000,200,4,8,2
96,0.596859,0.00021,0.006029,0.001009,0.205261,0.001083,0.00062,1000,200,4,8,2
97,0.603354,0.000201,0.006018,0.001034,0.201922,0.000951,0.000616,1000,200,4,8,2
98,0.609849,0.000255,0.005953,0.001004,0.206078,0.000995,0.000596,1000,200,4,8,2
99,0.616343,0.000238,0.006096,0.001006,0.449828,0.001063,0.000642,1000,200,4,8,2
100,0.622836,0.00021,0.005941,0.00101,0.204896,0.001152,0.000574,1000,200,4,8,2
101,0.629329,0.000244,0.006098,0.000967,0.20258,0.001159,0.000581,1000,200,4,8,2
102,0.635822,0.000225,0.006067,0.000898,0.207762,0.001028,0.000656,1000,200,4,8,2
103,0.642315,0.00021,0.005976,0.001025,0.206417,0.001086,0.000739,1000,200,4,8,2
104,0.648809,0.000201,0.00605,0.001027,0.204987,0.001049,0.000478,1000,200,4,8,2
105,0.655306,0.000227,0.006196,0.000963,0.19997,0.001057,0.00047,1000,200,4,8,2
106,0.661806,0.000209,0.006034,0.001028,0.19884,0.001068,0.000408,1000,200,4,8,2
107,0.66831,0.000243,0.005992,0.001024,0.206925,0.000998,0.000548,1000,200,4,8,2
108,0.674821,0.000219,0.006029,0.001012,0.20465,0.001027,0.000641,1000,200,4,8,2
109,0.681339,0.000241,0.006178,0.000971,0.202953,0.000996,0.000706,1000,200,4,8,2
110,0.687866,0.0002,0.006139,0.000969,0.203286,0.001019,0.000487,1000,200,4,8,2
111,0.694405,0.000215,0.006139,0.000999,0.20454,0.001086,0.000419,1000,200,4,8,2
112,0.700956,0.000214,0.005983,0.00101,0.199109,0.000905,0.000575,1000,200,4,8,2
113,0.707521,0.000297,0.005899,0.001018,0.202638,0.001058,0.000655,1000,200,4,8,2
114,0.714101,0.000201,0.005936,0.001062,0.203257,0.001063,0.00059,1000,200,4,8,2
115,0.720699,0.000219,0.005902,0.001039,0.200201,0.001126,0.000496,1000,200,4,8,2
116,0.727313,0.000297,0.005957,0.000999,0.206696,0.001047,0.000696,1000,200,4,8,2
117,0.733945,0.000202,0.006,0.001013,0.204908,0.00104,0.000511,1000,200,4,8,2
118,0.740594,0.000299,0.006034,0.000931,0.201272,0.001032,0.000589,1000,200,4,8,2
119,0.747261,0.000264,0.006026,0.000888,0.204443,0.00116,0.000452,1000,200,4,8,2
120,0.753943,0.000243,0.006085,0.001039,0.205754,0.001035,0.000676,1000,200,4,8,2
121,0.760639,0.000237,0.006113,0.001043,0.208356,0.001101,0.000593,1000,200,4,8,2
122,0.767348,0.000209,0.006088,0.001009,0.208051,0.000984,0.000712,1000,200,4,8,2
123,0.774067,0.000203,0.006105,0.001042,0.207979,0.00115,0.000637,1000,200,4,8,2
124,0.780796,0.000214,0.00611,0.001025,0.208618,0.001092,0.000599,1000,200,4,8,2
125,0.78753,0.00023,0.006114,0.001092,0.207691,0.001029,0.000634,1000,200,4,8,2
126,0.794269,0.00023,0.00607,0.001034,0.206351,0.000978,0.000629,1000,200,4,8,2
127,0.80101,0.000246,0.006106,0.00097,0.204011,0.000959,0.000495,1000,200,4,8,2
128,0.807751,0.000301,0.00608,0.000991,0.204204,0.00096,0.00058,1000,200,4,8,2
129,0.814489,0.000246,0.006231,0.001064,0.205689,0.001144,0.000631,1000,200,4,8,2
130,0.821223,0.000201,0.006093,0.001052,0.204435,0.000967,0.000504,1000,200,4,8,2
131,0.827951,0.000209,0.005937,0.00098,0.19864,0.001013,0.000455,1000,200,4,8,2
132,0.834672,0.000291,0.005919,0.001053,0.1948,0.000924,0.000577,1000,200,4,8,2
133,0.841385,0.000285,0.006016,0.001048,0.204614,0.001053,0.000628,1000,200,4,8,2
134,0.848089,0.000224,0.005996,0.001025,0.198268,0.001075,0.000627,1000,200,4,8,2
135,0.854785,0.000214,0.006157,0.000989,0.203811,0.000938,0.000583,1000,200,4,8,2
136,0.861471,0.000288,0.005865,0.001066,0.2003,0.000932,0.000546,1000,200,4,8,2
137,0.868148,0.000226,0.005989,0.000994,0.202182,0.001015,0.000489,1000,200,4,8,2
138,0.874817,0.000261,0.006019,0.001009,0.202983,0.001128,0.000568,1000,200,4,8,2
139,0.881478,0.000219,0.006127,0.001049,0.204917,0.000987,0.000586,1000,200,4,8,2
140,0.888132,0.000225,0.006077,0.00103,0.207013,0.00106,0.000497,1000,200,4,8,2
141,0.894781,0.000213,0.006053,0.001039,0.207307,0.00097,0.000569,1000,200,4,8,2
142,0.901425,0.000249,0.006073,0.001039,0.207766,0.001025,0.000598,1000,200,4,8,2
143,0.908066,0.000222,0.006207,0.000988,0.207028,0.001005,0.000675,1000,200,4,8,2
144,0.914704,0.000271,0.006119,0.000998,0.206809,0.001178,0.000463,1000,200,4,8,2
145,0.921341,0.000276,0.006121,0.000978,0.207606,0.001085,0.000743,1000,200,4,8,2
146,0.927978,0.000208,0.006147,0.000971,0.204771,0.000972,0.000648,1000,200,4,8,2
147,0.934616,0.000204,0.006264,0.000964,0.204772,0.000952,0.000845,1000,200,4,8,2
148,0.941256,0.000201,0.006006,0.001018,0.206396,0.001001,0.000506,1000,200,4,8,2
149,0.947899,0.000267,0.006144,0.001021,0.205926,0.00117,0.000639,1000,200,4,8,2
150,0.954546,0.000203,0.00601,0.001048,0.203723,0.001029,0.000551,1000,200,4,8,2
151,0.961196,0.000202,0.005978,0.001099,0.197727,0.001048,0.000489,1000,200,4,8,2
152,0.967851,0.000287,0.005947,0.001014,0.196608,0.000956,0.000424,1000,200,4,8,2
153,0.974512,0.000225,0.005961,0.001013,0.19735,0.000988,0.000512,1000,200,4,8,2
154,0.981177,0.000221,0.006021,0.001025,0.206081,0.000954,0.000616,1000,200,4,8,2
155,0.987848,0.000201,0.00602,0.001012,0.201104,0.001015,0.0005,1000,200,4,8,2
156,0.994525,0.000221,0.005973,0.001052,0.201509,0.001031,0.000594,1000,200,4,8,2
157,1.001208,0.000206,0.006031,0.001011,0.205935,0.000959,0.00057,1000,200,4,8,2
158,1.007896,0.000284,0.005979,0.001009,0.20863,0.001171,0.000475,1000,200,4,8,2
159,1.014589,0.000218,0.006053,0.001043,0.205315,0.000992,0.000459,1000,200,4,8,2
160,1.021288,0.000242,0.006052,0.001044,0.203433,0.000894,0.000685,1000,200,4,8,2
161,1.027992,0.000224,0.005896,0.001059,0.203645,0.001205,0.000558,1000,200,4,8,2
162,1.034701,0.000252,0.005961,0.001006,0.205172,0.001188,0.000622,1000,200,4,8,2
163,1.041414,0.000201,0.00599,0.001156,0.207329,0.001017,0.000632,1000,200,4,8,2
164,1.048131,0.000231,0.006103,0.001034,0.206411,0.001095,0.000594,1000,200,4,8,2
165,1.054852,0.000259,0.006159,0.001016,0.205251,0.001,0.000519,1000,200,4,8,2
166,1.061576,0.000307,0.006075,0.000977,0.203021,0.001159,0.000569,1000,200,4,8,2
167,1.068303,0.000291,0.006106,0.001025,0.207231,0.001104,0.000636,1000,200,4,8,2
168,1.075034,0.000227,0.006046,0.000965,0.202698,0.000949,0.000626,1000,200,4,8,2
169,1.081766,0.000203,0.005979,0.001014,0.199715,0.001027,0.000545,1000,200,4,8,2
170,1.088502,0.000252,0.005974,0.001044,0.203339,0.001138,0.000666,1000,200,4,8,2
171,1.09524,0.000202,0.005985,0.001034,0.201438,0.00106,0.000626,1000,200,4,8,2
172,1.10198,0.000203,0.005963,0.001037,0.205848,0.00103,0.000518,1000,200,4,8,2
173,1.108722,0.000255,0.006095,0.001024,0.204509,0.001091,0.000696,1000,200,4,8,2
174,1.115466,0.000205,0.006036,0.00101,0.203645,0.000929,0.000643,1000,200,4,8,2
175,1.122212,0.000201,0.006004,0.001014,0.203197,0.001016,0.000574,1000,200,4,8,2
176,1.12896,0.000202,0.006094,0.001011,0.204344,0.001107,0.000507,1000,200,4,8,2
177,1.13571,0.00023,0.006119,0.000973,0.206833,0.00103,0.0006,1000,200,4,8,2
178,1.142461,0.000251,0.006137,0.000963,0.206163,0.001068,0.000611,1000,200,4,8,2
179,1.149214,0.000258,0.006124,0.000984,0.20649,0.001019,0.00051,1000,200,4,8,2
180,1.155969,0.000288,0.00607,0.000992,0.207851,0.000975,0.000653,1000,200,4,8,2
181,1.162725,0.000202,0.006101,0.001004,0.206866,0.001015,0.000606,1000,200,4,8,2
182,1.169483,0.000211,0.006115,0.000973,0.204591,0.001013,0.000514,1000,200,4,8,2
183,1.176242,0.000294,0.005963,0.001018,0.204354,0.001016,0.000567,1000,200,4,8,2
184,1.183003,0.000204,0.005989,0.001014,0.204679,0.001008,0.000467,1000,200,4,8,2
185,1.189766,0.000213,0.006047,0.001044,0.204386,0.000962,0.000513,1000,200,4,8,2
186,1.19653,0.000266,0.006069,0.001018,0.208176,0.001165,0.000587,1000,200,4,8,2
187,1.203296,0.000218,0.006011,0.001012,0.20542,0.001067,0.000605,1000,200,4,8,2
188,1.210063,0.000237,0.006029,0.001,0.200734,0.000933,0.000554,1000,200,4,8,2
189,1.216832,0.000234,0.005926,0.001031,0.204982,0.000923,0.000521,1000,200,4,8,2
190,1.223602,0.00022,0.006007,0.001042,0.200165,0.001109,0.000545,1000,200,4,8,2
191,1.230373,0.000297,0.006033,0.001026,0.207382,0.001032,0.000545,1000,200,4,8,2
192,1.237146,0.000236,0.006084,0.001044,0.205218,0.00095,0.000554,1000,200,4,8,2
193,1.24392,0.000275,0.005925,0.001004,0.201121,0.001026,0.000517,1000,200,4,8,2
194,1.250696,0.000228,0.00602,0.001014,0.203661,0.001013,0.000503,1000,200,4,8,2
195,1.257472,0.000224,0.005942,0.001016,0.205442,0.000983,0.000563,1000,200,4,8,2
196,1.26425,0.000231,0.006015,0.001035,0.20419,0.000905,0.000599,1000,200,4,8,2
197,1.27103,0.000219,0.006005,0.001017,0.202818,0.000922,0.000612,1000,200,4,8,2
198,1.27781,0.000203,0.006062,0.000992,0.204334,0.000944,0.000702,1000,200,4,8,2
199,1.284591,0.000212,0.006114,0.001018,0.20862,0.001022,0.000594,1000,200,4,8,2
200,1.291373,0.000265,0.006084,0.001012,0.207275,0.001007,0.000571,1000,200,4,8,2
201,1.298156,0.000231,0.006109,0.001006,0.204482,0.001015,0.00052,1000,200,4,8,2
202,1.304939,0.000212,0.006119,0.001004,0.203467,0.000945,0.000701,1000,200,4,8,2
203,1.311723,0.000203,0.006092,0.00102,0.203269,0.000999,0.000622,1000,200,4,8,2
204,1.318508,0.000205,0.006104,0.001046,0.206407,0.000943,0.000598,1000,200,4,8,2
205,1.325293,0.000255,0.006081,0.001107,0.205709,0.000904,0.000699,1000,200,4,8,2
206,1.332079,0.000239,0.006054,0.00101,0.200295,0.001051,0.000472,1000,200,4,8,2
207,1.338865,0.000219,0.006072,0.001031,0.204966,0.000918,0.000511,1000,200,4,8,2
208,1.345651,0.000241,0.005959,0.00101,0.201687,0.00101,0.000661,1000,200,4,8,2
209,1.352437,0.000203,0.005988,0.001023,0.202653,0.001152,0.000489,1000,200,4,8,2
210,1.359224,0.000243,0.005928,0.001019,0.207043,0.000997,0.000636,1000,200,4,8,2
211,1.36601,0.000242,0.006088,0.000967,0.206458,0.001005,0.000765,1000,200,4,8,2
212,1.372797,0.000201,0.006046,0.001033,0.203456,0.001105,0.000485,1000,200,4,8,2
213,1.379584,0.000245,0.005929,0.00101,0.204609,0.001032,0.000482,1000,200,4,8,2
214,1.38637,0.000226,0.005975,0.001042,0.20396,0.00095,0.000484,1000,200,4,8,2
215,1.393156,0.00022,0.005924,0.001015,0.204346,0.001054,0.000589,1000,200,4,8,2
216,1.399942,0.000218,0.006043,0.001161,0.203988,0.000989,0.000733,1000,200,4,8,2
217,1.406727,0.000202,0.006052,0.001048,0.205155,0.000985,0.000607,1000,200,4,8,2
218,1.413512,0.000239,0.006034,0.001032,0.207523,0.00114,0.000545,1000,200,4,8,2
219,1.420298,0.000241,0.00615,0.000989,0.207182,0.000996,0.000666,1000,200,4,8,2
220,1.427083,0.000208,0.006029,0.001041,0.203849,0.00102,0.000655,1000,200,4,8,2
221,1.433868,0.000234,0.006067,0.001012,0.200634,0.001024,0.000744,1000,200,4,8,2
222,1.440654,0.000202,0.006058,0.00104,0.202856,0.001148,0.00069,1000,200,4,8,2
223,1.447441,0.000202,0.006141,0.00104,0.206956,0.001017,0.000707,1000,200,4,8,2
224,1.454228,0.0002,0.006109,0.000985,0.203739,0.001167,0.00062,1000,200,4,8,2
225,1.461016,0.00024,0.006109,0.001048,0.201713,0.001167,0.00052,1000,200,4,8,2
226,1.467806,0.00022,0.00609,0.001016,0.196396,0.000967,0.00069,1000,200,4,8,2
227,1.474597,0.000217,0.006006,0.001002,0.200385,0.000928,0.000681,1000,200,4,8,2
228,1.48139,0.000213,0.005992,0.00101,0.199386,0.001014,0.000756,1000,200,4,8,2
229,1.488186,0.000205,0.006071,0.001043,0.204713,0.001027,0.000738,1000,200,4,8,2
230,1.494983,0.000201,0.006028,0.000993,0.204117,0.00101,0.000725,1000,200,4,8,2
231,1.501784,0.000201,0.006058,0.001033,0.205135,0.000949,0.000614,1000,200,4,8,2
232,1.508587,0.000201,0.006011,0.001027,0.203634,0.001095,0.000541,1000,200,4,8,2
233,1.515393,0.000221,0.005983,0.00103,0.204807,0.001002,0.000514,1000,200,4,8,2
234,1.522203,0.000222,0.005948,0.001006,0.206369,0.001005,0.000659,1000,200,4,8,2
235,1.529016,0.000202,0.00597,0.001017,0.206677,0.001015,0.000522,1000,200,4,8,2
236,1.535833,0.000232,0.006116,0.000938,0.206161,0.001108,0.000503,1000,200,4,8,2
237,1.542653,0.000267,0.006017,0.000966,0.206151,0.001073,0.000705,1000,200,4,8,2
238,1.549476,0.000198,0.006193,0.000963,0.204524,0.000887,0.000551,1000,200,4,8,2
239,1.556304,0.000252,0.005986,0.001047,0.203469,0.001029,0.000713,1000,200,4,8,2
240,1.563134,0.000198,0.006063,0.000966,0.198183,0.000975,0.000555,1000,200,4,8,2
241,1.569968,0.000202,0.006012,0.00103,0.203503,0.001277,0.000532,1000,200,4,8,2
242,1.576804,0.000224,0.006075,0.001015,0.206552,0.001233,0.00067,1000,200,4,8,2
243,1.583643,0.000204,0.00614,0.000994,0.204902,0.000941,0.000604,1000,200,4,8,2
244,1.590485,0.000224,0.006025,0.001041,0.204168,0.001007,0.000656,1000,200,4,8,2
245,1.597328,0.000213,0.006012,0.001036,0.199535,0.000954,0.000454,1000,200,4,8,2
246,1.604173,0.000207,0.005974,0.001053,0.195555,0.000919,0.000449,1000,200,4,8,2
247,1.611019,0.000247,0.005982,0.001034,0.197457,0.001024,0.000631,1000,200,4,8,2
248,1.617866,0.000249,0.006056,0.001037,0.203545,0.000992,0.00052,1000,200,4,8,2
249,1.624713,0.000222,0.005953,0.001052,0.199727,0.001026,0.000529,1000,200,4,8,2
250,1.63156,0.000258,0.006014,0.000988,0.215437,0.001009,0.000537,1000,200,4,8,2
251,1.638406,0.000254,0.006146,0.00105,0.206172,0.000983,0.000677,1000,200,4,8,2
252,1.645251,0.000252,0.006026,0.000974,0.207761,0.001062,0.000607,1000,200,4,8,2
253,1.652094,0.00029,0.006128,0.00105,0.205246,0.00118,0.000543,1000,200,4,8,2
254,1.658935,0.000211,0.006196,0.001044,0.207027,0.001156,0.000574,1000,200,4,8,2
255,1.665774,0.000213,0.006061,0.001048,0.208538,0.001191,0.000666,1000,200,4,8,2
256,1.67261,0.000208,0.00612,0.001049,0.208742,0.001035,0.000499,1000,200,4,8,2
257,1.679443,0.000307,0.006136,0.001077,0.207612,0.000975,0.000809,1000,200,4,8,2
258,1.686273,0.000201,0.006068,0.001032,0.205797,0.000931,0.000519,1000,200,4,8,2
259,1.6931,0.000219,0.006037,0.00097,0.4046,0.000972,0.000829,1000,200,4,8,2
260,1.699923,0.000264,0.005996,0.001002,0.21055,0.00111,0.00052,1000,200,4,8,2
261,1.706743,0.000204,0.005956,0.001084,0.205107,0.001047,0.000596,1000,200,4,8,2
262,1.713559,0.000258,0.006002,0.001036,0.205364,0.000929,0.000678,1000,200,4,8,2
263,1.720371,0.000265,0.005943,0.001014,0.20401,0.001005,0.000543,1000,200,4,8,2
264,1.72718,0.000245,0.006133,0.001045,0.200438,0.001075,0.000618,1000,200,4,8,2
265,1.733986,0.000252,0.00604,0.001123,0.207678,0.001015,0.000522,1000,200,4,8,2
266,1.740788,0.000291,0.005952,0.001014,0.205828,0.001016,0.000489,1000,200,4,8,2
267,1.747587,0.000274,0.006003,0.001041,0.200558,0.001085,0.000603,1000,200,4,8,2
268,1.754384,0.000219,0.005937,0.001133,0.205018,0.001021,0.000549,1000,200,4,8,2
269,1.761178,0.00024,0.005948,0.001012,0.206596,0.001101,0.000589,1000,200,4,8,2
270,1.767969,0.000203,0.006069,0.001042,0.207557,0.000997,0.000562,1000,200,4,8,2
271,1.774758,0.00021,0.005997,0.00102,0.206172,0.001189,0.00058,1000,200,4,8,2
272,1.781546,0.00026,0.005992,0.001036,0.205915,0.001065,0.000649,1000,200,4,8,2
273,1.788333,0.000247,0.006104,0.000983,0.209144,0.001078,0.000718,1000,200,4,8,2
274,1.795118,0.000201,0.006167,0.000967,0.205324,0.000985,0.000649,1000,200,4,8,2
275,1.801903,0.000201,0.00608,0.00102,0.202749,0.001055,0.000535,1000,200,4,8,2
276,1.808687,0.000202,0.006103,0.001015,0.206211,0.001013,0.00057,1000,200,4,8,2
277,1.815471,0.0002,0.005986,0.000976,0.205979,0.001128,0.000543,1000,200,4,8,2
278,1.822254,0.000208,0.006227,0.000972,0.205839,0.001032,0.000632,1000,200,4,8,2
279,1.829039,0.000225,0.006153,0.001055,0.208633,0.001036,0.000509,1000,200,4,8,2
280,1.835823,0.000275,0.006095,0.001014,0.208023,0.000958,0.000526,1000,200,4,8,2
281,1.842608,0.000275,0.006052,0.001022,0.204432,0.000997,0.000496,1000,200,4,8,2
282,1.849394,0.000248,0.005941,0.000964,0.202045,0.001015,0.000491,1000,200,4,8,2
283,1.856181,0.000314,0.005897,0.00103,0.203177,0.001046,0.000455,1000,200,4,8,2
284,1.862969,0.000248,0.005936,0.001032,0.20705,0.000931,0.000636,1000,200,4,8,2
285,1.869758,0.00021,0.005988,0.001012,0.20505,0.001102,0.000629,1000,200,4,8,2
286,1.876549,0.000209,0.005968,0.001125,0.200457,0.001039,0.000524,1000,200,4,8,2
