,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
58,0.122311,0.002553,0.085131,0.012275,1.77257,0.008471,0.000711,2000,400,1,1,1
59,0.124419,0.002547,0.085285,0.012309,1.772561,0.008545,0.00069,2000,400,1,1,1
60,0.126528,0.002538,0.085483,0.012319,1.772598,0.008487,0.0007,2000,400,1,1,1
61,0.128637,0.002538,0.085719,0.01234,1.773608,0.009692,0.000698,2000,400,1,1,1
62,0.130746,0.002564,0.085884,0.012379,1.772672,0.008554,0.000698,2000,400,1,1,1
63,0.132855,0.002537,0.086074,0.012394,1.772543,0.008494,0.000699,2000,400,1,1,1
64,0.134963,0.002536,0.08672,0.012406,1.772567,0.008485,0.000691,2000,400,1,1,1
65,0.137072,0.002544,0.086484,0.012433,1.772552,0.008528,0.0007,2000,400,1,1,1
66,0.139181,0.002544,0.086685,0.01247,1.772639,0.008496,0.000698,2000,400,1,1,1
67,0.14129,0.002538,0.086896,0.01247,1.77254,0.008529,0.000715,2000,400,1,1,1
68,0.143399,0.002552,0.087069,0.012508,1.772644,0.00849,0.000698,2000,400,1,1,1
69,0.145507,0.002545,0.087179,0.012512,1.77251,0.008477,0.000699,2000,400,1,1,1
70,0.147616,0.002558,0.087216,0.012541,1.77256,0.00854,0.000691,2000,400,1,1,1
71,0.149725,0.002541,0.087223,0.012524,1.772567,0.008477,0.000699,2000,400,1,1,1
72,0.151834,0.002549,0.08725,0.01253,1.772626,0.008496,0.00069,2000,400,1,1,1
73,0.153943,0.002554,0.087204,0.012557,1.772543,0.00854,0.000699,2000,400,1,1,1
74,0.156051,0.002538,0.087218,0.012553,1.772549,0.008471,0.0007,2000,400,1,1,1
75,0.15816,0.002554,0.087271,0.012563,1.772554,0.008538,0.000691,2000,400,1,1,1
76,0.160269,0.002542,0.087227,0.012565,1.772596,0.008474,0.000699,2000,400,1,1,1
77,0.162378,0.002549,0.087207,0.012573,1.772652,0.00849,0.000691,2000,400,1,1,1
78,0.164487,0.002551,0.087231,0.012573,1.77251,0.008535,0.000697,2000,400,1,1,1
79,0.166595,0.00254,0.08721,0.012566,1.773008,0.008491,0.000691,2000,400,1,1,1
80,0.168704,0.002539,0.087219,0.012558,1.77248,0.008467,0.000718,2000,400,1,1,1
81,0.170813,0.002546,0.087229,0.012559,1.772636,0.00854,0.000691,2000,400,1,1,1
82,0.172922,0.002537,0.087211,0.01257,1.772507,0.008485,0.0007,2000,400,1,1,1
83,0.175031,0.002551,0.087205,0.01258,1.772582,0.008526,0.000698,2000,400,1,1,1
84,0.177139,0.002545,0.08722,0.012566,1.772534,0.008485,0.000691,2000,400,1,1,1
85,0.179248,0.002538,0.087218,0.012563,1.772619,0.00847,0.000712,2000,400,1,1,1
86,0.181357,0.002552,0.087214,0.012572,1.772489,0.008538,0.000698,2000,400,1,1,1
87,0.183466,0.002543,0.087221,0.012562,1.772562,0.008482,0.000691,2000,400,1,1,1
88,0.185575,0.002539,0.087217,0.012562,1.7725,0.008481,0.000699,2000,400,1,1,1
89,0.187683,0.002545,0.087227,0.01256,1.772641,0.008531,0.000691,2000,400,1,1,1
90,0.189792,0.002539,0.087249,0.01256,1.772606,0.008489,0.000698,2000,400,1,1,1
91,0.191901,0.002546,0.087207,0.012567,1.772523,0.008582,0.000699,2000,400,1,1,1
92,0.19401,0.002545,0.087214,0.012564,1.772584,0.008483,0.000709,2000,400,1,1,1
93,0.196119,0.00254,0.087224,0.012558,1.773659,0.009696,0.000695,2000,400,1,1,1
94,0.198227,0.002542,0.087215,0.012564,1.773661,0.008554,0.000697,2000,400,1,1,1
95,0.200336,0.002559,0.087222,0.012574,1.773018,0.008496,0.000698,2000,400,1,1,1
96,0.202445,0.002537,0.087223,0.01257,1.772624,0.008471,0.000699,2000,400,1,1,1
97,0.204554,0.002551,0.087205,0.012565,1.772548,0.008532,0.000691,2000,400,1,1,1
98,0.206662,0.002539,0.087247,0.012564,1.772622,0.008479,0.000715,2000,400,1,1,1
99,0.208771,0.002545,0.087198,0.01257,1.772587,0.008534,0.000691,2000,400,1,1,1
100,0.21088,0.002546,0.087204,0.012578,1.772646,0.008485,0.000698,2000,400,1,1,1
101,0.212989,0.002543,0.087212,0.012562,1.772515,0.008471,0.000698,2000,400,1,1,1
102,0.215098,0.002548,0.087221,0.01256,1.772611,0.008558,0.000691,2000,400,1,1,1
103,0.217206,0.002547,0.087201,0.012572,1.772546,0.008494,0.000699,2000,400,1,1,1
104,0.219315,0.002547,0.087211,0.012564,1.772562,0.008487,0.000691,2000,400,1,1,1
105,0.221424,0.002544,0.087203,0.012578,1.772505,0.008543,0.000698,2000,400,1,1,1
106,0.223533,0.002541,0.087211,0.012558,1.772612,0.008476,0.0007,2000,400,1,1,1
107,0.225642,0.00255,0.087235,0.012566,1.772525,0.008538,0.000691,2000,400,1,1,1
108,0.22775,0.00254,0.087219,0.012573,1.772615,0.008484,0.000698,2000,400,1,1,1
109,0.229859,0.002545,0.087221,0.012569,1.772581,0.008479,0.000698,2000,400,1,1,1
110,0.231968,0.002554,0.087191,0.012573,1.772551,0.008536,0.000699,2000,400,1,1,1
111,0.234077,0.00254,0.087219,0.012556,1.773031,0.00848,0.000691,2000,400,1,1,1
112,0.236186,0.002544,0.087215,0.012571,1.77251,0.008485,0.000716,2000,400,1,1,1
113,0.238294,0.00254,0.087202,0.01257,1.772619,0.008526,0.000697,2000,400,1,1,1
114,0.240403,0.00254,0.087209,0.012565,1.772599,0.008484,0.000698,2000,400,1,1,1
115,0.242512,0.002552,0.087216,0.012562,1.77262,0.008524,0.000698,2000,400,1,1,1
116,0.244621,0.002547,0.087231,0.01256,1.77257,0.00848,0.00069,2000,400,1,1,1
117,0.24673,0.002545,0.087196,0.012578,1.772633,0.008488,0.000698,2000,400,1,1,1
118,0.248838,0.002544,0.0872,0.012561,1.772575,0.008523,0.000697,2000,400,1,1,1
119,0.250947,0.002552,0.087204,0.012563,1.772667,0.008483,0.000712,2000,400,1,1,1
120,0.253056,0.002536,0.087219,0.012558,1.772519,0.008482,0.000699,2000,400,1,1,1
121,0.255165,0.002551,0.087192,0.012575,1.772659,0.008494,0.000691,2000,400,1,1,1
122,0.257274,0.00255,0.087206,0.012577,1.772529,0.008484,0.000698,2000,400,1,1,1
123,0.259382,0.002541,0.0872,0.012556,1.772561,0.008519,0.000699,2000,400,1,1,1
124,0.261491,0.002543,0.087245,0.012557,1.772546,0.008491,0.000691,2000,400,1,1,1
125,0.2636,0.002542,0.087207,0.01256,1.773716,0.009706,0.000691,2000,400,1,1,1
126,0.265709,0.00254,0.087217,0.012567,1.772578,0.008542,0.0007,2000,400,1,1,1
127,0.267818,0.002583,0.087198,0.01256,1.77296,0.008485,0.000691,2000,400,1,1,1
128,0.269927,0.002539,0.087215,0.012556,1.772571,0.008471,0.000698,2000,400,1,1,1
129,0.272035,0.002608,0.087242,0.012563,1.772482,0.008491,0.000692,2000,400,1,1,1
130,0.274144,0.00255,0.087193,0.012565,1.772624,0.008487,0.000697,2000,400,1,1,1
131,0.276253,0.002539,0.087188,0.012552,1.772524,0.008528,0.0007,2000,400,1,1,1
132,0.278362,0.002556,0.087166,0.012552,1.772983,0.008481,0.000699,2000,400,1,1,1
133,0.280471,0.002536,0.087221,0.012548,1.77253,0.008471,0.000718,2000,400,1,1,1
134,0.282579,0.002557,0.087179,0.012565,1.772591,0.008541,0.000691,2000,400,1,1,1
135,0.284688,0.002541,0.087176,0.01257,1.772536,0.008484,0.000698,2000,400,1,1,1
136,0.286797,0.002546,0.087169,0.012559,1.77258,0.008528,0.000699,2000,400,1,1,1
137,0.288906,0.002547,0.087199,0.012554,1.772524,0.008478,0.000691,2000,400,1,1,1
138,0.291015,0.002536,0.087179,0.012554,1.772578,0.008475,0.000711,2000,400,1,1,1
139,0.293123,0.002604,0.087182,0.012565,1.772467,0.008533,0.000698,2000,400,1,1,1
140,0.295232,0.00255,0.087186,0.012557,1.772584,0.008483,0.000692,2000,400,1,1,1
141,0.297341,0.002541,0.087184,0.012559,1.772467,0.008488,0.0007,2000,400,1,1,1
142,0.29945,0.002537,0.08719,0.012586,1.772619,0.008527,0.0007,2000,400,1,1,1
143,0.301559,0.002544,0.087214,0.012556,1.77296,0.008487,0.000712,2000,400,1,1,1
144,0.303668,0.00254,0.08719,0.012564,1.772506,0.008532,0.000698,2000,400,1,1,1
145,0.305776,0.002542,0.087199,0.012564,1.772541,0.00848,0.000692,2000,400,1,1,1
146,0.307885,0.00255,0.08722,0.012562,1.772496,0.008483,0.000697,2000,400,1,1,1
147,0.309994,0.002541,0.087197,0.01256,1.772652,0.00853,0.000692,2000,400,1,1,1
148,0.312103,0.002546,0.087193,0.012573,1.772526,0.008493,0.000709,2000,400,1,1,1
149,0.314212,0.00254,0.087196,0.01257,1.772591,0.008481,0.000699,2000,400,1,1,1
150,0.31632,0.002544,0.087229,0.012565,1.772539,0.008525,0.000691,2000,400,1,1,1
151,0.318429,0.002551,0.087193,0.012566,1.772654,0.008486,0.000698,2000,400,1,1,1
152,0.320538,0.002546,0.087215,0.012559,1.772589,0.008541,0.000692,2000,400,1,1,1
153,0.322647,0.002533,0.087191,0.01257,1.772689,0.008479,0.000699,2000,400,1,1,1
154,0.324756,0.00255,0.087198,0.01257,1.772532,0.008481,0.000699,2000,400,1,1,1
155,0.326864,0.002546,0.087198,0.012565,1.77258,0.008525,0.000691,2000,400,1,1,1
156,0.328973,0.002537,0.087212,0.012556,1.77257,0.008473,0.00071,2000,400,1,1,1
157,0.331082,0.00255,0.087202,0.012579,1.773709,0.009704,0.000697,2000,400,1,1,1
158,0.333191,0.002542,0.087212,0.012563,1.772514,0.008518,0.000718,2000,400,1,1,1
159,0.3353,0.002548,0.087238,0.012568,1.773021,0.008481,0.000699,2000,400,1,1,1
160,0.337409,0.00254,0.087203,0.012562,1.772505,0.008523,0.000699,2000,400,1,1,1
161,0.339517,0.002569,0.087193,0.012589,1.772536,0.008501,0.000691,2000,400,1,1,1
162,0.341626,0.002543,0.087261,0.012561,1.772497,0.008477,0.000699,2000,400,1,1,1
163,0.343735,0.002541,0.087234,0.012562,1.772587,0.008526,0.000691,2000,400,1,1,1
164,0.345844,0.002552,0.0872,0.01257,1.772629,0.008484,0.000699,2000,400,1,1,1
165,0.347953,0.002538,0.087231,0.012557,1.772535,0.008474,0.000715,2000,400,1,1,1
166,0.350061,0.002556,0.087211,0.012577,1.77265,0.008571,0.000692,2000,400,1,1,1
167,0.35217,0.002541,0.087225,0.012567,1.772572,0.008477,0.000699,2000,400,1,1,1
168,0.354279,0.002547,0.087202,0.012594,1.772631,0.008532,0.000692,2000,400,1,1,1
169,0.356388,0.00254,0.087225,0.012567,1.772566,0.008477,0.000698,2000,400,1,1,1
170,0.358497,0.002549,0.087208,0.012568,1.772653,0.008492,0.000691,2000,400,1,1,1
171,0.360605,0.002558,0.08721,0.012574,1.772516,0.008533,0.000699,2000,400,1,1,1
172,0.362714,0.002541,0.087209,0.012564,1.772655,0.008475,0.000699,2000,400,1,1,1
173,0.364823,0.002554,0.087207,0.012567,1.772489,0.008489,0.000691,2000,400,1,1,1
174,0.366932,0.002538,0.087223,0.012559,1.772641,0.008519,0.000714,2000,400,1,1,1
175,0.369041,0.002542,0.087205,0.012569,1.772991,0.008486,0.000711,2000,400,1,1,1
176,0.37115,0.002539,0.087245,0.01257,1.772588,0.008525,0.000698,2000,400,1,1,1
177,0.373258,0.002547,0.087212,0.012565,1.772581,0.008483,0.000691,2000,400,1,1,1
178,0.375367,0.002551,0.087215,0.012569,1.772629,0.008493,0.000699,2000,400,1,1,1
179,0.377476,0.002553,0.087257,0.012566,1.772532,0.008535,0.000692,2000,400,1,1,1
180,0.379585,0.002537,0.087357,0.012565,1.772583,0.008481,0.000712,2000,400,1,1,1
181,0.381694,0.002541,0.087205,0.012562,1.772595,0.008477,0.000699,2000,400,1,1,1
182,0.383802,0.002544,0.087214,0.012558,1.772537,0.008528,0.000699,2000,400,1,1,1
183,0.385911,0.002547,0.087209,0.01256,1.772647,0.008485,0.000714,2000,400,1,1,1
184,0.38802,0.002545,0.08722,0.012568,1.772506,0.008529,0.000692,2000,400,1,1,1
185,0.390129,0.002544,0.087223,0.01257,1.772656,0.008484,0.000699,2000,400,1,1,1
186,0.392238,0.002544,0.087204,0.012558,1.772487,0.008474,0.000698,2000,400,1,1,1
187,0.394346,0.002548,0.087216,0.012552,1.772647,0.008521,0.000691,2000,400,1,1,1
188,0.396455,0.00256,0.087206,0.01257,1.772507,0.008499,0.000698,2000,400,1,1,1
189,0.398564,0.002545,0.087217,0.012558,1.773664,0.009699,0.00069,2000,400,1,1,1
190,0.400673,0.00255,0.087204,0.012563,1.772519,0.008527,0.000699,2000,400,1,1,1
191,0.402782,0.002545,0.087231,0.012549,1.773054,0.008477,0.0007,2000,400,1,1,1
192,0.404891,0.002605,0.087203,0.012564,1.772531,0.008547,0.000699,2000,400,1,1,1
193,0.406999,0.002541,0.087222,0.012563,1.772564,0.008489,0.000691,2000,400,1,1,1
194,0.409108,0.002537,0.087212,0.012584,1.772494,0.00847,0.000699,2000,400,1,1,1
195,0.411217,0.002552,0.087224,0.012542,1.772629,0.008537,0.000692,2000,400,1,1,1
196,0.413326,0.00254,0.087275,0.012555,1.773427,0.008509,0.0007,2000,400,1,1,1
197,0.415435,0.002549,0.087336,0.012566,1.772949,0.008502,0.000691,2000,400,1,1,1
198,0.417543,0.002541,0.087207,0.012549,1.772663,0.008522,0.0007,2000,400,1,1,1
199,0.419652,0.002544,0.087217,0.012546,1.772561,0.008489,0.000691,2000,400,1,1,1
200,0.421761,0.002535,0.087219,0.012549,1.772607,0.008528,0.000698,2000,400,1,1,1
201,0.42387,0.002552,0.08721,0.012557,1.772558,0.008484,0.000699,2000,400,1,1,1
202,0.425979,0.002554,0.087242,0.01256,1.773307,0.008485,0.000699,2000,400,1,1,1
203,0.428087,0.002547,0.087211,0.012556,1.771006,0.008522,0.000699,2000,400,1,1,1
204,0.430196,0.002543,0.087238,0.012554,1.771152,0.008471,0.0007,2000,400,1,1,1
205,0.432305,0.002554,0.087212,0.012553,1.771094,0.008479,0.000697,2000,400,1,1,1
206,0.434414,0.002555,0.087217,0.012544,1.771201,0.008521,0.000714,2000,400,1,1,1
207,0.436523,0.002546,0.087209,0.01255,1.771503,0.008486,0.000698,2000,400,1,1,1
208,0.438632,0.002546,0.087234,0.012544,1.771062,0.008525,0.000699,2000,400,1,1,1
209,0.44074,0.002559,0.087207,0.012549,1.771075,0.008481,0.000699,2000,400,1,1,1
210,0.442849,0.002546,0.087211,0.012534,1.771062,0.008484,0.000699,2000,400,1,1,1
211,0.444958,0.002542,0.087247,0.012524,1.771009,0.008528,0.000693,2000,400,1,1,1
212,0.447067,0.002539,0.087233,0.012529,1.771131,0.008477,0.000691,2000,400,1,1,1
213,0.449176,0.002554,0.087198,0.012554,1.771012,0.008506,0.000691,2000,400,1,1,1
214,0.451284,0.002538,0.087208,0.012553,1.771061,0.008492,0.000698,2000,400,1,1,1
215,0.453393,0.002546,0.0872,0.012542,1.771103,0.008478,0.000699,2000,400,1,1,1
216,0.455502,0.002543,0.087205,0.01254,1.771068,0.008516,0.000699,2000,400,1,1,1
217,0.457611,0.002551,0.087196,0.012556,1.771124,0.008488,0.000698,2000,400,1,1,1
218,0.45972,0.002538,0.08722,0.012534,1.770961,0.008478,0.000691,2000,400,1,1,1
219,0.461828,0.002539,0.087248,0.012534,1.771074,0.008523,0.000692,2000,400,1,1,1
220,0.463937,0.002545,0.087201,0.012548,1.771054,0.008476,0.000715,2000,400,1,1,1
221,0.466046,0.002553,0.0872,0.012552,1.771831,0.009704,0.000697,2000,400,1,1,1
222,0.468155,0.002546,0.087202,0.012539,1.771137,0.008476,0.000699,2000,400,1,1,1
223,0.470264,0.002545,0.087211,0.012535,1.77158,0.00848,0.000692,2000,400,1,1,1
224,0.472373,0.002559,0.087208,0.012543,1.771008,0.008526,0.000699,2000,400,1,1,1
225,0.474481,0.002544,0.087216,0.01253,1.771136,0.008476,0.000699,2000,400,1,1,1
226,0.47659,0.002553,0.087206,0.012518,1.770995,0.008476,0.000716,2000,400,1,1,1
227,0.478699,0.002539,0.087212,0.012517,1.771065,0.008536,0.000715,2000,400,1,1,1
228,0.480808,0.002541,0.087228,0.01249,1.771062,0.008495,0.000691,2000,400,1,1,1
229,0.482917,0.002536,0.087194,0.012499,1.77106,0.008476,0.000699,2000,400,1,1,1
230,0.485025,0.002542,0.087211,0.012491,1.771145,0.008471,0.000699,2000,400,1,1,1
231,0.487134,0.002549,0.08722,0.012492,1.771086,0.008469,0.00071,2000,400,1,1,1
232,0.489243,0.002542,0.087201,0.012523,1.771152,0.008533,0.0007,2000,400,1,1,1
233,0.491352,0.002597,0.087202,0.012523,1.771059,0.00848,0.000714,2000,400,1,1,1
234,0.493461,0.002538,0.087202,0.012531,1.771056,0.008487,0.000692,2000,400,1,1,1
235,0.495569,0.002549,0.087169,0.01252,1.771002,0.008511,0.000734,2000,400,1,1,1
236,0.497678,0.002544,0.087185,0.012515,1.771095,0.008486,0.000699,2000,400,1,1,1
237,0.499787,0.002545,0.087187,0.012501,1.771123,0.008518,0.000698,2000,400,1,1,1
238,0.501896,0.002544,0.087197,0.012503,1.771073,0.008477,0.000699,2000,400,1,1,1
239,0.504005,0.00254,0.087192,0.012501,1.771468,0.008472,0.000699,2000,400,1,1,1
240,0.506114,0.00256,0.087186,0.012509,1.771076,0.008531,0.000713,2000,400,1,1,1
241,0.508222,0.00254,0.087187,0.012518,1.77106,0.008501,0.000691,2000,400,1,1,1
242,0.510331,0.002538,0.087194,0.012519,1.771075,0.008476,0.000699,2000,400,1,1,1
243,0.51244,0.002553,0.087173,0.012526,1.770995,0.008517,0.000712,2000,400,1,1,1
244,0.514549,0.002556,0.087176,0.012516,1.771112,0.008482,0.000698,2000,400,1,1,1
245,0.516658,0.002544,0.087204,0.012511,1.770995,0.008575,0.000698,2000,400,1,1,1
246,0.518766,0.002542,0.087176,0.012505,1.771041,0.008475,0.000692,2000,400,1,1,1
247,0.520875,0.002536,0.087189,0.012499,1.771008,0.008468,0.000699,2000,400,1,1,1
248,0.522984,0.002569,0.087132,0.012528,1.770954,0.00855,0.000699,2000,400,1,1,1
249,0.525093,0.002536,0.087198,0.012458,1.771062,0.008489,0.000692,2000,400,1,1,1
250,0.527202,0.002539,0.087137,0.012461,1.770953,0.008474,0.000699,2000,400,1,1,1
251,0.52931,0.002543,0.087189,0.012485,1.771139,0.008514,0.0007,2000,400,1,1,1
252,0.531419,0.002552,0.087181,0.012488,1.771669,0.009713,0.000692,2000,400,1,1,1
253,0.533528,0.002539,0.087207,0.012492,1.771095,0.008521,0.000692,2000,400,1,1,1
254,0.535637,0.002542,0.087188,0.01254,1.771015,0.00847,0.000715,2000,400,1,1,1
255,0.537746,0.002563,0.087197,0.012549,1.771546,0.008494,0.000692,2000,400,1,1,1
256,0.539855,0.002544,0.087183,0.012533,1.771001,0.008525,0.000696,2000,400,1,1,1
257,0.541963,0.002545,0.087214,0.012524,1.771144,0.008473,0.0007,2000,400,1,1,1
258,0.544072,0.002547,0.087201,0.012523,1.771007,0.008471,0.0007,2000,400,1,1,1
259,0.546181,0.002556,0.087194,0.012524,1.771107,0.008534,0.0007,2000,400,1,1,1
260,0.54829,0.002589,0.087201,0.012527,1.771036,0.008492,0.000697,2000,400,1,1,1
261,0.550399,0.002547,0.087202,0.012531,1.771043,0.008541,0.000691,2000,400,1,1,1
262,0.552507,0.002538,0.087222,0.012537,1.771016,0.008482,0.000699,2000,400,1,1,1
263,0.554616,0.002552,0.087186,0.012534,1.771048,0.008502,0.000698,2000,400,1,1,1
264,0.556725,0.002544,0.087203,0.012537,1.771,0.008529,0.000699,2000,400,1,1,1
265,0.558834,0.002543,0.087203,0.012532,1.771037,0.008476,0.000691,2000,400,1,1,1
266,0.560943,0.002541,0.087211,0.012533,1.77107,0.008479,0.000692,2000,400,1,1,1
267,0.563051,0.002548,0.087184,0.012545,1.771014,0.008515,0.000716,2000,400,1,1,1
268,0.56516,0.002553,0.087192,0.012546,1.771082,0.008479,0.000715,2000,400,1,1,1
269,0.567269,0.002544,0.087189,0.012535,1.771052,0.008532,0.000699,2000,400,1,1,1
270,0.569378,0.002546,0.087217,0.012502,1.771114,0.008477,0.000698,2000,400,1,1,1
271,0.571487,0.002551,0.087196,0.012981,1.770972,0.008482,0.0007,2000,400,1,1,1
272,0.573596,0.002547,0.087204,0.012541,1.771156,0.008526,0.000698,2000,400,1,1,1
273,0.575704,0.002546,0.087198,0.012537,1.771056,0.008478,0.0007,2000,400,1,1,1
274,0.577813,0.002538,0.087223,0.012544,1.771018,0.00848,0.000692,2000,400,1,1,1
275,0.579922,0.002554,0.087193,0.012568,1.770989,0.008559,0.000692,2000,400,1,1,1
276,0.582031,0.002537,0.087271,0.012566,1.771065,0.008489,0.000698,2000,400,1,1,1
277,0.58414,0.002543,0.087213,0.012555,1.771045,0.00852,0.000699,2000,400,1,1,1
278,0.586248,0.002552,0.087201,0.012562,1.771063,0.00847,0.000713,2000,400,1,1,1
279,0.588357,0.002543,0.087224,0.01257,1.770995,0.008482,0.000699,2000,400,1,1,1
280,0.590466,0.002541,0.087214,0.012551,1.771055,0.00857,0.000698,2000,400,1,1,1
281,0.592575,0.00254,0.087265,0.012549,1.770965,0.008478,0.000692,2000,400,1,1,1
282,0.594684,0.002546,0.08721,0.012566,1.770944,0.00847,0.000715,2000,400,1,1,1
283,0.596792,0.002558,0.08721,0.012571,1.771045,0.008538,0.000697,2000,400,1,1,1
284,0.598901,0.002547,0.087212,0.012562,1.771677,0.009701,0.000699,2000,400,1,1,1
285,0.60101,0.002585,0.087237,0.012554,1.771157,0.008514,0.000699,2000,400,1,1,1
286,0.603119,0.002559,0.08721,0.012558,1.771461,0.008486,0.000701,2000,400,1,1,1
