,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
56,0.118093,0.000849,0.021623,0.002559,0.308297,0.002031,0.000493,2000,400,2,2,2
57,0.120202,0.000728,0.021614,0.002571,0.30866,0.001977,0.000499,2000,400,2,2,2
58,0.122311,0.000857,0.021687,0.002574,0.30871,0.002024,0.000431,2000,400,2,2,2
59,0.124419,0.000727,0.021808,0.002567,0.308613,0.002077,0.00048,2000,400,2,2,2
60,0.126528,0.000726,0.021766,0.002578,0.308669,0.002013,0.000502,2000,400,2,2,2
61,0.128637,0.000727,0.021789,0.002499,0.30851,0.002013,0.000511,2000,400,2,2,2
62,0.130746,0.000747,0.021913,0.002502,0.308483,0.00202,0.000438,2000,400,2,2,2
63,0.132855,0.000805,0.021896,0.00258,0.308897,0.00202,0.000499,2000,400,2,2,2
64,0.134963,0.000847,0.021976,0.002502,0.308859,0.002042,0.000525,2000,400,2,2,2
65,0.137072,0.000706,0.02198,0.002562,0.308822,0.002028,0.000447,2000,400,2,2,2
66,0.139181,0.000837,0.022044,0.002579,0.309294,0.002036,0.000507,2000,400,2,2,2
67,0.14129,0.000762,0.022104,0.002495,0.307861,0.002036,0.000497,2000,400,2,2,2
68,0.143399,0.000711,0.022048,0.002582,0.308529,0.002059,0.000451,2000,400,2,2,2
69,0.145507,0.000797,0.022096,0.002498,0.308942,0.002046,0.000439,2000,400,2,2,2
70,0.147616,0.000789,0.022099,0.002572,0.308737,0.001998,0.000503,2000,400,2,2,2
71,0.149725,0.000827,0.022099,0.002568,0.308713,0.001986,0.0005,2000,400,2,2,2
72,0.151834,0.000869,0.022083,0.002577,0.309043,0.00198,0.000504,2000,400,2,2,2
73,0.153943,0.000861,0.022102,0.002571,0.308517,0.002042,0.000524,2000,400,2,2,2
74,0.156051,0.000719,0.022243,0.002517,0.30873,0.002061,0.000492,2000,400,2,2,2
75,0.15816,0.000746,0.022104,0.002578,0.308478,0.002021,0.000513,2000,400,2,2,2
76,0.160269,0.000753,0.022071,0.002504,0.308537,0.002035,0.000524,2000,400,2,2,2
77,0.162378,0.000708,0.022157,0.002497,0.308888,0.002021,0.00044,2000,400,2,2,2
78,0.164487,0.000784,0.022194,0.002535,0.308986,0.002046,0.000586,2000,400,2,2,2
79,0.166595,0.00074,0.022166,0.002497,0.308553,0.002014,0.000505,2000,400,2,2,2
80,0.168704,0.000731,0.022163,0.002567,0.308654,0.002045,0.000442,2000,400,2,2,2
81,0.170813,0.000767,0.022167,0.002562,0.308533,0.00199,0.00051,2000,400,2,2,2
82,0.172922,0.000876,0.022118,0.002583,0.308638,0.002061,0.000441,2000,400,2,2,2
83,0.175031,0.000792,0.022132,0.002603,0.30885,0.002012,0.000502,2000,400,2,2,2
84,0.177139,0.000842,0.022013,0.002572,0.308422,0.002028,0.000429,2000,400,2,2,2
85,0.179248,0.000788,0.022269,0.002564,0.308437,0.00204,0.000463,2000,400,2,2,2
86,0.181357,0.00079,0.022142,0.00256,0.308752,0.002046,0.000531,2000,400,2,2,2
87,0.183466,0.000701,0.022105,0.002567,0.308696,0.002014,0.000521,2000,400,2,2,2
88,0.185575,0.000709,0.022005,0.002572,0.308874,0.002021,0.000496,2000,400,2,2,2
89,0.187683,0.000735,0.022233,0.002542,0.308546,0.002005,0.000503,2000,400,2,2,2
90,0.189792,0.000832,0.022235,0.002528,0.308695,0.002034,0.000493,2000,400,2,2,2
91,0.191901,0.000713,0.022075,0.002551,0.308557,0.002022,0.000497,2000,400,2,2,2
92,0.19401,0.00085,0.022221,0.002501,0.308144,0.002022,0.000489,2000,400,2,2,2
93,0.196119,0.00077,0.022197,0.0026,0.308477,0.002017,0.000509,2000,400,2,2,2
