,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
26,0.154787,0.000338,0.011125,0.001688,0.264846,0.001448,0.000503,1000,200,2,6,3
27,0.160795,0.000338,0.011158,0.001687,0.262821,0.001464,0.000384,1000,200,2,6,3
28,0.166821,0.000338,0.011148,0.001688,0.256427,0.001463,0.000455,1000,200,2,6,3
29,0.172867,0.000345,0.011179,0.001732,0.265773,0.001442,0.00046,1000,200,2,6,3
30,0.178929,0.000346,0.011159,0.001725,0.251947,0.001423,0.000393,1000,200,2,6,3
31,0.185009,0.000345,0.01114,0.001645,0.255589,0.001427,0.000478,1000,200,2,6,3
32,0.191105,0.000338,0.011153,0.001709,0.2633,0.001458,0.000519,1000,200,2,6,3
33,0.197217,0.000339,0.011192,0.001855,0.26696,0.001506,0.00053,1000,200,2,6,3
34,0.203343,0.000338,0.011138,0.001688,0.251784,0.001429,0.000402,1000,200,2,6,3
35,0.209474,0.000338,0.011172,0.001682,0.258493,0.001512,0.000431,1000,200,2,6,3
36,0.215612,0.000338,0.011204,0.001709,0.260314,0.001412,0.000364,1000,200,2,6,3
37,0.221756,0.000339,0.011026,0.001805,0.263305,0.00146,0.000444,1000,200,2,6,3
38,0.227908,0.000346,0.0112,0.001698,0.262036,0.001442,0.000475,1000,200,2,6,3
39,0.234067,0.000339,0.011154,0.00165,0.265715,0.001771,0.00045,1000,200,2,6,3
40,0.240234,0.000338,0.011111,0.001756,0.25305,0.0014,0.000388,1000,200,2,6,3
41,0.246411,0.000339,0.01107,0.001714,0.253986,0.001463,0.000491,1000,200,2,6,3
42,0.252597,0.000339,0.011127,0.001692,0.264801,0.00149,0.000497,1000,200,2,6,3
43,0.258792,0.000339,0.011123,0.001714,0.265305,0.001477,0.000483,1000,200,2,6,3
44,0.264998,0.000392,0.011216,0.001714,0.257775,0.001455,0.000504,1000,200,2,6,3
45,0.271215,0.000339,0.011221,0.001719,0.263844,0.001464,0.000522,1000,200,2,6,3
46,0.277443,0.000368,0.011139,0.001725,0.267599,0.001463,0.000516,1000,200,2,6,3
47,0.283676,0.000339,0.011224,0.001689,0.256854,0.001508,0.000482,1000,200,2,6,3
48,0.289915,0.000339,0.011197,0.001718,0.262158,0.001504,0.000476,1000,200,2,6,3
49,0.296161,0.000345,0.011146,0.001725,0.264308,0.001459,0.0005,1000,200,2,6,3
50,0.302413,0.000339,0.011115,0.001728,0.262626,0.001436,0.000296,1000,200,2,6,3
51,0.308673,0.000346,0.011028,0.001657,0.25184,0.00146,0.000423,1000,200,2,6,3
52,0.314939,0.000339,0.011157,0.001684,0.268832,0.001284,0.000511,1000,200,2,6,3
53,0.321213,0.00035,0.01123,0.001677,0.25525,0.001422,0.000423,1000,200,2,6,3
54,0.327495,0.000346,0.01113,0.00171,0.256707,0.001458,0.000485,1000,200,2,6,3
55,0.333785,0.000345,0.011089,0.001681,0.267968,0.001453,0.000507,1000,200,2,6,3
56,0.340082,0.000345,0.011148,0.001684,0.268623,0.001503,0.000491,1000,200,2,6,3
57,0.346387,0.000345,0.011089,0.001688,0.255834,0.001715,0.00054,1000,200,2,6,3
58,0.3527,0.00034,0.011215,0.001699,0.265508,0.001467,0.000475,1000,200,2,6,3
59,0.359022,0.000345,0.011108,0.001696,0.26731,0.001453,0.000524,1000,200,2,6,3
60,0.365351,0.000339,0.011096,0.001725,0.257197,0.001464,0.000478,1000,200,2,6,3
61,0.371688,0.000339,0.011172,0.001689,0.265925,0.001458,0.000523,1000,200,2,6,3
62,0.378034,0.000345,0.011122,0.001695,0.269298,0.001455,0.000482,1000,200,2,6,3
63,0.384386,0.000339,0.011188,0.001692,0.260858,0.001474,0.000338,1000,200,2,6,3
64,0.390744,0.000338,0.011094,0.001679,0.262009,0.001432,0.000301,1000,200,2,6,3
65,0.397106,0.000338,0.011025,0.001717,0.250504,0.001433,0.000439,1000,200,2,6,3
66,0.403474,0.000374,0.01114,0.001748,0.266947,0.001494,0.000496,1000,200,2,6,3
67,0.409847,0.000346,0.011194,0.001701,0.268243,0.001473,0.000487,1000,200,2,6,3
68,0.416225,0.000338,0.011104,0.001687,0.267485,0.001448,0.000481,1000,200,2,6,3
69,0.422609,0.000345,0.011219,0.001712,0.266369,0.001521,0.000459,1000,200,2,6,3
70,0.428998,0.000339,0.011101,0.001709,0.25339,0.001408,0.000404,1000,200,2,6,3
71,0.435393,0.000392,0.011032,0.001735,0.259648,0.001457,0.000528,1000,200,2,6,3
72,0.441793,0.000353,0.011076,0.001758,0.269344,0.001458,0.000486,1000,200,2,6,3
73,0.448198,0.000338,0.011113,0.001715,0.260316,0.001458,0.000507,1000,200,2,6,3
74,0.454609,0.000345,0.011141,0.00173,0.264492,0.001506,0.000484,1000,200,2,6,3
75,0.461026,0.000338,0.011103,0.001709,0.267835,0.001458,0.000495,1000,200,2,6,3
76,0.467448,0.000386,0.011164,0.00169,0.262354,0.001458,0.000496,1000,200,2,6,3
77,0.473876,0.000339,0.011089,0.001696,0.259439,0.001465,0.000528,1000,200,2,6,3
78,0.480309,0.000346,0.011139,0.001742,0.268471,0.001464,0.000513,1000,200,2,6,3
79,0.486747,0.000339,0.01108,0.001672,0.253827,0.001433,0.000306,1000,200,2,6,3
80,0.493192,0.000339,0.011043,0.001703,0.256787,0.001442,0.000364,1000,200,2,6,3
81,0.499641,0.000345,0.011144,0.001771,0.269084,0.001557,0.00074,1000,200,2,6,3
82,0.506096,0.000345,0.011182,0.001729,0.259566,0.001541,0.000429,1000,200,2,6,3
83,0.512557,0.000339,0.01112,0.001684,0.266775,0.001433,0.000574,1000,200,2,6,3
84,0.519022,0.000339,0.011111,0.00172,0.264611,0.001464,0.000518,1000,200,2,6,3
85,0.525493,0.000339,0.011137,0.001717,0.258664,0.001457,0.00052,1000,200,2,6,3
86,0.531969,0.000339,0.011139,0.001743,0.263367,0.001382,0.00038,1000,200,2,6,3
87,0.538448,0.000397,0.011121,0.001776,0.268262,0.001505,0.000479,1000,200,2,6,3
88,0.54493,0.000339,0.011175,0.001719,0.257539,0.001433,0.000406,1000,200,2,6,3
89,0.551415,0.000345,0.011141,0.001772,0.25319,0.001454,0.000422,1000,200,2,6,3
90,0.557902,0.000339,0.01117,0.001741,0.261497,0.001466,0.000504,1000,200,2,6,3
91,0.564391,0.000339,0.011155,0.00174,0.267702,0.001462,0.000531,1000,200,2,6,3
92,0.570883,0.00034,0.011193,0.001724,0.265775,0.001458,0.000522,1000,200,2,6,3
93,0.577376,0.000339,0.011129,0.001691,0.25615,0.001418,0.00051,1000,200,2,6,3
94,0.58387,0.000339,0.011128,0.001766,0.25706,0.001332,0.000443,1000,200,2,6,3
95,0.590364,0.000375,0.011195,0.001708,0.268593,0.001509,0.000483,1000,200,2,6,3
96,0.596859,0.000339,0.011158,0.001724,0.260459,0.001454,0.000498,1000,200,2,6,3
97,0.603354,0.000339,0.011116,0.001759,0.266075,0.001457,0.000483,1000,200,2,6,3
98,0.609849,0.000338,0.011116,0.00171,0.268933,0.001456,0.000485,1000,200,2,6,3
99,0.616343,0.000339,0.011217,0.00171,0.256189,0.001575,0.000481,1000,200,2,6,3
100,0.622836,0.000339,0.011082,0.001697,0.264778,0.001472,0.000523,1000,200,2,6,3
101,0.629329,0.000339,0.011114,0.00175,0.268936,0.001442,0.000508,1000,200,2,6,3
102,0.635822,0.00036,0.011126,0.001728,0.255991,0.001452,0.000498,1000,200,2,6,3
103,0.642315,0.000338,0.011174,0.001695,0.26452,0.001461,0.000524,1000,200,2,6,3
104,0.648809,0.000339,0.011149,0.001732,0.269091,0.001489,0.000534,1000,200,2,6,3
105,0.655306,0.000338,0.011141,0.001704,0.262905,0.001463,0.000528,1000,200,2,6,3
106,0.661806,0.000338,0.011117,0.00171,0.254712,0.001684,0.000395,1000,200,2,6,3
107,0.66831,0.000338,0.011107,0.001658,0.258355,0.001435,0.0005,1000,200,2,6,3
108,0.674821,0.000339,0.011149,0.001732,0.256061,0.001447,0.000366,1000,200,2,6,3
109,0.681339,0.000339,0.011121,0.001691,0.260548,0.00144,0.000427,1000,200,2,6,3
110,0.687866,0.000345,0.011202,0.001689,0.268647,0.001436,0.000508,1000,200,2,6,3
111,0.694405,0.000345,0.011137,0.001685,0.266941,0.001444,0.000531,1000,200,2,6,3
112,0.700956,0.000365,0.011076,0.001678,0.266715,0.001454,0.000483,1000,200,2,6,3
113,0.707521,0.000345,0.011153,0.001658,0.267101,0.001433,0.000504,1000,200,2,6,3
114,0.714101,0.000345,0.011072,0.001673,0.267009,0.001441,0.00048,1000,200,2,6,3
115,0.720699,0.000339,0.011118,0.00169,0.266171,0.001435,0.00048,1000,200,2,6,3
116,0.727313,0.000341,0.011147,0.001691,0.268568,0.001461,0.000481,1000,200,2,6,3
117,0.733945,0.000339,0.011151,0.00169,0.26825,0.00145,0.000491,1000,200,2,6,3
118,0.740594,0.000338,0.011104,0.001692,0.269728,0.001461,0.000488,1000,200,2,6,3
119,0.747261,0.000339,0.01107,0.001685,0.26626,0.001459,0.00049,1000,200,2,6,3
120,0.753943,0.000351,0.011194,0.001683,0.26653,0.001468,0.000533,1000,200,2,6,3
121,0.760639,0.000339,0.011133,0.001721,0.265688,0.001509,0.000499,1000,200,2,6,3
122,0.767348,0.000338,0.011094,0.001689,0.259611,0.001323,0.000436,1000,200,2,6,3
123,0.774067,0.000339,0.011146,0.001697,0.265086,0.001491,0.000379,1000,200,2,6,3
124,0.780796,0.000357,0.011125,0.001688,0.265019,0.001412,0.000447,1000,200,2,6,3
125,0.78753,0.000339,0.011127,0.00169,0.258048,0.001415,0.000474,1000,200,2,6,3
126,0.794269,0.000339,0.011104,0.001686,0.266823,0.001444,0.000495,1000,200,2,6,3
127,0.80101,0.000338,0.011147,0.001687,0.26612,0.001505,0.000497,1000,200,2,6,3
128,0.807751,0.000347,0.011138,0.00172,0.266806,0.001446,0.000501,1000,200,2,6,3
129,0.814489,0.000345,0.011146,0.001683,0.266549,0.001452,0.000493,1000,200,2,6,3
130,0.821223,0.000358,0.011199,0.001687,0.263203,0.001391,0.000467,1000,200,2,6,3
131,0.827951,0.000346,0.011213,0.001689,0.246577,0.001333,0.000448,1000,200,2,6,3
132,0.834672,0.000338,0.011099,0.001684,0.266711,0.001442,0.000476,1000,200,2,6,3
133,0.841385,0.000338,0.011152,0.001686,0.266395,0.001465,0.000484,1000,200,2,6,3
134,0.848089,0.000365,0.011198,0.001689,0.266377,0.001469,0.00049,1000,200,2,6,3
135,0.854785,0.000339,0.01123,0.001683,0.268859,0.001426,0.000523,1000,200,2,6,3
136,0.861471,0.000352,0.011132,0.001684,0.26516,0.001415,0.000401,1000,200,2,6,3
137,0.868148,0.000345,0.011211,0.001696,0.25194,0.001694,0.000415,1000,200,2,6,3
138,0.874817,0.000339,0.011208,0.001686,0.268348,0.001456,0.000479,1000,200,2,6,3
139,0.881478,0.000345,0.011151,0.001673,0.265902,0.001433,0.000494,1000,200,2,6,3
140,0.888132,0.000346,0.011134,0.001685,0.266134,0.00144,0.000494,1000,200,2,6,3
141,0.894781,0.000339,0.011179,0.001694,0.267298,0.001455,0.000538,1000,200,2,6,3
142,0.901425,0.000339,0.011108,0.001682,0.251155,0.001418,0.000464,1000,200,2,6,3
143,0.908066,0.000346,0.011104,0.001704,0.259283,0.001437,0.000389,1000,200,2,6,3
144,0.914704,0.000369,0.01119,0.001714,0.267311,0.001442,0.000482,1000,200,2,6,3
145,0.921341,0.000345,0.011067,0.001684,0.266128,0.001435,0.000569,1000,200,2,6,3
146,0.927978,0.000344,0.011121,0.001697,0.266542,0.001487,0.00053,1000,200,2,6,3
147,0.934616,0.000345,0.011164,0.001684,0.265685,0.001441,0.000489,1000,200,2,6,3
148,0.941256,0.000338,0.011152,0.001686,0.266995,0.001435,0.000498,1000,200,2,6,3
149,0.947899,0.000345,0.011177,0.001674,0.265413,0.001509,0.000514,1000,200,2,6,3
150,0.954546,0.000339,0.011107,0.001686,0.267208,0.001464,0.00049,1000,200,2,6,3
151,0.961196,0.000345,0.011069,0.001713,0.257753,0.001439,0.00041,1000,200,2,6,3
152,0.967851,0.000339,0.011134,0.001717,0.267379,0.001459,0.00047,1000,200,2,6,3
153,0.974512,0.000338,0.011093,0.001728,0.266863,0.001451,0.000502,1000,200,2,6,3
154,0.981177,0.000346,0.011126,0.001688,0.268002,0.001456,0.000509,1000,200,2,6,3
155,0.987848,0.000339,0.011164,0.001688,0.267009,0.001445,0.000545,1000,200,2,6,3
156,0.994525,0.000338,0.011056,0.001677,0.266285,0.001468,0.000475,1000,200,2,6,3
157,1.001208,0.000345,0.011175,0.001691,0.266805,0.001452,0.000537,1000,200,2,6,3
158,1.007896,0.000359,0.01108,0.00172,0.267073,0.001467,0.000486,1000,200,2,6,3
159,1.014589,0.000338,0.011108,0.001712,0.266712,0.001431,0.000494,1000,200,2,6,3
160,1.021288,0.000339,0.011143,0.001683,0.247629,0.001413,0.000477,1000,200,2,6,3
161,1.027992,0.000345,0.011059,0.001711,0.26128,0.001451,0.000463,1000,200,2,6,3
162,1.034701,0.000339,0.011152,0.001714,0.267175,0.001431,0.000486,1000,200,2,6,3
163,1.041414,0.000338,0.01108,0.00171,0.266544,0.001456,0.000474,1000,200,2,6,3
164,1.048131,0.000338,0.011144,0.001669,0.26658,0.001459,0.000482,1000,200,2,6,3
165,1.054852,0.000346,0.011087,0.001705,0.258844,0.001436,0.000428,1000,200,2,6,3
166,1.061576,0.000376,0.011145,0.001715,0.266025,0.001372,0.000343,1000,200,2,6,3
167,1.068303,0.000346,0.01111,0.001701,0.266024,0.001453,0.000479,1000,200,2,6,3
168,1.075034,0.000339,0.011164,0.001709,0.268188,0.001437,0.000498,1000,200,2,6,3
169,1.081766,0.000339,0.011092,0.001699,0.267051,0.001441,0.00051,1000,200,2,6,3
170,1.088502,0.000338,0.011153,0.001682,0.266793,0.001465,0.000485,1000,200,2,6,3
171,1.09524,0.000338,0.01113,0.001687,0.269506,0.001506,0.00049,1000,200,2,6,3
172,1.10198,0.000338,0.01112,0.001689,0.26806,0.001463,0.000491,1000,200,2,6,3
173,1.108722,0.000355,0.011167,0.001682,0.266311,0.001432,0.000467,1000,200,2,6,3
174,1.115466,0.000345,0.011115,0.001687,0.267394,0.001507,0.000518,1000,200,2,6,3
175,1.122212,0.000339,0.011094,0.001683,0.266259,0.001475,0.000487,1000,200,2,6,3
176,1.12896,0.000345,0.011124,0.001678,0.267908,0.001462,0.000474,1000,200,2,6,3
177,1.13571,0.000339,0.011086,0.001711,0.267658,0.001413,0.000425,1000,200,2,6,3
178,1.142461,0.000345,0.011153,0.001686,0.249862,0.001408,0.000496,1000,200,2,6,3
179,1.149214,0.000345,0.0112,0.001692,0.267483,0.001467,0.000503,1000,200,2,6,3
180,1.155969,0.000339,0.01117,0.001714,0.270445,0.001471,0.000426,1000,200,2,6,3
181,1.162725,0.000366,0.011183,0.001703,0.268554,0.001463,0.000486,1000,200,2,6,3
182,1.169483,0.000364,0.011134,0.001694,0.266932,0.001507,0.000486,1000,200,2,6,3
183,1.176242,0.000339,0.011145,0.00169,0.2668,0.001506,0.000506,1000,200,2,6,3
184,1.183003,0.000339,0.011135,0.001697,0.266946,0.001431,0.00048,1000,200,2,6,3
185,1.189766,0.000339,0.011136,0.001688,0.265865,0.001431,0.000484,1000,200,2,6,3
186,1.19653,0.000341,0.011115,0.001698,0.266782,0.001455,0.000483,1000,200,2,6,3
187,1.203296,0.000339,0.011204,0.00169,0.266329,0.001458,0.000559,1000,200,2,6,3
188,1.210063,0.000345,0.011114,0.001685,0.266997,0.001496,0.000475,1000,200,2,6,3
189,1.216832,0.000345,0.011159,0.001671,0.270257,0.001464,0.000475,1000,200,2,6,3
190,1.223602,0.000361,0.011123,0.00169,0.267061,0.001433,0.000517,1000,200,2,6,3
191,1.230373,0.000338,0.011155,0.001684,0.265196,0.001433,0.000513,1000,200,2,6,3
192,1.237146,0.000345,0.011152,0.001676,0.265343,0.001444,0.000483,1000,200,2,6,3
193,1.24392,0.000339,0.011153,0.001683,0.262352,0.001396,0.000439,1000,200,2,6,3
194,1.250696,0.000346,0.011131,0.001682,0.261382,0.001424,0.000432,1000,200,2,6,3
195,1.257472,0.00034,0.011211,0.001682,0.265267,0.001507,0.000458,1000,200,2,6,3
196,1.26425,0.000363,0.011201,0.001677,0.25188,0.001438,0.000448,1000,200,2,6,3
197,1.27103,0.000345,0.011128,0.001683,0.265711,0.001447,0.000502,1000,200,2,6,3
198,1.27781,0.000345,0.011123,0.001685,0.265114,0.001456,0.000483,1000,200,2,6,3
199,1.284591,0.000345,0.011213,0.001691,0.264698,0.001451,0.000485,1000,200,2,6,3
200,1.291373,0.000349,0.011186,0.001688,0.265536,0.001442,0.000488,1000,200,2,6,3
201,1.298156,0.000343,0.011204,0.001684,0.264961,0.001729,0.000525,1000,200,2,6,3
202,1.304939,0.00034,0.011147,0.001688,0.264499,0.001454,0.000472,1000,200,2,6,3
203,1.311723,0.000352,0.011202,0.001686,0.264811,0.00144,0.000525,1000,200,2,6,3
204,1.318508,0.000345,0.011121,0.001683,0.266312,0.001508,0.000481,1000,200,2,6,3
205,1.325293,0.000365,0.011154,0.001684,0.264695,0.001437,0.000516,1000,200,2,6,3
206,1.332079,0.000339,0.011208,0.00169,0.267152,0.001476,0.0005,1000,200,2,6,3
207,1.338865,0.000345,0.011139,0.001681,0.268761,0.001468,0.000513,1000,200,2,6,3
208,1.345651,0.000351,0.011213,0.001683,0.24898,0.001412,0.000451,1000,200,2,6,3
209,1.352437,0.000346,0.011103,0.001682,0.265337,0.001455,0.000427,1000,200,2,6,3
210,1.359224,0.000339,0.011199,0.001737,0.265099,0.001443,0.000475,1000,200,2,6,3
211,1.36601,0.000339,0.011181,0.001692,0.265381,0.001429,0.00051,1000,200,2,6,3
212,1.372797,0.000338,0.011105,0.001721,0.26456,0.001443,0.000486,1000,200,2,6,3
213,1.379584,0.000345,0.011182,0.001698,0.259498,0.001412,0.00047,1000,200,2,6,3
214,1.38637,0.000338,0.011146,0.001714,0.248886,0.001464,0.000445,1000,200,2,6,3
215,1.393156,0.000338,0.011181,0.001715,0.263414,0.001441,0.000507,1000,200,2,6,3
216,1.399942,0.000339,0.011124,0.001691,0.26548,0.00144,0.000516,1000,200,2,6,3
217,1.406727,0.000345,0.011071,0.001692,0.265037,0.001456,0.000507,1000,200,2,6,3
218,1.413512,0.000389,0.011138,0.001688,0.266229,0.001462,0.000484,1000,200,2,6,3
219,1.420298,0.000338,0.01113,0.001694,0.264097,0.001435,0.000473,1000,200,2,6,3
220,1.427083,0.000344,0.011165,0.001683,0.246392,0.001392,0.000472,1000,200,2,6,3
221,1.433868,0.000339,0.011115,0.001719,0.268089,0.001455,0.000524,1000,200,2,6,3
222,1.440654,0.000338,0.011176,0.001716,0.261059,0.001431,0.000415,1000,200,2,6,3
223,1.447441,0.000342,0.011114,0.001692,0.263283,0.001434,0.000439,1000,200,2,6,3
224,1.454228,0.000339,0.011175,0.001702,0.265905,0.001456,0.000521,1000,200,2,6,3
225,1.461016,0.000338,0.011116,0.001697,0.268124,0.001466,0.000509,1000,200,2,6,3
226,1.467806,0.000339,0.011086,0.001686,0.265681,0.001432,0.000503,1000,200,2,6,3
227,1.474597,0.000339,0.011188,0.001726,0.2657,0.00147,0.000487,1000,200,2,6,3
228,1.48139,0.000338,0.01112,0.001688,0.267838,0.001504,0.000475,1000,200,2,6,3
229,1.488186,0.000358,0.011174,0.001734,0.2644,0.001459,0.000486,1000,200,2,6,3
230,1.494983,0.000346,0.011186,0.00169,0.26483,0.001445,0.000516,1000,200,2,6,3
231,1.501784,0.000346,0.011156,0.001728,0.260719,0.001409,0.000457,1000,200,2,6,3
232,1.508587,0.00035,0.011082,0.001686,0.246454,0.001409,0.0005,1000,200,2,6,3
233,1.515393,0.000339,0.011151,0.001685,0.265386,0.001444,0.000475,1000,200,2,6,3
234,1.522203,0.000345,0.011159,0.001686,0.265653,0.001444,0.000503,1000,200,2,6,3
235,1.529016,0.000345,0.01116,0.001681,0.264487,0.00146,0.000497,1000,200,2,6,3
236,1.535833,0.000338,0.011179,0.001694,0.264852,0.001395,0.000438,1000,200,2,6,3
237,1.542653,0.000339,0.011176,0.001689,0.258524,0.001415,0.000415,1000,200,2,6,3
238,1.549476,0.000372,0.011134,0.001714,0.265705,0.001442,0.000481,1000,200,2,6,3
239,1.556304,0.00035,0.01112,0.001718,0.265013,0.001427,0.000438,1000,200,2,6,3
240,1.563134,0.00034,0.011182,0.00172,0.264198,0.001446,0.000493,1000,200,2,6,3
241,1.569968,0.000338,0.011146,0.0017,0.265984,0.001466,0.000485,1000,200,2,6,3
242,1.576804,0.000363,0.011169,0.001684,0.267066,0.00143,0.000444,1000,200,2,6,3
243,1.583643,0.000344,0.011174,0.00168,0.257413,0.001403,0.000452,1000,200,2,6,3
244,1.590485,0.000338,0.011155,0.001687,0.264915,0.001457,0.000452,1000,200,2,6,3
245,1.597328,0.000338,0.011102,0.001717,0.263209,0.00142,0.000449,1000,200,2,6,3
246,1.604173,0.000345,0.011111,0.001711,0.248861,0.001419,0.000467,1000,200,2,6,3
247,1.611019,0.000345,0.011137,0.001703,0.265867,0.001488,0.000501,1000,200,2,6,3
248,1.617866,0.000345,0.011189,0.001707,0.265052,0.001449,0.000506,1000,200,2,6,3
249,1.624713,0.000339,0.011148,0.001693,0.261435,0.001418,0.000457,1000,200,2,6,3
250,1.63156,0.000338,0.011131,0.001683,0.246284,0.001417,0.000482,1000,200,2,6,3
251,1.638406,0.000339,0.011094,0.001689,0.26689,0.001534,0.000486,1000,200,2,6,3
252,1.645251,0.000339,0.011208,0.001687,0.265563,0.001478,0.000413,1000,200,2,6,3
253,1.652094,0.000345,0.011171,0.001711,0.265869,0.001462,0.000504,1000,200,2,6,3
254,1.658935,0.000339,0.011133,0.00167,0.265292,0.00144,0.000535,1000,200,2,6,3
255,1.665774,0.000338,0.011134,0.001691,0.265088,0.001457,0.000483,1000,200,2,6,3
256,1.67261,0.000345,0.011166,0.001671,0.265428,0.00146,0.000475,1000,200,2,6,3
257,1.679443,0.000339,0.011124,0.001684,0.26465,0.00147,0.000484,1000,200,2,6,3
258,1.686273,0.000339,0.011149,0.001687,0.264859,0.001435,0.00048,1000,200,2,6,3
259,1.6931,0.000339,0.011139,0.001681,0.264699,0.001456,0.000483,1000,200,2,6,3
260,1.699923,0.000345,0.011131,0.001691,0.26709,0.001463,0.000506,1000,200,2,6,3
261,1.706743,0.000342,0.011126,0.001689,0.268152,0.001459,0.000507,1000,200,2,6,3
262,1.713559,0.000339,0.011149,0.001678,0.264833,0.001467,0.000486,1000,200,2,6,3
263,1.720371,0.000339,0.0112,0.001681,0.264941,0.001508,0.000461,1000,200,2,6,3
264,1.72718,0.000346,0.011183,0.001709,0.262672,0.001503,0.000425,1000,200,2,6,3
265,1.733986,0.000339,0.011151,0.001689,0.251486,0.001437,0.000327,1000,200,2,6,3
266,1.740788,0.000339,0.011143,0.001685,0.261268,0.001467,0.000344,1000,200,2,6,3
267,1.747587,0.000339,0.011193,0.001694,0.266546,0.001435,0.000453,1000,200,2,6,3
268,1.754384,0.000339,0.011133,0.001716,0.251559,0.001427,0.000375,1000,200,2,6,3
269,1.761178,0.000346,0.011109,0.001734,0.265092,0.001503,0.000481,1000,200,2,6,3
270,1.767969,0.000343,0.011131,0.001694,0.266567,0.00146,0.000484,1000,200,2,6,3
271,1.774758,0.000345,0.011102,0.00169,0.265897,0.001459,0.00052,1000,200,2,6,3
272,1.781546,0.000345,0.011096,0.001695,0.266951,0.001455,0.000509,1000,200,2,6,3
273,1.788333,0.000345,0.011133,0.001685,0.266324,0.001503,0.000487,1000,200,2,6,3
274,1.795118,0.00035,0.011125,0.001693,0.265479,0.001457,0.000491,1000,200,2,6,3
275,1.801903,0.000339,0.011131,0.001693,0.266175,0.001448,0.000481,1000,200,2,6,3
276,1.808687,0.000338,0.01113,0.001716,0.266026,0.001461,0.000485,1000,200,2,6,3
277,1.815471,0.000338,0.011169,0.001689,0.2655,0.001447,0.00051,1000,200,2,6,3
278,1.822254,0.000338,0.011168,0.001729,0.266851,0.001464,0.000512,1000,200,2,6,3
279,1.829039,0.000347,0.011169,0.001696,0.265978,0.001507,0.000463,1000,200,2,6,3
280,1.835823,0.000346,0.011161,0.001688,0.250317,0.001432,0.000297,1000,200,2,6,3
281,1.842608,0.00034,0.011177,0.001716,0.262433,0.00146,0.00035,1000,200,2,6,3
282,1.849394,0.000339,0.011113,0.001735,0.264191,0.001473,0.000418,1000,200,2,6,3
283,1.856181,0.000346,0.011149,0.001683,0.256152,0.001461,0.000475,1000,200,2,6,3
284,1.862969,0.000338,0.0112,0.001696,0.265329,0.00146,0.000474,1000,200,2,6,3
285,1.869758,0.000345,0.011202,0.001687,0.261253,0.001479,0.000408,1000,200,2,6,3
286,1.876549,0.000339,0.011125,0.001714,0.252055,0.0014,0.000403,1000,200,2,6,3
