,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
59,0.007776,0.013666,0.158303,0.064963,2.957954,0.045643,0.004122,8000,1600,3,36,3
60,0.007908,0.013697,0.158793,0.065012,2.963327,0.045685,0.004065,8000,1600,3,36,3
61,0.00804,0.013674,0.158244,0.065157,2.963261,0.045911,0.0039,8000,1600,3,36,3
62,0.008172,0.013696,0.158982,0.065198,2.959293,0.045663,0.003996,8000,1600,3,36,3
63,0.008303,0.013693,0.158144,0.065333,2.976619,0.045674,0.004054,8000,1600,3,36,3
64,0.008435,0.013674,0.158639,0.065409,2.959214,0.045797,0.00392,8000,1600,3,36,3
65,0.008567,0.013635,0.158975,0.065509,2.958632,0.045563,0.0041,8000,1600,3,36,3
66,0.008699,0.013715,0.158323,0.065596,2.949635,0.045495,0.004167,8000,1600,3,36,3
67,0.008831,0.01368,0.15811,0.06567,2.961098,0.045673,0.004072,8000,1600,3,36,3
68,0.008962,0.013697,0.15774,0.065756,2.978231,0.045578,0.004221,8000,1600,3,36,3
69,0.009094,0.013685,0.157864,0.065826,2.97771,0.045877,0.003925,8000,1600,3,36,3
70,0.009226,0.013692,0.158434,0.065874,2.953444,0.045667,0.004018,8000,1600,3,36,3
71,0.009358,0.01369,0.1583,0.065953,2.981474,0.04569,0.004044,8000,1600,3,36,3
72,0.00949,0.013684,0.157957,0.06599,2.96875,0.045523,0.00407,8000,1600,3,36,3
73,0.009621,0.013687,0.157737,0.066027,2.958027,0.045876,0.003983,8000,1600,3,36,3
74,0.009753,0.013681,0.15864,0.066034,2.962696,0.045599,0.003935,8000,1600,3,36,3
