,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
20,0.002636,0.007981,0.074552,0.025748,1.731301,0.017768,0.00208,8000,1600,3,3,3
21,0.002768,0.007987,0.074932,0.025588,1.730195,0.017806,0.001988,8000,1600,3,3,3
22,0.0029,0.007986,0.075069,0.025622,1.730305,0.017736,0.002024,8000,1600,3,3,3
23,0.003031,0.007988,0.074974,0.025575,1.73148,0.017757,0.001692,8000,1600,3,3,3
24,0.003163,0.007972,0.075171,0.026412,1.730786,0.01777,0.002106,8000,1600,3,3,3
25,0.003295,0.008162,0.075576,0.025684,1.730255,0.017739,0.002178,8000,1600,3,3,3
26,0.003427,0.008223,0.075834,0.025589,1.731698,0.017767,0.001728,8000,1600,3,3,3
27,0.003559,0.007974,0.076269,0.025581,1.730773,0.017827,0.001949,8000,1600,3,3,3
28,0.00369,0.007966,0.076177,0.025683,1.730961,0.017742,0.002088,8000,1600,3,3,3
29,0.003822,0.008192,0.076521,0.025583,1.731992,0.01773,0.001969,8000,1600,3,3,3
30,0.003954,0.008214,0.076443,0.025575,1.731937,0.017999,0.001823,8000,1600,3,3,3
31,0.004086,0.007789,0.076594,0.025621,1.738477,0.01808,0.002154,8000,1600,3,3,3
32,0.004218,0.008163,0.076217,0.025618,1.742312,0.018016,0.00211,8000,1600,3,3,3
33,0.004349,0.008128,0.07647,0.025695,1.741351,0.017954,0.001896,8000,1600,3,3,3
34,0.004481,0.007979,0.076427,0.025627,1.739656,0.017772,0.001953,8000,1600,3,3,3
35,0.004613,0.00787,0.076336,0.025651,1.740603,0.01794,0.001776,8000,1600,3,3,3
36,0.004745,0.007922,0.076714,0.025585,1.74112,0.017903,0.002033,8000,1600,3,3,3
37,0.004877,0.007937,0.07637,0.025667,1.741981,0.01808,0.002194,8000,1600,3,3,3
38,0.005008,0.008233,0.076603,0.025583,1.740305,0.017745,0.002235,8000,1600,3,3,3
39,0.00514,0.008135,0.076476,0.025654,1.740772,0.018084,0.002165,8000,1600,3,3,3
40,0.005272,0.008145,0.076649,0.025597,1.742004,0.017924,0.001998,8000,1600,3,3,3
41,0.005404,0.007956,0.076545,0.025635,1.74186,0.017923,0.001984,8000,1600,3,3,3
42,0.005536,0.007965,0.076618,0.025617,1.742039,0.01777,0.001842,8000,1600,3,3,3
43,0.005667,0.008136,0.076611,0.025588,1.741842,0.018098,0.001746,8000,1600,3,3,3
44,0.005799,0.008159,0.076705,0.025674,1.741349,0.017982,0.001966,8000,1600,3,3,3
45,0.005931,0.007897,0.076626,0.025655,1.741338,0.01804,0.00175,8000,1600,3,3,3
46,0.006063,0.007953,0.076681,0.025637,1.740544,0.017776,0.001939,8000,1600,3,3,3
47,0.006195,0.008196,0.076431,0.025615,1.741559,0.018121,0.002148,8000,1600,3,3,3
48,0.006326,0.008112,0.077024,0.025649,1.742576,0.018073,0.002117,8000,1600,3,3,3
49,0.006458,0.008161,0.076767,0.025618,1.742943,0.01806,0.002222,8000,1600,3,3,3
50,0.00659,0.00809,0.076763,0.025629,1.743474,0.017801,0.001979,8000,1600,3,3,3
51,0.006722,0.008156,0.076978,0.025597,1.740645,0.01807,0.002206,8000,1600,3,3,3
52,0.006854,0.008191,0.076948,0.025626,1.743881,0.017723,0.002006,8000,1600,3,3,3
53,0.006985,0.008085,0.076512,0.025687,1.743021,0.018106,0.001948,8000,1600,3,3,3
54,0.007117,0.008185,0.07671,0.025689,1.743178,0.017786,0.002227,8000,1600,3,3,3
55,0.007249,0.008127,0.076884,0.025551,1.742908,0.01802,0.002148,8000,1600,3,3,3
56,0.007381,0.008157,0.076928,0.025551,1.741478,0.018067,0.001877,8000,1600,3,3,3
57,0.007513,0.008062,0.076838,0.025645,1.739824,0.017754,0.002028,8000,1600,3,3,3
58,0.007644,0.007948,0.076453,0.02558,1.739966,0.017858,0.001765,8000,1600,3,3,3
59,0.007776,0.007909,0.076879,0.025537,1.74058,0.017928,0.001892,8000,1600,3,3,3
60,0.007908,0.007995,0.076664,0.02558,1.741332,0.017856,0.00193,8000,1600,3,3,3
61,0.00804,0.008,0.076634,0.025634,1.740822,0.01808,0.001737,8000,1600,3,3,3
62,0.008172,0.00813,0.076738,0.025561,1.739646,0.017774,0.001845,8000,1600,3,3,3
63,0.008303,0.008233,0.07691,0.025594,1.741114,0.017766,0.002002,8000,1600,3,3,3
64,0.008435,0.007961,0.07693,0.025603,1.742719,0.018096,0.001947,8000,1600,3,3,3
65,0.008567,0.008192,0.076874,0.025571,1.742812,0.018005,0.001992,8000,1600,3,3,3
66,0.008699,0.007934,0.076612,0.025692,1.740581,0.017758,0.001979,8000,1600,3,3,3
67,0.008831,0.008215,0.0765,0.025626,1.739169,0.017786,0.002037,8000,1600,3,3,3
68,0.008962,0.007924,0.076801,0.02559,1.741882,0.017788,0.001987,8000,1600,3,3,3
69,0.009094,0.00808,0.076877,0.025598,1.741302,0.018037,0.002126,8000,1600,3,3,3
70,0.009226,0.008064,0.076372,0.025545,1.740921,0.017991,0.002194,8000,1600,3,3,3
71,0.009358,0.008117,0.076777,0.025465,1.741914,0.017837,0.002024,8000,1600,3,3,3
72,0.00949,0.007951,0.076753,0.025589,1.741041,0.017843,0.001929,8000,1600,3,3,3
73,0.009621,0.007942,0.076604,0.025582,1.741555,0.017786,0.001998,8000,1600,3,3,3
74,0.009753,0.008073,0.07655,0.02556,1.739369,0.018107,0.002159,8000,1600,3,3,3
