,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
62,0.008172,0.013632,0.095041,0.065206,1.827072,0.045768,0.003977,8000,1600,3,36,5
63,0.008303,0.013643,0.095196,0.065278,1.831501,0.045747,0.003972,8000,1600,3,36,5
64,0.008435,0.013656,0.095014,0.065366,1.824932,0.045789,0.003973,8000,1600,3,36,5
65,0.008567,0.013682,0.095023,0.065438,1.827373,0.045756,0.004004,8000,1600,3,36,5
66,0.008699,0.013624,0.095019,0.065566,1.826215,0.045502,0.004074,8000,1600,3,36,5
67,0.008831,0.013684,0.095005,0.065607,1.829781,0.045766,0.003967,8000,1600,3,36,5
68,0.008962,0.013691,0.094995,0.065718,1.825669,0.045765,0.00409,8000,1600,3,36,5
69,0.009094,0.013677,0.094951,0.065781,1.825926,0.045526,0.004047,8000,1600,3,36,5
70,0.009226,0.013658,0.0948,0.065855,1.826663,0.045768,0.004161,8000,1600,3,36,5
71,0.009358,0.013691,0.094732,0.065907,1.826084,0.045473,0.004127,8000,1600,3,36,5
72,0.00949,0.013729,0.094802,0.065961,1.828505,0.045518,0.004039,8000,1600,3,36,5
73,0.009621,0.01372,0.094897,0.065997,1.825328,0.045487,0.004111,8000,1600,3,36,5
74,0.009753,0.013662,0.094931,0.065983,1.82934,0.045545,0.004067,8000,1600,3,36,5
