,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
19,0.183391,0.000242,0.004411,0.001241,0.081283,0.000829,8.4e-05,1.2e-05,0.050875,0.029871,660,120,1,12,2
20,0.192933,0.000242,0.004438,0.001246,0.0813,0.00083,8.4e-05,1.2e-05,0.050778,0.029964,660,120,1,12,2
21,0.202516,0.000242,0.004444,0.001242,0.081972,0.00083,8.4e-05,1.2e-05,0.05138,0.030058,660,120,1,12,2
22,0.21211,0.000242,0.004487,0.001241,0.082507,0.000829,8.4e-05,1.1e-05,0.051688,0.030286,660,120,1,12,2
23,0.221714,0.000242,0.00444,0.001241,0.082444,0.000825,8.8e-05,1.2e-05,0.051537,0.030373,660,120,1,12,2
24,0.231331,0.000242,0.004453,0.001245,0.08242,0.00083,8.4e-05,1.2e-05,0.051502,0.030385,660,120,1,12,2
25,0.240961,0.000242,0.004473,0.001241,0.082407,0.000829,8.4e-05,1.2e-05,0.051595,0.030275,660,120,1,12,2
26,0.250605,0.000292,0.00443,0.001241,0.082125,0.00083,8.4e-05,1.2e-05,0.051392,0.030194,660,120,1,12,2
27,0.260266,0.000252,0.004472,0.001241,0.081603,0.00083,8.4e-05,1.2e-05,0.050931,0.030137,660,120,1,12,2
28,0.269946,0.000242,0.004552,0.001241,0.081948,0.000829,8.4e-05,1.2e-05,0.051276,0.030139,660,120,1,12,2
29,0.279645,0.000242,0.004393,0.001245,0.081421,0.00083,8.4e-05,1.2e-05,0.050907,0.029982,660,120,1,12,2
30,0.289366,0.000242,0.004449,0.001241,0.081397,0.000829,8.4e-05,1.2e-05,0.050894,0.029971,660,120,1,12,2
31,0.29911,0.000277,0.004412,0.001242,0.081411,0.00083,8.4e-05,1.2e-05,0.050867,0.030002,660,120,1,12,2
32,0.308876,0.000242,0.004415,0.001245,0.081358,0.00083,8.4e-05,1.2e-05,0.050929,0.029896,660,120,1,12,2
33,0.318663,0.000242,0.004461,0.001241,0.081529,0.001115,8.4e-05,1.2e-05,0.050799,0.030178,660,120,1,12,2
34,0.32846,0.000242,0.004447,0.001246,0.081356,0.000829,8.4e-05,1.2e-05,0.050711,0.030106,660,120,1,12,2
35,0.338266,0.000242,0.004418,0.001242,0.081347,0.00083,8.4e-05,1.2e-05,0.050941,0.029869,660,120,1,12,2
36,0.348083,0.000242,0.004422,0.001242,0.081402,0.000829,8.4e-05,1.2e-05,0.050846,0.030022,660,120,1,12,2
37,0.357912,0.000267,0.004417,0.001242,0.081403,0.00083,8.4e-05,1.2e-05,0.050892,0.029974,660,120,1,12,2
38,0.367752,0.000242,0.004414,0.001245,0.081375,0.000834,8.4e-05,1.2e-05,0.050794,0.030021,660,120,1,12,2
39,0.377603,0.000242,0.004441,0.001241,0.082269,0.00083,8.4e-05,1.2e-05,0.051496,0.030194,660,120,1,12,2
40,0.387467,0.000242,0.004441,0.001241,0.081331,0.000829,8.4e-05,1.2e-05,0.050734,0.030064,660,120,1,12,2
41,0.397345,0.00027,0.004443,0.001241,0.081378,0.000829,8.4e-05,1.2e-05,0.051027,0.029812,660,120,1,12,2
42,0.407236,0.000242,0.004415,0.001245,0.081399,0.00083,8.4e-05,1.6e-05,0.050858,0.029974,660,120,1,12,2
43,0.417141,0.000242,0.004442,0.001247,0.081369,0.000829,8.4e-05,1.2e-05,0.050853,0.029955,660,120,1,12,2
44,0.42706,0.000242,0.004463,0.001241,0.082449,0.000825,8.8e-05,1.2e-05,0.051636,0.030279,660,120,1,12,2
45,0.436994,0.000242,0.004468,0.001245,0.081717,0.000833,8.4e-05,1.2e-05,0.051094,0.030089,660,120,1,12,2
46,0.446942,0.000242,0.004448,0.001241,0.081368,0.000825,8.4e-05,1.2e-05,0.050854,0.029981,660,120,1,12,2
47,0.456904,0.000242,0.00441,0.001241,0.081387,0.00083,8.4e-05,1.2e-05,0.050852,0.029999,660,120,1,12,2
48,0.466882,0.000242,0.004414,0.001245,0.081404,0.00083,8.4e-05,1.2e-05,0.05091,0.029926,660,120,1,12,2
49,0.476874,0.000242,0.004438,0.001241,0.081421,0.000829,8.4e-05,1.2e-05,0.050891,0.029972,660,120,1,12,2
50,0.48688,0.000272,0.004393,0.001241,0.082076,0.000829,8.4e-05,1.2e-05,0.051318,0.030217,660,120,1,12,2
