,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
15,0.1457,0.000242,0.004531,0.001268,0.083001,0.000967,8.4e-05,1e-05,0.051813,0.030644,660,120,1,12,2
16,0.155048,0.000242,0.004429,0.001271,0.081862,0.000829,8.4e-05,1e-05,0.051212,0.030054,660,120,1,12,2
17,0.164448,0.000242,0.004436,0.001271,0.081645,0.000829,8.4e-05,1e-05,0.050969,0.03013,660,120,1,12,2
18,0.173896,0.000252,0.004434,0.001271,0.081657,0.000829,8.4e-05,1e-05,0.051034,0.030069,660,120,1,12,2
19,0.183391,0.000242,0.004445,0.001271,0.081666,0.000824,8.8e-05,1e-05,0.051018,0.030103,660,120,1,12,2
20,0.192933,0.000242,0.00442,0.001274,0.082814,0.000833,8.4e-05,1e-05,0.051706,0.030509,660,120,1,12,2
21,0.202516,0.00029,0.004509,0.001271,0.083042,0.000829,8.4e-05,1e-05,0.051859,0.030634,660,120,1,12,2
22,0.21211,0.000291,0.004516,0.001271,0.083342,0.00083,8.4e-05,1e-05,0.052191,0.030562,660,120,1,12,2
23,0.221714,0.000242,0.004464,0.001274,0.083295,0.000829,8.4e-05,1e-05,0.052087,0.030615,660,120,1,12,2
24,0.231331,0.000242,0.004558,0.001271,0.082157,0.000833,8.4e-05,1e-05,0.051343,0.03023,660,120,1,12,2
25,0.240961,0.000242,0.004457,0.001271,0.081664,0.000829,8.4e-05,1e-05,0.051061,0.030049,660,120,1,12,2
26,0.250605,0.000242,0.004439,0.001271,0.081658,0.000828,8.4e-05,1e-05,0.051007,0.030108,660,120,1,12,2
27,0.260266,0.000271,0.004448,0.001271,0.08165,0.000829,8.4e-05,1e-05,0.051005,0.030071,660,120,1,12,2
28,0.269946,0.000242,0.004416,0.001271,0.08167,0.000824,8.9e-05,1e-05,0.050992,0.030107,660,120,1,12,2
29,0.279645,0.000242,0.004433,0.00128,0.081673,0.000829,8.4e-05,1e-05,0.051047,0.030083,660,120,1,12,2
30,0.289366,0.000242,0.004432,0.001275,0.08273,0.000829,8.4e-05,1e-05,0.051698,0.030477,660,120,1,12,2
31,0.29911,0.000242,0.004547,0.001274,0.083225,0.000829,8.4e-05,1e-05,0.052035,0.030648,660,120,1,12,2
32,0.308876,0.000242,0.00455,0.001271,0.083456,0.00113,8.4e-05,1e-05,0.052053,0.030846,660,120,1,12,2
33,0.318663,0.000242,0.004518,0.001276,0.082719,0.000824,9.5e-05,1e-05,0.051726,0.030452,660,120,1,12,2
34,0.32846,0.000242,0.004466,0.001274,0.082637,0.000829,8.4e-05,1e-05,0.051599,0.030453,660,120,1,12,2
35,0.338266,0.000242,0.004504,0.001271,0.081561,0.000829,8.4e-05,1e-05,0.051033,0.029977,660,120,1,12,2
36,0.348083,0.000242,0.00441,0.001274,0.081414,0.000829,8.4e-05,1e-05,0.050885,0.029986,660,120,1,12,2
37,0.357912,0.000242,0.00447,0.001271,0.081436,0.000829,8.4e-05,1e-05,0.050996,0.029899,660,120,1,12,2
38,0.367752,0.000247,0.004439,0.001271,0.081532,0.000829,8.4e-05,1e-05,0.050922,0.030062,660,120,1,12,2
39,0.377603,0.000242,0.004439,0.001271,0.081488,0.000829,8.4e-05,1e-05,0.050917,0.03003,660,120,1,12,2
40,0.387467,0.000248,0.004437,0.001271,0.081492,0.000829,8.4e-05,1e-05,0.050911,0.030034,660,120,1,12,2
41,0.397345,0.000242,0.004406,0.001274,0.081495,0.000829,8.4e-05,1e-05,0.050993,0.02996,660,120,1,12,2
42,0.407236,0.000242,0.004437,0.001271,0.081492,0.000824,8.4e-05,1e-05,0.050856,0.030095,660,120,1,12,2
43,0.417141,0.000242,0.004438,0.001274,0.081427,0.000829,8.4e-05,1e-05,0.050908,0.029977,660,120,1,12,2
44,0.42706,0.000242,0.004437,0.001274,0.082599,0.000828,8.4e-05,1e-05,0.051703,0.030351,660,120,1,12,2
45,0.436994,0.000247,0.004468,0.001271,0.08282,0.000828,8.4e-05,1e-05,0.051788,0.030481,660,120,1,12,2
46,0.446942,0.000242,0.004515,0.001271,0.082444,0.000829,8.4e-05,1e-05,0.051452,0.030442,660,120,1,12,2
47,0.456904,0.000242,0.00442,0.001298,0.08147,0.000829,8.4e-05,1e-05,0.050982,0.029947,660,120,1,12,2
48,0.466882,0.000242,0.004465,0.001271,0.081468,0.000824,8.4e-05,1e-05,0.050951,0.029973,660,120,1,12,2
49,0.476874,0.000242,0.004429,0.001275,0.081634,0.000829,8.4e-05,1e-05,0.051047,0.030038,660,120,1,12,2
50,0.48688,0.000242,0.004469,0.001271,0.081646,0.000829,8.4e-05,1e-05,0.051071,0.03003,660,120,1,12,2
