,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
41,0.397345,0.000121,0.0041,0.000553,0.132108,0.000374,6.7e-05,1.2e-05,0.096503,0.035301,660,120,1,12,2
42,0.407236,0.000121,0.004021,0.000629,0.131978,0.000502,0.000146,1.2e-05,0.096233,0.035425,660,120,1,12,2
43,0.417141,0.000121,0.004015,0.000549,0.131711,0.000385,0.000152,1.1e-05,0.096147,0.035258,660,120,1,12,2
44,0.42706,0.000121,0.004106,0.000549,0.131831,0.000385,6.7e-05,1.1e-05,0.095982,0.03554,660,120,1,12,2
45,0.436994,0.000121,0.004016,0.000548,0.131839,0.000454,6.7e-05,1.1e-05,0.09599,0.035453,660,120,1,12,2
46,0.446942,0.000121,0.004035,0.000631,0.13169,0.000454,6.7e-05,1.1e-05,0.095998,0.035386,660,120,1,12,2
47,0.456904,0.000121,0.004039,0.000631,0.131745,0.000455,6.7e-05,1.1e-05,0.095775,0.035664,660,120,1,12,2
48,0.466882,0.000121,0.004016,0.000553,0.131828,0.000374,6.7e-05,1.2e-05,0.09631,0.035213,660,120,1,12,2
49,0.476874,0.000121,0.00402,0.00063,0.131749,0.000379,6.7e-05,1.2e-05,0.095647,0.035726,660,120,1,12,2
50,0.48688,0.000121,0.004014,0.000641,0.131767,0.000375,6.7e-05,1.1e-05,0.095777,0.035614,660,120,1,12,2
