,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
23,0.221714,0.000147,0.000855,0.000648,0.024358,0.000507,0.000123,0.007816,0.00862,0.004997,660,120,2,24,6
24,0.231331,0.000152,0.000833,0.00066,0.024363,0.0005,0.000143,0.007825,0.00856,0.005013,660,120,2,24,6
25,0.240961,0.000145,0.000841,0.000667,0.024275,0.000502,0.000126,0.007788,0.008541,0.005008,660,120,2,24,6
26,0.250605,0.000145,0.000846,0.000665,0.024217,0.000495,0.000136,0.007752,0.008569,0.005014,660,120,2,24,6
27,0.260266,0.000152,0.000834,0.000656,0.024292,0.000499,0.000143,0.007791,0.008587,0.004991,660,120,2,24,6
28,0.269946,0.000145,0.00085,0.00066,0.024118,0.000502,0.000138,0.007719,0.008544,0.00502,660,120,2,24,6
29,0.279645,0.000146,0.000847,0.000645,0.024375,0.000494,0.000135,0.007839,0.008566,0.005016,660,120,2,24,6
30,0.289366,0.000145,0.000841,0.000668,0.024086,0.00051,0.000119,0.007684,0.008553,0.004996,660,120,2,24,6
31,0.29911,0.000145,0.000847,0.000656,0.024303,0.000491,0.000138,0.007807,0.008562,0.004992,660,120,2,24,6
32,0.308876,0.000151,0.000842,0.00065,0.024137,0.000516,0.000121,0.007741,0.008554,0.004994,660,120,2,24,6
33,0.318663,0.000145,0.000847,0.000653,0.024367,0.000515,0.000115,0.00782,0.008558,0.005001,660,120,2,24,6
34,0.32846,0.000146,0.000843,0.000653,0.024276,0.000516,0.000114,0.007808,0.008521,0.004995,660,120,2,24,6
35,0.338266,0.000146,0.00083,0.000669,0.025119,0.000673,0.000119,0.007792,0.008604,0.005338,660,120,2,24,6
36,0.348083,0.000147,0.000849,0.000656,0.024345,0.000522,0.000122,0.007823,0.00859,0.004988,660,120,2,24,6
37,0.357912,0.000144,0.000854,0.000648,0.024085,0.000504,0.00013,0.007749,0.008558,0.004993,660,120,2,24,6
38,0.367752,0.000146,0.000845,0.000663,0.024303,0.000502,0.000133,0.007875,0.008574,0.004982,660,120,2,24,6
39,0.377603,0.000146,0.000849,0.000654,0.024362,0.000513,0.000121,0.007768,0.008587,0.005009,660,120,2,24,6
40,0.387467,0.000147,0.000844,0.000652,0.024233,0.000507,0.000127,0.007755,0.008587,0.005008,660,120,2,24,6
41,0.397345,0.000147,0.00084,0.000671,0.024243,0.000521,0.000115,0.007746,0.008581,0.004969,660,120,2,24,6
42,0.407236,0.000147,0.000842,0.000656,0.024347,0.000489,0.00015,0.00779,0.008567,0.005001,660,120,2,24,6
43,0.417141,0.000146,0.000853,0.000645,0.024118,0.000501,0.000134,0.007744,0.008538,0.005011,660,120,2,24,6
44,0.42706,0.000145,0.00084,0.000669,0.024347,0.000506,0.000122,0.007722,0.008539,0.005026,660,120,2,24,6
45,0.436994,0.000146,0.000856,0.000654,0.024168,0.000514,0.000115,0.007757,0.00857,0.005016,660,120,2,24,6
46,0.446942,0.000146,0.000834,0.000677,0.024472,0.000494,0.000139,0.007851,0.008541,0.00501,660,120,2,24,6
47,0.456904,0.000145,0.000849,0.000662,0.024409,0.0005,0.000134,0.007854,0.008576,0.005,660,120,2,24,6
48,0.466882,0.000145,0.00085,0.000655,0.024154,0.000522,0.000117,0.007792,0.00859,0.005001,660,120,2,24,6
49,0.476874,0.000152,0.000849,0.00065,0.024525,0.000493,0.000135,0.007807,0.008759,0.005013,660,120,2,24,6
50,0.48688,0.000145,0.000843,0.000658,0.024234,0.000513,0.000123,0.007812,0.008539,0.004996,660,120,2,24,6
