,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
32,0.308876,5.1e-05,0.000829,0.000106,0.034363,0.000172,0.000104,0.007676,0.017459,0.006464,660,120,2,24,6
33,0.318663,5.2e-05,0.00082,0.000112,0.03437,0.000156,0.000106,0.007655,0.017452,0.006492,660,120,2,24,6
34,0.32846,5.1e-05,0.000829,0.000106,0.034288,0.000156,0.000114,0.007616,0.017442,0.006475,660,120,2,24,6
35,0.338266,5.1e-05,0.000828,0.000106,0.034301,0.000157,0.000107,0.007613,0.017444,0.006493,660,120,2,24,6
36,0.348083,5.3e-05,0.00082,0.000106,0.034314,0.000168,0.000104,0.007643,0.017426,0.006466,660,120,2,24,6
37,0.357912,5.2e-05,0.000829,0.000106,0.034356,0.000155,0.000108,0.007667,0.01745,0.006471,660,120,2,24,6
38,0.367752,5e-05,0.000827,0.000106,0.03429,0.000175,0.000101,0.007648,0.017423,0.006487,660,120,2,24,6
39,0.377603,5.1e-05,0.000831,0.000105,0.034259,0.000157,0.000105,0.007592,0.017433,0.006474,660,120,2,24,6
40,0.387467,5e-05,0.000825,0.000106,0.034388,0.000172,0.000104,0.007664,0.017469,0.006474,660,120,2,24,6
41,0.397345,5.2e-05,0.000828,0.000106,0.034279,0.000173,0.000104,0.007661,0.017417,0.006443,660,120,2,24,6
42,0.407236,5e-05,0.000826,0.000106,0.034289,0.00017,0.000105,0.007616,0.017444,0.006459,660,120,2,24,6
43,0.417141,5.3e-05,0.000823,0.000112,0.03424,0.000169,0.000104,0.00763,0.017459,0.006448,660,120,2,24,6
44,0.42706,5.1e-05,0.00083,0.000106,0.034372,0.000163,0.000105,0.007674,0.01745,0.006448,660,120,2,24,6
45,0.436994,5.1e-05,0.00083,0.000106,0.034356,0.000161,0.000103,0.007663,0.017442,0.006491,660,120,2,24,6
46,0.446942,5.2e-05,0.00082,0.000106,0.034388,0.000169,0.000105,0.00767,0.017434,0.006468,660,120,2,24,6
47,0.456904,5.1e-05,0.000823,0.000106,0.034567,0.000168,0.000104,0.007769,0.017659,0.006448,660,120,2,24,6
48,0.466882,5.1e-05,0.00083,0.000106,0.034303,0.000156,0.000114,0.007653,0.01747,0.006468,660,120,2,24,6
49,0.476874,5.2e-05,0.000828,0.000106,0.03428,0.00017,0.000101,0.007611,0.017454,0.006465,660,120,2,24,6
50,0.48688,5.1e-05,0.000825,0.000106,0.034334,0.000173,0.000104,0.007676,0.01745,0.006447,660,120,2,24,6
