,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
18,0.173896,5.3e-05,0.000842,0.000106,0.024313,0.00015,0.00011,0.007784,0.00853,0.004988,660,120,2,24,6
19,0.183391,5.3e-05,0.000824,0.000112,0.024349,0.000171,0.000105,0.007773,0.008501,0.004998,660,120,2,24,6
20,0.192933,5.3e-05,0.00082,0.000106,0.024387,0.000157,0.000104,0.007811,0.008525,0.004986,660,120,2,24,6
21,0.202516,5.3e-05,0.000828,0.000106,0.024195,0.000177,0.000105,0.007733,0.00851,0.004961,660,120,2,24,6
22,0.21211,5.3e-05,0.000824,0.000106,0.024152,0.00015,0.000106,0.007683,0.00851,0.004967,660,120,2,24,6
23,0.221714,5.3e-05,0.000826,0.000106,0.02422,0.000174,0.000104,0.007711,0.0085,0.004992,660,120,2,24,6
24,0.231331,5.4e-05,0.000827,0.000106,0.024527,0.000147,0.000112,0.007789,0.008512,0.00496,660,120,2,24,6
25,0.240961,5.3e-05,0.000825,0.000106,0.024319,0.000166,0.000105,0.007769,0.008523,0.004969,660,120,2,24,6
26,0.250605,5.3e-05,0.000818,0.000106,0.024272,0.000155,0.000105,0.007746,0.008501,0.004979,660,120,2,24,6
27,0.260266,5.2e-05,0.000825,0.000106,0.024174,0.000177,0.000106,0.007709,0.008524,0.005,660,120,2,24,6
28,0.269946,5.2e-05,0.00083,0.000106,0.024317,0.000152,0.000105,0.007791,0.008535,0.005,660,120,2,24,6
29,0.279645,5.2e-05,0.000819,0.000106,0.024343,0.000171,0.000104,0.007795,0.008509,0.004969,660,120,2,24,6
30,0.289366,5.2e-05,0.000827,0.000106,0.024266,0.000157,0.000101,0.007751,0.00851,0.004957,660,120,2,24,6
31,0.29911,5.2e-05,0.000826,0.000105,0.024308,0.000173,0.000104,0.00776,0.008501,0.005012,660,120,2,24,6
32,0.308876,6.1e-05,0.000809,0.000106,0.024288,0.000156,0.000105,0.007773,0.008504,0.004977,660,120,2,24,6
33,0.318663,5.3e-05,0.000828,0.000106,0.024275,0.000163,0.000104,0.007756,0.008501,0.004962,660,120,2,24,6
34,0.32846,5.3e-05,0.000826,0.000105,0.024274,0.000153,0.000106,0.007753,0.008523,0.004973,660,120,2,24,6
35,0.338266,5.2e-05,0.000817,0.000105,0.024327,0.000158,0.000105,0.007757,0.008519,0.004986,660,120,2,24,6
36,0.348083,5.2e-05,0.000827,0.000106,0.024836,0.000189,0.000113,0.00819,0.008515,0.004976,660,120,2,24,6
37,0.357912,5.3e-05,0.000819,0.000105,0.024281,0.000165,0.000104,0.007781,0.008498,0.004964,660,120,2,24,6
38,0.367752,5.3e-05,0.000826,0.000105,0.024361,0.000155,0.000103,0.007813,0.00851,0.004977,660,120,2,24,6
39,0.377603,5.2e-05,0.000825,0.000106,0.024252,0.000153,0.000104,0.007763,0.008494,0.004966,660,120,2,24,6
40,0.387467,5.3e-05,0.000818,0.000106,0.024307,0.00017,0.000104,0.007763,0.008497,0.005,660,120,2,24,6
41,0.397345,5.2e-05,0.000826,0.000105,0.024207,0.000161,0.000106,0.007732,0.00851,0.004985,660,120,2,24,6
42,0.407236,5.2e-05,0.000832,0.000106,0.024208,0.000151,0.000106,0.007722,0.008481,0.004979,660,120,2,24,6
43,0.417141,5.3e-05,0.000819,0.000106,0.024151,0.000169,0.000105,0.007676,0.008501,0.004978,660,120,2,24,6
44,0.42706,5.2e-05,0.000826,0.000106,0.024294,0.000146,0.000109,0.007776,0.008525,0.004983,660,120,2,24,6
45,0.436994,5.5e-05,0.000823,0.000106,0.024352,0.000166,0.000104,0.007807,0.008537,0.004974,660,120,2,24,6
46,0.446942,5.3e-05,0.00082,0.000106,0.024289,0.00015,0.000108,0.007773,0.008491,0.005002,660,120,2,24,6
47,0.456904,5.2e-05,0.000826,0.000106,0.024363,0.000178,0.000106,0.007787,0.008554,0.005005,660,120,2,24,6
48,0.466882,5.3e-05,0.00083,0.000106,0.02422,0.000167,0.000105,0.007787,0.008501,0.004967,660,120,2,24,6
49,0.476874,5.4e-05,0.000819,0.000106,0.024277,0.00017,0.000104,0.007755,0.008504,0.004982,660,120,2,24,6
50,0.48688,5.2e-05,0.000829,0.000106,0.024344,0.00016,0.000105,0.00779,0.008496,0.004989,660,120,2,24,6
