,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
18,0.173896,4.4e-05,0.00049,5.4e-05,0.040405,0.000178,0.000168,0.017035,0.004184,0.002508,660,120,8,96,3
19,0.183391,4.5e-05,0.000526,5.4e-05,0.041737,0.000205,0.00018,0.017715,0.004256,0.002464,660,120,8,96,3
20,0.192933,4.5e-05,0.000529,5.4e-05,0.042403,0.000481,0.000168,0.018119,0.004256,0.002515,660,120,8,96,3
21,0.202516,5.3e-05,0.000525,5.4e-05,0.042784,0.000177,0.000172,0.018158,0.004322,0.002646,660,120,8,96,3
22,0.21211,4.9e-05,0.000538,5.4e-05,0.041535,0.00023,0.000121,0.017734,0.004351,0.002566,660,120,8,96,3
23,0.221714,4.8e-05,0.000541,5.4e-05,0.041912,0.000206,0.000166,0.018106,0.004272,0.00268,660,120,8,96,3
24,0.231331,4.5e-05,0.000501,5.4e-05,0.041474,0.000206,0.000178,0.017767,0.004278,0.002573,660,120,8,96,3
25,0.240961,4.5e-05,0.000504,5.4e-05,0.040955,0.000226,0.000168,0.017467,0.004376,0.00261,660,120,8,96,3
26,0.250605,4.6e-05,0.000503,5.4e-05,0.040927,0.000143,0.000169,0.017444,0.004248,0.002571,660,120,8,96,3
27,0.260266,4.6e-05,0.000474,5.4e-05,0.041132,0.000175,0.00018,0.017392,0.004392,0.002457,660,120,8,96,3
28,0.269946,4.5e-05,0.000532,5.4e-05,0.042056,0.000271,0.000168,0.018043,0.004358,0.002487,660,120,8,96,3
29,0.279645,5e-05,0.000506,5.4e-05,0.040189,0.000171,0.000149,0.016924,0.004189,0.002556,660,120,8,96,3
30,0.289366,4.5e-05,0.0005,5.3e-05,0.039347,0.000205,0.000107,0.016738,0.004293,0.002498,660,120,8,96,3
31,0.29911,4.6e-05,0.000488,5.4e-05,0.039552,0.00017,0.000177,0.016637,0.004308,0.00259,660,120,8,96,3
32,0.308876,4.5e-05,0.000501,5.4e-05,0.039703,0.00014,0.000202,0.016944,0.004412,0.002519,660,120,8,96,3
33,0.318663,4.9e-05,0.000525,5.6e-05,0.039494,0.000234,0.000116,0.016614,0.004563,0.002603,660,120,8,96,3
34,0.32846,4.9e-05,0.000526,5.3e-05,0.040928,0.00012,0.000234,0.017482,0.004345,0.002649,660,120,8,96,3
35,0.338266,4.5e-05,0.000492,5.4e-05,0.040942,0.000265,0.000181,0.017507,0.004202,0.002485,660,120,8,96,3
36,0.348083,3.8e-05,0.000606,5.4e-05,0.039976,0.000257,0.000123,0.016904,0.004396,0.002545,660,120,8,96,3
37,0.357912,4.4e-05,0.0006,5.4e-05,0.040445,0.000192,0.000193,0.017397,0.004374,0.002551,660,120,8,96,3
38,0.367752,4.8e-05,0.000592,5.4e-05,0.040326,0.000232,0.000119,0.016995,0.004341,0.002548,660,120,8,96,3
39,0.377603,4.9e-05,0.000548,5.4e-05,0.040121,0.000208,0.000117,0.017102,0.004288,0.002492,660,120,8,96,3
40,0.387467,4.5e-05,0.000527,5.4e-05,0.042289,0.000159,0.000123,0.018114,0.004287,0.002614,660,120,8,96,3
41,0.397345,5.3e-05,0.000495,5.4e-05,0.040064,0.000183,0.000146,0.016723,0.004398,0.002495,660,120,8,96,3
42,0.407236,4.9e-05,0.000504,5.4e-05,0.039169,0.00012,0.000131,0.016391,0.004309,0.002493,660,120,8,96,3
43,0.417141,4.7e-05,0.000488,5.4e-05,0.039255,0.000221,0.000106,0.016201,0.004361,0.002535,660,120,8,96,3
44,0.42706,4.6e-05,0.000476,5.4e-05,0.038304,0.00012,0.000115,0.015408,0.004344,0.002458,660,120,8,96,3
45,0.436994,4.5e-05,0.000467,5.4e-05,0.037967,0.000138,0.00011,0.01547,0.004416,0.002537,660,120,8,96,3
46,0.446942,4.4e-05,0.000477,5.4e-05,0.037313,0.000212,0.000109,0.015272,0.004278,0.002528,660,120,8,96,3
47,0.456904,5.1e-05,0.000468,5.4e-05,0.037594,0.000192,0.000106,0.015077,0.004324,0.002537,660,120,8,96,3
48,0.466882,4.5e-05,0.000475,5.4e-05,0.038113,0.000242,0.000128,0.015518,0.004365,0.002577,660,120,8,96,3
49,0.476874,4.5e-05,0.000471,5.4e-05,0.038529,0.00014,0.000107,0.015672,0.004354,0.002552,660,120,8,96,3
50,0.48688,4.8e-05,0.000457,5.4e-05,0.038853,0.000154,0.000104,0.015735,0.004329,0.002488,660,120,8,96,3
