,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
24,0.231331,0.000118,0.000498,0.000237,0.040186,0.000184,0.000246,0.016656,0.00421,0.002508,660,120,8,96,3
25,0.240961,9.9e-05,0.00055,0.000173,0.04073,0.000253,0.000199,0.016968,0.00421,0.002483,660,120,8,96,3
26,0.250605,0.000122,0.000625,0.000164,0.040922,0.000248,0.0002,0.017261,0.004275,0.002509,660,120,8,96,3
27,0.260266,8.5e-05,0.000527,0.000221,0.041391,0.000233,0.000204,0.017502,0.004262,0.002476,660,120,8,96,3
28,0.269946,7.6e-05,0.000578,0.000227,0.043021,0.000224,0.000187,0.018183,0.004279,0.002478,660,120,8,96,3
29,0.279645,0.000115,0.000538,0.000188,0.042439,0.000243,0.000148,0.017576,0.004218,0.002496,660,120,8,96,3
30,0.289366,6.7e-05,0.000529,0.000258,0.040959,0.000261,0.000199,0.017139,0.004246,0.002496,660,120,8,96,3
31,0.29911,7.2e-05,0.000517,0.000239,0.04053,0.000229,0.000188,0.016939,0.004268,0.002507,660,120,8,96,3
32,0.308876,0.000157,0.000487,0.000239,0.04108,0.000251,0.000224,0.017271,0.004209,0.002486,660,120,8,96,3
33,0.318663,0.000183,0.000545,0.000203,0.040774,0.000377,0.00013,0.017004,0.00429,0.002466,660,120,8,96,3
34,0.32846,0.000127,0.00057,0.000309,0.040436,0.000279,0.000177,0.01675,0.004269,0.002488,660,120,8,96,3
35,0.338266,0.000132,0.000561,0.000205,0.04069,0.000171,0.000241,0.016694,0.004307,0.002499,660,120,8,96,3
36,0.348083,7.2e-05,0.000539,0.000218,0.040851,0.000187,0.000276,0.016505,0.004248,0.002467,660,120,8,96,3
37,0.357912,0.000107,0.000552,0.000192,0.040737,0.000246,0.000138,0.016328,0.004267,0.0025,660,120,8,96,3
38,0.367752,8.7e-05,0.000475,0.000224,0.040114,0.000208,0.000185,0.016036,0.004282,0.002489,660,120,8,96,3
39,0.377603,0.000143,0.000499,0.000243,0.040764,0.000205,0.000119,0.016551,0.004248,0.002475,660,120,8,96,3
40,0.387467,0.000217,0.000474,0.000243,0.040305,0.000181,0.000238,0.016219,0.004257,0.002497,660,120,8,96,3
41,0.397345,0.000147,0.000499,0.000221,0.04086,0.000254,0.000128,0.016678,0.004255,0.002488,660,120,8,96,3
42,0.407236,0.000113,0.000591,0.000183,0.040727,0.000232,0.000182,0.016292,0.004202,0.002524,660,120,8,96,3
43,0.417141,0.000146,0.000496,0.000211,0.040702,0.000225,0.000217,0.016254,0.004207,0.002492,660,120,8,96,3
44,0.42706,8.5e-05,0.0006,0.000173,0.041018,0.000205,0.000149,0.016372,0.004275,0.002505,660,120,8,96,3
45,0.436994,0.000125,0.000488,0.00024,0.041491,0.000225,0.000165,0.01655,0.004265,0.002493,660,120,8,96,3
46,0.446942,0.000144,0.000525,0.000211,0.041349,0.000202,0.0002,0.016718,0.004246,0.00249,660,120,8,96,3
47,0.456904,0.000114,0.000566,0.000288,0.041044,0.00027,0.000193,0.01657,0.004261,0.002477,660,120,8,96,3
48,0.466882,7.9e-05,0.000566,0.000238,0.041239,0.000243,0.000138,0.016971,0.004262,0.002461,660,120,8,96,3
49,0.476874,0.00016,0.000583,0.000161,0.040509,0.00019,0.000217,0.016574,0.004197,0.002481,660,120,8,96,3
50,0.48688,0.000163,0.0005,0.000203,0.040222,0.000174,0.000195,0.016719,0.00426,0.00248,660,120,8,96,3
