,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
22,0.21211,0.000103,0.002368,0.000331,0.070326,0.000334,0.000248,0.018297,0.024522,0.014448,660,120,4,48,1
23,0.221714,9.5e-05,0.002359,0.000331,0.070211,0.000399,0.000211,0.018448,0.02451,0.014462,660,120,4,48,1
24,0.231331,9.5e-05,0.002356,0.000331,0.079145,0.000486,0.000166,0.021638,0.024519,0.014418,660,120,4,48,1
25,0.240961,9.6e-05,0.002399,0.000337,0.07503,0.000411,0.000233,0.020125,0.024521,0.014466,660,120,4,48,1
26,0.250605,0.000102,0.00243,0.000331,0.068722,0.000444,0.000161,0.017133,0.024544,0.014442,660,120,4,48,1
27,0.260266,9.6e-05,0.002366,0.000331,0.069418,0.000358,0.000223,0.017587,0.024551,0.014439,660,120,4,48,1
28,0.269946,9.7e-05,0.002399,0.000331,0.067085,0.00034,0.000153,0.016379,0.024563,0.014387,660,120,4,48,1
29,0.279645,9.6e-05,0.002294,0.000331,0.068024,0.000345,0.000132,0.016784,0.024521,0.014386,660,120,4,48,1
30,0.289366,9.7e-05,0.002327,0.000331,0.067551,0.0003,0.000148,0.016375,0.024517,0.01447,660,120,4,48,1
31,0.29911,9.7e-05,0.002287,0.000331,0.066934,0.000337,0.000132,0.016093,0.024532,0.014475,660,120,4,48,1
32,0.308876,9.6e-05,0.002356,0.000337,0.067679,0.000355,0.000152,0.016453,0.024561,0.014421,660,120,4,48,1
33,0.318663,0.0001,0.002292,0.000337,0.068165,0.000341,0.000187,0.016636,0.024531,0.014457,660,120,4,48,1
34,0.32846,9.4e-05,0.00229,0.000331,0.070951,0.000342,0.000189,0.018367,0.024516,0.014461,660,120,4,48,1
35,0.338266,9.6e-05,0.002341,0.000341,0.071291,0.000398,0.000226,0.018635,0.024559,0.014437,660,120,4,48,1
36,0.348083,9.7e-05,0.002329,0.000337,0.070962,0.000396,0.000193,0.018485,0.024521,0.014422,660,120,4,48,1
37,0.357912,9.9e-05,0.002416,0.000331,0.070509,0.000312,0.000219,0.018336,0.024564,0.01443,660,120,4,48,1
38,0.367752,0.000103,0.002393,0.000331,0.0708,0.000372,0.000187,0.018389,0.02453,0.01445,660,120,4,48,1
39,0.377603,9.6e-05,0.002343,0.000337,0.070622,0.000414,0.000205,0.018391,0.024496,0.014423,660,120,4,48,1
40,0.387467,9.9e-05,0.002468,0.00035,0.070637,0.00041,0.000186,0.018303,0.024525,0.014438,660,120,4,48,1
41,0.397345,9.6e-05,0.002401,0.000331,0.070842,0.000418,0.000196,0.018534,0.024536,0.01443,660,120,4,48,1
42,0.407236,9.6e-05,0.002363,0.000337,0.069409,0.00035,0.000217,0.017661,0.024543,0.014404,660,120,4,48,1
43,0.417141,9.9e-05,0.00233,0.000337,0.069255,0.000321,0.000239,0.017776,0.024543,0.014424,660,120,4,48,1
44,0.42706,9.6e-05,0.002364,0.000331,0.067887,0.000344,0.000206,0.016927,0.024546,0.014413,660,120,4,48,1
45,0.436994,9.3e-05,0.002347,0.000337,0.068132,0.000329,0.000234,0.017291,0.024513,0.014384,660,120,4,48,1
46,0.446942,9.7e-05,0.002357,0.000331,0.067781,0.000315,0.000165,0.017044,0.024485,0.014394,660,120,4,48,1
47,0.456904,9.6e-05,0.002325,0.000341,0.069661,0.000405,0.0002,0.017893,0.024515,0.014455,660,120,4,48,1
48,0.466882,9.6e-05,0.002401,0.000331,0.068436,0.00038,0.000215,0.017208,0.024527,0.014467,660,120,4,48,1
49,0.476874,9.6e-05,0.002375,0.000331,0.068553,0.000429,0.000117,0.017364,0.024535,0.014396,660,120,4,48,1
50,0.48688,9.3e-05,0.00234,0.000331,0.070486,0.00043,0.000202,0.018366,0.024542,0.01444,660,120,4,48,1
