,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
18,0.173896,0.000102,0.002365,0.000302,0.07323,0.000378,0.00021,0.020154,0.024522,0.014429,660,120,4,48,1
19,0.183391,9.3e-05,0.002358,0.000302,0.07326,0.000315,0.000262,0.019645,0.024495,0.014409,660,120,4,48,1
20,0.192933,9.2e-05,0.002358,0.000302,0.072767,0.000333,0.000196,0.019402,0.02449,0.014409,660,120,4,48,1
21,0.202516,9.4e-05,0.002321,0.000302,0.073249,0.000301,0.000228,0.019571,0.024545,0.014408,660,120,4,48,1
22,0.21211,9.4e-05,0.002325,0.000301,0.073115,0.000324,0.000177,0.019573,0.024507,0.014438,660,120,4,48,1
23,0.221714,9.4e-05,0.002371,0.000302,0.071677,0.000356,0.000121,0.018716,0.0245,0.014443,660,120,4,48,1
24,0.231331,9.2e-05,0.002346,0.000302,0.070441,0.000363,0.00014,0.018043,0.024529,0.014397,660,120,4,48,1
25,0.240961,0.000179,0.002386,0.000302,0.069924,0.000344,0.000176,0.018195,0.024513,0.014429,660,120,4,48,1
26,0.250605,0.000108,0.002345,0.000301,0.070079,0.000394,0.000144,0.018165,0.024504,0.014439,660,120,4,48,1
27,0.260266,0.000114,0.002344,0.000302,0.068599,0.000345,0.000119,0.016939,0.024549,0.014404,660,120,4,48,1
28,0.269946,9.4e-05,0.002431,0.000302,0.067824,0.000389,0.000123,0.016411,0.024485,0.014437,660,120,4,48,1
29,0.279645,9.1e-05,0.002334,0.000301,0.069482,0.000317,0.00023,0.017122,0.024558,0.014432,660,120,4,48,1
30,0.289366,0.00014,0.002315,0.000302,0.071381,0.000399,0.000181,0.018988,0.02451,0.014391,660,120,4,48,1
31,0.29911,0.000147,0.002369,0.000302,0.07264,0.000394,0.000208,0.019979,0.024514,0.01441,660,120,4,48,1
32,0.308876,0.000145,0.002371,0.000302,0.074556,0.000363,0.000257,0.021757,0.024509,0.014395,660,120,4,48,1
33,0.318663,9.3e-05,0.002361,0.000307,0.074285,0.000339,0.000267,0.020204,0.024483,0.014454,660,120,4,48,1
34,0.32846,9.2e-05,0.002363,0.000307,0.074108,0.00034,0.000217,0.020192,0.02449,0.01445,660,120,4,48,1
35,0.338266,9.3e-05,0.002366,0.000302,0.073603,0.000369,0.0002,0.019709,0.024534,0.014401,660,120,4,48,1
36,0.348083,0.000181,0.002406,0.000307,0.074073,0.000331,0.000239,0.020101,0.024523,0.014422,660,120,4,48,1
37,0.357912,0.000134,0.002323,0.000302,0.074227,0.000338,0.000183,0.020345,0.024511,0.014402,660,120,4,48,1
38,0.367752,9.4e-05,0.002353,0.000301,0.074984,0.000463,0.000224,0.021251,0.024542,0.014463,660,120,4,48,1
39,0.377603,0.000117,0.002333,0.000302,0.074524,0.000383,0.000185,0.020944,0.024522,0.014443,660,120,4,48,1
40,0.387467,9.3e-05,0.002351,0.000302,0.074993,0.000375,0.000222,0.021254,0.024525,0.014463,660,120,4,48,1
41,0.397345,9.3e-05,0.002399,0.000313,0.074467,0.00034,0.000254,0.021004,0.024526,0.014413,660,120,4,48,1
42,0.407236,9.5e-05,0.002391,0.000307,0.074017,0.000358,0.000185,0.020734,0.02451,0.014429,660,120,4,48,1
43,0.417141,9.4e-05,0.002389,0.000302,0.073869,0.000376,0.000216,0.020607,0.024484,0.014443,660,120,4,48,1
44,0.42706,9.3e-05,0.002365,0.000302,0.073597,0.000314,0.000168,0.020249,0.024495,0.014437,660,120,4,48,1
45,0.436994,9.4e-05,0.002357,0.000302,0.073257,0.00036,0.000169,0.019694,0.024494,0.01443,660,120,4,48,1
46,0.446942,9.3e-05,0.002371,0.000302,0.073259,0.00037,0.00016,0.019702,0.024556,0.01442,660,120,4,48,1
47,0.456904,9.3e-05,0.00234,0.000307,0.072671,0.00034,0.000192,0.019365,0.024504,0.014434,660,120,4,48,1
48,0.466882,9.4e-05,0.002353,0.000302,0.073302,0.000443,0.000172,0.019766,0.024532,0.014413,660,120,4,48,1
49,0.476874,9.2e-05,0.002372,0.000302,0.07379,0.000366,0.000138,0.020381,0.024526,0.014422,660,120,4,48,1
50,0.48688,0.000155,0.00233,0.000302,0.074505,0.000401,0.000256,0.021529,0.024504,0.014454,660,120,4,48,1
