,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
35,0.338266,9.9e-05,0.002311,0.00031,0.100655,0.000324,0.000162,0.016967,0.050747,0.018717,660,120,4,48,1
36,0.348083,0.0001,0.002344,0.00031,0.100721,0.000322,0.000158,0.017015,0.050833,0.018699,660,120,4,48,1
37,0.357912,9.8e-05,0.00234,0.000311,0.09902,0.000446,0.00021,0.016298,0.050638,0.018767,660,120,4,48,1
38,0.367752,0.000101,0.002381,0.000304,0.100757,0.000433,0.000185,0.017626,0.050454,0.019023,660,120,4,48,1
39,0.377603,0.000103,0.00236,0.00031,0.10178,0.000478,0.000227,0.018201,0.050569,0.018828,660,120,4,48,1
40,0.387467,9.6e-05,0.002392,0.000304,0.102032,0.000446,0.000164,0.018328,0.050515,0.018881,660,120,4,48,1
41,0.397345,9.9e-05,0.002406,0.00031,0.10277,0.00044,0.000171,0.01881,0.050517,0.018784,660,120,4,48,1
42,0.407236,9.7e-05,0.002373,0.000304,0.101553,0.000491,0.000165,0.018029,0.050676,0.018815,660,120,4,48,1
43,0.417141,0.000107,0.002407,0.000304,0.101129,0.000375,0.000264,0.017992,0.050611,0.018728,660,120,4,48,1
44,0.42706,0.0001,0.002377,0.000304,0.100305,0.000344,0.00021,0.017558,0.050613,0.018744,660,120,4,48,1
45,0.436994,9.7e-05,0.002422,0.000304,0.100461,0.000447,0.000251,0.017686,0.050755,0.018677,660,120,4,48,1
46,0.446942,9.9e-05,0.002352,0.000306,0.100474,0.000384,0.000219,0.017276,0.050833,0.018683,660,120,4,48,1
47,0.456904,9.9e-05,0.002386,0.000304,0.1002,0.00034,0.000301,0.017284,0.050773,0.018683,660,120,4,48,1
48,0.466882,0.000102,0.00234,0.00031,0.10315,0.000366,0.000203,0.018577,0.050588,0.018838,660,120,4,48,1
49,0.476874,0.000101,0.002414,0.000304,0.101126,0.000373,0.000289,0.017761,0.050668,0.01881,660,120,4,48,1
50,0.48688,0.000101,0.002401,0.000304,0.101647,0.000346,0.000258,0.018236,0.050548,0.018888,660,120,4,48,1
