,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
32,0.308876,0.000252,0.002383,0.000403,0.07552,0.000389,0.000273,0.017785,0.024498,0.014368,660,120,4,48,1
33,0.318663,0.000187,0.0024,0.0004,0.075976,0.00034,0.000253,0.017817,0.024513,0.014413,660,120,4,48,1
34,0.32846,0.000182,0.002415,0.000411,0.076119,0.000384,0.00027,0.017394,0.024502,0.014389,660,120,4,48,1
35,0.338266,0.000152,0.00241,0.000447,0.075889,0.00038,0.000296,0.017443,0.02456,0.014372,660,120,4,48,1
36,0.348083,0.000101,0.002401,0.000393,0.075699,0.000346,0.000237,0.017669,0.024539,0.014441,660,120,4,48,1
37,0.357912,0.000327,0.002284,0.00039,0.075671,0.000355,0.000249,0.017406,0.024479,0.014395,660,120,4,48,1
38,0.367752,0.000245,0.00229,0.000474,0.075643,0.000447,0.000244,0.017203,0.024604,0.014455,660,120,4,48,1
39,0.377603,0.000183,0.002413,0.000411,0.074055,0.00033,0.000262,0.0159,0.024459,0.014452,660,120,4,48,1
40,0.387467,0.000243,0.002352,0.000388,0.074864,0.0003,0.000222,0.016286,0.024501,0.014392,660,120,4,48,1
41,0.397345,0.000187,0.002342,0.000499,0.072805,0.000311,0.000263,0.014904,0.024514,0.01441,660,120,4,48,1
42,0.407236,9.6e-05,0.002329,0.000417,0.070709,0.000322,0.000197,0.014561,0.024523,0.014384,660,120,4,48,1
43,0.417141,0.000107,0.002462,0.000448,0.07078,0.000344,0.000193,0.015306,0.024497,0.014391,660,120,4,48,1
44,0.42706,9.5e-05,0.002404,0.000428,0.071654,0.000384,0.000194,0.017798,0.024484,0.014431,660,120,4,48,1
45,0.436994,0.000168,0.002355,0.000388,0.07133,0.00034,0.000258,0.017238,0.024513,0.014411,660,120,4,48,1
46,0.446942,9.5e-05,0.002354,0.000449,0.071504,0.000349,0.000204,0.017348,0.024515,0.014422,660,120,4,48,1
47,0.456904,0.000143,0.00233,0.000514,0.071941,0.000338,0.000232,0.01782,0.024521,0.014389,660,120,4,48,1
48,0.466882,0.000153,0.002385,0.000377,0.072081,0.000403,0.000255,0.017263,0.024527,0.014422,660,120,4,48,1
49,0.476874,0.000139,0.002402,0.000447,0.07159,0.000377,0.000275,0.018575,0.024513,0.014419,660,120,4,48,1
50,0.48688,0.000116,0.002384,0.000401,0.072253,0.00035,0.000196,0.018357,0.02449,0.014401,660,120,4,48,1
