,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
105,0.655306,0.000369,0.011097,0.001688,0.263017,0.001467,0.000436,1000,200,2,2,1
106,0.661806,0.000368,0.011047,0.001707,0.261717,0.00144,0.000409,1000,200,2,2,1
107,0.66831,0.000369,0.011086,0.001714,0.267512,0.001398,0.00036,1000,200,2,2,1
108,0.674821,0.000368,0.011039,0.001719,0.251981,0.001424,0.000361,1000,200,2,2,1
109,0.681339,0.000368,0.011035,0.001712,0.26821,0.00144,0.000402,1000,200,2,2,1
110,0.687866,0.000376,0.011092,0.00174,0.268754,0.001449,0.000447,1000,200,2,2,1
111,0.694405,0.000375,0.011082,0.001712,0.26921,0.001484,0.000453,1000,200,2,2,1
112,0.700956,0.000368,0.011084,0.001681,0.268019,0.001443,0.00045,1000,200,2,2,1
113,0.707521,0.00038,0.011073,0.00168,0.268238,0.001442,0.000459,1000,200,2,2,1
114,0.714101,0.000368,0.011073,0.001686,0.267919,0.001436,0.000464,1000,200,2,2,1
115,0.720699,0.000369,0.011076,0.001693,0.268282,0.001451,0.000452,1000,200,2,2,1
116,0.727313,0.000374,0.011113,0.001694,0.268153,0.001445,0.000461,1000,200,2,2,1
117,0.733945,0.000369,0.011073,0.001685,0.260108,0.001445,0.000424,1000,200,2,2,1
118,0.740594,0.000375,0.011066,0.001653,0.263975,0.001447,0.000451,1000,200,2,2,1
119,0.747261,0.000379,0.011092,0.001692,0.265152,0.001474,0.000421,1000,200,2,2,1
120,0.753943,0.000368,0.011085,0.001664,0.259803,0.001437,0.000434,1000,200,2,2,1
121,0.760639,0.000368,0.01107,0.001687,0.267999,0.001462,0.000462,1000,200,2,2,1
122,0.767348,0.000376,0.011118,0.001728,0.253179,0.001396,0.000363,1000,200,2,2,1
123,0.774067,0.000368,0.011042,0.001682,0.2625,0.00145,0.000343,1000,200,2,2,1
124,0.780796,0.000376,0.011037,0.001673,0.268861,0.001447,0.000456,1000,200,2,2,1
125,0.78753,0.000375,0.011084,0.001688,0.268007,0.001474,0.000449,1000,200,2,2,1
126,0.794269,0.000368,0.011092,0.001689,0.268097,0.00144,0.000465,1000,200,2,2,1
127,0.80101,0.000368,0.011127,0.001709,0.268196,0.00144,0.000453,1000,200,2,2,1
128,0.807751,0.000369,0.011072,0.001692,0.267939,0.001443,0.00046,1000,200,2,2,1
129,0.814489,0.000368,0.011104,0.001694,0.267958,0.001483,0.000455,1000,200,2,2,1
130,0.821223,0.000375,0.011124,0.00168,0.268356,0.001443,0.00046,1000,200,2,2,1
131,0.827951,0.000369,0.011099,0.00169,0.268069,0.001439,0.000457,1000,200,2,2,1
132,0.834672,0.000375,0.011115,0.001684,0.267861,0.001443,0.000446,1000,200,2,2,1
133,0.841385,0.000375,0.011121,0.001683,0.267932,0.001447,0.000454,1000,200,2,2,1
134,0.848089,0.000369,0.011121,0.001693,0.267552,0.001446,0.000422,1000,200,2,2,1
135,0.854785,0.000376,0.0111,0.001711,0.259703,0.001479,0.000422,1000,200,2,2,1
136,0.861471,0.000375,0.011142,0.00171,0.262388,0.001394,0.000393,1000,200,2,2,1
137,0.868148,0.000369,0.011042,0.001675,0.262018,0.001626,0.000314,1000,200,2,2,1
138,0.874817,0.00038,0.011137,0.001673,0.268267,0.001492,0.000403,1000,200,2,2,1
139,0.881478,0.000368,0.0111,0.00166,0.268593,0.001434,0.000452,1000,200,2,2,1
140,0.888132,0.000369,0.011091,0.001693,0.268301,0.001442,0.000451,1000,200,2,2,1
141,0.894781,0.000376,0.011127,0.001685,0.267962,0.001471,0.000449,1000,200,2,2,1
142,0.901425,0.000369,0.011108,0.001691,0.268002,0.001439,0.000456,1000,200,2,2,1
143,0.908066,0.000368,0.011093,0.001682,0.268002,0.001464,0.000464,1000,200,2,2,1
144,0.914704,0.000375,0.011117,0.00169,0.268085,0.001443,0.000452,1000,200,2,2,1
145,0.921341,0.000368,0.011126,0.001692,0.268073,0.001443,0.000462,1000,200,2,2,1
146,0.927978,0.000418,0.011117,0.001689,0.261055,0.001472,0.000424,1000,200,2,2,1
147,0.934616,0.000369,0.011089,0.001685,0.263081,0.001435,0.000429,1000,200,2,2,1
148,0.941256,0.000368,0.011034,0.001656,0.268187,0.001473,0.000452,1000,200,2,2,1
149,0.947899,0.000376,0.01109,0.001675,0.267905,0.001441,0.000455,1000,200,2,2,1
150,0.954546,0.000369,0.011126,0.001694,0.260643,0.0014,0.000362,1000,200,2,2,1
151,0.961196,0.000375,0.011037,0.001678,0.254623,0.001432,0.000364,1000,200,2,2,1
152,0.967851,0.000369,0.011041,0.001678,0.268184,0.001444,0.000424,1000,200,2,2,1
153,0.974512,0.000376,0.011074,0.001685,0.259995,0.001468,0.000429,1000,200,2,2,1
154,0.981177,0.000368,0.011068,0.001656,0.268231,0.001441,0.000452,1000,200,2,2,1
155,0.987848,0.000375,0.011077,0.001687,0.262368,0.001464,0.000427,1000,200,2,2,1
156,0.994525,0.000368,0.011067,0.001656,0.263065,0.00145,0.00043,1000,200,2,2,1
157,1.001208,0.000368,0.011113,0.001702,0.268357,0.001439,0.000439,1000,200,2,2,1
158,1.007896,0.000368,0.011101,0.001689,0.268133,0.001463,0.000471,1000,200,2,2,1
159,1.014589,0.000379,0.011118,0.001683,0.267985,0.001446,0.000462,1000,200,2,2,1
160,1.021288,0.000369,0.011124,0.001702,0.268104,0.001446,0.000431,1000,200,2,2,1
161,1.027992,0.000368,0.011075,0.001689,0.268084,0.001435,0.000462,1000,200,2,2,1
162,1.034701,0.000376,0.011105,0.001693,0.268096,0.001449,0.000453,1000,200,2,2,1
163,1.041414,0.000368,0.011125,0.001715,0.267899,0.001467,0.000452,1000,200,2,2,1
164,1.048131,0.000368,0.011127,0.001711,0.265679,0.001395,0.000363,1000,200,2,2,1
165,1.054852,0.000369,0.011049,0.001707,0.252062,0.00143,0.000369,1000,200,2,2,1
166,1.061576,0.000369,0.011038,0.001676,0.268198,0.001444,0.000455,1000,200,2,2,1
167,1.068303,0.000375,0.011116,0.001715,0.268843,0.001439,0.000457,1000,200,2,2,1
168,1.075034,0.000368,0.011075,0.001686,0.268003,0.001485,0.00043,1000,200,2,2,1
169,1.081766,0.000368,0.011099,0.001683,0.267959,0.00144,0.000449,1000,200,2,2,1
170,1.088502,0.000375,0.011075,0.001701,0.263825,0.001476,0.00042,1000,200,2,2,1
171,1.09524,0.000375,0.011102,0.001653,0.260107,0.001448,0.00042,1000,200,2,2,1
172,1.10198,0.000368,0.011134,0.001657,0.268353,0.001451,0.000455,1000,200,2,2,1
173,1.108722,0.000375,0.011144,0.001686,0.260503,0.001453,0.00042,1000,200,2,2,1
174,1.115466,0.000374,0.011094,0.001655,0.265175,0.001444,0.000363,1000,200,2,2,1
175,1.122212,0.000369,0.011141,0.001709,0.268195,0.001445,0.000465,1000,200,2,2,1
176,1.12896,0.000368,0.011125,0.001681,0.268174,0.001444,0.000452,1000,200,2,2,1
177,1.13571,0.000368,0.011121,0.001709,0.267867,0.001413,0.000484,1000,200,2,2,1
178,1.142461,0.000368,0.011095,0.001713,0.268103,0.001447,0.000455,1000,200,2,2,1
179,1.149214,0.000375,0.011119,0.001729,0.252684,0.001404,0.000358,1000,200,2,2,1
180,1.155969,0.000369,0.011041,0.001674,0.264431,0.001448,0.000342,1000,200,2,2,1
181,1.162725,0.000369,0.011143,0.001682,0.268501,0.001437,0.000454,1000,200,2,2,1
182,1.169483,0.000368,0.011108,0.001691,0.264434,0.001398,0.000386,1000,200,2,2,1
183,1.176242,0.000375,0.011132,0.001708,0.263414,0.001389,0.000391,1000,200,2,2,1
184,1.183003,0.000368,0.011102,0.001716,0.268331,0.001438,0.000452,1000,200,2,2,1
185,1.189766,0.00038,0.011095,0.001709,0.262396,0.001398,0.0004,1000,200,2,2,1
186,1.19653,0.000369,0.011107,0.001706,0.265436,0.001418,0.000374,1000,200,2,2,1
187,1.203296,0.000368,0.01113,0.001709,0.268698,0.001442,0.000454,1000,200,2,2,1
188,1.210063,0.000368,0.011123,0.001711,0.262336,0.001442,0.000427,1000,200,2,2,1
189,1.216832,0.000381,0.011091,0.001677,0.262652,0.00143,0.000361,1000,200,2,2,1
190,1.223602,0.000375,0.011131,0.001673,0.260448,0.001413,0.000378,1000,200,2,2,1
191,1.230373,0.000368,0.011124,0.001726,0.259828,0.001443,0.000392,1000,200,2,2,1
192,1.237146,0.000368,0.01112,0.00169,0.264369,0.001462,0.00045,1000,200,2,2,1
193,1.24392,0.000369,0.01111,0.001744,0.259037,0.001423,0.000368,1000,200,2,2,1
194,1.250696,0.000369,0.011034,0.001681,0.256957,0.001415,0.000478,1000,200,2,2,1
195,1.257472,0.000421,0.011117,0.001652,0.269065,0.001441,0.000452,1000,200,2,2,1
196,1.26425,0.000368,0.011097,0.001689,0.268271,0.001443,0.000439,1000,200,2,2,1
197,1.27103,0.000369,0.011032,0.001679,0.267854,0.001439,0.000454,1000,200,2,2,1
198,1.27781,0.000375,0.011193,0.00168,0.268061,0.00144,0.000458,1000,200,2,2,1
199,1.284591,0.000369,0.011079,0.001685,0.267932,0.001463,0.000458,1000,200,2,2,1
200,1.291373,0.000367,0.011112,0.001688,0.268073,0.00144,0.00046,1000,200,2,2,1
201,1.298156,0.000376,0.011119,0.001679,0.266652,0.00144,0.000436,1000,200,2,2,1
202,1.304939,0.000375,0.011131,0.001682,0.25963,0.001438,0.00044,1000,200,2,2,1
203,1.311723,0.000369,0.011127,0.001653,0.267993,0.00144,0.000452,1000,200,2,2,1
204,1.318508,0.000375,0.011121,0.001684,0.268099,0.00144,0.000458,1000,200,2,2,1
205,1.325293,0.000368,0.011141,0.001707,0.268127,0.001467,0.000457,1000,200,2,2,1
206,1.332079,0.000375,0.011075,0.001699,0.264946,0.001398,0.00039,1000,200,2,2,1
207,1.338865,0.000374,0.011117,0.001713,0.259907,0.001421,0.00036,1000,200,2,2,1
208,1.345651,0.000368,0.01104,0.001675,0.260268,0.00144,0.000432,1000,200,2,2,1
209,1.352437,0.000368,0.011133,0.001736,0.268901,0.001473,0.000472,1000,200,2,2,1
210,1.359224,0.000375,0.011151,0.001705,0.268655,0.001668,0.000415,1000,200,2,2,1
211,1.36601,0.000368,0.01107,0.001688,0.26829,0.00144,0.000464,1000,200,2,2,1
212,1.372797,0.000368,0.011119,0.001684,0.268223,0.001478,0.000453,1000,200,2,2,1
213,1.379584,0.000368,0.0111,0.001687,0.268269,0.00144,0.00046,1000,200,2,2,1
214,1.38637,0.000375,0.011108,0.001706,0.268101,0.001438,0.000458,1000,200,2,2,1
215,1.393156,0.000368,0.011121,0.001714,0.268253,0.00144,0.000458,1000,200,2,2,1
216,1.399942,0.00038,0.011091,0.001706,0.260613,0.001401,0.000393,1000,200,2,2,1
217,1.406727,0.000368,0.011125,0.001708,0.267314,0.001447,0.000377,1000,200,2,2,1
218,1.413512,0.000368,0.011129,0.001711,0.268235,0.001448,0.000463,1000,200,2,2,1
219,1.420298,0.000372,0.01112,0.001679,0.264717,0.001483,0.000415,1000,200,2,2,1
220,1.427083,0.000374,0.011119,0.00165,0.261035,0.001446,0.000432,1000,200,2,2,1
221,1.433868,0.000368,0.01112,0.001736,0.268171,0.001408,0.000368,1000,200,2,2,1
222,1.440654,0.000368,0.011043,0.00168,0.259639,0.001395,0.000362,1000,200,2,2,1
223,1.447441,0.000368,0.011044,0.001681,0.268756,0.001446,0.000439,1000,200,2,2,1
224,1.454228,0.000368,0.011121,0.001715,0.268909,0.001465,0.000461,1000,200,2,2,1
225,1.461016,0.000368,0.011103,0.001713,0.264668,0.001397,0.00039,1000,200,2,2,1
226,1.467806,0.000368,0.011117,0.001711,0.264047,0.001427,0.000386,1000,200,2,2,1
227,1.474597,0.000376,0.011092,0.001714,0.268747,0.001442,0.000466,1000,200,2,2,1
228,1.48139,0.000375,0.011069,0.00169,0.268366,0.001443,0.00046,1000,200,2,2,1
229,1.488186,0.000368,0.011103,0.001684,0.268637,0.001443,0.000462,1000,200,2,2,1
230,1.494983,0.000368,0.011143,0.001685,0.268502,0.001474,0.00046,1000,200,2,2,1
231,1.501784,0.000369,0.01112,0.001697,0.268411,0.001453,0.000458,1000,200,2,2,1
232,1.508587,0.000375,0.011121,0.00169,0.268378,0.001462,0.00047,1000,200,2,2,1
233,1.515393,0.000375,0.011125,0.001679,0.268386,0.001437,0.000465,1000,200,2,2,1
234,1.522203,0.000368,0.011108,0.00169,0.268386,0.001457,0.000426,1000,200,2,2,1
235,1.529016,0.000368,0.011123,0.001717,0.268331,0.001464,0.000464,1000,200,2,2,1
236,1.535833,0.000375,0.011126,0.001711,0.251439,0.0014,0.000361,1000,200,2,2,1
237,1.542653,0.000368,0.011136,0.001735,0.26588,0.001451,0.0004,1000,200,2,2,1
238,1.549476,0.000417,0.011127,0.001677,0.267924,0.001649,0.000396,1000,200,2,2,1
239,1.556304,0.000369,0.011231,0.001714,0.268711,0.001448,0.000362,1000,200,2,2,1
240,1.563134,0.000368,0.011105,0.001711,0.268644,0.001447,0.00046,1000,200,2,2,1
241,1.569968,0.000368,0.011089,0.001688,0.268421,0.001438,0.000457,1000,200,2,2,1
242,1.576804,0.000375,0.011075,0.001696,0.268252,0.001443,0.000464,1000,200,2,2,1
243,1.583643,0.000368,0.011101,0.001687,0.268529,0.001444,0.000464,1000,200,2,2,1
244,1.590485,0.000368,0.011103,0.001697,0.268624,0.001443,0.000466,1000,200,2,2,1
245,1.597328,0.000369,0.011125,0.001691,0.268506,0.001442,0.000458,1000,200,2,2,1
246,1.604173,0.000368,0.011106,0.001659,0.268347,0.001442,0.000462,1000,200,2,2,1
247,1.611019,0.00038,0.01112,0.00168,0.268438,0.001437,0.000461,1000,200,2,2,1
248,1.617866,0.000368,0.011119,0.001686,0.268207,0.001473,0.00046,1000,200,2,2,1
249,1.624713,0.000412,0.01112,0.001716,0.268642,0.001445,0.00046,1000,200,2,2,1
250,1.63156,0.000382,0.011133,0.001706,0.254098,0.001392,0.000363,1000,200,2,2,1
251,1.638406,0.000368,0.01104,0.001684,0.262144,0.001412,0.000352,1000,200,2,2,1
252,1.645251,0.000368,0.011047,0.001678,0.266494,0.001441,0.000431,1000,200,2,2,1
253,1.652094,0.000368,0.011103,0.001715,0.268176,0.001442,0.000385,1000,200,2,2,1
254,1.658935,0.000412,0.011093,0.001707,0.268273,0.00144,0.000452,1000,200,2,2,1
255,1.665774,0.000368,0.01112,0.001689,0.268091,0.001439,0.000462,1000,200,2,2,1
256,1.67261,0.000374,0.011083,0.001678,0.268003,0.001439,0.000451,1000,200,2,2,1
257,1.679443,0.00038,0.011098,0.001651,0.267845,0.001479,0.000449,1000,200,2,2,1
258,1.686273,0.000368,0.011131,0.001688,0.268322,0.001445,0.000451,1000,200,2,2,1
259,1.6931,0.00038,0.011116,0.001682,0.268117,0.001439,0.000453,1000,200,2,2,1
260,1.699923,0.000368,0.011124,0.001696,0.267832,0.001473,0.000452,1000,200,2,2,1
261,1.706743,0.000368,0.01113,0.001688,0.268069,0.001438,0.000458,1000,200,2,2,1
262,1.713559,0.000375,0.011091,0.001657,0.268078,0.001442,0.000458,1000,200,2,2,1
263,1.720371,0.000369,0.011118,0.001688,0.268174,0.001442,0.000461,1000,200,2,2,1
264,1.72718,0.000368,0.011128,0.001709,0.257605,0.001399,0.000361,1000,200,2,2,1
265,1.733986,0.000368,0.011042,0.001679,0.258524,0.001445,0.000344,1000,200,2,2,1
266,1.740788,0.000368,0.011035,0.00168,0.266609,0.001446,0.000424,1000,200,2,2,1
267,1.747587,0.000375,0.01111,0.001715,0.260083,0.001432,0.000428,1000,200,2,2,1
268,1.754384,0.000368,0.011083,0.001656,0.268387,0.001446,0.000443,1000,200,2,2,1
269,1.761178,0.000375,0.011119,0.001683,0.263008,0.001438,0.000429,1000,200,2,2,1
270,1.767969,0.000368,0.011049,0.001679,0.262589,0.001449,0.000427,1000,200,2,2,1
271,1.774758,0.000379,0.011082,0.001682,0.265343,0.001403,0.0004,1000,200,2,2,1
272,1.781546,0.000368,0.011119,0.001706,0.262899,0.00141,0.000604,1000,200,2,2,1
273,1.788333,0.00038,0.011124,0.001703,0.268565,0.001319,0.000505,1000,200,2,2,1
274,1.795118,0.000375,0.011074,0.001684,0.267879,0.001439,0.000456,1000,200,2,2,1
275,1.801903,0.000375,0.011063,0.001685,0.267946,0.001441,0.000452,1000,200,2,2,1
276,1.808687,0.000368,0.011085,0.001692,0.268011,0.001461,0.00046,1000,200,2,2,1
277,1.815471,0.000368,0.011094,0.001688,0.268193,0.001438,0.000462,1000,200,2,2,1
278,1.822254,0.000375,0.011082,0.001683,0.263081,0.001397,0.000361,1000,200,2,2,1
279,1.829039,0.000368,0.011035,0.001657,0.253946,0.001398,0.000361,1000,200,2,2,1
280,1.835823,0.000368,0.011028,0.001655,0.268222,0.001437,0.000482,1000,200,2,2,1
281,1.842608,0.000368,0.011066,0.001686,0.260057,0.001479,0.000375,1000,200,2,2,1
282,1.849394,0.000375,0.011044,0.001652,0.267849,0.001448,0.000451,1000,200,2,2,1
283,1.856181,0.000375,0.011064,0.001678,0.265688,0.00144,0.000426,1000,200,2,2,1
284,1.862969,0.000375,0.011122,0.001652,0.259814,0.001441,0.000426,1000,200,2,2,1
285,1.869758,0.000375,0.011191,0.001693,0.268687,0.001469,0.000456,1000,200,2,2,1
286,1.876549,0.000374,0.011082,0.00169,0.268199,0.001439,0.000456,1000,200,2,2,1
