,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
104,0.648809,0.00034,0.011065,0.001686,0.260699,0.001442,0.000453,1000,200,2,4,2
105,0.655306,0.000341,0.011117,0.001741,0.252089,0.001453,0.000424,1000,200,2,4,2
106,0.661806,0.000341,0.011124,0.001745,0.261033,0.001449,0.000461,1000,200,2,4,2
107,0.66831,0.000341,0.011127,0.00173,0.262214,0.001449,0.000482,1000,200,2,4,2
108,0.674821,0.000344,0.011115,0.001727,0.257485,0.001492,0.000459,1000,200,2,4,2
109,0.681339,0.000347,0.011119,0.001688,0.262641,0.001449,0.000471,1000,200,2,4,2
110,0.687866,0.000341,0.011132,0.001787,0.261028,0.001495,0.000456,1000,200,2,4,2
111,0.694405,0.000348,0.011144,0.001718,0.254818,0.001448,0.000407,1000,200,2,4,2
112,0.700956,0.000347,0.011149,0.001714,0.253673,0.001454,0.000503,1000,200,2,4,2
113,0.707521,0.000341,0.011158,0.00173,0.26182,0.001455,0.000494,1000,200,2,4,2
114,0.714101,0.00034,0.011151,0.001752,0.2573,0.001444,0.000454,1000,200,2,4,2
115,0.720699,0.000341,0.011138,0.001769,0.248419,0.001444,0.00036,1000,200,2,4,2
116,0.727313,0.000341,0.01108,0.001708,0.258964,0.001431,0.0004,1000,200,2,4,2
117,0.733945,0.000342,0.011148,0.001758,0.261401,0.001446,0.000411,1000,200,2,4,2
118,0.740594,0.00034,0.011096,0.00171,0.250861,0.001497,0.000392,1000,200,2,4,2
119,0.747261,0.000341,0.011077,0.001689,0.258543,0.001474,0.000476,1000,200,2,4,2
120,0.753943,0.000347,0.011132,0.001769,0.260064,0.001451,0.000442,1000,200,2,4,2
121,0.760639,0.000349,0.011131,0.001725,0.260467,0.001443,0.00041,1000,200,2,4,2
122,0.767348,0.00034,0.011105,0.001723,0.259611,0.001494,0.000489,1000,200,2,4,2
123,0.774067,0.00034,0.011107,0.001726,0.262229,0.00146,0.000479,1000,200,2,4,2
124,0.780796,0.000352,0.011143,0.001716,0.252376,0.001453,0.000428,1000,200,2,4,2
125,0.78753,0.00034,0.011101,0.001739,0.257735,0.001452,0.000477,1000,200,2,4,2
126,0.794269,0.00034,0.011081,0.00169,0.261618,0.001458,0.000452,1000,200,2,4,2
127,0.80101,0.000348,0.011149,0.001731,0.259856,0.001499,0.000389,1000,200,2,4,2
128,0.807751,0.000349,0.01115,0.001752,0.251114,0.001442,0.000448,1000,200,2,4,2
129,0.814489,0.000341,0.011145,0.001731,0.26,0.001438,0.00048,1000,200,2,4,2
130,0.821223,0.00034,0.011105,0.001722,0.248581,0.001444,0.000362,1000,200,2,4,2
131,0.827951,0.000361,0.011066,0.001737,0.263322,0.001498,0.000449,1000,200,2,4,2
132,0.834672,0.000341,0.01116,0.00176,0.256864,0.001444,0.000455,1000,200,2,4,2
133,0.841385,0.00034,0.011095,0.001751,0.26149,0.001465,0.000478,1000,200,2,4,2
134,0.848089,0.00034,0.011105,0.001714,0.255572,0.001447,0.000419,1000,200,2,4,2
135,0.854785,0.000347,0.011142,0.001747,0.253943,0.001463,0.000402,1000,200,2,4,2
136,0.861471,0.000347,0.011129,0.001768,0.261935,0.001511,0.000483,1000,200,2,4,2
137,0.868148,0.000341,0.01112,0.001756,0.259728,0.001448,0.000404,1000,200,2,4,2
138,0.874817,0.000358,0.011181,0.001721,0.252361,0.001455,0.000446,1000,200,2,4,2
139,0.881478,0.00034,0.011153,0.001742,0.261692,0.001445,0.000489,1000,200,2,4,2
140,0.888132,0.00034,0.011166,0.001713,0.257074,0.001448,0.000445,1000,200,2,4,2
141,0.894781,0.000348,0.01112,0.001745,0.258194,0.001454,0.000404,1000,200,2,4,2
142,0.901425,0.000347,0.011132,0.001722,0.257251,0.001441,0.000463,1000,200,2,4,2
143,0.908066,0.000341,0.011118,0.00172,0.257551,0.001447,0.000354,1000,200,2,4,2
144,0.914704,0.000356,0.011093,0.001755,0.258,0.00142,0.000397,1000,200,2,4,2
145,0.921341,0.000343,0.011143,0.001764,0.253468,0.001453,0.000386,1000,200,2,4,2
146,0.927978,0.000348,0.011051,0.00172,0.262689,0.001498,0.000467,1000,200,2,4,2
147,0.934616,0.000341,0.011135,0.001717,0.257938,0.00145,0.000404,1000,200,2,4,2
148,0.941256,0.00034,0.011128,0.00172,0.252434,0.001449,0.000451,1000,200,2,4,2
149,0.947899,0.000341,0.011138,0.001749,0.262015,0.001443,0.000508,1000,200,2,4,2
150,0.954546,0.00034,0.011116,0.001729,0.260941,0.001441,0.000445,1000,200,2,4,2
151,0.961196,0.000341,0.011099,0.001735,0.251955,0.001449,0.000417,1000,200,2,4,2
152,0.967851,0.00034,0.01112,0.001719,0.258184,0.001443,0.000463,1000,200,2,4,2
153,0.974512,0.000347,0.011149,0.001725,0.262022,0.001463,0.000476,1000,200,2,4,2
154,0.981177,0.000358,0.011129,0.00175,0.253801,0.001455,0.000416,1000,200,2,4,2
155,0.987848,0.000348,0.011144,0.001729,0.256492,0.001458,0.000397,1000,200,2,4,2
156,0.994525,0.00034,0.011146,0.001711,0.26024,0.001457,0.000438,1000,200,2,4,2
157,1.001208,0.000348,0.011147,0.001732,0.252492,0.001448,0.00042,1000,200,2,4,2
158,1.007896,0.00034,0.011108,0.001721,0.260424,0.001465,0.000455,1000,200,2,4,2
159,1.014589,0.000341,0.011135,0.001758,0.257905,0.001395,0.00037,1000,200,2,4,2
160,1.021288,0.000341,0.011078,0.001688,0.256174,0.001434,0.000404,1000,200,2,4,2
161,1.027992,0.000341,0.011135,0.001764,0.255509,0.00145,0.000404,1000,200,2,4,2
162,1.034701,0.000347,0.011052,0.001685,0.258219,0.00144,0.000446,1000,200,2,4,2
163,1.041414,0.000341,0.011098,0.001729,0.261388,0.001447,0.000485,1000,200,2,4,2
164,1.048131,0.000339,0.011101,0.001712,0.252314,0.001448,0.000428,1000,200,2,4,2
165,1.054852,0.000344,0.011082,0.00169,0.256016,0.00147,0.000484,1000,200,2,4,2
166,1.061576,0.00034,0.011102,0.001719,0.261998,0.001496,0.000468,1000,200,2,4,2
167,1.068303,0.000339,0.011114,0.001716,0.257011,0.001436,0.000415,1000,200,2,4,2
168,1.075034,0.00034,0.011155,0.001718,0.252924,0.001503,0.000389,1000,200,2,4,2
169,1.081766,0.00034,0.011079,0.001688,0.262231,0.001517,0.000432,1000,200,2,4,2
170,1.088502,0.000347,0.011155,0.001724,0.260198,0.001501,0.000398,1000,200,2,4,2
171,1.09524,0.00034,0.011128,0.00169,0.251473,0.00146,0.000433,1000,200,2,4,2
172,1.10198,0.000348,0.011149,0.00175,0.260078,0.001442,0.000473,1000,200,2,4,2
173,1.108722,0.000341,0.011144,0.001735,0.257403,0.001463,0.000373,1000,200,2,4,2
174,1.115466,0.00034,0.011145,0.001714,0.252609,0.00169,0.000342,1000,200,2,4,2
175,1.122212,0.000341,0.011085,0.001726,0.263336,0.001445,0.000418,1000,200,2,4,2
176,1.12896,0.00036,0.011156,0.001752,0.257122,0.001443,0.000487,1000,200,2,4,2
177,1.13571,0.000341,0.011113,0.00175,0.260911,0.001444,0.000404,1000,200,2,4,2
178,1.142461,0.00034,0.011149,0.001768,0.253423,0.001498,0.00041,1000,200,2,4,2
179,1.149214,0.000348,0.011111,0.001687,0.26248,0.001474,0.000481,1000,200,2,4,2
180,1.155969,0.00034,0.011096,0.001719,0.258152,0.001454,0.000428,1000,200,2,4,2
181,1.162725,0.000347,0.011073,0.001687,0.252276,0.001448,0.000402,1000,200,2,4,2
182,1.169483,0.000347,0.011154,0.001722,0.262177,0.001496,0.000493,1000,200,2,4,2
183,1.176242,0.00034,0.011116,0.001728,0.261653,0.001494,0.000389,1000,200,2,4,2
184,1.183003,0.00034,0.011079,0.001691,0.250358,0.001456,0.000437,1000,200,2,4,2
185,1.189766,0.00034,0.011114,0.00169,0.25761,0.001473,0.000472,1000,200,2,4,2
186,1.19653,0.00034,0.011186,0.001695,0.262019,0.001452,0.00044,1000,200,2,4,2
187,1.203296,0.000341,0.011146,0.00176,0.254635,0.0015,0.000485,1000,200,2,4,2
188,1.210063,0.00034,0.01115,0.00177,0.251594,0.001416,0.000365,1000,200,2,4,2
189,1.216832,0.000341,0.011064,0.001757,0.257818,0.001414,0.000364,1000,200,2,4,2
190,1.223602,0.000359,0.01107,0.001721,0.258859,0.001444,0.000426,1000,200,2,4,2
191,1.230373,0.000348,0.011094,0.001724,0.252466,0.001447,0.000436,1000,200,2,4,2
192,1.237146,0.00034,0.011129,0.001775,0.262089,0.001458,0.000454,1000,200,2,4,2
193,1.24392,0.000347,0.011123,0.001751,0.260784,0.001448,0.000407,1000,200,2,4,2
194,1.250696,0.00034,0.011134,0.001712,0.251396,0.001456,0.000411,1000,200,2,4,2
195,1.257472,0.000341,0.011125,0.001751,0.258986,0.001471,0.000487,1000,200,2,4,2
196,1.26425,0.00034,0.011128,0.001769,0.261746,0.001502,0.000484,1000,200,2,4,2
197,1.27103,0.00034,0.011145,0.001726,0.253773,0.001448,0.000407,1000,200,2,4,2
198,1.27781,0.00034,0.011088,0.001717,0.256574,0.001471,0.000447,1000,200,2,4,2
199,1.284591,0.000348,0.011133,0.00171,0.262877,0.001454,0.000488,1000,200,2,4,2
200,1.291373,0.000365,0.011136,0.001717,0.2572,0.001501,0.000459,1000,200,2,4,2
201,1.298156,0.00034,0.011108,0.001753,0.252639,0.001451,0.000411,1000,200,2,4,2
202,1.304939,0.00034,0.011155,0.001752,0.261665,0.00145,0.000341,1000,200,2,4,2
203,1.311723,0.000347,0.011093,0.001799,0.247746,0.001459,0.000402,1000,200,2,4,2
204,1.318508,0.000353,0.011079,0.001764,0.25625,0.00143,0.000385,1000,200,2,4,2
205,1.325293,0.000342,0.011073,0.00176,0.263168,0.001442,0.000487,1000,200,2,4,2
206,1.332079,0.00034,0.011099,0.001721,0.260319,0.001503,0.000458,1000,200,2,4,2
207,1.338865,0.000349,0.011088,0.001717,0.253562,0.001494,0.000421,1000,200,2,4,2
208,1.345651,0.00034,0.011125,0.001715,0.256158,0.001453,0.000446,1000,200,2,4,2
209,1.352437,0.000348,0.011094,0.001722,0.257741,0.001451,0.000401,1000,200,2,4,2
210,1.359224,0.000346,0.011104,0.001714,0.258936,0.00145,0.000445,1000,200,2,4,2
211,1.36601,0.000347,0.011111,0.001723,0.255637,0.001445,0.000412,1000,200,2,4,2
212,1.372797,0.00034,0.011079,0.001692,0.261227,0.001451,0.000432,1000,200,2,4,2
213,1.379584,0.000347,0.011111,0.001729,0.254363,0.001447,0.000411,1000,200,2,4,2
214,1.38637,0.00034,0.011145,0.001725,0.259609,0.001494,0.000455,1000,200,2,4,2
215,1.393156,0.000358,0.011074,0.001692,0.260556,0.001441,0.000491,1000,200,2,4,2
216,1.399942,0.00034,0.01114,0.001742,0.261709,0.001452,0.000451,1000,200,2,4,2
217,1.406727,0.000341,0.011153,0.001723,0.251413,0.001442,0.000445,1000,200,2,4,2
218,1.413512,0.00034,0.011141,0.001755,0.250124,0.001447,0.000402,1000,200,2,4,2
219,1.420298,0.000341,0.011059,0.001768,0.26384,0.001448,0.000444,1000,200,2,4,2
220,1.427083,0.00034,0.011126,0.001751,0.255096,0.001423,0.00039,1000,200,2,4,2
221,1.433868,0.000337,0.011135,0.001789,0.254395,0.001503,0.0004,1000,200,2,4,2
222,1.440654,0.00034,0.011129,0.001771,0.26213,0.001499,0.000499,1000,200,2,4,2
223,1.447441,0.00034,0.01112,0.001727,0.257036,0.001452,0.000406,1000,200,2,4,2
224,1.454228,0.00034,0.011173,0.001719,0.251237,0.001456,0.000436,1000,200,2,4,2
225,1.461016,0.000341,0.011126,0.001736,0.262251,0.001444,0.000491,1000,200,2,4,2
226,1.467806,0.00034,0.011137,0.001773,0.261622,0.001444,0.000453,1000,200,2,4,2
227,1.474597,0.000341,0.011168,0.001731,0.252392,0.001445,0.000407,1000,200,2,4,2
228,1.48139,0.000346,0.011163,0.001772,0.258543,0.001458,0.00043,1000,200,2,4,2
229,1.488186,0.00034,0.011146,0.001724,0.262226,0.001458,0.000485,1000,200,2,4,2
230,1.494983,0.000359,0.011127,0.001724,0.253014,0.001466,0.000357,1000,200,2,4,2
231,1.501784,0.00034,0.011138,0.001763,0.249094,0.001443,0.000504,1000,200,2,4,2
232,1.508587,0.000341,0.011121,0.001733,0.258948,0.001472,0.000436,1000,200,2,4,2
233,1.515393,0.000341,0.01107,0.001734,0.252118,0.001412,0.000363,1000,200,2,4,2
234,1.522203,0.000341,0.011071,0.001733,0.260315,0.001454,0.000422,1000,200,2,4,2
235,1.529016,0.000348,0.011104,0.001721,0.261504,0.001444,0.000477,1000,200,2,4,2
236,1.535833,0.000339,0.011163,0.001738,0.259858,0.001459,0.000432,1000,200,2,4,2
237,1.542653,0.000341,0.011074,0.001691,0.251876,0.001467,0.000424,1000,200,2,4,2
238,1.549476,0.00034,0.011099,0.001688,0.259039,0.001462,0.000462,1000,200,2,4,2
239,1.556304,0.000348,0.01113,0.001747,0.261874,0.001445,0.000485,1000,200,2,4,2
240,1.563134,0.000347,0.011101,0.001715,0.252616,0.001495,0.00046,1000,200,2,4,2
241,1.569968,0.000341,0.011113,0.001747,0.2557,0.001458,0.000395,1000,200,2,4,2
242,1.576804,0.000341,0.011112,0.001722,0.258834,0.00145,0.000422,1000,200,2,4,2
243,1.583643,0.000341,0.011067,0.001694,0.258904,0.001454,0.000486,1000,200,2,4,2
244,1.590485,0.00034,0.011134,0.001718,0.255428,0.001488,0.00043,1000,200,2,4,2
245,1.597328,0.000348,0.011116,0.001757,0.261841,0.00145,0.000407,1000,200,2,4,2
246,1.604173,0.000348,0.011147,0.001755,0.252867,0.001448,0.00043,1000,200,2,4,2
247,1.611019,0.000348,0.011114,0.001696,0.256802,0.001421,0.000363,1000,200,2,4,2
248,1.617866,0.000341,0.011116,0.001754,0.256611,0.001409,0.000429,1000,200,2,4,2
249,1.624713,0.000344,0.011153,0.001767,0.262195,0.001445,0.000486,1000,200,2,4,2
250,1.63156,0.000347,0.011124,0.001707,0.252289,0.001449,0.000431,1000,200,2,4,2
251,1.638406,0.000341,0.011075,0.001752,0.256034,0.001455,0.000388,1000,200,2,4,2
252,1.645251,0.00034,0.011126,0.001778,0.261423,0.001503,0.000462,1000,200,2,4,2
253,1.652094,0.000358,0.011109,0.00173,0.255651,0.001445,0.00041,1000,200,2,4,2
254,1.658935,0.000347,0.011077,0.001716,0.251279,0.001456,0.00043,1000,200,2,4,2
255,1.665774,0.000341,0.011077,0.001692,0.262643,0.001515,0.000408,1000,200,2,4,2
256,1.67261,0.000352,0.011158,0.001724,0.260304,0.001498,0.000408,1000,200,2,4,2
257,1.679443,0.000341,0.011068,0.001691,0.252619,0.001451,0.000438,1000,200,2,4,2
258,1.686273,0.000347,0.011147,0.001722,0.261329,0.001498,0.000475,1000,200,2,4,2
259,1.6931,0.00034,0.01113,0.001717,0.254839,0.001464,0.000411,1000,200,2,4,2
260,1.699923,0.00034,0.011172,0.001705,0.252879,0.001447,0.000453,1000,200,2,4,2
261,1.706743,0.00034,0.011145,0.001768,0.261874,0.001506,0.000476,1000,200,2,4,2
262,1.713559,0.00034,0.011135,0.001687,0.253623,0.001446,0.000358,1000,200,2,4,2
263,1.720371,0.000341,0.011113,0.001791,0.261444,0.001439,0.000395,1000,200,2,4,2
264,1.72718,0.000352,0.011114,0.001753,0.25501,0.001431,0.000438,1000,200,2,4,2
265,1.733986,0.000359,0.011072,0.001687,0.260669,0.001446,0.000478,1000,200,2,4,2
266,1.740788,0.000347,0.011089,0.001709,0.25771,0.001502,0.000403,1000,200,2,4,2
267,1.747587,0.00034,0.011104,0.001687,0.252218,0.001448,0.000412,1000,200,2,4,2
268,1.754384,0.000348,0.011111,0.001711,0.260959,0.001451,0.000454,1000,200,2,4,2
269,1.761178,0.000353,0.011101,0.001726,0.261778,0.001755,0.000425,1000,200,2,4,2
270,1.767969,0.000341,0.011084,0.00179,0.252497,0.001449,0.000428,1000,200,2,4,2
271,1.774758,0.000348,0.011149,0.001723,0.258235,0.001498,0.000488,1000,200,2,4,2
272,1.781546,0.00034,0.01111,0.001731,0.261957,0.001451,0.000452,1000,200,2,4,2
273,1.788333,0.00034,0.011146,0.001729,0.254253,0.001449,0.000416,1000,200,2,4,2
274,1.795118,0.00034,0.011139,0.001721,0.254533,0.001454,0.000431,1000,200,2,4,2
275,1.801903,0.000341,0.011132,0.001766,0.25933,0.00145,0.00041,1000,200,2,4,2
276,1.808687,0.000347,0.011158,0.001748,0.256182,0.001412,0.000405,1000,200,2,4,2
277,1.815471,0.000367,0.011037,0.001732,0.251378,0.001409,0.000395,1000,200,2,4,2
278,1.822254,0.000341,0.011064,0.001729,0.261866,0.00149,0.000445,1000,200,2,4,2
279,1.829039,0.000342,0.011137,0.001759,0.252189,0.001457,0.000398,1000,200,2,4,2
280,1.835823,0.000352,0.011114,0.001771,0.261441,0.001448,0.000428,1000,200,2,4,2
281,1.842608,0.00034,0.011088,0.001699,0.259005,0.001453,0.0005,1000,200,2,4,2
282,1.849394,0.00034,0.011098,0.001689,0.262304,0.001443,0.000459,1000,200,2,4,2
283,1.856181,0.000348,0.01113,0.001731,0.253673,0.001457,0.000411,1000,200,2,4,2
284,1.862969,0.000347,0.011133,0.001714,0.254879,0.001492,0.000477,1000,200,2,4,2
285,1.869758,0.000347,0.011128,0.00172,0.261473,0.001446,0.000487,1000,200,2,4,2
286,1.876549,0.00034,0.011124,0.001721,0.256084,0.00146,0.000445,1000,200,2,4,2
