,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
25,0.240961,8.5e-05,0.000571,7.2e-05,0.027761,0.000129,0.000137,0.010881,0.005718,0.003362,660,120,3,36,6
26,0.250605,8.6e-05,0.00057,7.8e-05,0.027778,0.000148,0.00012,0.010987,0.005721,0.003349,660,120,3,36,6
27,0.260266,8.7e-05,0.000563,7.2e-05,0.027689,0.000139,0.000113,0.010861,0.005713,0.003359,660,120,3,36,6
28,0.269946,8.9e-05,0.000568,7.2e-05,0.027643,0.000126,0.000135,0.010834,0.005731,0.003378,660,120,3,36,6
29,0.279645,8.6e-05,0.000569,7.2e-05,0.02769,0.000136,0.000114,0.010709,0.005712,0.003364,660,120,3,36,6
30,0.289366,8.8e-05,0.000574,7.2e-05,0.030433,0.000126,0.000113,0.012795,0.005851,0.00333,660,120,3,36,6
31,0.29911,8.9e-05,0.000562,7.2e-05,0.027668,0.000133,0.000128,0.011007,0.005733,0.003343,660,120,3,36,6
32,0.308876,9.4e-05,0.000564,7.2e-05,0.028848,0.000157,0.000111,0.01125,0.006003,0.003343,660,120,3,36,6
33,0.318663,9e-05,0.000566,7.2e-05,0.027742,0.000145,0.000107,0.010797,0.005709,0.003355,660,120,3,36,6
34,0.32846,8.7e-05,0.000565,7.2e-05,0.027721,0.000136,0.000112,0.01094,0.005719,0.003366,660,120,3,36,6
35,0.338266,9e-05,0.000625,7.2e-05,0.027812,0.000131,0.000126,0.011009,0.005753,0.003341,660,120,3,36,6
36,0.348083,8.8e-05,0.000571,7.2e-05,0.027736,0.000125,0.000113,0.010793,0.005696,0.00336,660,120,3,36,6
37,0.357912,9.2e-05,0.000619,7.2e-05,0.027689,0.000144,0.000115,0.01098,0.005699,0.003334,660,120,3,36,6
38,0.367752,8.9e-05,0.000568,7.2e-05,0.027562,0.000137,0.000111,0.010892,0.005742,0.003332,660,120,3,36,6
39,0.377603,9.1e-05,0.000561,7.2e-05,0.027656,0.000143,0.000126,0.010768,0.005729,0.003316,660,120,3,36,6
40,0.387467,8.8e-05,0.000566,7.2e-05,0.027707,0.000138,0.000121,0.010906,0.005738,0.003321,660,120,3,36,6
41,0.397345,8.7e-05,0.000569,7.2e-05,0.027499,0.000127,0.000111,0.010751,0.00574,0.003329,660,120,3,36,6
42,0.407236,8.7e-05,0.00057,8.4e-05,0.027823,0.00015,0.000112,0.010976,0.005686,0.003346,660,120,3,36,6
43,0.417141,9e-05,0.000563,7.2e-05,0.027675,0.000125,0.000119,0.010965,0.005712,0.003343,660,120,3,36,6
44,0.42706,9.1e-05,0.000563,7.2e-05,0.027661,0.000144,0.000105,0.010997,0.005685,0.003341,660,120,3,36,6
45,0.436994,8.7e-05,0.000569,7.2e-05,0.027764,0.000129,0.00014,0.010964,0.00568,0.00332,660,120,3,36,6
46,0.446942,8.9e-05,0.000567,7.2e-05,0.027747,0.000126,0.000112,0.010993,0.005724,0.003348,660,120,3,36,6
47,0.456904,8.8e-05,0.000572,7.2e-05,0.027757,0.000157,0.0001,0.010878,0.005747,0.003311,660,120,3,36,6
48,0.466882,9.3e-05,0.00057,7.2e-05,0.02773,0.000148,0.000109,0.010784,0.005723,0.003372,660,120,3,36,6
49,0.476874,8.7e-05,0.000566,7.8e-05,0.027701,0.000125,0.000141,0.010952,0.0057,0.00334,660,120,3,36,6
50,0.48688,8.8e-05,0.000562,7.2e-05,0.027604,0.00013,0.000135,0.01082,0.005718,0.003351,660,120,3,36,6
