,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
30,0.289366,8.7e-05,0.000565,7.2e-05,0.027409,0.000129,0.000117,0.010642,0.005731,0.003322,660,120,3,36,6
31,0.29911,8.8e-05,0.000554,7.2e-05,0.027266,0.000129,0.000111,0.010679,0.005701,0.003332,660,120,3,36,6
32,0.308876,8.8e-05,0.000567,7.1e-05,0.028338,0.000148,0.000116,0.010781,0.006084,0.003325,660,120,3,36,6
33,0.318663,9.8e-05,0.000556,7.1e-05,0.027401,0.000121,0.000127,0.010725,0.005732,0.003316,660,120,3,36,6
34,0.32846,8.8e-05,0.000565,7.1e-05,0.027457,0.000122,0.00011,0.010756,0.005724,0.003352,660,120,3,36,6
35,0.338266,8.7e-05,0.000554,7.1e-05,0.027318,0.000121,0.00013,0.010662,0.005716,0.003338,660,120,3,36,6
36,0.348083,8.7e-05,0.000564,7.1e-05,0.02742,0.000121,0.000111,0.010633,0.005738,0.003343,660,120,3,36,6
37,0.357912,8.9e-05,0.000552,7.1e-05,0.027566,0.000128,0.000116,0.010607,0.005725,0.003331,660,120,3,36,6
38,0.367752,8.9e-05,0.000612,7.2e-05,0.027203,0.000124,0.00011,0.010708,0.005698,0.003328,660,120,3,36,6
39,0.377603,8.8e-05,0.000557,7.1e-05,0.027168,0.000121,0.000126,0.010834,0.005732,0.00331,660,120,3,36,6
40,0.387467,8.8e-05,0.000564,7.2e-05,0.027453,0.000126,0.00012,0.010783,0.005733,0.003317,660,120,3,36,6
41,0.397345,8.8e-05,0.000554,7.1e-05,0.027358,0.000123,0.00011,0.010723,0.005718,0.003321,660,120,3,36,6
42,0.407236,8.7e-05,0.000564,7.1e-05,0.027329,0.000127,0.000118,0.01071,0.005744,0.003307,660,120,3,36,6
43,0.417141,9e-05,0.000554,7.1e-05,0.027408,0.000121,0.000127,0.010715,0.005754,0.003342,660,120,3,36,6
44,0.42706,8.8e-05,0.000562,7.1e-05,0.027463,0.000121,0.000129,0.01079,0.005754,0.003319,660,120,3,36,6
45,0.436994,8.7e-05,0.000555,7.1e-05,0.027397,0.00012,0.000128,0.010707,0.005729,0.003309,660,120,3,36,6
46,0.446942,9.2e-05,0.000606,7.1e-05,0.027447,0.000122,0.000112,0.010733,0.005709,0.003342,660,120,3,36,6
47,0.456904,8.6e-05,0.00056,7.1e-05,0.027459,0.000119,0.000133,0.010728,0.005732,0.003323,660,120,3,36,6
48,0.466882,8.9e-05,0.000554,7.1e-05,0.027552,0.000124,0.000107,0.010632,0.00571,0.003351,660,120,3,36,6
49,0.476874,8.8e-05,0.000564,7.2e-05,0.027215,0.000121,0.000129,0.010682,0.005739,0.003333,660,120,3,36,6
50,0.48688,8.9e-05,0.000553,7.1e-05,0.027414,0.00012,0.000129,0.010815,0.00575,0.003305,660,120,3,36,6
