,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
14,0.13641,0.000188,0.000635,0.000445,0.031266,0.00036,0.000147,0.009726,0.00572,0.003376,660,120,3,36,6
15,0.1457,0.000186,0.000764,0.000432,0.030622,0.000353,0.000164,0.009466,0.005732,0.003371,660,120,3,36,6
16,0.155048,0.000189,0.000677,0.000446,0.030743,0.000352,0.000223,0.009464,0.005714,0.003358,660,120,3,36,6
17,0.164448,0.000154,0.000639,0.000516,0.036553,0.000443,0.00017,0.014133,0.005713,0.003351,660,120,3,36,6
18,0.173896,0.0002,0.000722,0.00044,0.038858,0.000433,0.00014,0.016125,0.00576,0.003346,660,120,3,36,6
19,0.183391,0.000224,0.000655,0.000507,0.037817,0.000428,0.00014,0.015051,0.005759,0.003366,660,120,3,36,6
20,0.192933,0.000225,0.000696,0.000445,0.037725,0.000425,0.000174,0.015025,0.005703,0.003361,660,120,3,36,6
21,0.202516,0.000223,0.000706,0.000442,0.037743,0.00044,0.000173,0.015192,0.00574,0.003355,660,120,3,36,6
22,0.21211,0.000223,0.000715,0.000441,0.037511,0.000433,0.000139,0.014742,0.00577,0.003337,660,120,3,36,6
23,0.221714,0.000225,0.000707,0.000441,0.037427,0.000387,0.000185,0.015064,0.005767,0.003336,660,120,3,36,6
24,0.231331,0.00024,0.0007,0.000443,0.038687,0.000415,0.000145,0.015907,0.005779,0.003349,660,120,3,36,6
25,0.240961,0.000237,0.000694,0.000441,0.03853,0.000376,0.000147,0.01577,0.005737,0.003377,660,120,3,36,6
26,0.250605,0.000193,0.000715,0.00044,0.037903,0.000496,0.000193,0.014674,0.006066,0.003329,660,120,3,36,6
27,0.260266,0.000194,0.000716,0.000455,0.031402,0.000367,0.000176,0.010298,0.005709,0.003331,660,120,3,36,6
28,0.269946,0.000186,0.000654,0.000488,0.033201,0.00038,0.000202,0.011401,0.0057,0.003369,660,120,3,36,6
29,0.279645,0.000213,0.000688,0.000463,0.038341,0.000435,0.000169,0.015535,0.005731,0.003344,660,120,3,36,6
30,0.289366,0.000225,0.000706,0.000444,0.038851,0.000435,0.000141,0.015723,0.005786,0.003365,660,120,3,36,6
31,0.29911,0.00022,0.000695,0.00044,0.037912,0.000433,0.000198,0.015417,0.00571,0.003337,660,120,3,36,6
32,0.308876,0.000216,0.000714,0.0005,0.038767,0.00042,0.000172,0.01601,0.005765,0.003381,660,120,3,36,6
33,0.318663,0.000223,0.000711,0.000436,0.039014,0.000445,0.000169,0.016246,0.005709,0.003343,660,120,3,36,6
34,0.32846,0.000218,0.000717,0.000497,0.039573,0.000437,0.000125,0.016588,0.005718,0.003348,660,120,3,36,6
35,0.338266,0.000227,0.000662,0.000503,0.038662,0.00038,0.00012,0.015859,0.005744,0.00335,660,120,3,36,6
36,0.348083,0.000187,0.000681,0.000448,0.031965,0.00035,0.000165,0.010392,0.005722,0.003384,660,120,3,36,6
37,0.357912,0.00022,0.000691,0.000442,0.034566,0.00044,0.000172,0.012599,0.00572,0.00333,660,120,3,36,6
38,0.367752,0.000227,0.000661,0.000485,0.038237,0.000441,0.000172,0.015348,0.005745,0.003323,660,120,3,36,6
39,0.377603,0.000226,0.000721,0.00051,0.038429,0.000431,0.0002,0.015823,0.005707,0.00335,660,120,3,36,6
40,0.387467,0.000224,0.000664,0.000496,0.038539,0.000407,0.000161,0.015601,0.005766,0.003345,660,120,3,36,6
41,0.397345,0.000218,0.000705,0.000509,0.037061,0.000353,0.000203,0.014603,0.005753,0.003333,660,120,3,36,6
42,0.407236,0.000192,0.00067,0.000519,0.038971,0.000377,0.000158,0.015915,0.005735,0.003344,660,120,3,36,6
43,0.417141,0.00022,0.000659,0.000507,0.037712,0.000432,0.000142,0.015044,0.005736,0.003347,660,120,3,36,6
44,0.42706,0.000224,0.000666,0.0005,0.037645,0.000445,0.000205,0.01484,0.005699,0.003348,660,120,3,36,6
45,0.436994,0.00022,0.000666,0.000479,0.037891,0.000351,0.000161,0.01509,0.005743,0.003352,660,120,3,36,6
46,0.446942,0.000186,0.000635,0.000498,0.038727,0.000427,0.0002,0.015609,0.005737,0.003339,660,120,3,36,6
47,0.456904,0.000232,0.000721,0.000442,0.037717,0.000419,0.000159,0.015108,0.005768,0.003323,660,120,3,36,6
48,0.466882,0.000229,0.00071,0.000441,0.035579,0.000357,0.00016,0.013452,0.005721,0.003322,660,120,3,36,6
49,0.476874,0.000221,0.000768,0.000431,0.031697,0.000376,0.000146,0.010376,0.005703,0.003366,660,120,3,36,6
50,0.48688,0.000227,0.000697,0.000442,0.036729,0.000377,0.000145,0.014162,0.005765,0.003364,660,120,3,36,6
