,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
17,0.164448,0.000178,0.000724,0.000424,0.031212,0.000371,0.000146,0.013275,0.005747,0.003355,660,120,3,36,6
18,0.173896,0.000183,0.000751,0.000424,0.033823,0.000527,0.000238,0.014958,0.005712,0.003321,660,120,3,36,6
19,0.183391,0.000174,0.00073,0.00043,0.031384,0.000367,0.000159,0.013398,0.005728,0.003349,660,120,3,36,6
20,0.192933,0.000183,0.000615,0.000445,0.031374,0.00036,0.000182,0.01324,0.005682,0.003327,660,120,3,36,6
21,0.202516,0.000179,0.000671,0.000426,0.03155,0.000349,0.000174,0.013517,0.005696,0.003319,660,120,3,36,6
22,0.21211,0.00018,0.000667,0.000424,0.031231,0.000364,0.000179,0.0133,0.005705,0.003318,660,120,3,36,6
23,0.221714,0.000179,0.000647,0.00051,0.03092,0.000355,0.000165,0.013075,0.005696,0.003313,660,120,3,36,6
24,0.231331,0.000178,0.000638,0.000473,0.032593,0.000353,0.000172,0.013912,0.005717,0.003307,660,120,3,36,6
25,0.240961,0.00018,0.000637,0.000457,0.032239,0.00075,0.000169,0.014076,0.005715,0.003357,660,120,3,36,6
26,0.250605,0.000185,0.000734,0.000435,0.033866,0.000476,0.00025,0.014675,0.005702,0.003491,660,120,3,36,6
27,0.260266,0.000188,0.000695,0.000431,0.037361,0.000352,0.00013,0.016597,0.005679,0.003338,660,120,3,36,6
28,0.269946,0.000148,0.000586,0.000551,0.031575,0.000349,0.000175,0.013351,0.005683,0.003316,660,120,3,36,6
29,0.279645,0.000184,0.000611,0.000462,0.039161,0.000463,0.000237,0.017482,0.005698,0.003486,660,120,3,36,6
30,0.289366,0.000183,0.000705,0.000424,0.039449,0.000379,0.000228,0.017991,0.005694,0.003329,660,120,3,36,6
31,0.29911,0.000148,0.000655,0.000455,0.038946,0.000502,0.000202,0.017547,0.005709,0.003325,660,120,3,36,6
32,0.308876,0.000172,0.000676,0.000431,0.039789,0.00037,0.000251,0.018274,0.005686,0.003309,660,120,3,36,6
33,0.318663,0.000186,0.000747,0.00043,0.037105,0.000497,0.000253,0.016905,0.005668,0.003321,660,120,3,36,6
34,0.32846,0.000173,0.000673,0.000492,0.039331,0.000426,0.000318,0.018178,0.0057,0.003359,660,120,3,36,6
35,0.338266,0.00022,0.000672,0.000432,0.038837,0.000397,0.000216,0.018144,0.005738,0.003484,660,120,3,36,6
36,0.348083,0.00017,0.000726,0.00043,0.040738,0.000492,0.000235,0.019206,0.005694,0.003351,660,120,3,36,6
37,0.357912,0.000172,0.000716,0.000424,0.036529,0.000379,0.000133,0.016307,0.005719,0.00332,660,120,3,36,6
38,0.367752,0.000152,0.000611,0.000543,0.031706,0.000371,0.000157,0.013458,0.00571,0.003323,660,120,3,36,6
39,0.377603,0.000179,0.000711,0.000423,0.031099,0.000372,0.000163,0.013218,0.00567,0.003315,660,120,3,36,6
40,0.387467,0.000178,0.000744,0.000424,0.031267,0.000361,0.000158,0.013324,0.005733,0.003319,660,120,3,36,6
41,0.397345,0.000203,0.000638,0.000514,0.031538,0.000362,0.000173,0.013446,0.005705,0.003304,660,120,3,36,6
42,0.407236,0.00017,0.000625,0.00054,0.031071,0.00035,0.000133,0.013126,0.005738,0.003326,660,120,3,36,6
43,0.417141,0.000152,0.000577,0.000553,0.031053,0.000364,0.000157,0.013166,0.005708,0.003309,660,120,3,36,6
44,0.42706,0.00019,0.000649,0.00051,0.032723,0.00037,0.000164,0.014172,0.005697,0.003353,660,120,3,36,6
45,0.436994,0.000146,0.000595,0.000555,0.031186,0.000352,0.00019,0.013222,0.00571,0.003316,660,120,3,36,6
46,0.446942,0.000181,0.000617,0.000457,0.032463,0.000364,0.00017,0.013833,0.005714,0.003326,660,120,3,36,6
47,0.456904,0.000147,0.000583,0.000564,0.031521,0.000353,0.000165,0.013393,0.005698,0.003337,660,120,3,36,6
48,0.466882,0.000183,0.000617,0.000448,0.031209,0.000361,0.00018,0.013256,0.005739,0.003313,660,120,3,36,6
49,0.476874,0.000188,0.000714,0.000429,0.03151,0.000406,0.000159,0.01343,0.005708,0.003329,660,120,3,36,6
50,0.48688,0.000149,0.000626,0.00051,0.028998,0.000369,0.000141,0.011632,0.005701,0.00332,660,120,3,36,6
