,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
162,0.341626,0.002525,0.087237,0.012567,0.601444,0.00882,0.000698,2000,400,1,6,6
163,0.343735,0.002517,0.087283,0.01257,0.599605,0.008808,0.000706,2000,400,1,6,6
164,0.345844,0.002539,0.087224,0.012583,0.599294,0.008801,0.000715,2000,400,1,6,6
165,0.347953,0.002522,0.087229,0.012572,0.598775,0.008806,0.000718,2000,400,1,6,6
166,0.350061,0.00252,0.08723,0.012579,0.600187,0.008806,0.000703,2000,400,1,6,6
167,0.35217,0.002522,0.087242,0.012563,0.601719,0.008837,0.000704,2000,400,1,6,6
168,0.354279,0.002526,0.087227,0.012581,0.602083,0.00881,0.000717,2000,400,1,6,6
169,0.356388,0.002516,0.087242,0.012578,0.601134,0.008809,0.000716,2000,400,1,6,6
170,0.358497,0.002524,0.087245,0.01258,0.598993,0.008818,0.000704,2000,400,1,6,6
171,0.360605,0.002532,0.08722,0.012585,0.598806,0.008811,0.000703,2000,400,1,6,6
172,0.362714,0.002529,0.087231,0.012572,0.598989,0.008812,0.000703,2000,400,1,6,6
173,0.364823,0.002532,0.087222,0.012579,0.602044,0.008807,0.000718,2000,400,1,6,6
174,0.366932,0.002526,0.08722,0.012593,0.598845,0.008837,0.000698,2000,400,1,6,6
175,0.369041,0.002525,0.08723,0.012576,0.598905,0.008822,0.000698,2000,400,1,6,6
176,0.37115,0.002528,0.08724,0.012584,0.599515,0.008808,0.000715,2000,400,1,6,6
177,0.373258,0.002518,0.087244,0.012563,0.602364,0.008813,0.000718,2000,400,1,6,6
178,0.375367,0.002524,0.087226,0.012576,0.6007,0.008808,0.000717,2000,400,1,6,6
179,0.377476,0.002527,0.08722,0.012584,0.599466,0.008812,0.000699,2000,400,1,6,6
180,0.379585,0.002524,0.087236,0.012569,0.600453,0.008828,0.000704,2000,400,1,6,6
181,0.381694,0.002514,0.087236,0.012578,0.599018,0.008838,0.000704,2000,400,1,6,6
182,0.383802,0.002516,0.087245,0.012559,0.599266,0.011101,0.000707,2000,400,1,6,6
183,0.385911,0.002523,0.087263,0.012566,0.59908,0.008801,0.000703,2000,400,1,6,6
184,0.38802,0.002546,0.087231,0.012578,0.599978,0.008805,0.000721,2000,400,1,6,6
185,0.390129,0.002522,0.087272,0.01256,0.601744,0.008825,0.000704,2000,400,1,6,6
186,0.392238,0.00252,0.087283,0.012565,0.598827,0.008813,0.000704,2000,400,1,6,6
187,0.394346,0.002518,0.087241,0.012557,0.599408,0.008818,0.000704,2000,400,1,6,6
188,0.396455,0.002519,0.087231,0.012563,0.598737,0.008846,0.000702,2000,400,1,6,6
189,0.398564,0.002523,0.087242,0.01257,0.603956,0.008816,0.000704,2000,400,1,6,6
190,0.400673,0.002516,0.087244,0.012562,0.600172,0.008812,0.000715,2000,400,1,6,6
191,0.402782,0.002517,0.087232,0.012568,0.602026,0.008812,0.000718,2000,400,1,6,6
192,0.404891,0.002528,0.087228,0.01258,0.599995,0.008812,0.000703,2000,400,1,6,6
193,0.406999,0.00252,0.087243,0.012558,0.598733,0.008823,0.000698,2000,400,1,6,6
194,0.409108,0.002519,0.087232,0.012569,0.598977,0.008816,0.000697,2000,400,1,6,6
195,0.411217,0.002511,0.087276,0.012548,0.599039,0.008839,0.000698,2000,400,1,6,6
196,0.413326,0.002529,0.087234,0.012565,0.59991,0.00881,0.000698,2000,400,1,6,6
197,0.415435,0.002519,0.087256,0.012553,0.598973,0.008819,0.000698,2000,400,1,6,6
198,0.417543,0.002521,0.087237,0.012555,0.598677,0.00882,0.000704,2000,400,1,6,6
199,0.419652,0.002534,0.087231,0.012565,0.598888,0.008825,0.000703,2000,400,1,6,6
200,0.421761,0.002518,0.087246,0.012559,0.598915,0.008815,0.000718,2000,400,1,6,6
201,0.42387,0.002516,0.08723,0.012572,0.599627,0.008804,0.000704,2000,400,1,6,6
202,0.425979,0.002533,0.087274,0.012561,0.602215,0.008835,0.000698,2000,400,1,6,6
203,0.428087,0.002528,0.087248,0.012567,0.598888,0.008807,0.000698,2000,400,1,6,6
204,0.430196,0.002534,0.087226,0.012557,0.599181,0.008831,0.000698,2000,400,1,6,6
205,0.432305,0.002512,0.087226,0.012567,0.601918,0.008823,0.000698,2000,400,1,6,6
206,0.434414,0.002535,0.087223,0.012575,0.598689,0.008814,0.000704,2000,400,1,6,6
207,0.436523,0.002522,0.08724,0.012548,0.600143,0.008813,0.000716,2000,400,1,6,6
208,0.438632,0.002524,0.087232,0.012553,0.598916,0.008814,0.000704,2000,400,1,6,6
209,0.44074,0.002515,0.08725,0.012539,0.598931,0.008843,0.000702,2000,400,1,6,6
210,0.442849,0.002518,0.087253,0.012531,0.598878,0.008816,0.000703,2000,400,1,6,6
211,0.444958,0.002516,0.087248,0.012543,0.600543,0.008823,0.000705,2000,400,1,6,6
212,0.447067,0.002518,0.087222,0.01254,0.598869,0.008809,0.00073,2000,400,1,6,6
213,0.449176,0.002515,0.087223,0.012555,0.599784,0.008814,0.000698,2000,400,1,6,6
214,0.451284,0.002519,0.087236,0.012544,0.598771,0.008818,0.000703,2000,400,1,6,6
215,0.453393,0.00252,0.087232,0.012562,0.598913,0.008811,0.000705,2000,400,1,6,6
216,0.455502,0.002519,0.087239,0.012543,0.59876,0.008844,0.000703,2000,400,1,6,6
217,0.457611,0.002529,0.08723,0.012556,0.598723,0.008806,0.000697,2000,400,1,6,6
218,0.45972,0.002529,0.087237,0.01255,0.604418,0.008804,0.000717,2000,400,1,6,6
219,0.461828,0.002518,0.087244,0.012539,0.60113,0.008824,0.000704,2000,400,1,6,6
220,0.463937,0.002525,0.087228,0.012556,0.598955,0.008812,0.000704,2000,400,1,6,6
221,0.466046,0.00252,0.087239,0.012539,0.598836,0.008819,0.000704,2000,400,1,6,6
222,0.468155,0.002516,0.087226,0.012547,0.599066,0.008813,0.000698,2000,400,1,6,6
223,0.470264,0.002515,0.087235,0.012538,0.598828,0.008847,0.000697,2000,400,1,6,6
224,0.472373,0.002521,0.087228,0.012544,0.599563,0.008808,0.000704,2000,400,1,6,6
225,0.474481,0.002535,0.087219,0.012552,0.598835,0.00881,0.000703,2000,400,1,6,6
226,0.47659,0.002524,0.087209,0.012539,0.599002,0.008827,0.000698,2000,400,1,6,6
227,0.478699,0.002515,0.087208,0.012536,0.59903,0.008878,0.000699,2000,400,1,6,6
228,0.480808,0.002519,0.08723,0.012496,0.599505,0.008824,0.000704,2000,400,1,6,6
229,0.482917,0.002516,0.087273,0.012505,0.601562,0.008825,0.000698,2000,400,1,6,6
230,0.485025,0.002517,0.087256,0.012492,0.601727,0.008882,0.000704,2000,400,1,6,6
231,0.487134,0.00252,0.087227,0.012511,0.598796,0.008821,0.000715,2000,400,1,6,6
232,0.489243,0.002518,0.087225,0.012524,0.601878,0.008811,0.000698,2000,400,1,6,6
233,0.491352,0.00253,0.087206,0.012538,0.599068,0.008817,0.000697,2000,400,1,6,6
234,0.493461,0.002516,0.087194,0.012547,0.601744,0.008805,0.000704,2000,400,1,6,6
235,0.495569,0.002528,0.087207,0.012532,0.599887,0.008816,0.000703,2000,400,1,6,6
236,0.497678,0.002523,0.087216,0.012506,0.599273,0.008815,0.000704,2000,400,1,6,6
237,0.499787,0.002532,0.087196,0.012518,0.598803,0.008848,0.000702,2000,400,1,6,6
238,0.501896,0.002513,0.087215,0.012503,0.598878,0.008822,0.000703,2000,400,1,6,6
239,0.504005,0.002516,0.087211,0.012529,0.602107,0.008815,0.000698,2000,400,1,6,6
240,0.506114,0.002523,0.087204,0.012529,0.59969,0.008814,0.000704,2000,400,1,6,6
241,0.508222,0.002521,0.087218,0.012519,0.599651,0.008826,0.000704,2000,400,1,6,6
242,0.510331,0.002515,0.087221,0.012533,0.599091,0.00881,0.000703,2000,400,1,6,6
243,0.51244,0.002529,0.087201,0.012528,0.598657,0.008819,0.000702,2000,400,1,6,6
244,0.514549,0.00252,0.087202,0.012527,0.598705,0.00883,0.000703,2000,400,1,6,6
245,0.516658,0.002528,0.087211,0.012519,0.599264,0.00882,0.000716,2000,400,1,6,6
246,0.518766,0.002526,0.087195,0.012526,0.604431,0.008808,0.000724,2000,400,1,6,6
247,0.520875,0.00252,0.087185,0.012521,0.599636,0.008817,0.000705,2000,400,1,6,6
248,0.522984,0.002516,0.087189,0.0125,0.598871,0.008827,0.000698,2000,400,1,6,6
249,0.525093,0.002564,0.087219,0.012466,0.599224,0.008809,0.000697,2000,400,1,6,6
250,0.527202,0.002514,0.087179,0.012461,0.599703,0.008815,0.000704,2000,400,1,6,6
251,0.52931,0.002537,0.087197,0.012499,0.598918,0.008834,0.000703,2000,400,1,6,6
252,0.531419,0.002529,0.087218,0.012493,0.600074,0.008823,0.000702,2000,400,1,6,6
253,0.533528,0.002521,0.087226,0.0125,0.600309,0.008816,0.000718,2000,400,1,6,6
254,0.535637,0.002523,0.087222,0.012545,0.598836,0.008816,0.000702,2000,400,1,6,6
255,0.537746,0.002516,0.087253,0.012533,0.601035,0.008818,0.000702,2000,400,1,6,6
256,0.539855,0.002517,0.087227,0.012538,0.59968,0.008819,0.000697,2000,400,1,6,6
257,0.541963,0.00252,0.087219,0.012525,0.59862,0.008817,0.000704,2000,400,1,6,6
258,0.544072,0.00252,0.087225,0.012526,0.599802,0.008839,0.000697,2000,400,1,6,6
259,0.546181,0.002524,0.087219,0.012543,0.598824,0.00882,0.000697,2000,400,1,6,6
260,0.54829,0.002524,0.087214,0.012536,0.598751,0.008817,0.000703,2000,400,1,6,6
261,0.550399,0.00254,0.087219,0.012547,0.598829,0.00881,0.000715,2000,400,1,6,6
262,0.552507,0.002516,0.087241,0.012525,0.599162,0.008832,0.000706,2000,400,1,6,6
263,0.554616,0.002517,0.087213,0.012545,0.599373,0.008817,0.000705,2000,400,1,6,6
264,0.556725,0.002518,0.087221,0.012528,0.599661,0.008827,0.000704,2000,400,1,6,6
265,0.558834,0.002517,0.08721,0.012551,0.599015,0.008837,0.000704,2000,400,1,6,6
266,0.560943,0.002512,0.087223,0.012546,0.599555,0.011102,0.000699,2000,400,1,6,6
267,0.563051,0.002537,0.087204,0.012555,0.599519,0.008804,0.000713,2000,400,1,6,6
268,0.56516,0.00253,0.087212,0.012552,0.598813,0.00881,0.000697,2000,400,1,6,6
269,0.567269,0.002517,0.087223,0.012539,0.599734,0.008822,0.000703,2000,400,1,6,6
270,0.569378,0.002522,0.08723,0.012516,0.601395,0.008814,0.000698,2000,400,1,6,6
271,0.571487,0.002515,0.087228,0.012533,0.599084,0.008821,0.000698,2000,400,1,6,6
272,0.573596,0.002515,0.087211,0.012547,0.59918,0.008832,0.000704,2000,400,1,6,6
273,0.575704,0.002542,0.087205,0.012571,0.601549,0.008857,0.000704,2000,400,1,6,6
274,0.577813,0.002523,0.087244,0.012552,0.599153,0.008824,0.000699,2000,400,1,6,6
275,0.579922,0.002522,0.087267,0.012564,0.602312,0.008814,0.000703,2000,400,1,6,6
276,0.582031,0.002518,0.087239,0.01256,0.598999,0.008821,0.000698,2000,400,1,6,6
277,0.58414,0.002519,0.087226,0.012567,0.599569,0.008813,0.000704,2000,400,1,6,6
278,0.586248,0.002523,0.087227,0.012572,0.598865,0.008823,0.000704,2000,400,1,6,6
279,0.588357,0.002518,0.087242,0.012559,0.598982,0.008854,0.000705,2000,400,1,6,6
280,0.590466,0.002518,0.087242,0.012571,0.599945,0.008808,0.000705,2000,400,1,6,6
281,0.592575,0.00253,0.087243,0.012568,0.59884,0.008817,0.00072,2000,400,1,6,6
282,0.594684,0.002518,0.087226,0.012581,0.598915,0.008819,0.000698,2000,400,1,6,6
283,0.596792,0.002525,0.087241,0.012562,0.602936,0.008814,0.000698,2000,400,1,6,6
284,0.598901,0.002525,0.087238,0.012567,0.59884,0.008811,0.000719,2000,400,1,6,6
285,0.60101,0.00252,0.08724,0.012571,0.598945,0.008817,0.000704,2000,400,1,6,6
286,0.603119,0.002529,0.087231,0.01256,0.600757,0.008853,0.000703,2000,400,1,6,6
