,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
29,0.279645,0.000128,0.000688,0.000436,0.032063,0.000318,0.000189,0.012081,0.006609,0.003755,660,120,4,48,4
30,0.289366,9.4e-05,0.000704,0.00042,0.03153,0.000286,0.000121,0.011509,0.006475,0.003876,660,120,4,48,4
31,0.29911,0.000198,0.000673,0.000413,0.031247,0.000331,0.000186,0.011661,0.006626,0.00374,660,120,4,48,4
32,0.308876,9.3e-05,0.000774,0.000336,0.03138,0.000308,0.000122,0.012097,0.006476,0.003864,660,120,4,48,4
33,0.318663,0.000102,0.000687,0.000376,0.031455,0.000303,0.000205,0.01176,0.006572,0.003842,660,120,4,48,4
34,0.32846,0.000104,0.000745,0.000394,0.031674,0.000285,0.000187,0.011552,0.0065,0.003914,660,120,4,48,4
35,0.338266,9.4e-05,0.000766,0.000329,0.031691,0.000378,0.000203,0.011948,0.006576,0.003831,660,120,4,48,4
36,0.348083,9.1e-05,0.000694,0.00038,0.032979,0.000414,0.000105,0.011963,0.006546,0.003756,660,120,4,48,4
37,0.357912,0.000132,0.000793,0.000326,0.034097,0.000381,0.000113,0.012102,0.006399,0.003967,660,120,4,48,4
38,0.367752,0.000125,0.000687,0.000453,0.033581,0.000326,0.000123,0.011996,0.006572,0.003934,660,120,4,48,4
39,0.377603,0.000108,0.000779,0.000386,0.032016,0.000391,0.000116,0.011656,0.006696,0.003823,660,120,4,48,4
40,0.387467,0.000114,0.000683,0.000444,0.033269,0.000323,0.000228,0.011545,0.006458,0.00388,660,120,4,48,4
41,0.397345,0.000103,0.000666,0.000379,0.034742,0.000301,0.000243,0.011137,0.006889,0.003887,660,120,4,48,4
42,0.407236,9.4e-05,0.000772,0.000349,0.033953,0.000401,0.000203,0.011832,0.006541,0.00383,660,120,4,48,4
43,0.417141,9.4e-05,0.000702,0.000368,0.035234,0.000333,0.000252,0.01293,0.006559,0.003915,660,120,4,48,4
44,0.42706,9.4e-05,0.000704,0.000382,0.03372,0.000329,0.000132,0.011773,0.006643,0.003902,660,120,4,48,4
45,0.436994,0.000175,0.000673,0.000398,0.033626,0.000296,0.000205,0.012093,0.006547,0.003806,660,120,4,48,4
46,0.446942,9.4e-05,0.000707,0.000368,0.03364,0.000279,0.00023,0.011703,0.006554,0.003862,660,120,4,48,4
47,0.456904,0.000102,0.000768,0.000338,0.03226,0.000334,0.000168,0.011427,0.006526,0.003788,660,120,4,48,4
48,0.466882,0.0001,0.000722,0.000387,0.032146,0.000289,0.000156,0.011814,0.006664,0.003852,660,120,4,48,4
49,0.476874,9.4e-05,0.000736,0.000366,0.032164,0.000384,0.000128,0.01121,0.006675,0.003811,660,120,4,48,4
50,0.48688,0.000132,0.000728,0.000321,0.031807,0.000309,0.000183,0.011084,0.0065,0.003756,660,120,4,48,4
