,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
29,0.279645,5e-05,0.000717,8e-05,0.035649,0.000229,0.00013,0.015353,0.006829,0.003817,660,120,4,48,4
30,0.289366,5.8e-05,0.000725,8e-05,0.034707,0.000186,0.000194,0.014921,0.00661,0.003962,660,120,4,48,4
31,0.29911,4e-05,0.000699,8.2e-05,0.034988,0.000218,0.000174,0.014974,0.006458,0.003872,660,120,4,48,4
32,0.308876,5.1e-05,0.000758,8e-05,0.034871,0.000181,0.000208,0.014998,0.006631,0.003803,660,120,4,48,4
33,0.318663,5.2e-05,0.000754,8e-05,0.035064,0.000212,0.000128,0.014899,0.006577,0.00386,660,120,4,48,4
34,0.32846,5e-05,0.000722,8e-05,0.034845,0.000183,0.000213,0.01497,0.006606,0.003968,660,120,4,48,4
35,0.338266,3.9e-05,0.000681,8e-05,0.035736,0.000217,0.000131,0.015411,0.006494,0.003842,660,120,4,48,4
36,0.348083,5e-05,0.000759,8e-05,0.035426,0.000217,0.000128,0.015381,0.006498,0.003948,660,120,4,48,4
37,0.357912,5.1e-05,0.000668,8.1e-05,0.035273,0.000226,0.000216,0.015223,0.006706,0.003825,660,120,4,48,4
38,0.367752,5.2e-05,0.000667,8e-05,0.035361,0.000178,0.000192,0.015189,0.006718,0.003904,660,120,4,48,4
39,0.377603,5e-05,0.00073,8e-05,0.035264,0.000182,0.000238,0.015301,0.006405,0.00384,660,120,4,48,4
40,0.387467,4.7e-05,0.000697,8e-05,0.034981,0.000192,0.000134,0.014735,0.006694,0.003827,660,120,4,48,4
41,0.397345,5e-05,0.000756,8.1e-05,0.035384,0.000218,0.000165,0.015286,0.006419,0.003785,660,120,4,48,4
42,0.407236,5e-05,0.000776,8e-05,0.035703,0.000198,0.000172,0.015396,0.006665,0.003916,660,120,4,48,4
43,0.417141,5e-05,0.00075,8e-05,0.035652,0.000177,0.000217,0.015479,0.006502,0.003958,660,120,4,48,4
44,0.42706,5.1e-05,0.000737,8e-05,0.034397,0.000185,0.000188,0.014646,0.006697,0.003854,660,120,4,48,4
45,0.436994,5e-05,0.00073,8e-05,0.035,0.000194,0.000126,0.014935,0.006595,0.003824,660,120,4,48,4
46,0.446942,5.1e-05,0.000729,8e-05,0.035472,0.000235,0.000195,0.015291,0.006696,0.003903,660,120,4,48,4
47,0.456904,5.3e-05,0.00073,8e-05,0.035727,0.000213,0.000192,0.015529,0.00662,0.003972,660,120,4,48,4
48,0.466882,5.1e-05,0.000666,8e-05,0.035132,0.000231,0.000193,0.014988,0.006641,0.003958,660,120,4,48,4
49,0.476874,5.3e-05,0.000729,8e-05,0.035616,0.000186,0.000254,0.015415,0.00646,0.003892,660,120,4,48,4
50,0.48688,5e-05,0.000713,8e-05,0.034608,0.000201,0.000196,0.014895,0.006573,0.003994,660,120,4,48,4
