,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
18,0.173896,9.7e-05,0.00076,0.000369,0.034092,0.000345,0.000171,0.014452,0.006604,0.003877,660,120,4,48,4
19,0.183391,9.8e-05,0.000742,0.000347,0.033713,0.000329,0.000161,0.01426,0.006564,0.003841,660,120,4,48,4
20,0.192933,0.000105,0.000732,0.000395,0.033725,0.000339,0.000171,0.014109,0.006609,0.004039,660,120,4,48,4
21,0.202516,0.000102,0.000676,0.00045,0.034535,0.000318,0.000199,0.014452,0.006835,0.003866,660,120,4,48,4
22,0.21211,0.000123,0.000755,0.000331,0.03384,0.000304,0.000166,0.014152,0.006648,0.003841,660,120,4,48,4
23,0.221714,0.000106,0.000673,0.000452,0.033904,0.000306,0.000167,0.014344,0.006428,0.00397,660,120,4,48,4
24,0.231331,0.000123,0.00068,0.000399,0.033788,0.000337,0.000235,0.014057,0.006696,0.003839,660,120,4,48,4
25,0.240961,9.7e-05,0.000757,0.000381,0.033689,0.000347,0.000215,0.014374,0.006442,0.003957,660,120,4,48,4
26,0.250605,0.000149,0.001125,0.000441,0.035239,0.000433,0.000163,0.015468,0.00655,0.003962,660,120,4,48,4
27,0.260266,0.000106,0.000674,0.000396,0.034081,0.000378,0.000152,0.014472,0.006643,0.003883,660,120,4,48,4
28,0.269946,0.000141,0.000721,0.000377,0.034611,0.000318,0.000164,0.014738,0.006692,0.0039,660,120,4,48,4
29,0.279645,0.000114,0.000673,0.000377,0.034315,0.000343,0.00017,0.014513,0.006614,0.003846,660,120,4,48,4
30,0.289366,9.9e-05,0.000685,0.000454,0.033078,0.000318,0.000181,0.013657,0.006695,0.00382,660,120,4,48,4
31,0.29911,9.6e-05,0.000724,0.0004,0.03364,0.000316,0.000186,0.014051,0.006519,0.003818,660,120,4,48,4
32,0.308876,0.00016,0.000638,0.000417,0.032825,0.000324,0.000218,0.013938,0.006667,0.003857,660,120,4,48,4
33,0.318663,9.6e-05,0.000723,0.000443,0.033264,0.00028,0.00023,0.014009,0.006678,0.003914,660,120,4,48,4
34,0.32846,9.9e-05,0.000718,0.000383,0.032995,0.000362,0.000106,0.013901,0.006726,0.003806,660,120,4,48,4
35,0.338266,0.000105,0.000676,0.000409,0.033222,0.000363,0.000177,0.01406,0.006705,0.003843,660,120,4,48,4
36,0.348083,9.7e-05,0.000722,0.00038,0.032749,0.000312,0.000203,0.013733,0.006647,0.00379,660,120,4,48,4
37,0.357912,9.9e-05,0.000673,0.00041,0.032687,0.000368,0.000145,0.013705,0.006552,0.003801,660,120,4,48,4
38,0.367752,9.1e-05,0.000719,0.000325,0.03314,0.00033,0.000134,0.014001,0.006718,0.003877,660,120,4,48,4
39,0.377603,9.9e-05,0.000756,0.000397,0.033806,0.000307,0.000178,0.01404,0.006448,0.003865,660,120,4,48,4
40,0.387467,0.000101,0.000722,0.000389,0.033864,0.000368,0.000173,0.014553,0.00651,0.003935,660,120,4,48,4
41,0.397345,0.000155,0.000636,0.000411,0.033359,0.000363,0.000106,0.014133,0.006622,0.003849,660,120,4,48,4
42,0.407236,9.7e-05,0.00076,0.000363,0.033505,0.000316,0.000186,0.014408,0.006698,0.003774,660,120,4,48,4
43,0.417141,0.000144,0.000716,0.000384,0.033925,0.000319,0.00018,0.014436,0.006586,0.003843,660,120,4,48,4
44,0.42706,0.000137,0.000756,0.000347,0.033603,0.000371,0.000206,0.0143,0.006389,0.00404,660,120,4,48,4
45,0.436994,0.000185,0.000647,0.000416,0.03426,0.000285,0.000188,0.01447,0.006626,0.00389,660,120,4,48,4
46,0.446942,9.8e-05,0.000671,0.000409,0.033761,0.000369,0.000178,0.014288,0.006574,0.00378,660,120,4,48,4
47,0.456904,0.000102,0.00068,0.000389,0.033718,0.000309,0.000233,0.014295,0.006467,0.003852,660,120,4,48,4
48,0.466882,0.000113,0.000719,0.000391,0.033196,0.000304,0.00018,0.014217,0.00661,0.003758,660,120,4,48,4
49,0.476874,0.000108,0.000672,0.000375,0.03324,0.000324,0.000163,0.013927,0.006604,0.003827,660,120,4,48,4
50,0.48688,0.000104,0.000677,0.000366,0.032961,0.000319,0.00018,0.013943,0.006658,0.003906,660,120,4,48,4
