,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
32,0.004218,0.020242,0.334535,0.077975,6.675348,0.060751,0.005725,8000,1600,2,24,2
33,0.004349,0.020298,0.335265,0.078328,6.652717,0.060798,0.005909,8000,1600,2,24,2
34,0.004481,0.020246,0.336189,0.078694,6.661898,0.061944,0.005823,8000,1600,2,24,2
35,0.004613,0.02025,0.337262,0.079004,6.646584,0.061102,0.005937,8000,1600,2,24,2
36,0.004745,0.02024,0.338058,0.079344,6.676376,0.061251,0.005826,8000,1600,2,24,2
37,0.004877,0.020229,0.338698,0.079663,6.673622,0.06139,0.005759,8000,1600,2,24,2
38,0.005008,0.02022,0.339358,0.080011,6.695038,0.061533,0.00575,8000,1600,2,24,2
39,0.00514,0.020223,0.339908,0.080334,6.649323,0.061716,0.005865,8000,1600,2,24,2
40,0.005272,0.020264,0.340265,0.080696,6.652854,0.062036,0.005781,8000,1600,2,24,2
41,0.005404,0.020224,0.340608,0.080978,6.656675,0.062198,0.005745,8000,1600,2,24,2
42,0.005536,0.020265,0.341011,0.081336,6.658526,0.062641,0.005822,8000,1600,2,24,2
43,0.005667,0.020236,0.340862,0.081668,6.63837,0.062195,0.005909,8000,1600,2,24,2
44,0.005799,0.020276,0.341401,0.081941,6.659616,0.062387,0.005768,8000,1600,2,24,2
45,0.005931,0.02025,0.341686,0.082235,6.637043,0.062787,0.0058,8000,1600,2,24,2
46,0.006063,0.020259,0.341426,0.082582,6.628296,0.062867,0.00578,8000,1600,2,24,2
47,0.006195,0.020274,0.341638,0.08287,6.647474,0.063024,0.005669,8000,1600,2,24,2
48,0.006326,0.020358,0.341195,0.083185,6.679219,0.062907,0.005659,8000,1600,2,24,2
49,0.006458,0.020299,0.341334,0.083488,6.659939,0.063056,0.00582,8000,1600,2,24,2
50,0.00659,0.020245,0.341265,0.083793,6.616754,0.063205,0.005771,8000,1600,2,24,2
51,0.006722,0.020251,0.341342,0.084085,6.669741,0.063437,0.005886,8000,1600,2,24,2
52,0.006854,0.020291,0.34149,0.08439,6.697483,0.063474,0.005966,8000,1600,2,24,2
53,0.006985,0.020248,0.341315,0.0847,6.644882,0.063804,0.005783,8000,1600,2,24,2
54,0.007117,0.02028,0.341323,0.084991,6.663181,0.063677,0.006004,8000,1600,2,24,2
55,0.007249,0.020222,0.341031,0.085322,6.685122,0.06411,0.005686,8000,1600,2,24,2
56,0.007381,0.02035,0.341366,0.085603,6.686125,0.063949,0.005759,8000,1600,2,24,2
57,0.007513,0.020247,0.341168,0.085889,6.618644,0.064079,0.005906,8000,1600,2,24,2
58,0.007644,0.020237,0.341161,0.08616,6.635635,0.064503,0.005739,8000,1600,2,24,2
59,0.007776,0.020269,0.341369,0.086474,6.647952,0.064387,0.005842,8000,1600,2,24,2
60,0.007908,0.020259,0.341352,0.086798,6.658584,0.064473,0.005857,8000,1600,2,24,2
