,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
38,0.080134,0.001428,0.040666,0.004584,0.258805,0.003259,0.000315,2000,400,1,1,4
39,0.082243,0.001435,0.040754,0.00459,0.25896,0.003234,0.000317,2000,400,1,1,4
40,0.084352,0.001382,0.040737,0.004577,0.258776,0.003274,0.000328,2000,400,1,1,4
41,0.086461,0.001381,0.04084,0.004587,0.258512,0.003239,0.000317,2000,400,1,1,4
42,0.08857,0.001389,0.040854,0.004583,0.259111,0.003269,0.000316,2000,400,1,1,4
43,0.090679,0.001418,0.040878,0.004591,0.258696,0.003277,0.000315,2000,400,1,1,4
44,0.092787,0.001446,0.040773,0.004589,0.258851,0.003231,0.000318,2000,400,1,1,4
45,0.094896,0.001402,0.041029,0.004584,0.258838,0.003258,0.000315,2000,400,1,1,4
46,0.097005,0.001409,0.041081,0.004593,0.258554,0.003259,0.000404,2000,400,1,1,4
47,0.099114,0.001435,0.041207,0.00459,0.258816,0.003267,0.000317,2000,400,1,1,4
48,0.101223,0.001404,0.04105,0.004593,0.258739,0.003264,0.000314,2000,400,1,1,4
49,0.103331,0.001398,0.041154,0.004593,0.258289,0.003279,0.000317,2000,400,1,1,4
50,0.10544,0.001445,0.041174,0.004586,0.258745,0.003269,0.000315,2000,400,1,1,4
51,0.107549,0.001405,0.04136,0.00458,0.258918,0.003241,0.000332,2000,400,1,1,4
52,0.109658,0.001393,0.041254,0.004591,0.258822,0.003268,0.000316,2000,400,1,1,4
53,0.111767,0.001452,0.041341,0.004595,0.273352,0.003244,0.000396,2000,400,1,1,4
54,0.113875,0.001398,0.04143,0.004579,0.258298,0.003262,0.000316,2000,400,1,1,4
55,0.115984,0.001428,0.041563,0.004599,0.258731,0.003273,0.000329,2000,400,1,1,4
56,0.118093,0.001422,0.04148,0.004595,0.258856,0.003269,0.000326,2000,400,1,1,4
57,0.120202,0.001365,0.041538,0.004586,0.258365,0.003242,0.000315,2000,400,1,1,4
58,0.122311,0.001403,0.041553,0.004596,0.258515,0.003251,0.000315,2000,400,1,1,4
59,0.124419,0.001428,0.041626,0.004594,0.25857,0.003274,0.000316,2000,400,1,1,4
60,0.126528,0.001362,0.041643,0.004598,0.25831,0.003242,0.000316,2000,400,1,1,4
61,0.128637,0.001402,0.041597,0.004592,0.258389,0.00322,0.000312,2000,400,1,1,4
62,0.130746,0.001417,0.04174,0.004593,0.258529,0.003262,0.000339,2000,400,1,1,4
63,0.132855,0.001409,0.041751,0.004595,0.259082,0.003264,0.000315,2000,400,1,1,4
64,0.134963,0.001447,0.041861,0.004586,0.25883,0.003256,0.00033,2000,400,1,1,4
65,0.137072,0.001391,0.041892,0.004589,0.258713,0.003261,0.000395,2000,400,1,1,4
66,0.139181,0.001416,0.041922,0.004591,0.258873,0.003266,0.000317,2000,400,1,1,4
67,0.14129,0.001398,0.042055,0.004587,0.258691,0.003253,0.000329,2000,400,1,1,4
68,0.143399,0.00139,0.041908,0.004583,0.259002,0.003272,0.000317,2000,400,1,1,4
69,0.145507,0.001384,0.042159,0.004581,0.258727,0.003243,0.000326,2000,400,1,1,4
70,0.147616,0.001385,0.042191,0.00459,0.258489,0.003259,0.000328,2000,400,1,1,4
71,0.149725,0.001408,0.042236,0.004584,0.258798,0.003238,0.000316,2000,400,1,1,4
72,0.151834,0.001405,0.042219,0.004596,0.258349,0.003242,0.000327,2000,400,1,1,4
73,0.153943,0.001391,0.042287,0.004587,0.258897,0.003282,0.000319,2000,400,1,1,4
74,0.156051,0.001381,0.042232,0.004586,0.258575,0.003262,0.000329,2000,400,1,1,4
75,0.15816,0.001402,0.042398,0.004593,0.258583,0.003282,0.000318,2000,400,1,1,4
76,0.160269,0.00145,0.042253,0.004588,0.25883,0.003273,0.000316,2000,400,1,1,4
77,0.162378,0.001377,0.042139,0.004587,0.258838,0.003259,0.000329,2000,400,1,1,4
78,0.164487,0.001391,0.042222,0.004591,0.258934,0.003284,0.000317,2000,400,1,1,4
79,0.166595,0.001403,0.042098,0.004588,0.258405,0.003246,0.000324,2000,400,1,1,4
80,0.168704,0.001377,0.041973,0.00458,0.258744,0.003251,0.000332,2000,400,1,1,4
81,0.170813,0.0014,0.041988,0.004595,0.258747,0.00326,0.000317,2000,400,1,1,4
82,0.172922,0.001435,0.042021,0.004582,0.258863,0.003253,0.000371,2000,400,1,1,4
83,0.175031,0.00139,0.042174,0.0046,0.25877,0.003282,0.000316,2000,400,1,1,4
84,0.177139,0.001439,0.042008,0.004579,0.258505,0.003268,0.000316,2000,400,1,1,4
85,0.179248,0.001458,0.041914,0.004584,0.259009,0.003272,0.000317,2000,400,1,1,4
86,0.181357,0.001411,0.042208,0.004582,0.258623,0.003277,0.000315,2000,400,1,1,4
87,0.183466,0.001453,0.042126,0.004588,0.258736,0.003259,0.000317,2000,400,1,1,4
88,0.185575,0.001411,0.042152,0.004593,0.258882,0.003236,0.000316,2000,400,1,1,4
89,0.187683,0.001401,0.042065,0.004584,0.258681,0.003269,0.000317,2000,400,1,1,4
90,0.189792,0.001407,0.042139,0.004588,0.258772,0.003281,0.000318,2000,400,1,1,4
91,0.191901,0.001451,0.042009,0.00458,0.258856,0.003262,0.000315,2000,400,1,1,4
92,0.19401,0.001405,0.04191,0.004588,0.258787,0.003266,0.000316,2000,400,1,1,4
93,0.196119,0.00143,0.042025,0.004581,0.258739,0.003228,0.000316,2000,400,1,1,4
