,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
34,0.071699,0.002516,0.078953,0.011571,0.897486,0.008727,0.000702,2000,400,1,4,4
35,0.073808,0.002516,0.079547,0.011666,0.8964,0.00878,0.000702,2000,400,1,4,4
36,0.075917,0.00251,0.080129,0.011738,0.89431,0.008787,0.000703,2000,400,1,4,4
37,0.078026,0.002529,0.080716,0.011818,0.894922,0.008792,0.000712,2000,400,1,4,4
38,0.080134,0.002506,0.080935,0.011841,0.895041,0.008809,0.000696,2000,400,1,4,4
39,0.082243,0.002508,0.081153,0.011868,0.894292,0.008799,0.000715,2000,400,1,4,4
40,0.084352,0.00251,0.081356,0.011887,0.894471,0.0088,0.000701,2000,400,1,4,4
41,0.086461,0.002526,0.081573,0.01191,0.894077,0.008798,0.000696,2000,400,1,4,4
42,0.08857,0.002539,0.081788,0.011928,0.896372,0.0088,0.000701,2000,400,1,4,4
43,0.090679,0.00251,0.082002,0.011962,0.896791,0.008795,0.000696,2000,400,1,4,4
44,0.092787,0.002515,0.082207,0.011974,0.898253,0.008801,0.000702,2000,400,1,4,4
45,0.094896,0.002518,0.082414,0.011994,0.902506,0.010692,0.000703,2000,400,1,4,4
46,0.097005,0.002513,0.082631,0.012026,0.900391,0.00879,0.000702,2000,400,1,4,4
47,0.099114,0.002527,0.082845,0.012039,0.894441,0.008806,0.000696,2000,400,1,4,4
48,0.101223,0.002523,0.083051,0.01206,0.894721,0.008802,0.000696,2000,400,1,4,4
49,0.103331,0.002524,0.083253,0.01208,0.894362,0.008799,0.000703,2000,400,1,4,4
50,0.10544,0.002523,0.083452,0.012106,0.897798,0.008803,0.000696,2000,400,1,4,4
51,0.107549,0.002507,0.083664,0.012143,0.894533,0.008803,0.000701,2000,400,1,4,4
52,0.109658,0.002519,0.083868,0.012161,0.897632,0.0088,0.000701,2000,400,1,4,4
53,0.111767,0.00252,0.084072,0.012178,0.896231,0.008798,0.000696,2000,400,1,4,4
54,0.113875,0.002537,0.084259,0.012191,0.898519,0.008797,0.000696,2000,400,1,4,4
55,0.115984,0.00253,0.084479,0.012222,0.894241,0.008802,0.000697,2000,400,1,4,4
56,0.118093,0.002517,0.08467,0.012244,0.89658,0.008799,0.000704,2000,400,1,4,4
57,0.120202,0.002511,0.08487,0.012262,0.895823,0.008785,0.00071,2000,400,1,4,4
58,0.122311,0.002525,0.085122,0.012285,0.895338,0.008801,0.000702,2000,400,1,4,4
59,0.124419,0.002513,0.085295,0.012303,0.899971,0.008803,0.000696,2000,400,1,4,4
60,0.126528,0.00252,0.085639,0.012323,0.895395,0.008792,0.000719,2000,400,1,4,4
61,0.128637,0.002526,0.08567,0.01235,0.894383,0.008804,0.000696,2000,400,1,4,4
62,0.130746,0.002518,0.085931,0.012366,0.898753,0.008797,0.000701,2000,400,1,4,4
63,0.132855,0.002513,0.086082,0.012387,0.89437,0.008794,0.000696,2000,400,1,4,4
64,0.134963,0.00254,0.086264,0.012426,0.894283,0.008804,0.000701,2000,400,1,4,4
65,0.137072,0.00251,0.086477,0.012433,0.897589,0.008816,0.000703,2000,400,1,4,4
66,0.139181,0.002514,0.086743,0.012455,0.895171,0.008791,0.000717,2000,400,1,4,4
67,0.14129,0.002518,0.086866,0.012494,0.894206,0.008804,0.000696,2000,400,1,4,4
68,0.143399,0.002515,0.087077,0.012496,0.894732,0.008803,0.000705,2000,400,1,4,4
69,0.145507,0.002506,0.087179,0.012515,0.897861,0.008807,0.000697,2000,400,1,4,4
70,0.147616,0.002514,0.087258,0.012534,0.8955,0.008816,0.000702,2000,400,1,4,4
71,0.149725,0.00251,0.08721,0.012536,0.894313,0.008795,0.000702,2000,400,1,4,4
72,0.151834,0.002507,0.087218,0.012534,0.896604,0.01069,0.000703,2000,400,1,4,4
73,0.153943,0.002513,0.087207,0.012547,0.900296,0.008796,0.000697,2000,400,1,4,4
74,0.156051,0.002518,0.087228,0.012554,0.895338,0.008806,0.000697,2000,400,1,4,4
75,0.15816,0.002521,0.087204,0.01258,0.894345,0.008798,0.000702,2000,400,1,4,4
76,0.160269,0.002527,0.087195,0.012591,0.894326,0.008801,0.000702,2000,400,1,4,4
77,0.162378,0.002513,0.087232,0.012561,0.896589,0.008809,0.000696,2000,400,1,4,4
78,0.164487,0.002515,0.087231,0.012577,0.895259,0.008792,0.000696,2000,400,1,4,4
79,0.166595,0.00252,0.087215,0.012579,0.896021,0.008803,0.000696,2000,400,1,4,4
80,0.168704,0.002528,0.087215,0.012579,0.894364,0.008807,0.0007,2000,400,1,4,4
81,0.170813,0.002507,0.087227,0.012573,0.894526,0.008795,0.000704,2000,400,1,4,4
82,0.172922,0.002523,0.08723,0.012561,0.898941,0.008805,0.000703,2000,400,1,4,4
83,0.175031,0.002515,0.087216,0.012573,0.89469,0.008796,0.000696,2000,400,1,4,4
84,0.177139,0.002519,0.087215,0.012572,0.894195,0.008793,0.000695,2000,400,1,4,4
85,0.179248,0.002519,0.087223,0.012575,0.898721,0.008809,0.000701,2000,400,1,4,4
86,0.181357,0.002517,0.087219,0.01257,0.896379,0.008785,0.00069,2000,400,1,4,4
87,0.183466,0.002517,0.087221,0.012557,0.894224,0.008802,0.000689,2000,400,1,4,4
88,0.185575,0.00253,0.087195,0.012578,0.89423,0.008792,0.00069,2000,400,1,4,4
89,0.187683,0.002511,0.087222,0.012568,0.894591,0.008777,0.000699,2000,400,1,4,4
90,0.189792,0.002525,0.087205,0.012566,0.899298,0.008788,0.000699,2000,400,1,4,4
91,0.191901,0.002516,0.087203,0.012566,0.89748,0.008778,0.00069,2000,400,1,4,4
92,0.19401,0.002521,0.087206,0.012559,0.894319,0.008777,0.000714,2000,400,1,4,4
93,0.196119,0.002521,0.087195,0.012582,0.894921,0.00878,0.000691,2000,400,1,4,4
94,0.198227,0.002529,0.087194,0.012576,0.895395,0.008783,0.000698,2000,400,1,4,4
95,0.200336,0.00251,0.087213,0.012562,0.897742,0.008789,0.000697,2000,400,1,4,4
96,0.202445,0.002517,0.087207,0.012561,0.89726,0.008785,0.000686,2000,400,1,4,4
97,0.204554,0.00251,0.0872,0.012562,0.896301,0.008801,0.000685,2000,400,1,4,4
98,0.206662,0.002512,0.087196,0.01257,0.896977,0.00877,0.00071,2000,400,1,4,4
99,0.208771,0.00251,0.087189,0.012568,0.89413,0.008824,0.000693,2000,400,1,4,4
100,0.21088,0.00251,0.087214,0.012555,0.89371,0.008796,0.000693,2000,400,1,4,4
101,0.212989,0.002503,0.087201,0.01257,0.894442,0.008772,0.000695,2000,400,1,4,4
102,0.215098,0.00252,0.087189,0.012569,0.894557,0.008777,0.000686,2000,400,1,4,4
103,0.217206,0.002522,0.087211,0.012568,0.893794,0.008776,0.000694,2000,400,1,4,4
104,0.219315,0.002528,0.087189,0.012573,0.894075,0.008782,0.000695,2000,400,1,4,4
105,0.221424,0.002504,0.087205,0.012564,0.895116,0.008788,0.000693,2000,400,1,4,4
106,0.223533,0.002507,0.08721,0.012559,0.895195,0.008785,0.000693,2000,400,1,4,4
107,0.225642,0.002516,0.087191,0.012568,0.893884,0.008779,0.000687,2000,400,1,4,4
108,0.22775,0.002507,0.087202,0.012564,0.894151,0.008788,0.000686,2000,400,1,4,4
109,0.229859,0.002502,0.087201,0.01257,0.896868,0.008768,0.000693,2000,400,1,4,4
110,0.231968,0.002529,0.087189,0.012583,0.89478,0.008784,0.000692,2000,400,1,4,4
111,0.234077,0.002505,0.087205,0.012561,0.894049,0.008772,0.000694,2000,400,1,4,4
112,0.236186,0.002513,0.087198,0.012566,0.893817,0.008781,0.000686,2000,400,1,4,4
113,0.238294,0.002519,0.087199,0.012569,0.89461,0.008775,0.000693,2000,400,1,4,4
114,0.240403,0.002513,0.087197,0.01257,0.897946,0.008775,0.000685,2000,400,1,4,4
115,0.242512,0.002522,0.087199,0.012564,0.895215,0.008789,0.000686,2000,400,1,4,4
116,0.244621,0.002513,0.087191,0.012572,0.893976,0.008779,0.000687,2000,400,1,4,4
117,0.24673,0.002513,0.087211,0.012564,0.89658,0.008774,0.000695,2000,400,1,4,4
118,0.248838,0.0025,0.087204,0.012558,0.895745,0.00878,0.000687,2000,400,1,4,4
119,0.250947,0.002518,0.087193,0.012568,0.89421,0.008783,0.000686,2000,400,1,4,4
120,0.253056,0.002509,0.087203,0.01256,0.89641,0.008779,0.000686,2000,400,1,4,4
121,0.255165,0.002505,0.087202,0.012555,0.896129,0.008775,0.000687,2000,400,1,4,4
122,0.257274,0.002526,0.087191,0.012564,0.898206,0.009189,0.000693,2000,400,1,4,4
123,0.259382,0.002501,0.087197,0.012554,0.89662,0.008777,0.000687,2000,400,1,4,4
124,0.261491,0.002524,0.087178,0.012569,0.893983,0.008807,0.000711,2000,400,1,4,4
125,0.2636,0.002509,0.087186,0.01256,0.894862,0.008777,0.000693,2000,400,1,4,4
126,0.265709,0.002513,0.087191,0.012562,0.895538,0.008775,0.000694,2000,400,1,4,4
127,0.267818,0.002518,0.087174,0.012563,0.896806,0.00878,0.000693,2000,400,1,4,4
128,0.269927,0.002502,0.087189,0.012554,0.896563,0.008768,0.000709,2000,400,1,4,4
129,0.272035,0.00252,0.087182,0.012571,0.896307,0.008779,0.000693,2000,400,1,4,4
130,0.274144,0.002508,0.087185,0.012554,0.895335,0.008785,0.000686,2000,400,1,4,4
131,0.276253,0.002508,0.087173,0.012548,0.893804,0.008788,0.000693,2000,400,1,4,4
132,0.278362,0.002502,0.087164,0.012557,0.893889,0.008776,0.000686,2000,400,1,4,4
133,0.280471,0.002515,0.08753,0.012559,0.897995,0.008773,0.000706,2000,400,1,4,4
134,0.282579,0.002503,0.087168,0.012557,0.893965,0.008788,0.000687,2000,400,1,4,4
135,0.284688,0.002511,0.087181,0.012556,0.894498,0.008782,0.000705,2000,400,1,4,4
136,0.286797,0.0025,0.087163,0.012559,0.894795,0.008773,0.000687,2000,400,1,4,4
137,0.288906,0.00252,0.087173,0.012557,0.898731,0.008778,0.000705,2000,400,1,4,4
138,0.291015,0.002504,0.087144,0.012564,0.893984,0.008777,0.000686,2000,400,1,4,4
139,0.293123,0.002508,0.087176,0.012552,0.89735,0.008802,0.000695,2000,400,1,4,4
140,0.295232,0.002504,0.087183,0.012559,0.895002,0.008792,0.000685,2000,400,1,4,4
141,0.297341,0.002512,0.087164,0.012563,0.897468,0.008776,0.000695,2000,400,1,4,4
142,0.29945,0.002512,0.087185,0.012556,0.894067,0.008797,0.000693,2000,400,1,4,4
143,0.301559,0.002505,0.087173,0.01257,0.893828,0.008772,0.000693,2000,400,1,4,4
144,0.303668,0.00252,0.087177,0.012565,0.894012,0.00877,0.000694,2000,400,1,4,4
145,0.305776,0.002519,0.087186,0.012558,0.895982,0.008798,0.000693,2000,400,1,4,4
146,0.307885,0.002504,0.08719,0.012562,0.897582,0.00878,0.000694,2000,400,1,4,4
147,0.309994,0.002508,0.087209,0.012557,0.894273,0.008773,0.000687,2000,400,1,4,4
148,0.312103,0.002518,0.087197,0.01257,0.896267,0.008771,0.000686,2000,400,1,4,4
149,0.314212,0.002522,0.087185,0.012571,0.895269,0.008775,0.000686,2000,400,1,4,4
150,0.31632,0.002533,0.087198,0.012563,0.894654,0.008783,0.000693,2000,400,1,4,4
151,0.318429,0.002512,0.087196,0.012565,0.894882,0.008789,0.000693,2000,400,1,4,4
152,0.320538,0.002508,0.087194,0.012568,0.893764,0.008771,0.000693,2000,400,1,4,4
153,0.322647,0.002508,0.087203,0.012554,0.900195,0.008782,0.000696,2000,400,1,4,4
154,0.324756,0.002508,0.08719,0.012558,0.895155,0.008779,0.000691,2000,400,1,4,4
155,0.326864,0.002509,0.087194,0.012555,0.894358,0.00877,0.000687,2000,400,1,4,4
156,0.328973,0.002523,0.087188,0.012563,0.894025,0.00884,0.000693,2000,400,1,4,4
157,0.331082,0.002514,0.087187,0.012564,0.894805,0.00879,0.000694,2000,400,1,4,4
158,0.333191,0.002505,0.0872,0.012561,0.893579,0.008779,0.000695,2000,400,1,4,4
159,0.3353,0.002507,0.087199,0.012557,0.895213,0.008782,0.000704,2000,400,1,4,4
160,0.337409,0.002509,0.087188,0.012571,0.897969,0.008774,0.000693,2000,400,1,4,4
161,0.339517,0.002562,0.08719,0.01256,0.896857,0.008778,0.000707,2000,400,1,4,4
162,0.341626,0.002502,0.087201,0.012569,0.894101,0.008777,0.000706,2000,400,1,4,4
163,0.343735,0.002504,0.087186,0.012572,0.90079,0.008775,0.000692,2000,400,1,4,4
164,0.345844,0.002517,0.087193,0.012577,0.895817,0.008789,0.000692,2000,400,1,4,4
165,0.347953,0.002503,0.087196,0.012564,0.896424,0.008812,0.000695,2000,400,1,4,4
166,0.350061,0.00251,0.087201,0.012555,0.894407,0.008796,0.000686,2000,400,1,4,4
167,0.35217,0.00251,0.087189,0.012565,0.894203,0.008775,0.000686,2000,400,1,4,4
168,0.354279,0.002521,0.087184,0.012573,0.894141,0.008781,0.000686,2000,400,1,4,4
169,0.356388,0.002507,0.087203,0.012561,0.89656,0.008789,0.000694,2000,400,1,4,4
170,0.358497,0.002501,0.087196,0.01257,0.894264,0.008786,0.000694,2000,400,1,4,4
171,0.360605,0.002502,0.087199,0.012569,0.895621,0.008775,0.000692,2000,400,1,4,4
172,0.362714,0.00251,0.087205,0.012558,0.896135,0.00883,0.000693,2000,400,1,4,4
173,0.364823,0.002505,0.087198,0.012561,0.899844,0.008773,0.000708,2000,400,1,4,4
174,0.366932,0.002503,0.087206,0.012557,0.89562,0.008801,0.000686,2000,400,1,4,4
175,0.369041,0.002509,0.087195,0.012569,0.893531,0.008781,0.000693,2000,400,1,4,4
176,0.37115,0.002506,0.087195,0.012563,0.893806,0.00877,0.000692,2000,400,1,4,4
177,0.373258,0.002516,0.087198,0.012573,0.895588,0.008774,0.000708,2000,400,1,4,4
178,0.375367,0.002502,0.087203,0.012578,0.896214,0.008781,0.000705,2000,400,1,4,4
179,0.377476,0.002505,0.087201,0.01257,0.894631,0.008776,0.000695,2000,400,1,4,4
180,0.379585,0.002508,0.087214,0.012553,0.894063,0.008773,0.000708,2000,400,1,4,4
181,0.381694,0.002521,0.0872,0.012568,0.898426,0.008781,0.000686,2000,400,1,4,4
182,0.383802,0.002511,0.087207,0.012555,0.894332,0.00917,0.000693,2000,400,1,4,4
183,0.385911,0.002518,0.087205,0.01256,0.897786,0.008773,0.000686,2000,400,1,4,4
184,0.38802,0.002521,0.087198,0.012567,0.895915,0.008773,0.000711,2000,400,1,4,4
185,0.390129,0.00251,0.087215,0.012552,0.896016,0.00878,0.000693,2000,400,1,4,4
186,0.392238,0.002519,0.087209,0.012561,0.898499,0.008782,0.000686,2000,400,1,4,4
187,0.394346,0.002511,0.087226,0.012551,0.893509,0.008778,0.000693,2000,400,1,4,4
188,0.396455,0.002511,0.087208,0.012565,0.894072,0.008776,0.000686,2000,400,1,4,4
189,0.398564,0.002512,0.087202,0.012569,0.900885,0.008797,0.000686,2000,400,1,4,4
190,0.400673,0.002514,0.08721,0.012554,0.893748,0.008792,0.000693,2000,400,1,4,4
191,0.402782,0.002506,0.087205,0.012564,0.893749,0.00878,0.000686,2000,400,1,4,4
192,0.404891,0.002523,0.087183,0.012561,0.896201,0.008786,0.000686,2000,400,1,4,4
193,0.406999,0.002514,0.087252,0.012551,0.897694,0.008774,0.000694,2000,400,1,4,4
194,0.409108,0.00252,0.087193,0.012556,0.893615,0.008785,0.000686,2000,400,1,4,4
195,0.411217,0.002512,0.087202,0.012541,0.894125,0.008772,0.000686,2000,400,1,4,4
196,0.413326,0.002522,0.087196,0.012548,0.893794,0.008782,0.000693,2000,400,1,4,4
197,0.415435,0.002513,0.087248,0.012552,0.895004,0.008781,0.000694,2000,400,1,4,4
198,0.417543,0.002513,0.087184,0.012556,0.893734,0.008781,0.000686,2000,400,1,4,4
199,0.419652,0.002511,0.0872,0.012548,0.896403,0.008788,0.000687,2000,400,1,4,4
200,0.421761,0.002505,0.087194,0.012554,0.893756,0.008817,0.000694,2000,400,1,4,4
201,0.42387,0.00252,0.087238,0.012556,0.896614,0.008788,0.000693,2000,400,1,4,4
202,0.425979,0.002502,0.087199,0.012549,0.900526,0.008793,0.000694,2000,400,1,4,4
203,0.428087,0.002505,0.087206,0.012551,0.893677,0.008775,0.000686,2000,400,1,4,4
204,0.430196,0.002512,0.087208,0.012549,0.894089,0.008796,0.000686,2000,400,1,4,4
205,0.432305,0.00251,0.087247,0.012557,0.898269,0.008782,0.000686,2000,400,1,4,4
206,0.434414,0.002511,0.087203,0.012559,0.898291,0.008797,0.000685,2000,400,1,4,4
207,0.436523,0.002501,0.087194,0.012555,0.894649,0.008774,0.000695,2000,400,1,4,4
208,0.438632,0.002514,0.087195,0.012547,0.894317,0.008777,0.000694,2000,400,1,4,4
209,0.44074,0.002509,0.087215,0.012531,0.894378,0.008773,0.000703,2000,400,1,4,4
210,0.442849,0.002517,0.087194,0.012555,0.893606,0.008786,0.000692,2000,400,1,4,4
211,0.444958,0.002503,0.0872,0.012543,0.893847,0.008776,0.000687,2000,400,1,4,4
212,0.447067,0.002513,0.087213,0.012531,0.894835,0.008782,0.000695,2000,400,1,4,4
213,0.449176,0.002502,0.087228,0.012532,0.898785,0.008781,0.000686,2000,400,1,4,4
214,0.451284,0.002504,0.087213,0.012541,0.893871,0.008782,0.000694,2000,400,1,4,4
215,0.453393,0.002509,0.08721,0.012534,0.893737,0.008779,0.000693,2000,400,1,4,4
216,0.455502,0.002511,0.08721,0.01255,0.893984,0.008779,0.000686,2000,400,1,4,4
217,0.457611,0.00251,0.087204,0.01255,0.897879,0.008769,0.000693,2000,400,1,4,4
218,0.45972,0.002522,0.087203,0.012537,0.896968,0.008795,0.000693,2000,400,1,4,4
219,0.461828,0.002505,0.087202,0.012539,0.894,0.008784,0.000694,2000,400,1,4,4
220,0.463937,0.002504,0.08721,0.012541,0.893843,0.008789,0.000687,2000,400,1,4,4
221,0.466046,0.002517,0.087203,0.012537,0.897637,0.00878,0.000692,2000,400,1,4,4
222,0.468155,0.002514,0.087198,0.012541,0.89362,0.008781,0.000687,2000,400,1,4,4
223,0.470264,0.002512,0.087209,0.012538,0.894968,0.008774,0.000695,2000,400,1,4,4
224,0.472373,0.00252,0.087205,0.012534,0.895047,0.008794,0.000693,2000,400,1,4,4
225,0.474481,0.002512,0.087177,0.012547,0.899305,0.008782,0.000694,2000,400,1,4,4
226,0.47659,0.002501,0.087191,0.012516,0.894058,0.008777,0.000706,2000,400,1,4,4
227,0.478699,0.002512,0.087179,0.012522,0.895258,0.008778,0.000694,2000,400,1,4,4
228,0.480808,0.002501,0.087205,0.012491,0.894787,0.008777,0.000686,2000,400,1,4,4
229,0.482917,0.002514,0.087196,0.012492,0.898626,0.008788,0.000694,2000,400,1,4,4
230,0.485025,0.002502,0.087184,0.012487,0.894148,0.008785,0.000686,2000,400,1,4,4
231,0.487134,0.002503,0.087183,0.012504,0.893817,0.008816,0.000692,2000,400,1,4,4
232,0.489243,0.00251,0.087191,0.012508,0.89455,0.008804,0.000686,2000,400,1,4,4
233,0.491352,0.002518,0.087173,0.012538,0.895038,0.008772,0.000692,2000,400,1,4,4
234,0.493461,0.002518,0.087157,0.012534,0.894505,0.008786,0.000686,2000,400,1,4,4
235,0.495569,0.002509,0.087175,0.012507,0.898216,0.008782,0.000686,2000,400,1,4,4
236,0.497678,0.002515,0.087165,0.012511,0.894421,0.008787,0.000695,2000,400,1,4,4
237,0.499787,0.0025,0.087167,0.012505,0.895021,0.008773,0.000686,2000,400,1,4,4
238,0.501896,0.002529,0.087163,0.012518,0.895302,0.008776,0.000687,2000,400,1,4,4
239,0.504005,0.002523,0.087172,0.012513,0.897593,0.008777,0.000694,2000,400,1,4,4
240,0.506114,0.002504,0.087177,0.012504,0.894892,0.008793,0.000686,2000,400,1,4,4
241,0.508222,0.002513,0.087167,0.012525,0.896744,0.008784,0.000693,2000,400,1,4,4
242,0.510331,0.002505,0.08717,0.012517,0.897122,0.009178,0.000693,2000,400,1,4,4
243,0.51244,0.00252,0.087175,0.012521,0.896036,0.008778,0.000692,2000,400,1,4,4
244,0.514549,0.002505,0.087169,0.012513,0.894656,0.008781,0.000686,2000,400,1,4,4
245,0.516658,0.002511,0.087172,0.012516,0.894597,0.008778,0.000694,2000,400,1,4,4
246,0.518766,0.002509,0.087154,0.012525,0.893998,0.008777,0.000687,2000,400,1,4,4
247,0.520875,0.002514,0.087153,0.0125,0.8944,0.00879,0.000686,2000,400,1,4,4
248,0.522984,0.002511,0.087143,0.012502,0.894881,0.008774,0.000694,2000,400,1,4,4
249,0.525093,0.002557,0.087191,0.012453,0.899196,0.008783,0.000711,2000,400,1,4,4
250,0.527202,0.002504,0.087147,0.01246,0.893787,0.008779,0.000686,2000,400,1,4,4
251,0.52931,0.002511,0.087187,0.012483,0.893986,0.008813,0.000693,2000,400,1,4,4
252,0.531419,0.002524,0.087181,0.012491,0.901688,0.00879,0.000687,2000,400,1,4,4
253,0.533528,0.002505,0.087197,0.012489,0.895023,0.008783,0.000686,2000,400,1,4,4
254,0.535637,0.002519,0.087198,0.012539,0.893963,0.008827,0.000693,2000,400,1,4,4
255,0.537746,0.002508,0.087191,0.012527,0.89371,0.008775,0.000693,2000,400,1,4,4
256,0.539855,0.002511,0.087194,0.01253,0.894839,0.008771,0.000693,2000,400,1,4,4
257,0.541963,0.002515,0.087186,0.012511,0.896035,0.008779,0.000693,2000,400,1,4,4
258,0.544072,0.002555,0.087197,0.012518,0.894395,0.008781,0.000693,2000,400,1,4,4
259,0.546181,0.002511,0.087207,0.012516,0.89789,0.0088,0.000695,2000,400,1,4,4
260,0.54829,0.002503,0.087187,0.01253,0.894971,0.008778,0.000705,2000,400,1,4,4
261,0.550399,0.002504,0.087182,0.012536,0.897307,0.008774,0.000693,2000,400,1,4,4
262,0.552507,0.002503,0.087187,0.012524,0.893742,0.008775,0.000693,2000,400,1,4,4
263,0.554616,0.002517,0.08718,0.012533,0.894036,0.00879,0.000695,2000,400,1,4,4
264,0.556725,0.002557,0.087194,0.012535,0.898337,0.008776,0.000694,2000,400,1,4,4
265,0.558834,0.002517,0.087176,0.012535,0.893903,0.008772,0.000693,2000,400,1,4,4
266,0.560943,0.002513,0.087184,0.012548,0.893965,0.00878,0.000693,2000,400,1,4,4
267,0.563051,0.002502,0.087182,0.01254,0.893815,0.008769,0.000694,2000,400,1,4,4
268,0.56516,0.002507,0.087177,0.012525,0.895607,0.008783,0.000687,2000,400,1,4,4
269,0.567269,0.002508,0.087195,0.012529,0.897618,0.008782,0.000693,2000,400,1,4,4
270,0.569378,0.002505,0.087214,0.012499,0.894926,0.008784,0.000694,2000,400,1,4,4
271,0.571487,0.00251,0.087185,0.012548,0.895146,0.008784,0.000686,2000,400,1,4,4
272,0.573596,0.002503,0.087189,0.012552,0.899613,0.008779,0.000693,2000,400,1,4,4
273,0.575704,0.002502,0.087192,0.012536,0.89391,0.008797,0.000693,2000,400,1,4,4
274,0.577813,0.002502,0.087198,0.012557,0.894106,0.008785,0.000686,2000,400,1,4,4
275,0.579922,0.002503,0.08719,0.012555,0.894512,0.008783,0.000695,2000,400,1,4,4
276,0.582031,0.002503,0.087197,0.012549,0.895128,0.008785,0.000704,2000,400,1,4,4
277,0.58414,0.002504,0.087189,0.012562,0.893691,0.008779,0.000692,2000,400,1,4,4
278,0.586248,0.002508,0.0872,0.012553,0.894259,0.008772,0.000686,2000,400,1,4,4
279,0.588357,0.002524,0.087204,0.012555,0.894375,0.008778,0.000686,2000,400,1,4,4
280,0.590466,0.002517,0.087197,0.012572,0.896664,0.008776,0.000693,2000,400,1,4,4
281,0.592575,0.002517,0.087204,0.012563,0.895905,0.008788,0.000694,2000,400,1,4,4
282,0.594684,0.002502,0.087213,0.012553,0.896846,0.008779,0.000686,2000,400,1,4,4
283,0.596792,0.002518,0.087209,0.012562,0.894519,0.008779,0.000693,2000,400,1,4,4
284,0.598901,0.002506,0.087217,0.012551,0.896389,0.00878,0.000694,2000,400,1,4,4
285,0.60101,0.002511,0.087226,0.012558,0.894788,0.00878,0.000686,2000,400,1,4,4
286,0.603119,0.002502,0.087212,0.012559,0.893774,0.008815,0.000693,2000,400,1,4,4
