,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
25,0.240961,5.3e-05,0.001459,0.00021,0.027083,0.000142,1.9e-05,1.1e-05,0.016712,0.009837,660,120,1,12,6
26,0.250605,5.5e-05,0.001463,0.000209,0.027091,0.000142,1.8e-05,1.1e-05,0.01671,0.00985,660,120,1,12,6
27,0.260266,5.3e-05,0.001463,0.00021,0.027067,0.000141,1.9e-05,1.1e-05,0.016683,0.009858,660,120,1,12,6
28,0.269946,5.5e-05,0.001463,0.00021,0.027091,0.000142,1.8e-05,1e-05,0.016701,0.009863,660,120,1,12,6
29,0.279645,5.3e-05,0.00146,0.00021,0.027097,0.000141,1.8e-05,1e-05,0.016705,0.009864,660,120,1,12,6
30,0.289366,6.3e-05,0.00145,0.000209,0.027076,0.000141,1.9e-05,1.1e-05,0.016673,0.009871,660,120,1,12,6
31,0.29911,5.2e-05,0.001459,0.00021,0.027076,0.000141,1.8e-05,1.1e-05,0.016672,0.009873,660,120,1,12,6
32,0.308876,5.3e-05,0.001453,0.000209,0.02749,0.000203,1.9e-05,1.1e-05,0.017077,0.009864,660,120,1,12,6
33,0.318663,5.3e-05,0.001463,0.000209,0.027089,0.000141,1.9e-05,1e-05,0.016725,0.009838,660,120,1,12,6
34,0.32846,5.3e-05,0.001464,0.00021,0.027082,0.000141,1.9e-05,1.1e-05,0.01671,0.009844,660,120,1,12,6
35,0.338266,5.5e-05,0.001471,0.000209,0.027103,0.000141,1.9e-05,1.1e-05,0.016731,0.00984,660,120,1,12,6
36,0.348083,5.2e-05,0.001462,0.000209,0.027144,0.000141,1.8e-05,1e-05,0.016748,0.009863,660,120,1,12,6
37,0.357912,5.4e-05,0.00146,0.00021,0.027126,0.000142,1.9e-05,1e-05,0.016742,0.009851,660,120,1,12,6
38,0.367752,5.8e-05,0.001456,0.00021,0.027093,0.000142,1.8e-05,1e-05,0.016707,0.009851,660,120,1,12,6
39,0.377603,5.4e-05,0.001453,0.00021,0.027114,0.00015,1.9e-05,1.1e-05,0.01672,0.009854,660,120,1,12,6
40,0.387467,5.3e-05,0.001453,0.00021,0.027092,0.000149,1.9e-05,1e-05,0.016699,0.009857,660,120,1,12,6
41,0.397345,5.5e-05,0.001452,0.000209,0.0271,0.00015,1.9e-05,1e-05,0.016719,0.009843,660,120,1,12,6
42,0.407236,5.3e-05,0.001455,0.00021,0.027102,0.000141,1.8e-05,1e-05,0.016701,0.009866,660,120,1,12,6
43,0.417141,5.5e-05,0.001453,0.000215,0.027111,0.000142,1.8e-05,1e-05,0.016723,0.009846,660,120,1,12,6
44,0.42706,5.3e-05,0.001453,0.000219,0.027115,0.000141,1.9e-05,1.1e-05,0.016734,0.00985,660,120,1,12,6
45,0.436994,5.3e-05,0.001453,0.000216,0.027135,0.000141,1.9e-05,1e-05,0.016717,0.009885,660,120,1,12,6
46,0.446942,5.4e-05,0.001477,0.00021,0.027309,0.000141,1.8e-05,1.1e-05,0.016733,0.010042,660,120,1,12,6
47,0.456904,5.3e-05,0.001458,0.00021,0.027104,0.000141,1.9e-05,1e-05,0.016705,0.009865,660,120,1,12,6
48,0.466882,5.2e-05,0.00146,0.00021,0.027106,0.000142,1.8e-05,1e-05,0.016732,0.009844,660,120,1,12,6
49,0.476874,6e-05,0.001457,0.000209,0.027084,0.000141,1.8e-05,1.1e-05,0.016699,0.009855,660,120,1,12,6
50,0.48688,5.4e-05,0.001451,0.00021,0.027094,0.000141,2.6e-05,1.1e-05,0.016716,0.009848,660,120,1,12,6
