,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
22,0.21211,5.3e-05,0.001465,0.00021,0.027151,0.000142,1.8e-05,1.2e-05,0.01674,0.009893,660,120,1,12,6
23,0.221714,5.6e-05,0.001462,0.000209,0.027184,0.000141,1.9e-05,1.2e-05,0.01676,0.009908,660,120,1,12,6
24,0.231331,5.3e-05,0.001458,0.000209,0.02716,0.000141,1.9e-05,1.2e-05,0.016748,0.009897,660,120,1,12,6
25,0.240961,5.4e-05,0.001469,0.000209,0.027158,0.000141,1.8e-05,1.2e-05,0.01674,0.009903,660,120,1,12,6
26,0.250605,5.3e-05,0.001452,0.000209,0.027166,0.000147,1.8e-05,1.2e-05,0.016746,0.009901,660,120,1,12,6
27,0.260266,5.3e-05,0.001454,0.000209,0.027159,0.000141,1.8e-05,1.2e-05,0.016725,0.009909,660,120,1,12,6
28,0.269946,5.3e-05,0.001453,0.000216,0.027167,0.000142,1.8e-05,1.2e-05,0.016776,0.009872,660,120,1,12,6
29,0.279645,5.3e-05,0.001454,0.000218,0.027184,0.000141,1.8e-05,1.2e-05,0.016764,0.009906,660,120,1,12,6
30,0.289366,5.3e-05,0.001461,0.000209,0.027158,0.000141,1.8e-05,1.2e-05,0.016745,0.009901,660,120,1,12,6
31,0.29911,5.5e-05,0.001461,0.000209,0.027163,0.000142,1.8e-05,1.2e-05,0.016731,0.009914,660,120,1,12,6
32,0.308876,5.3e-05,0.001461,0.000209,0.027581,0.0002,1.9e-05,1.2e-05,0.017128,0.009919,660,120,1,12,6
33,0.318663,5.4e-05,0.001461,0.000209,0.027181,0.000142,1.8e-05,1.2e-05,0.016767,0.009901,660,120,1,12,6
34,0.32846,5.3e-05,0.001461,0.000209,0.027152,0.000142,1.9e-05,1.2e-05,0.016746,0.009894,660,120,1,12,6
35,0.338266,5.3e-05,0.001462,0.000209,0.027166,0.000141,2e-05,1.2e-05,0.016739,0.009912,660,120,1,12,6
36,0.348083,5.3e-05,0.001463,0.000209,0.027165,0.000142,1.8e-05,1.2e-05,0.016754,0.009897,660,120,1,12,6
37,0.357912,5.5e-05,0.001451,0.000209,0.027158,0.000146,1.8e-05,1.2e-05,0.016745,0.009893,660,120,1,12,6
38,0.367752,5.3e-05,0.001464,0.00021,0.027175,0.000142,1.8e-05,1.2e-05,0.016736,0.009917,660,120,1,12,6
39,0.377603,5.3e-05,0.001454,0.000217,0.02714,0.000141,1.8e-05,1.2e-05,0.016739,0.009885,660,120,1,12,6
40,0.387467,5.3e-05,0.001453,0.000215,0.027183,0.000141,1.9e-05,1.2e-05,0.016749,0.00991,660,120,1,12,6
41,0.397345,5.3e-05,0.001459,0.000209,0.027168,0.000141,1.8e-05,1.2e-05,0.016749,0.009903,660,120,1,12,6
42,0.407236,5.3e-05,0.001466,0.000209,0.027156,0.000142,1.9e-05,1.2e-05,0.016735,0.009907,660,120,1,12,6
43,0.417141,5.3e-05,0.001463,0.00021,0.027166,0.000141,1.8e-05,1.2e-05,0.016768,0.009883,660,120,1,12,6
44,0.42706,5.5e-05,0.001451,0.000209,0.027144,0.000149,1.8e-05,1.2e-05,0.016746,0.009879,660,120,1,12,6
45,0.436994,5.3e-05,0.001452,0.000209,0.027167,0.000141,1.8e-05,1.2e-05,0.016727,0.009918,660,120,1,12,6
46,0.446942,5.3e-05,0.001454,0.000216,0.027177,0.000141,1.9e-05,1.2e-05,0.016773,0.00989,660,120,1,12,6
47,0.456904,5.4e-05,0.001453,0.000217,0.027178,0.000142,1.9e-05,1.2e-05,0.016753,0.009906,660,120,1,12,6
48,0.466882,5.3e-05,0.001462,0.000209,0.027184,0.000141,1.9e-05,1.2e-05,0.016771,0.00989,660,120,1,12,6
49,0.476874,5.3e-05,0.001471,0.000209,0.027158,0.000141,1.8e-05,1.2e-05,0.016733,0.009909,660,120,1,12,6
50,0.48688,5.3e-05,0.00146,0.000209,0.027178,0.000141,1.8e-05,1.2e-05,0.016755,0.009902,660,120,1,12,6
