,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
19,0.183391,6.6e-05,0.001693,0.000217,0.068993,0.000276,0.000197,0.014883,0.03472,0.012864,660,120,2,24,3
20,0.192933,6.5e-05,0.001679,0.000209,0.069019,0.000249,0.000177,0.014856,0.034752,0.012872,660,120,2,24,3
21,0.202516,6.5e-05,0.001667,0.000214,0.068958,0.000276,0.000199,0.014829,0.034774,0.01281,660,120,2,24,3
22,0.21211,6.5e-05,0.001659,0.000209,0.069046,0.000279,0.000162,0.014805,0.034748,0.01286,660,120,2,24,3
23,0.221714,6.5e-05,0.00159,0.000216,0.069407,0.000292,0.000143,0.015047,0.034701,0.012896,660,120,2,24,3
24,0.231331,6.6e-05,0.001598,0.000215,0.069607,0.000309,0.00016,0.0151,0.034826,0.012848,660,120,2,24,3
25,0.240961,6.5e-05,0.001588,0.000218,0.069226,0.000343,0.000166,0.014946,0.034685,0.012891,660,120,2,24,3
26,0.250605,6.5e-05,0.001617,0.000209,0.069016,0.000334,0.000144,0.014812,0.034698,0.012908,660,120,2,24,3
27,0.260266,6.5e-05,0.001594,0.000209,0.068796,0.000289,0.000178,0.01428,0.034726,0.012841,660,120,2,24,3
28,0.269946,6.6e-05,0.001702,0.000209,0.06758,0.000301,0.000151,0.013886,0.034814,0.012819,660,120,2,24,3
29,0.279645,5.8e-05,0.001662,0.000209,0.066885,0.000285,0.00019,0.013291,0.034877,0.012733,660,120,2,24,3
30,0.289366,6.6e-05,0.00165,0.000224,0.066752,0.000291,0.000143,0.013269,0.034865,0.012761,660,120,2,24,3
31,0.29911,6.6e-05,0.001647,0.000209,0.067012,0.000304,0.000141,0.013315,0.034725,0.012809,660,120,2,24,3
32,0.308876,6.6e-05,0.001644,0.000209,0.068652,0.000277,0.000154,0.014427,0.034829,0.012788,660,120,2,24,3
33,0.318663,6.5e-05,0.001634,0.000216,0.066119,0.00028,0.000109,0.01267,0.034836,0.012834,660,120,2,24,3
34,0.32846,6.5e-05,0.001643,0.000209,0.065308,0.000288,0.000143,0.012127,0.034786,0.012895,660,120,2,24,3
35,0.338266,6.6e-05,0.00162,0.000209,0.066753,0.000319,0.00011,0.013018,0.034606,0.01305,660,120,2,24,3
36,0.348083,6.5e-05,0.001675,0.000209,0.066842,0.000315,0.000146,0.013355,0.03464,0.01307,660,120,2,24,3
37,0.357912,6.6e-05,0.001564,0.000209,0.067181,0.00027,0.00016,0.013158,0.034714,0.012918,660,120,2,24,3
38,0.367752,6.5e-05,0.001656,0.000209,0.067011,0.000335,0.000158,0.013078,0.034732,0.012807,660,120,2,24,3
39,0.377603,6.5e-05,0.001648,0.000209,0.066961,0.000254,0.000157,0.013152,0.034619,0.012933,660,120,2,24,3
40,0.387467,6.5e-05,0.001658,0.000209,0.067206,0.000283,0.000144,0.013106,0.034669,0.012953,660,120,2,24,3
41,0.397345,6.5e-05,0.00161,0.00021,0.069715,0.000375,0.000165,0.014958,0.034728,0.013012,660,120,2,24,3
42,0.407236,6.6e-05,0.001653,0.000209,0.068902,0.000283,0.000145,0.014698,0.034718,0.012886,660,120,2,24,3
43,0.417141,6.8e-05,0.001667,0.000209,0.06886,0.000304,0.000188,0.01486,0.034737,0.0129,660,120,2,24,3
44,0.42706,6.5e-05,0.001662,0.000209,0.069022,0.000317,0.000165,0.014959,0.034728,0.012874,660,120,2,24,3
45,0.436994,7.1e-05,0.001693,0.000209,0.069503,0.000285,0.000157,0.01493,0.034767,0.012882,660,120,2,24,3
46,0.446942,6.5e-05,0.001607,0.000209,0.06891,0.000367,0.000165,0.014717,0.034676,0.012883,660,120,2,24,3
47,0.456904,6.5e-05,0.001615,0.000209,0.069563,0.000293,0.000152,0.014989,0.034684,0.012891,660,120,2,24,3
48,0.466882,6.5e-05,0.001614,0.000209,0.068765,0.000329,0.000159,0.014763,0.03473,0.012864,660,120,2,24,3
49,0.476874,6.5e-05,0.001653,0.000209,0.068341,0.000251,0.000162,0.01433,0.034811,0.01282,660,120,2,24,3
50,0.48688,6.5e-05,0.001652,0.000209,0.066759,0.000293,0.000136,0.013555,0.03481,0.012794,660,120,2,24,3
