,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
35,0.338266,0.000148,0.001619,0.000703,0.047311,0.000541,0.000202,0.014265,0.017064,0.010331,660,120,2,24,3
36,0.348083,0.000142,0.001657,0.000763,0.045569,0.000533,0.000167,0.013348,0.016926,0.010008,660,120,2,24,3
37,0.357912,0.000142,0.001711,0.000719,0.047241,0.000583,0.000174,0.013466,0.017162,0.01022,660,120,2,24,3
38,0.367752,0.000148,0.001627,0.000662,0.049897,0.000543,0.000242,0.015109,0.017214,0.00982,660,120,2,24,3
39,0.377603,0.000143,0.00172,0.000633,0.046984,0.000567,0.000196,0.013409,0.01754,0.010032,660,120,2,24,3
40,0.387467,0.000142,0.001652,0.000681,0.048192,0.000618,0.000202,0.014256,0.01758,0.010316,660,120,2,24,3
41,0.397345,0.000143,0.001628,0.000683,0.049437,0.000566,0.000205,0.015083,0.017468,0.01021,660,120,2,24,3
42,0.407236,0.000142,0.001685,0.000692,0.049812,0.00054,0.000164,0.015494,0.017472,0.010363,660,120,2,24,3
43,0.417141,0.000238,0.001597,0.000714,0.046258,0.000574,0.000194,0.013649,0.01701,0.010306,660,120,2,24,3
44,0.42706,0.000142,0.001686,0.000693,0.049177,0.000559,0.000218,0.015602,0.016751,0.011209,660,120,2,24,3
45,0.436994,0.000143,0.00161,0.000665,0.045539,0.000564,0.000143,0.0129,0.017092,0.010296,660,120,2,24,3
46,0.446942,0.000147,0.001664,0.000683,0.046183,0.000561,0.000168,0.013033,0.01732,0.010345,660,120,2,24,3
47,0.456904,0.000188,0.001658,0.000674,0.048823,0.000601,0.000176,0.015108,0.017205,0.00982,660,120,2,24,3
48,0.466882,0.000142,0.001661,0.000699,0.049238,0.000556,0.000153,0.014895,0.017501,0.010223,660,120,2,24,3
49,0.476874,0.000149,0.001655,0.000673,0.04592,0.000559,0.000213,0.013493,0.016895,0.010375,660,120,2,24,3
50,0.48688,0.000147,0.001659,0.000694,0.048107,0.00056,0.000154,0.015583,0.016846,0.010072,660,120,2,24,3
