,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
17,0.164448,0.000145,0.001662,0.000628,0.045426,0.000539,0.000118,0.012397,0.017215,0.010031,660,120,2,24,3
18,0.173896,0.000151,0.001617,0.00066,0.045092,0.000538,0.000163,0.012219,0.017209,0.010074,660,120,2,24,3
19,0.183391,0.000146,0.001696,0.000627,0.047041,0.000697,0.000162,0.013303,0.01735,0.010113,660,120,2,24,3
20,0.192933,0.000145,0.001701,0.000627,0.04819,0.000542,0.000167,0.014623,0.016909,0.01001,660,120,2,24,3
21,0.202516,0.000144,0.001624,0.000627,0.047177,0.000553,0.000166,0.014178,0.017076,0.009942,660,120,2,24,3
22,0.21211,0.000145,0.001706,0.000621,0.047921,0.000549,0.000171,0.01444,0.017041,0.010031,660,120,2,24,3
23,0.221714,0.000145,0.001654,0.000627,0.047701,0.000555,0.000195,0.014394,0.016961,0.010097,660,120,2,24,3
24,0.231331,0.000144,0.001604,0.000654,0.047446,0.00057,0.000175,0.014198,0.016987,0.010115,660,120,2,24,3
25,0.240961,0.000146,0.001647,0.000622,0.047238,0.000544,0.0002,0.01404,0.017112,0.010104,660,120,2,24,3
26,0.250605,0.000151,0.001606,0.000631,0.047608,0.000548,0.000191,0.014283,0.01714,0.01018,660,120,2,24,3
27,0.260266,0.000144,0.00164,0.000627,0.047326,0.000576,0.000174,0.01418,0.017094,0.010117,660,120,2,24,3
28,0.269946,0.000147,0.001638,0.000621,0.047339,0.000599,0.000171,0.014171,0.017099,0.010114,660,120,2,24,3
29,0.279645,0.000151,0.001631,0.000627,0.047515,0.000548,0.000189,0.014167,0.017109,0.010107,660,120,2,24,3
30,0.289366,0.000146,0.001614,0.000627,0.04638,0.000561,0.000149,0.013489,0.017123,0.010061,660,120,2,24,3
31,0.29911,0.000145,0.001672,0.000621,0.045575,0.000573,0.000153,0.012964,0.017101,0.010097,660,120,2,24,3
32,0.308876,0.000145,0.001669,0.000628,0.045264,0.00055,0.000161,0.012858,0.017098,0.010028,660,120,2,24,3
33,0.318663,0.000145,0.001645,0.000632,0.045763,0.000576,0.000147,0.013098,0.017028,0.010165,660,120,2,24,3
34,0.32846,0.000145,0.00162,0.000627,0.046369,0.000573,0.000162,0.013408,0.017244,0.010116,660,120,2,24,3
35,0.338266,0.000145,0.001665,0.000621,0.046018,0.000548,0.000158,0.013021,0.017498,0.010247,660,120,2,24,3
36,0.348083,0.000145,0.00168,0.000627,0.046208,0.000524,0.000174,0.013102,0.01753,0.010324,660,120,2,24,3
37,0.357912,0.000145,0.001676,0.000628,0.045858,0.000588,0.000155,0.013087,0.017556,0.010008,660,120,2,24,3
38,0.367752,0.000145,0.001669,0.000621,0.045825,0.000521,0.000174,0.012894,0.017096,0.010142,660,120,2,24,3
39,0.377603,0.000145,0.001675,0.000621,0.045365,0.000519,0.000131,0.012474,0.017239,0.010283,660,120,2,24,3
40,0.387467,0.000148,0.001626,0.000628,0.044841,0.000582,0.000161,0.012073,0.017577,0.010308,660,120,2,24,3
41,0.397345,0.00015,0.001596,0.000628,0.04393,0.000515,0.000126,0.011575,0.017196,0.010262,660,120,2,24,3
42,0.407236,0.000147,0.001606,0.000628,0.045027,0.000562,0.000145,0.012412,0.017454,0.010254,660,120,2,24,3
43,0.417141,0.000146,0.001627,0.000622,0.045867,0.000521,0.000158,0.012936,0.017426,0.010204,660,120,2,24,3
44,0.42706,0.000144,0.001589,0.000623,0.045934,0.000555,0.000185,0.013126,0.017284,0.010009,660,120,2,24,3
45,0.436994,0.000145,0.001587,0.000622,0.045596,0.000582,0.000146,0.012911,0.017221,0.010115,660,120,2,24,3
46,0.446942,0.000145,0.001676,0.000622,0.045695,0.0005,0.000134,0.012902,0.017153,0.010154,660,120,2,24,3
47,0.456904,0.000145,0.001634,0.000628,0.044201,0.000555,0.000145,0.01195,0.017,0.010104,660,120,2,24,3
48,0.466882,0.000144,0.001604,0.000622,0.044513,0.000526,0.000174,0.012118,0.017124,0.00999,660,120,2,24,3
49,0.476874,0.000144,0.001639,0.000621,0.044716,0.000545,0.000154,0.01233,0.017189,0.010006,660,120,2,24,3
50,0.48688,0.000144,0.001633,0.000632,0.044985,0.000573,0.000125,0.012459,0.017168,0.010077,660,120,2,24,3
