,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
27,0.260266,6.5e-05,0.001316,0.000147,0.059043,0.000311,0.000151,0.02058,0.011933,0.00712,660,120,8,96,1
28,0.269946,6.5e-05,0.001309,0.000147,0.057826,0.00025,0.000217,0.019644,0.011945,0.007087,660,120,8,96,1
29,0.279645,6.4e-05,0.001295,0.000159,0.057936,0.000312,0.000186,0.019869,0.011914,0.007074,660,120,8,96,1
30,0.289366,7.2e-05,0.001354,0.000147,0.058249,0.000263,0.000181,0.019743,0.011946,0.007117,660,120,8,96,1
31,0.29911,6.6e-05,0.001229,0.000147,0.058554,0.000274,0.000238,0.019749,0.011907,0.007113,660,120,8,96,1
32,0.308876,6.5e-05,0.001284,0.000147,0.058194,0.000278,0.000213,0.019555,0.011943,0.007079,660,120,8,96,1
33,0.318663,6.8e-05,0.001254,0.000147,0.058624,0.000286,0.000192,0.019729,0.011944,0.007085,660,120,8,96,1
34,0.32846,6.5e-05,0.001304,0.000147,0.058789,0.000251,0.000205,0.019935,0.011903,0.007106,660,120,8,96,1
35,0.338266,6.4e-05,0.001318,0.000147,0.057761,0.000281,0.00022,0.019626,0.011905,0.007088,660,120,8,96,1
36,0.348083,6.4e-05,0.00119,0.000147,0.058644,0.000299,0.000243,0.020188,0.011933,0.007098,660,120,8,96,1
37,0.357912,6.4e-05,0.001181,0.000147,0.058647,0.000286,0.000172,0.020218,0.011925,0.007095,660,120,8,96,1
38,0.367752,6.8e-05,0.001194,0.000147,0.059646,0.000291,0.000209,0.020724,0.011952,0.007106,660,120,8,96,1
39,0.377603,6.5e-05,0.001182,0.000147,0.06025,0.00035,0.00017,0.021044,0.011904,0.007097,660,120,8,96,1
40,0.387467,7.8e-05,0.001272,0.000147,0.059786,0.000334,0.000231,0.021265,0.011911,0.007093,660,120,8,96,1
41,0.397345,7.2e-05,0.001273,0.000147,0.058414,0.000315,0.000202,0.020918,0.011947,0.007085,660,120,8,96,1
42,0.407236,6.4e-05,0.001278,0.000147,0.059066,0.000291,0.00016,0.020993,0.011934,0.007129,660,120,8,96,1
43,0.417141,6.4e-05,0.001208,0.000147,0.058868,0.000297,0.000185,0.020924,0.011924,0.007082,660,120,8,96,1
44,0.42706,6.7e-05,0.001251,0.000147,0.057075,0.000259,0.000226,0.0201,0.011925,0.007096,660,120,8,96,1
45,0.436994,7.4e-05,0.001175,0.000153,0.055579,0.000296,0.000238,0.019246,0.011923,0.007123,660,120,8,96,1
46,0.446942,7.1e-05,0.001255,0.000147,0.055859,0.000341,0.000132,0.019367,0.01192,0.007127,660,120,8,96,1
47,0.456904,7.4e-05,0.001095,0.000147,0.056812,0.000281,0.000197,0.019721,0.011933,0.0072,660,120,8,96,1
48,0.466882,7.2e-05,0.001097,0.000147,0.056779,0.000168,0.000219,0.019177,0.011933,0.0071,660,120,8,96,1
49,0.476874,6.8e-05,0.001246,0.000147,0.056225,0.00019,0.000257,0.019002,0.011931,0.007117,660,120,8,96,1
50,0.48688,6.8e-05,0.001089,0.000147,0.056107,0.000326,0.000193,0.01894,0.011907,0.007104,660,120,8,96,1
