,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
41,0.397345,7.5e-05,0.001136,0.000147,0.058209,0.000302,0.000208,0.020003,0.011924,0.007021,660,120,8,96,1
42,0.407236,6.7e-05,0.001262,0.000153,0.058236,0.000316,0.00014,0.020107,0.011917,0.007019,660,120,8,96,1
43,0.417141,7.4e-05,0.001156,0.000147,0.058605,0.000269,0.00019,0.019992,0.011945,0.007027,660,120,8,96,1
44,0.42706,7.2e-05,0.001187,0.000147,0.058967,0.000282,0.000195,0.020524,0.011895,0.00699,660,120,8,96,1
45,0.436994,7.8e-05,0.001176,0.000147,0.05907,0.000304,0.000176,0.020571,0.011941,0.007025,660,120,8,96,1
46,0.446942,6.7e-05,0.001174,0.000147,0.060076,0.000314,0.000265,0.020966,0.011932,0.007014,660,120,8,96,1
47,0.456904,7.1e-05,0.001145,0.000147,0.061368,0.000287,0.000216,0.021264,0.011936,0.007045,660,120,8,96,1
48,0.466882,7.5e-05,0.001185,0.000147,0.061304,0.000246,0.000209,0.020997,0.011924,0.007016,660,120,8,96,1
49,0.476874,5.8e-05,0.001203,0.000153,0.0581,0.000214,0.000176,0.017902,0.011937,0.00702,660,120,8,96,1
50,0.48688,8.5e-05,0.001089,0.000147,0.054911,0.000206,0.000209,0.016825,0.011929,0.006991,660,120,8,96,1
