,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
29,0.279645,0.000117,0.001275,0.000235,0.057056,0.000247,0.000182,0.018275,0.011887,0.006978,660,120,8,96,1
30,0.289366,0.000106,0.001242,0.000288,0.058065,0.00022,0.000167,0.016404,0.011903,0.006991,660,120,8,96,1
31,0.29911,0.000247,0.001241,0.00033,0.058284,0.000294,0.000217,0.015162,0.011914,0.007008,660,120,8,96,1
32,0.308876,0.00018,0.001179,0.000211,0.058899,0.000197,0.000222,0.015323,0.011894,0.007018,660,120,8,96,1
33,0.318663,0.000143,0.001236,0.000281,0.056001,0.000248,0.000232,0.014068,0.011885,0.007018,660,120,8,96,1
34,0.32846,0.000202,0.0012,0.000242,0.056184,0.000235,0.000132,0.013646,0.011879,0.007025,660,120,8,96,1
35,0.338266,0.000151,0.00127,0.000223,0.056029,0.000208,0.000159,0.01264,0.011889,0.007014,660,120,8,96,1
36,0.348083,0.000235,0.001158,0.000309,0.056115,0.000201,0.000221,0.012582,0.011885,0.007016,660,120,8,96,1
37,0.357912,0.000116,0.001236,0.00023,0.055953,0.000199,0.000175,0.012505,0.011906,0.007016,660,120,8,96,1
38,0.367752,0.00018,0.001142,0.000346,0.055972,0.000204,0.000176,0.013216,0.01189,0.007001,660,120,8,96,1
39,0.377603,0.000243,0.001142,0.000229,0.056082,0.00027,0.000143,0.012072,0.011897,0.006996,660,120,8,96,1
40,0.387467,0.000247,0.001248,0.000169,0.056726,0.000279,0.000131,0.016629,0.011915,0.00698,660,120,8,96,1
41,0.397345,0.000264,0.001145,0.000334,0.055397,0.000197,0.000225,0.014565,0.011905,0.00699,660,120,8,96,1
42,0.407236,0.000193,0.001168,0.000332,0.054908,0.000277,0.00011,0.014233,0.011891,0.006998,660,120,8,96,1
43,0.417141,0.000248,0.001157,0.000336,0.055149,0.000281,0.000156,0.015549,0.011918,0.007012,660,120,8,96,1
44,0.42706,0.000151,0.001231,0.000258,0.05632,0.000202,0.000165,0.0154,0.011887,0.007001,660,120,8,96,1
45,0.436994,0.000158,0.00114,0.000278,0.056149,0.000318,0.000268,0.014038,0.011879,0.006996,660,120,8,96,1
46,0.446942,0.000103,0.001148,0.000316,0.056299,0.000199,0.000167,0.013605,0.011893,0.007008,660,120,8,96,1
47,0.456904,0.000204,0.001205,0.000238,0.055027,0.0002,0.00016,0.013647,0.011885,0.00702,660,120,8,96,1
48,0.466882,0.000217,0.001203,0.000236,0.055733,0.000206,0.000158,0.013493,0.01191,0.007013,660,120,8,96,1
49,0.476874,0.000228,0.001157,0.00022,0.055523,0.000244,0.000166,0.014054,0.011921,0.007021,660,120,8,96,1
50,0.48688,0.000109,0.001205,0.00038,0.054452,0.000196,0.000179,0.015313,0.011914,0.007029,660,120,8,96,1
