,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
34,0.32846,0.00013,0.001244,0.000318,0.058019,0.000278,0.00025,0.019793,0.01193,0.007051,660,120,8,96,1
35,0.338266,6.9e-05,0.001241,0.000336,0.058354,0.000287,0.000145,0.019903,0.011953,0.007027,660,120,8,96,1
36,0.348083,0.000172,0.001247,0.000226,0.057676,0.000237,0.000144,0.019023,0.011961,0.007023,660,120,8,96,1
37,0.357912,0.000158,0.001151,0.000329,0.05785,0.000328,0.000143,0.019442,0.011926,0.007043,660,120,8,96,1
38,0.367752,0.000156,0.001141,0.000306,0.058143,0.000315,0.000218,0.019583,0.011914,0.007014,660,120,8,96,1
39,0.377603,0.000126,0.001145,0.000371,0.061096,0.000211,0.00024,0.022115,0.01193,0.006999,660,120,8,96,1
40,0.387467,0.000143,0.001117,0.000409,0.057998,0.000208,0.000243,0.019617,0.011952,0.007015,660,120,8,96,1
41,0.397345,7.5e-05,0.001145,0.000422,0.057292,0.000241,0.000139,0.019093,0.011956,0.007038,660,120,8,96,1
42,0.407236,9.5e-05,0.001143,0.000312,0.057617,0.000207,0.000214,0.019757,0.011927,0.007048,660,120,8,96,1
43,0.417141,0.000179,0.001174,0.000405,0.05801,0.00021,0.000156,0.019624,0.011965,0.007018,660,120,8,96,1
44,0.42706,7e-05,0.001128,0.00037,0.056489,0.000209,0.000169,0.01854,0.011941,0.006995,660,120,8,96,1
45,0.436994,0.000191,0.00114,0.000281,0.055757,0.000251,0.000267,0.018215,0.011908,0.007031,660,120,8,96,1
46,0.446942,0.000126,0.001142,0.000321,0.05643,0.000253,0.000182,0.018369,0.011931,0.007027,660,120,8,96,1
47,0.456904,0.00016,0.001124,0.000368,0.057368,0.000264,0.000151,0.018699,0.011939,0.007027,660,120,8,96,1
48,0.466882,0.000185,0.001151,0.000352,0.056556,0.000293,0.000149,0.018384,0.011929,0.007049,660,120,8,96,1
49,0.476874,7.8e-05,0.001144,0.000338,0.055199,0.000231,0.000175,0.017973,0.011962,0.00702,660,120,8,96,1
50,0.48688,0.000157,0.001121,0.000356,0.052468,0.000282,0.000224,0.016866,0.011928,0.006985,660,120,8,96,1
