,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
67,0.409847,0.000348,0.011119,0.001679,0.259671,0.001448,0.000419,1000,200,2,12,6
68,0.416225,0.000347,0.011143,0.001654,0.250885,0.001475,0.000439,1000,200,2,12,6
69,0.422609,0.00035,0.011033,0.001648,0.257776,0.001445,0.000479,1000,200,2,12,6
70,0.428998,0.00034,0.011142,0.001692,0.262103,0.00141,0.000408,1000,200,2,12,6
71,0.435393,0.00034,0.011132,0.001711,0.264235,0.00144,0.000397,1000,200,2,12,6
72,0.441793,0.000349,0.011127,0.00171,0.261868,0.001452,0.00047,1000,200,2,12,6
73,0.448198,0.000348,0.011105,0.001683,0.261934,0.001485,0.000442,1000,200,2,12,6
74,0.454609,0.000346,0.011127,0.001698,0.259484,0.001446,0.00044,1000,200,2,12,6
75,0.461026,0.00034,0.011087,0.001656,0.250865,0.001447,0.000431,1000,200,2,12,6
76,0.467448,0.00034,0.011094,0.001718,0.260716,0.001475,0.000473,1000,200,2,12,6
77,0.473876,0.00034,0.011128,0.001689,0.25314,0.001448,0.000434,1000,200,2,12,6
78,0.480309,0.00034,0.011122,0.001724,0.258582,0.001416,0.000394,1000,200,2,12,6
79,0.486747,0.000341,0.011087,0.001678,0.259749,0.001454,0.000473,1000,200,2,12,6
80,0.493192,0.000347,0.011077,0.001711,0.262049,0.001437,0.000459,1000,200,2,12,6
81,0.499641,0.000341,0.011101,0.00169,0.261087,0.001431,0.000459,1000,200,2,12,6
82,0.506096,0.00034,0.011103,0.001689,0.26015,0.001427,0.000466,1000,200,2,12,6
83,0.512557,0.00034,0.011069,0.001682,0.260003,0.001443,0.000469,1000,200,2,12,6
84,0.519022,0.00034,0.011105,0.001712,0.259315,0.001443,0.000451,1000,200,2,12,6
85,0.525493,0.000348,0.011103,0.001689,0.259835,0.001445,0.000453,1000,200,2,12,6
86,0.531969,0.00035,0.011107,0.001686,0.253456,0.001475,0.000436,1000,200,2,12,6
87,0.538448,0.000341,0.011055,0.001663,0.255751,0.001495,0.000443,1000,200,2,12,6
88,0.54493,0.00034,0.011088,0.001703,0.261454,0.001449,0.00047,1000,200,2,12,6
89,0.551415,0.000347,0.011125,0.001688,0.261642,0.001479,0.000457,1000,200,2,12,6
90,0.557902,0.00034,0.011122,0.001688,0.26157,0.001471,0.000471,1000,200,2,12,6
91,0.564391,0.00034,0.011132,0.001719,0.261322,0.001477,0.000459,1000,200,2,12,6
92,0.570883,0.000346,0.011132,0.001681,0.260358,0.001439,0.000368,1000,200,2,12,6
93,0.577376,0.000341,0.011019,0.00166,0.250537,0.001417,0.000355,1000,200,2,12,6
94,0.58387,0.00034,0.011141,0.00171,0.258763,0.00144,0.000433,1000,200,2,12,6
95,0.590364,0.00034,0.011108,0.001713,0.257427,0.001455,0.000434,1000,200,2,12,6
96,0.596859,0.000346,0.011041,0.001657,0.255639,0.001704,0.000468,1000,200,2,12,6
97,0.603354,0.000348,0.011107,0.001711,0.262814,0.001454,0.000471,1000,200,2,12,6
98,0.609849,0.000347,0.011105,0.001689,0.262864,0.001451,0.000474,1000,200,2,12,6
99,0.616343,0.000347,0.011089,0.001691,0.261401,0.001478,0.000469,1000,200,2,12,6
100,0.622836,0.000339,0.011109,0.001691,0.261557,0.001457,0.000465,1000,200,2,12,6
101,0.629329,0.000347,0.011097,0.001692,0.262874,0.001448,0.000473,1000,200,2,12,6
102,0.635822,0.000358,0.011128,0.001687,0.262296,0.001448,0.000469,1000,200,2,12,6
103,0.642315,0.00034,0.01114,0.001698,0.261972,0.001477,0.000489,1000,200,2,12,6
104,0.648809,0.000339,0.011132,0.00169,0.261693,0.001445,0.000467,1000,200,2,12,6
105,0.655306,0.00034,0.011144,0.001718,0.262112,0.001445,0.000476,1000,200,2,12,6
106,0.661806,0.00034,0.011126,0.001687,0.262046,0.00144,0.000464,1000,200,2,12,6
107,0.66831,0.000347,0.0111,0.001693,0.256637,0.001406,0.000362,1000,200,2,12,6
108,0.674821,0.00034,0.011046,0.001678,0.252826,0.001448,0.000296,1000,200,2,12,6
109,0.681339,0.00034,0.01114,0.001734,0.262552,0.001446,0.00043,1000,200,2,12,6
110,0.687866,0.000347,0.011058,0.00171,0.252631,0.001449,0.000429,1000,200,2,12,6
111,0.694405,0.000339,0.011057,0.001658,0.261073,0.001478,0.000477,1000,200,2,12,6
112,0.700956,0.000339,0.01108,0.001691,0.256795,0.001447,0.000435,1000,200,2,12,6
113,0.707521,0.000339,0.011111,0.001713,0.258133,0.001448,0.000439,1000,200,2,12,6
114,0.714101,0.00034,0.011014,0.001661,0.252174,0.001494,0.000473,1000,200,2,12,6
115,0.720699,0.000351,0.011131,0.001714,0.26173,0.001478,0.000468,1000,200,2,12,6
116,0.727313,0.000346,0.011131,0.001691,0.262746,0.001449,0.000479,1000,200,2,12,6
117,0.733945,0.00034,0.011112,0.001688,0.261566,0.001478,0.000463,1000,200,2,12,6
118,0.740594,0.000339,0.011131,0.001686,0.261851,0.00147,0.000472,1000,200,2,12,6
119,0.747261,0.00034,0.011125,0.001707,0.262338,0.00147,0.000457,1000,200,2,12,6
120,0.753943,0.000347,0.011116,0.001711,0.261475,0.001451,0.000461,1000,200,2,12,6
121,0.760639,0.000339,0.01112,0.001716,0.260958,0.001439,0.000463,1000,200,2,12,6
122,0.767348,0.000339,0.011125,0.001713,0.252273,0.001401,0.00036,1000,200,2,12,6
123,0.774067,0.000347,0.01103,0.001676,0.257055,0.001416,0.000377,1000,200,2,12,6
124,0.780796,0.00034,0.011038,0.001676,0.261576,0.001468,0.000454,1000,200,2,12,6
125,0.78753,0.00034,0.011121,0.001685,0.2599,0.001409,0.000399,1000,200,2,12,6
126,0.794269,0.00034,0.011079,0.001722,0.260064,0.001432,0.000411,1000,200,2,12,6
127,0.80101,0.00034,0.011098,0.001714,0.259369,0.001439,0.00046,1000,200,2,12,6
128,0.807751,0.000346,0.011123,0.001679,0.259563,0.001471,0.000458,1000,200,2,12,6
129,0.814489,0.00034,0.011117,0.001696,0.255336,0.001446,0.000432,1000,200,2,12,6
130,0.821223,0.000346,0.011028,0.001675,0.251974,0.001446,0.000422,1000,200,2,12,6
131,0.827951,0.000347,0.011126,0.001729,0.261582,0.001407,0.000379,1000,200,2,12,6
132,0.834672,0.000348,0.011065,0.001679,0.251541,0.001416,0.00036,1000,200,2,12,6
133,0.841385,0.000347,0.011038,0.001674,0.261425,0.001476,0.000473,1000,200,2,12,6
134,0.848089,0.000339,0.011115,0.001691,0.260995,0.001438,0.000469,1000,200,2,12,6
135,0.854785,0.00034,0.011126,0.001695,0.252945,0.001446,0.000434,1000,200,2,12,6
136,0.861471,0.00034,0.011098,0.001743,0.254123,0.001438,0.000407,1000,200,2,12,6
137,0.868148,0.00034,0.011036,0.001676,0.261418,0.001403,0.000359,1000,200,2,12,6
138,0.874817,0.000346,0.011039,0.001676,0.261376,0.001442,0.000462,1000,200,2,12,6
139,0.881478,0.00034,0.011123,0.001711,0.261688,0.001438,0.000462,1000,200,2,12,6
140,0.888132,0.00034,0.011102,0.001709,0.260458,0.001438,0.000457,1000,200,2,12,6
141,0.894781,0.000345,0.011093,0.001686,0.260831,0.001437,0.000462,1000,200,2,12,6
142,0.901425,0.000339,0.011072,0.001688,0.260643,0.001443,0.000453,1000,200,2,12,6
143,0.908066,0.00034,0.011077,0.00169,0.259415,0.001435,0.000462,1000,200,2,12,6
144,0.914704,0.000346,0.011105,0.001679,0.258926,0.001443,0.000457,1000,200,2,12,6
145,0.921341,0.000347,0.011191,0.001688,0.260192,0.001442,0.00046,1000,200,2,12,6
146,0.927978,0.00034,0.011072,0.001682,0.260748,0.001482,0.000454,1000,200,2,12,6
147,0.934616,0.000347,0.011123,0.001686,0.259005,0.001444,0.000431,1000,200,2,12,6
148,0.941256,0.000346,0.011043,0.001649,0.25083,0.001451,0.000426,1000,200,2,12,6
149,0.947899,0.000347,0.011125,0.001714,0.259255,0.001446,0.000465,1000,200,2,12,6
150,0.954546,0.00034,0.011125,0.001716,0.255159,0.001476,0.000442,1000,200,2,12,6
151,0.961196,0.00034,0.011117,0.001736,0.258974,0.001406,0.000395,1000,200,2,12,6
152,0.967851,0.00034,0.011127,0.001712,0.258374,0.001417,0.000352,1000,200,2,12,6
153,0.974512,0.000347,0.011041,0.001673,0.262056,0.001488,0.000471,1000,200,2,12,6
154,0.981177,0.000346,0.011068,0.001688,0.260098,0.001444,0.000462,1000,200,2,12,6
155,0.987848,0.000341,0.011104,0.001688,0.259892,0.001445,0.000469,1000,200,2,12,6
156,0.994525,0.00034,0.011096,0.001686,0.25873,0.001706,0.000448,1000,200,2,12,6
157,1.001208,0.00034,0.011195,0.001688,0.259567,0.001458,0.000432,1000,200,2,12,6
158,1.007896,0.000346,0.011073,0.001691,0.261236,0.001466,0.000461,1000,200,2,12,6
159,1.014589,0.000339,0.011103,0.001688,0.259871,0.001442,0.000469,1000,200,2,12,6
160,1.021288,0.000339,0.011099,0.001655,0.260097,0.001438,0.000463,1000,200,2,12,6
161,1.027992,0.000339,0.011079,0.001705,0.260931,0.001441,0.000447,1000,200,2,12,6
162,1.034701,0.000339,0.011126,0.001691,0.260232,0.001444,0.000473,1000,200,2,12,6
163,1.041414,0.000344,0.011118,0.00168,0.260633,0.00144,0.000458,1000,200,2,12,6
164,1.048131,0.000339,0.011121,0.001716,0.256226,0.001457,0.000419,1000,200,2,12,6
165,1.054852,0.000347,0.01115,0.001711,0.252696,0.001443,0.000429,1000,200,2,12,6
166,1.061576,0.000339,0.011087,0.00168,0.261478,0.001396,0.000361,1000,200,2,12,6
167,1.068303,0.000351,0.011038,0.001675,0.260884,0.001441,0.000461,1000,200,2,12,6
168,1.075034,0.000347,0.011128,0.001732,0.261606,0.001445,0.000458,1000,200,2,12,6
169,1.081766,0.00034,0.011057,0.001691,0.259452,0.00144,0.000459,1000,200,2,12,6
170,1.088502,0.00034,0.011063,0.001687,0.259009,0.001475,0.000461,1000,200,2,12,6
171,1.09524,0.000341,0.011065,0.001689,0.259879,0.001435,0.000458,1000,200,2,12,6
172,1.10198,0.00034,0.011058,0.001693,0.259326,0.001437,0.000457,1000,200,2,12,6
173,1.108722,0.00034,0.01107,0.00169,0.260182,0.001441,0.000461,1000,200,2,12,6
174,1.115466,0.000339,0.011104,0.001687,0.259784,0.001437,0.000467,1000,200,2,12,6
175,1.122212,0.00034,0.011127,0.001688,0.260957,0.001443,0.000452,1000,200,2,12,6
176,1.12896,0.000339,0.011128,0.00168,0.259517,0.00147,0.000462,1000,200,2,12,6
177,1.13571,0.00034,0.011131,0.001694,0.260555,0.001444,0.000459,1000,200,2,12,6
178,1.142461,0.000347,0.011123,0.001706,0.259207,0.00144,0.000458,1000,200,2,12,6
179,1.149214,0.00034,0.011123,0.001689,0.251565,0.001443,0.000437,1000,200,2,12,6
180,1.155969,0.000346,0.011032,0.001677,0.257078,0.001417,0.000393,1000,200,2,12,6
181,1.162725,0.000347,0.011032,0.001679,0.259178,0.001443,0.000323,1000,200,2,12,6
182,1.169483,0.000347,0.011095,0.001733,0.263261,0.001442,0.00047,1000,200,2,12,6
183,1.176242,0.00034,0.011101,0.001697,0.261542,0.001443,0.00047,1000,200,2,12,6
184,1.183003,0.000346,0.011006,0.00165,0.260193,0.001471,0.000455,1000,200,2,12,6
185,1.189766,0.000341,0.011086,0.001692,0.260004,0.001437,0.00046,1000,200,2,12,6
186,1.19653,0.00034,0.011073,0.001689,0.260329,0.001442,0.000466,1000,200,2,12,6
187,1.203296,0.000339,0.011077,0.001692,0.260393,0.001474,0.000461,1000,200,2,12,6
188,1.210063,0.00034,0.011093,0.001699,0.260007,0.001447,0.000455,1000,200,2,12,6
189,1.216832,0.00034,0.011112,0.001692,0.260979,0.001445,0.000453,1000,200,2,12,6
190,1.223602,0.000339,0.0111,0.001691,0.260428,0.00147,0.000463,1000,200,2,12,6
191,1.230373,0.000346,0.01113,0.001681,0.260158,0.001465,0.000459,1000,200,2,12,6
192,1.237146,0.000341,0.011101,0.001696,0.260415,0.001447,0.000465,1000,200,2,12,6
193,1.24392,0.00034,0.011118,0.001715,0.259264,0.001449,0.00046,1000,200,2,12,6
194,1.250696,0.000346,0.011098,0.001682,0.258512,0.001476,0.00047,1000,200,2,12,6
195,1.257472,0.00034,0.011134,0.001708,0.249829,0.001411,0.000368,1000,200,2,12,6
196,1.26425,0.00034,0.011137,0.001724,0.260102,0.001471,0.000413,1000,200,2,12,6
197,1.27103,0.000339,0.011128,0.001733,0.25649,0.001481,0.000415,1000,200,2,12,6
198,1.27781,0.00034,0.011094,0.001655,0.253242,0.001446,0.000434,1000,200,2,12,6
199,1.284591,0.00034,0.011106,0.001686,0.258129,0.001441,0.000425,1000,200,2,12,6
200,1.291373,0.000346,0.011084,0.001709,0.257512,0.001444,0.00047,1000,200,2,12,6
201,1.298156,0.00034,0.011105,0.001713,0.261538,0.001445,0.000476,1000,200,2,12,6
202,1.304939,0.000346,0.011084,0.001683,0.261357,0.001477,0.000468,1000,200,2,12,6
203,1.311723,0.00034,0.01111,0.001695,0.261784,0.001444,0.000476,1000,200,2,12,6
204,1.318508,0.000339,0.011127,0.001695,0.261297,0.001446,0.000472,1000,200,2,12,6
205,1.325293,0.000346,0.011114,0.001692,0.261965,0.001472,0.000463,1000,200,2,12,6
206,1.332079,0.000347,0.011116,0.001686,0.261444,0.001441,0.000473,1000,200,2,12,6
207,1.338865,0.00034,0.011125,0.001693,0.261725,0.001422,0.000402,1000,200,2,12,6
208,1.345651,0.000349,0.011043,0.001683,0.26116,0.001412,0.000398,1000,200,2,12,6
209,1.352437,0.000348,0.011112,0.00168,0.257561,0.001423,0.000362,1000,200,2,12,6
210,1.359224,0.000355,0.011003,0.001633,0.251518,0.001419,0.000362,1000,200,2,12,6
211,1.36601,0.00035,0.01101,0.00164,0.262338,0.001416,0.000392,1000,200,2,12,6
212,1.372797,0.00035,0.011043,0.001691,0.259757,0.001444,0.000398,1000,200,2,12,6
213,1.379584,0.000349,0.011035,0.001666,0.259635,0.001439,0.000399,1000,200,2,12,6
214,1.38637,0.000351,0.011049,0.001668,0.258748,0.001443,0.000412,1000,200,2,12,6
215,1.393156,0.000349,0.011042,0.001676,0.255848,0.001405,0.000384,1000,200,2,12,6
216,1.399942,0.000349,0.011046,0.001703,0.250962,0.001421,0.000372,1000,200,2,12,6
217,1.406727,0.000355,0.011008,0.001635,0.261789,0.001418,0.00036,1000,200,2,12,6
218,1.413512,0.00035,0.011007,0.001636,0.254848,0.001419,0.000362,1000,200,2,12,6
219,1.420298,0.000349,0.011011,0.001639,0.261021,0.001423,0.0004,1000,200,2,12,6
220,1.427083,0.000349,0.01104,0.001681,0.26168,0.001419,0.000409,1000,200,2,12,6
221,1.433868,0.000364,0.012001,0.001667,0.261316,0.001424,0.000397,1000,200,2,12,6
222,1.440654,0.000354,0.011039,0.00167,0.260644,0.001426,0.000408,1000,200,2,12,6
223,1.447441,0.000349,0.011059,0.001674,0.261634,0.001416,0.000412,1000,200,2,12,6
224,1.454228,0.000348,0.011047,0.001679,0.252631,0.001426,0.00036,1000,200,2,12,6
225,1.461016,0.000356,0.011004,0.001633,0.256265,0.001419,0.000361,1000,200,2,12,6
226,1.467806,0.000354,0.011007,0.001635,0.261923,0.00141,0.000458,1000,200,2,12,6
227,1.474597,0.000349,0.011044,0.001667,0.260254,0.001409,0.000405,1000,200,2,12,6
228,1.48139,0.000354,0.011032,0.001661,0.259849,0.001434,0.00039,1000,200,2,12,6
229,1.488186,0.000349,0.011036,0.001669,0.260293,0.001443,0.00039,1000,200,2,12,6
230,1.494983,0.000354,0.011036,0.001665,0.251903,0.001427,0.000367,1000,200,2,12,6
231,1.501784,0.000349,0.011003,0.001637,0.255872,0.001421,0.00042,1000,200,2,12,6
232,1.508587,0.000349,0.011017,0.001638,0.2577,0.001414,0.000361,1000,200,2,12,6
233,1.515393,0.000355,0.011009,0.001636,0.259861,0.001421,0.000398,1000,200,2,12,6
234,1.522203,0.000349,0.011008,0.001641,0.261693,0.00145,0.000445,1000,200,2,12,6
235,1.529016,0.000348,0.01105,0.001677,0.261119,0.001454,0.000419,1000,200,2,12,6
236,1.535833,0.000348,0.011044,0.001672,0.262308,0.001421,0.000429,1000,200,2,12,6
237,1.542653,0.000349,0.01107,0.001669,0.261236,0.001423,0.000431,1000,200,2,12,6
238,1.549476,0.000354,0.011039,0.001668,0.260513,0.001421,0.000369,1000,200,2,12,6
239,1.556304,0.000349,0.011054,0.001642,0.253071,0.001405,0.000362,1000,200,2,12,6
240,1.563134,0.000349,0.011009,0.001639,0.261841,0.001413,0.000391,1000,200,2,12,6
241,1.569968,0.000359,0.011033,0.00167,0.262284,0.001412,0.000413,1000,200,2,12,6
242,1.576804,0.000349,0.01104,0.001677,0.260122,0.001407,0.000391,1000,200,2,12,6
243,1.583643,0.000349,0.01104,0.001672,0.259514,0.001415,0.000403,1000,200,2,12,6
244,1.590485,0.000349,0.011045,0.001669,0.25679,0.001423,0.000361,1000,200,2,12,6
245,1.597328,0.000349,0.011004,0.001639,0.251319,0.001421,0.000369,1000,200,2,12,6
246,1.604173,0.000349,0.011008,0.001642,0.261558,0.001423,0.000414,1000,200,2,12,6
247,1.611019,0.00036,0.011041,0.00167,0.255503,0.001424,0.000362,1000,200,2,12,6
248,1.617866,0.000349,0.011011,0.001638,0.262244,0.001449,0.000414,1000,200,2,12,6
249,1.624713,0.000349,0.01108,0.001675,0.261782,0.001424,0.000423,1000,200,2,12,6
250,1.63156,0.000349,0.011045,0.00168,0.261571,0.001494,0.000411,1000,200,2,12,6
251,1.638406,0.000355,0.011034,0.001683,0.261102,0.001431,0.000403,1000,200,2,12,6
252,1.645251,0.000354,0.011038,0.001668,0.260854,0.00142,0.000406,1000,200,2,12,6
253,1.652094,0.000348,0.011057,0.001674,0.25495,0.001419,0.000361,1000,200,2,12,6
254,1.658935,0.000349,0.011015,0.001641,0.254317,0.001422,0.000361,1000,200,2,12,6
255,1.665774,0.000349,0.011056,0.001635,0.264277,0.001421,0.000405,1000,200,2,12,6
256,1.67261,0.000355,0.011041,0.001669,0.260481,0.001413,0.000394,1000,200,2,12,6
257,1.679443,0.000349,0.011042,0.001673,0.259277,0.001407,0.000429,1000,200,2,12,6
258,1.686273,0.000348,0.011033,0.001675,0.259287,0.001396,0.000403,1000,200,2,12,6
259,1.6931,0.000348,0.011096,0.001668,0.254039,0.001425,0.000361,1000,200,2,12,6
260,1.699923,0.000349,0.011012,0.001639,0.252776,0.001428,0.000362,1000,200,2,12,6
261,1.706743,0.000349,0.011009,0.001638,0.260369,0.001417,0.000372,1000,200,2,12,6
262,1.713559,0.000349,0.011008,0.001637,0.258006,0.001424,0.00036,1000,200,2,12,6
263,1.720371,0.000349,0.011011,0.00164,0.261019,0.001451,0.000424,1000,200,2,12,6
264,1.72718,0.000348,0.011039,0.001673,0.260688,0.001456,0.000395,1000,200,2,12,6
265,1.733986,0.000356,0.011044,0.001668,0.262529,0.001418,0.00042,1000,200,2,12,6
266,1.740788,0.000348,0.011046,0.001679,0.261751,0.001424,0.000394,1000,200,2,12,6
267,1.747587,0.000349,0.011055,0.00167,0.261199,0.001423,0.000406,1000,200,2,12,6
268,1.754384,0.000348,0.011039,0.00168,0.24945,0.001426,0.00036,1000,200,2,12,6
269,1.761178,0.000349,0.011011,0.001637,0.259429,0.001422,0.000399,1000,200,2,12,6
270,1.767969,0.000362,0.011001,0.001634,0.262576,0.00141,0.000415,1000,200,2,12,6
271,1.774758,0.000349,0.011038,0.001673,0.259581,0.001417,0.000405,1000,200,2,12,6
272,1.781546,0.000355,0.011038,0.001663,0.259289,0.001416,0.000404,1000,200,2,12,6
273,1.788333,0.000355,0.011075,0.001666,0.259249,0.001415,0.000392,1000,200,2,12,6
274,1.795118,0.000349,0.011112,0.001698,0.251554,0.001416,0.000361,1000,200,2,12,6
275,1.801903,0.000355,0.01101,0.001634,0.259023,0.001427,0.000424,1000,200,2,12,6
276,1.808687,0.000352,0.011039,0.001697,0.256319,0.001422,0.000367,1000,200,2,12,6
277,1.815471,0.000356,0.011008,0.001635,0.260053,0.001417,0.000413,1000,200,2,12,6
278,1.822254,0.000354,0.011045,0.001668,0.260831,0.001451,0.000394,1000,200,2,12,6
279,1.829039,0.000349,0.011044,0.001674,0.261415,0.001448,0.000429,1000,200,2,12,6
280,1.835823,0.000349,0.011046,0.001671,0.261338,0.001454,0.000406,1000,200,2,12,6
281,1.842608,0.000349,0.011038,0.001675,0.26159,0.001432,0.000415,1000,200,2,12,6
282,1.849394,0.000355,0.011045,0.00167,0.257554,0.001419,0.000361,1000,200,2,12,6
283,1.856181,0.000349,0.011058,0.001638,0.252898,0.001418,0.000361,1000,200,2,12,6
284,1.862969,0.00035,0.011007,0.001638,0.262328,0.001416,0.000401,1000,200,2,12,6
285,1.869758,0.000349,0.011115,0.00167,0.260505,0.001439,0.000401,1000,200,2,12,6
286,1.876549,0.000359,0.011045,0.001662,0.258718,0.001408,0.000398,1000,200,2,12,6
