,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
14,0.13641,0.000165,0.001149,0.000412,0.042448,0.000454,0.000155,0.015129,0.011529,0.006651,660,120,3,36,3
15,0.1457,0.000149,0.001099,0.000416,0.043966,0.000437,0.000225,0.01587,0.011552,0.006705,660,120,3,36,3
16,0.155048,0.000178,0.001203,0.000405,0.043811,0.000412,0.000188,0.015754,0.011587,0.006696,660,120,3,36,3
17,0.164448,0.000169,0.001163,0.000455,0.043181,0.000504,0.000128,0.015699,0.011412,0.006585,660,120,3,36,3
18,0.173896,0.000175,0.001144,0.000405,0.042839,0.000379,0.000155,0.015315,0.011525,0.006748,660,120,3,36,3
19,0.183391,0.000187,0.001183,0.000435,0.043005,0.000424,0.000163,0.015559,0.011452,0.006716,660,120,3,36,3
20,0.192933,0.000149,0.00113,0.000405,0.045155,0.000577,0.000134,0.016428,0.011957,0.00705,660,120,3,36,3
21,0.202516,0.000146,0.001118,0.000405,0.043107,0.000397,0.000138,0.015286,0.011298,0.006648,660,120,3,36,3
22,0.21211,0.000147,0.001116,0.000405,0.043623,0.00047,0.000204,0.015781,0.011539,0.006764,660,120,3,36,3
23,0.221714,0.000176,0.001194,0.000437,0.043558,0.000474,0.000134,0.016059,0.01137,0.006611,660,120,3,36,3
24,0.231331,0.000148,0.001146,0.000411,0.042876,0.000373,0.000233,0.015211,0.011477,0.006767,660,120,3,36,3
25,0.240961,0.000172,0.001125,0.000405,0.043133,0.000531,0.000196,0.015344,0.01141,0.006582,660,120,3,36,3
26,0.250605,0.000148,0.001143,0.000411,0.042897,0.000387,0.000197,0.015065,0.011407,0.006892,660,120,3,36,3
27,0.260266,0.00016,0.001098,0.000405,0.043335,0.00043,0.000145,0.01535,0.01152,0.006862,660,120,3,36,3
28,0.269946,0.000185,0.001199,0.000405,0.043619,0.000384,0.000178,0.01567,0.01144,0.006722,660,120,3,36,3
29,0.279645,0.000148,0.00116,0.000405,0.042674,0.000396,0.000197,0.015248,0.011472,0.006831,660,120,3,36,3
30,0.289366,0.000148,0.001146,0.000405,0.043906,0.000391,0.000253,0.015793,0.011302,0.006679,660,120,3,36,3
31,0.29911,0.000169,0.0011,0.000411,0.04364,0.000419,0.000236,0.015697,0.01167,0.006863,660,120,3,36,3
32,0.308876,0.000184,0.001123,0.000405,0.044681,0.000398,0.000128,0.016178,0.011284,0.006653,660,120,3,36,3
33,0.318663,0.000148,0.001157,0.000405,0.044999,0.000418,0.000182,0.016349,0.011639,0.006783,660,120,3,36,3
34,0.32846,0.000181,0.001178,0.000411,0.043382,0.000404,0.000118,0.0157,0.011319,0.006552,660,120,3,36,3
35,0.338266,0.000146,0.00112,0.000412,0.042427,0.000423,0.000184,0.015033,0.011386,0.006647,660,120,3,36,3
36,0.348083,0.000146,0.001197,0.000439,0.042545,0.000401,0.000132,0.0151,0.011437,0.006677,660,120,3,36,3
37,0.357912,0.000147,0.00112,0.000454,0.042807,0.000438,0.000191,0.015278,0.011466,0.006885,660,120,3,36,3
38,0.367752,0.00015,0.001183,0.000405,0.042411,0.00044,0.000196,0.014961,0.011441,0.00674,660,120,3,36,3
39,0.377603,0.000149,0.001109,0.000412,0.042294,0.000441,0.000162,0.014902,0.011528,0.006786,660,120,3,36,3
40,0.387467,0.000146,0.001098,0.000412,0.042714,0.000379,0.000227,0.015181,0.011418,0.00666,660,120,3,36,3
41,0.397345,0.00017,0.001111,0.000412,0.042539,0.00048,0.000196,0.015159,0.011454,0.006669,660,120,3,36,3
42,0.407236,0.00015,0.001133,0.000411,0.042287,0.0004,0.000161,0.014764,0.011386,0.006856,660,120,3,36,3
43,0.417141,0.000147,0.001123,0.000457,0.043089,0.000401,0.000123,0.015297,0.01138,0.006665,660,120,3,36,3
44,0.42706,0.000154,0.001131,0.000405,0.042532,0.000475,0.000145,0.01496,0.01145,0.006723,660,120,3,36,3
45,0.436994,0.000153,0.001185,0.000405,0.041801,0.000417,0.00016,0.014615,0.011377,0.006774,660,120,3,36,3
46,0.446942,0.000146,0.00112,0.000405,0.04266,0.000368,0.000161,0.015079,0.011434,0.006784,660,120,3,36,3
47,0.456904,0.000147,0.001122,0.000412,0.04255,0.000403,0.000183,0.014817,0.011419,0.006664,660,120,3,36,3
48,0.466882,0.000147,0.001132,0.000464,0.042491,0.000437,0.000194,0.015058,0.011362,0.006683,660,120,3,36,3
49,0.476874,0.000149,0.001125,0.000412,0.04292,0.000375,0.000162,0.015227,0.011448,0.00653,660,120,3,36,3
50,0.48688,0.000149,0.001154,0.000405,0.042936,0.000436,0.000225,0.015522,0.011448,0.006688,660,120,3,36,3
