,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
23,0.221714,9.3e-05,0.001193,0.00014,0.058165,0.000259,0.000185,0.015844,0.023074,0.008518,660,120,3,36,3
24,0.231331,0.000123,0.001134,0.00014,0.058547,0.000265,0.00021,0.016068,0.023046,0.00851,660,120,3,36,3
25,0.240961,0.000122,0.001135,0.00014,0.058414,0.000264,0.000186,0.015765,0.023058,0.008551,660,120,3,36,3
26,0.250605,0.00013,0.001177,0.00014,0.058588,0.000259,0.000177,0.016023,0.02308,0.008579,660,120,3,36,3
27,0.260266,9.2e-05,0.001166,0.00014,0.058416,0.000182,0.0002,0.015826,0.023066,0.008538,660,120,3,36,3
28,0.269946,9.2e-05,0.001186,0.00014,0.057549,0.000239,0.000184,0.015519,0.02307,0.008538,660,120,3,36,3
29,0.279645,9.1e-05,0.001179,0.00014,0.055472,0.000255,0.000179,0.015004,0.023098,0.008532,660,120,3,36,3
30,0.289366,8.9e-05,0.001129,0.00014,0.055714,0.000261,0.000157,0.014925,0.023169,0.008537,660,120,3,36,3
31,0.29911,9e-05,0.00116,0.00014,0.058642,0.000216,0.000161,0.016521,0.023449,0.008703,660,120,3,36,3
32,0.308876,9.5e-05,0.001189,0.00014,0.059305,0.000222,0.000169,0.016899,0.023452,0.008745,660,120,3,36,3
33,0.318663,0.000124,0.001106,0.00014,0.058799,0.000205,0.000166,0.01665,0.023585,0.008655,660,120,3,36,3
34,0.32846,0.000123,0.001179,0.00014,0.058847,0.000296,0.000163,0.016766,0.023358,0.008565,660,120,3,36,3
35,0.338266,0.000102,0.001152,0.00014,0.059554,0.000319,0.000166,0.017001,0.023605,0.008752,660,120,3,36,3
36,0.348083,0.000125,0.001099,0.00014,0.058707,0.000224,0.000157,0.01676,0.023528,0.008619,660,120,3,36,3
37,0.357912,9.6e-05,0.001185,0.00014,0.058574,0.000199,0.000174,0.016563,0.02369,0.008597,660,120,3,36,3
38,0.367752,0.000126,0.001098,0.00017,0.058856,0.000295,0.000163,0.016695,0.023607,0.008752,660,120,3,36,3
39,0.377603,0.000122,0.001178,0.00014,0.060516,0.000324,0.000163,0.017288,0.023625,0.008674,660,120,3,36,3
40,0.387467,0.000156,0.001117,0.00014,0.06171,0.00028,0.000199,0.017535,0.02352,0.008742,660,120,3,36,3
41,0.397345,0.00015,0.001127,0.00014,0.061478,0.000314,0.000169,0.017041,0.023541,0.00881,660,120,3,36,3
42,0.407236,0.000115,0.001116,0.00014,0.061107,0.000223,0.000199,0.017058,0.023469,0.008738,660,120,3,36,3
43,0.417141,0.000153,0.001141,0.00014,0.061079,0.00026,0.000252,0.017269,0.023461,0.008707,660,120,3,36,3
44,0.42706,0.000152,0.001087,0.00014,0.061862,0.000222,0.00022,0.017551,0.023576,0.008775,660,120,3,36,3
45,0.436994,0.000152,0.001187,0.00014,0.05949,0.000217,0.000171,0.016949,0.023498,0.00869,660,120,3,36,3
46,0.446942,0.000104,0.001147,0.00014,0.058827,0.000314,0.000214,0.016844,0.023545,0.008659,660,120,3,36,3
47,0.456904,0.000124,0.001106,0.00014,0.059074,0.000262,0.000143,0.016807,0.023781,0.008557,660,120,3,36,3
48,0.466882,0.00013,0.001116,0.00014,0.058882,0.000218,0.000172,0.016799,0.023427,0.008626,660,120,3,36,3
49,0.476874,0.000108,0.001187,0.00014,0.058032,0.000216,0.000157,0.015907,0.023498,0.008637,660,120,3,36,3
50,0.48688,0.000123,0.001136,0.000157,0.055386,0.000208,0.000153,0.013905,0.02333,0.008707,660,120,3,36,3
