,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
166,1.061576,0.000234,0.006058,0.000941,0.211026,0.00112,0.000574,1000,200,4,12,3
167,1.068303,0.000267,0.006175,0.001071,0.212881,0.00109,0.000556,1000,200,4,12,3
168,1.075034,0.000267,0.006,0.000984,0.21781,0.001073,0.000554,1000,200,4,12,3
169,1.081766,0.000236,0.006093,0.000999,0.213151,0.001194,0.000718,1000,200,4,12,3
170,1.088502,0.000227,0.00606,0.000988,0.198938,0.001075,0.000553,1000,200,4,12,3
171,1.09524,0.000203,0.005982,0.001,0.196814,0.001023,0.000626,1000,200,4,12,3
172,1.10198,0.000213,0.00599,0.000972,0.208871,0.001114,0.000682,1000,200,4,12,3
173,1.108722,0.00021,0.006086,0.000979,0.216743,0.001125,0.000615,1000,200,4,12,3
174,1.115466,0.000287,0.006117,0.001079,0.214434,0.001088,0.000566,1000,200,4,12,3
175,1.122212,0.000287,0.006109,0.000923,0.210794,0.001053,0.000572,1000,200,4,12,3
176,1.12896,0.000278,0.005935,0.001041,0.210734,0.001103,0.000555,1000,200,4,12,3
177,1.13571,0.00028,0.006077,0.000991,0.213136,0.001143,0.000707,1000,200,4,12,3
178,1.142461,0.000222,0.006046,0.000975,0.211756,0.001033,0.00052,1000,200,4,12,3
179,1.149214,0.000302,0.005965,0.001093,0.214205,0.001145,0.000567,1000,200,4,12,3
180,1.155969,0.000304,0.005989,0.000984,0.213923,0.001114,0.000539,1000,200,4,12,3
181,1.162725,0.000284,0.005979,0.00098,0.212349,0.001103,0.0007,1000,200,4,12,3
182,1.169483,0.000221,0.006094,0.000998,0.212043,0.001126,0.00059,1000,200,4,12,3
183,1.176242,0.000398,0.006085,0.000984,0.209971,0.001103,0.000492,1000,200,4,12,3
184,1.183003,0.000303,0.006019,0.001019,0.20955,0.001068,0.000483,1000,200,4,12,3
185,1.189766,0.000296,0.006073,0.000996,0.211206,0.000997,0.000581,1000,200,4,12,3
186,1.19653,0.000308,0.006058,0.000999,0.210421,0.001121,0.000512,1000,200,4,12,3
187,1.203296,0.000319,0.006057,0.000957,0.208818,0.001039,0.000546,1000,200,4,12,3
188,1.210063,0.000265,0.005906,0.0011,0.210094,0.001039,0.000526,1000,200,4,12,3
189,1.216832,0.000205,0.006163,0.001006,0.208236,0.001019,0.000466,1000,200,4,12,3
190,1.223602,0.000205,0.005979,0.000981,0.206928,0.001016,0.000682,1000,200,4,12,3
191,1.230373,0.000337,0.00615,0.000985,0.220314,0.001079,0.000538,1000,200,4,12,3
192,1.237146,0.000256,0.006183,0.000963,0.213406,0.001165,0.000702,1000,200,4,12,3
193,1.24392,0.00029,0.006131,0.00095,0.207519,0.001101,0.000664,1000,200,4,12,3
194,1.250696,0.000204,0.006036,0.001013,0.21248,0.001084,0.0005,1000,200,4,12,3
195,1.257472,0.000307,0.005967,0.001004,0.214973,0.001101,0.000491,1000,200,4,12,3
196,1.26425,0.000292,0.005968,0.000988,0.216733,0.001173,0.000579,1000,200,4,12,3
197,1.27103,0.00022,0.006045,0.001096,0.212795,0.00104,0.000531,1000,200,4,12,3
198,1.27781,0.000261,0.005999,0.001034,0.211935,0.001,0.000542,1000,200,4,12,3
199,1.284591,0.000307,0.006158,0.000971,0.213695,0.001122,0.000665,1000,200,4,12,3
200,1.291373,0.000218,0.006,0.000952,0.21326,0.001081,0.000678,1000,200,4,12,3
201,1.298156,0.000206,0.006108,0.001024,0.211285,0.001034,0.00059,1000,200,4,12,3
202,1.304939,0.000245,0.006087,0.001006,0.209642,0.001089,0.0006,1000,200,4,12,3
203,1.311723,0.000219,0.006152,0.000975,0.211095,0.001056,0.000652,1000,200,4,12,3
204,1.318508,0.000262,0.006068,0.001014,0.213534,0.001124,0.000679,1000,200,4,12,3
205,1.325293,0.000207,0.006072,0.000969,0.214532,0.001092,0.000707,1000,200,4,12,3
206,1.332079,0.000219,0.006067,0.001081,0.205599,0.001039,0.000484,1000,200,4,12,3
207,1.338865,0.00022,0.005963,0.000981,0.197335,0.001117,0.000688,1000,200,4,12,3
208,1.345651,0.000211,0.006002,0.000996,0.201858,0.001057,0.000553,1000,200,4,12,3
209,1.352437,0.000214,0.006082,0.001006,0.214604,0.001123,0.000548,1000,200,4,12,3
210,1.359224,0.000308,0.006071,0.001012,0.211814,0.001069,0.000607,1000,200,4,12,3
211,1.36601,0.000298,0.0061,0.001045,0.207744,0.001125,0.000635,1000,200,4,12,3
212,1.372797,0.000215,0.00608,0.000932,0.212638,0.00109,0.000538,1000,200,4,12,3
213,1.379584,0.00026,0.006113,0.000962,0.211386,0.001116,0.000526,1000,200,4,12,3
214,1.38637,0.000306,0.005954,0.001024,0.207006,0.001149,0.000541,1000,200,4,12,3
215,1.393156,0.000243,0.006099,0.000926,0.208109,0.001136,0.000596,1000,200,4,12,3
216,1.399942,0.000207,0.006052,0.001086,0.21483,0.001071,0.000501,1000,200,4,12,3
217,1.406727,0.000316,0.005966,0.001004,0.211879,0.000991,0.000524,1000,200,4,12,3
218,1.413512,0.000336,0.006047,0.001028,0.214224,0.000971,0.000662,1000,200,4,12,3
219,1.420298,0.000227,0.006013,0.001017,0.224095,0.001049,0.000534,1000,200,4,12,3
220,1.427083,0.000278,0.006008,0.001009,0.204845,0.001019,0.000542,1000,200,4,12,3
221,1.433868,0.00022,0.006103,0.001028,0.204216,0.000945,0.000592,1000,200,4,12,3
222,1.440654,0.000205,0.006076,0.001052,0.211662,0.001101,0.000539,1000,200,4,12,3
223,1.447441,0.000268,0.006174,0.00103,0.215139,0.001086,0.000564,1000,200,4,12,3
224,1.454228,0.000428,0.006053,0.001,0.209539,0.000997,0.000481,1000,200,4,12,3
225,1.461016,0.000229,0.005985,0.001017,0.197191,0.001065,0.000649,1000,200,4,12,3
226,1.467806,0.000205,0.006054,0.000981,0.20138,0.000981,0.000612,1000,200,4,12,3
227,1.474597,0.000286,0.006115,0.000966,0.216054,0.001234,0.00061,1000,200,4,12,3
228,1.48139,0.000406,0.006007,0.001066,0.21643,0.001142,0.000732,1000,200,4,12,3
229,1.488186,0.000209,0.006146,0.000891,0.212484,0.001154,0.000651,1000,200,4,12,3
230,1.494983,0.00027,0.006095,0.000959,0.210016,0.00106,0.00055,1000,200,4,12,3
231,1.501784,0.000317,0.006012,0.001061,0.212133,0.001107,0.000619,1000,200,4,12,3
232,1.508587,0.000284,0.005991,0.000971,0.215792,0.001055,0.000656,1000,200,4,12,3
233,1.515393,0.000216,0.006172,0.000951,0.21487,0.001074,0.000615,1000,200,4,12,3
234,1.522203,0.000265,0.006022,0.00096,0.212364,0.001064,0.000568,1000,200,4,12,3
235,1.529016,0.000265,0.006036,0.000974,0.213087,0.001125,0.000566,1000,200,4,12,3
236,1.535833,0.000258,0.006137,0.000964,0.215523,0.000978,0.000668,1000,200,4,12,3
237,1.542653,0.00023,0.006198,0.00094,0.211562,0.001065,0.00048,1000,200,4,12,3
238,1.549476,0.000244,0.006086,0.001005,0.210218,0.001086,0.000467,1000,200,4,12,3
239,1.556304,0.000317,0.006054,0.000943,0.211061,0.001096,0.000468,1000,200,4,12,3
240,1.563134,0.000332,0.006034,0.000955,0.214206,0.001089,0.000581,1000,200,4,12,3
241,1.569968,0.000275,0.00608,0.000982,0.211403,0.001098,0.000489,1000,200,4,12,3
242,1.576804,0.000271,0.00601,0.000949,0.212169,0.004476,0.000547,1000,200,4,12,3
243,1.583643,0.000263,0.006069,0.000955,0.199487,0.001068,0.000525,1000,200,4,12,3
244,1.590485,0.000204,0.006023,0.000981,0.196402,0.001066,0.000556,1000,200,4,12,3
245,1.597328,0.00021,0.006062,0.000972,0.210999,0.001062,0.000712,1000,200,4,12,3
246,1.604173,0.000212,0.006161,0.000956,0.213767,0.0011,0.000713,1000,200,4,12,3
247,1.611019,0.000214,0.006071,0.001029,0.211661,0.001105,0.000775,1000,200,4,12,3
248,1.617866,0.000205,0.00606,0.000971,0.211774,0.001107,0.000593,1000,200,4,12,3
249,1.624713,0.000323,0.006153,0.000956,0.212446,0.001158,0.000666,1000,200,4,12,3
250,1.63156,0.000237,0.006012,0.00102,0.210421,0.001137,0.000655,1000,200,4,12,3
251,1.638406,0.000348,0.006028,0.000983,0.206621,0.001083,0.000526,1000,200,4,12,3
252,1.645251,0.000245,0.005945,0.001022,0.210817,0.001108,0.000619,1000,200,4,12,3
253,1.652094,0.000228,0.006172,0.000986,0.214278,0.001098,0.00061,1000,200,4,12,3
254,1.658935,0.000214,0.006089,0.00102,0.209616,0.001092,0.000626,1000,200,4,12,3
255,1.665774,0.000204,0.006056,0.00099,0.210179,0.001076,0.000547,1000,200,4,12,3
256,1.67261,0.000254,0.006054,0.00103,0.20761,0.001081,0.000517,1000,200,4,12,3
257,1.679443,0.000306,0.006154,0.00103,0.211643,0.001099,0.000524,1000,200,4,12,3
258,1.686273,0.000249,0.006096,0.00099,0.212284,0.001064,0.000685,1000,200,4,12,3
259,1.6931,0.000208,0.006096,0.00103,0.219041,0.001137,0.000715,1000,200,4,12,3
260,1.699923,0.000221,0.006059,0.001069,0.213256,0.001057,0.000546,1000,200,4,12,3
261,1.706743,0.000287,0.005999,0.001069,0.198615,0.001033,0.00054,1000,200,4,12,3
262,1.713559,0.000204,0.00607,0.00103,0.19664,0.001047,0.000467,1000,200,4,12,3
263,1.720371,0.000209,0.005966,0.00104,0.2084,0.001028,0.00066,1000,200,4,12,3
264,1.72718,0.000331,0.006052,0.00102,0.218876,0.001109,0.000715,1000,200,4,12,3
265,1.733986,0.000203,0.006094,0.00097,0.215565,0.001101,0.000556,1000,200,4,12,3
266,1.740788,0.000265,0.006017,0.001063,0.211041,0.001117,0.000564,1000,200,4,12,3
267,1.747587,0.000203,0.006074,0.00099,0.211492,0.001035,0.000608,1000,200,4,12,3
268,1.754384,0.000263,0.006079,0.000972,0.209998,0.001111,0.000651,1000,200,4,12,3
269,1.761178,0.000245,0.006026,0.001012,0.214124,0.001115,0.000715,1000,200,4,12,3
270,1.767969,0.000295,0.006092,0.000972,0.213388,0.001016,0.000753,1000,200,4,12,3
271,1.774758,0.000216,0.006143,0.000993,0.213184,0.001204,0.000669,1000,200,4,12,3
272,1.781546,0.000241,0.006093,0.001104,0.213083,0.001107,0.000685,1000,200,4,12,3
273,1.788333,0.00022,0.006111,0.001001,0.209331,0.001028,0.000711,1000,200,4,12,3
274,1.795118,0.000221,0.006066,0.001009,0.20701,0.001148,0.000448,1000,200,4,12,3
275,1.801903,0.000272,0.006034,0.001016,0.207221,0.001145,0.000622,1000,200,4,12,3
276,1.808687,0.000278,0.006095,0.000949,0.212322,0.001082,0.000688,1000,200,4,12,3
277,1.815471,0.000204,0.00613,0.000954,0.210344,0.001032,0.000604,1000,200,4,12,3
278,1.822254,0.000232,0.006173,0.001061,0.208124,0.001136,0.000577,1000,200,4,12,3
279,1.829039,0.000226,0.006085,0.000975,0.206915,0.001058,0.000566,1000,200,4,12,3
280,1.835823,0.000213,0.006067,0.000986,0.199999,0.001101,0.000596,1000,200,4,12,3
281,1.842608,0.000206,0.006019,0.000963,0.204871,0.001144,0.000565,1000,200,4,12,3
282,1.849394,0.000261,0.006037,0.000952,0.217159,0.001117,0.000629,1000,200,4,12,3
283,1.856181,0.000205,0.006075,0.000999,0.214461,0.001132,0.000621,1000,200,4,12,3
284,1.862969,0.000204,0.006101,0.001082,0.211311,0.001101,0.000538,1000,200,4,12,3
285,1.869758,0.000217,0.006194,0.000942,0.21056,0.001099,0.000715,1000,200,4,12,3
286,1.876549,0.000228,0.006027,0.00096,0.212655,0.001044,0.000495,1000,200,4,12,3
