,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
22,0.21211,6.6e-05,0.000453,0.000242,0.040187,0.000306,0.000559,0.018653,0.002935,0.001528,660,120,8,96,5
23,0.221714,0.000149,0.000807,0.00024,0.039755,0.000313,0.000128,0.01813,0.002693,0.00156,660,120,8,96,5
24,0.231331,0.000158,0.000371,0.000245,0.039707,0.000285,0.000117,0.01799,0.002682,0.001522,660,120,8,96,5
25,0.240961,0.000126,0.000339,0.000292,0.038513,0.000348,0.000189,0.017502,0.002701,0.001547,660,120,8,96,5
26,0.250605,0.000196,0.000447,0.000227,0.039165,0.000304,0.000187,0.01785,0.002701,0.001554,660,120,8,96,5
27,0.260266,0.000135,0.000368,0.000288,0.038132,0.000275,0.000126,0.017263,0.002689,0.001545,660,120,8,96,5
28,0.269946,7e-05,0.000338,0.000314,0.038874,0.000244,0.000219,0.017655,0.002671,0.001568,660,120,8,96,5
29,0.279645,0.000196,0.000494,0.000161,0.040133,0.000264,0.000189,0.01844,0.00267,0.001551,660,120,8,96,5
30,0.289366,0.000209,0.000341,0.00029,0.038247,0.000276,0.000203,0.017297,0.002671,0.001574,660,120,8,96,5
31,0.29911,8.9e-05,0.000475,0.000162,0.040187,0.000261,0.000194,0.018116,0.002687,0.001534,660,120,8,96,5
32,0.308876,0.000214,0.000372,0.000229,0.036875,0.000283,0.000189,0.016834,0.00267,0.001527,660,120,8,96,5
33,0.318663,8.7e-05,0.000344,0.000328,0.036402,0.000262,0.000188,0.016786,0.002661,0.001562,660,120,8,96,5
34,0.32846,9.9e-05,0.000419,0.000284,0.03646,0.000287,0.000123,0.016678,0.002714,0.001542,660,120,8,96,5
35,0.338266,0.000129,0.000444,0.000182,0.036104,0.000275,0.000115,0.016246,0.002693,0.001568,660,120,8,96,5
36,0.348083,9.4e-05,0.000437,0.000227,0.034618,0.000207,0.000206,0.015474,0.002682,0.001543,660,120,8,96,5
37,0.357912,0.0002,0.000333,0.000188,0.034839,0.000215,0.000234,0.015578,0.002676,0.001518,660,120,8,96,5
38,0.367752,8.4e-05,0.000344,0.000222,0.033954,0.00024,0.000178,0.014971,0.00268,0.001556,660,120,8,96,5
39,0.377603,0.000172,0.000439,0.000163,0.034305,0.000265,0.000121,0.015351,0.002708,0.001533,660,120,8,96,5
40,0.387467,9.8e-05,0.000337,0.000279,0.033968,0.000221,0.000162,0.015113,0.00267,0.001531,660,120,8,96,5
41,0.397345,0.000114,0.000399,0.000164,0.035369,0.000217,0.000158,0.015703,0.0027,0.001531,660,120,8,96,5
42,0.407236,6.7e-05,0.000414,0.000209,0.034915,0.000225,0.00023,0.015636,0.002695,0.001529,660,120,8,96,5
43,0.417141,0.00019,0.000341,0.000185,0.034462,0.000209,0.000244,0.015411,0.002669,0.00154,660,120,8,96,5
44,0.42706,9.1e-05,0.000358,0.000348,0.035918,0.000267,0.00015,0.016313,0.002695,0.001535,660,120,8,96,5
45,0.436994,8.2e-05,0.000364,0.0004,0.035235,0.00021,0.000207,0.015664,0.002679,0.001556,660,120,8,96,5
46,0.446942,0.00011,0.000406,0.000178,0.035682,0.000208,0.000172,0.015685,0.002675,0.001541,660,120,8,96,5
47,0.456904,8.3e-05,0.000422,0.000181,0.034526,0.000283,0.000183,0.015303,0.002695,0.001547,660,120,8,96,5
48,0.466882,0.000238,0.000335,0.000244,0.035963,0.000183,0.000118,0.015815,0.002668,0.001523,660,120,8,96,5
49,0.476874,7.4e-05,0.000411,0.000189,0.03563,0.00025,0.000121,0.015491,0.002688,0.00155,660,120,8,96,5
50,0.48688,0.000107,0.000357,0.000229,0.039539,0.0002,0.000229,0.017498,0.002668,0.001546,660,120,8,96,5
