,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
27,0.260266,3.7e-05,0.000373,3.3e-05,0.035901,0.000188,0.000126,0.01623,0.002733,0.001538,660,120,8,96,5
28,0.269946,4.8e-05,0.000376,3.3e-05,0.035912,0.00016,0.000185,0.01625,0.002754,0.001625,660,120,8,96,5
29,0.279645,5.1e-05,0.000417,3.3e-05,0.03432,0.000201,0.000192,0.015443,0.002663,0.0017,660,120,8,96,5
30,0.289366,4.7e-05,0.000341,3.3e-05,0.03509,0.000193,0.000172,0.015462,0.002806,0.001675,660,120,8,96,5
31,0.29911,5.2e-05,0.000395,3.3e-05,0.03473,0.000191,0.000168,0.015295,0.002796,0.001704,660,120,8,96,5
32,0.308876,5.4e-05,0.000376,3.3e-05,0.03558,0.00019,0.000168,0.0157,0.002807,0.001626,660,120,8,96,5
33,0.318663,5.2e-05,0.0004,3.3e-05,0.034189,0.000153,0.000195,0.015025,0.002834,0.001549,660,120,8,96,5
34,0.32846,4.4e-05,0.00035,3.3e-05,0.034991,0.000148,0.000194,0.015471,0.002759,0.001594,660,120,8,96,5
35,0.338266,4.9e-05,0.000415,3.3e-05,0.035764,0.000205,0.000121,0.015735,0.002747,0.001615,660,120,8,96,5
36,0.348083,5.3e-05,0.000396,3.3e-05,0.035255,0.000152,0.000193,0.015468,0.002877,0.001519,660,120,8,96,5
37,0.357912,5.1e-05,0.000423,3.3e-05,0.035679,0.00017,0.000168,0.015807,0.002718,0.001568,660,120,8,96,5
38,0.367752,4.9e-05,0.000341,3.3e-05,0.035421,0.000206,0.000137,0.015879,0.002695,0.001571,660,120,8,96,5
39,0.377603,5.2e-05,0.000375,3.3e-05,0.034325,0.000195,0.000116,0.015581,0.002783,0.001734,660,120,8,96,5
40,0.387467,4.5e-05,0.000342,3.3e-05,0.035237,0.00019,0.000169,0.016002,0.00282,0.001642,660,120,8,96,5
41,0.397345,4.5e-05,0.000435,3.3e-05,0.035196,0.000183,0.00017,0.015979,0.00277,0.001665,660,120,8,96,5
42,0.407236,4.8e-05,0.000391,3.3e-05,0.035745,0.000177,0.000115,0.015967,0.002705,0.001652,660,120,8,96,5
43,0.417141,4.4e-05,0.000348,3.3e-05,0.03613,0.000155,0.000131,0.016188,0.00274,0.001569,660,120,8,96,5
44,0.42706,4.4e-05,0.00039,3.3e-05,0.035982,0.000151,0.000159,0.016212,0.002764,0.00168,660,120,8,96,5
45,0.436994,4.9e-05,0.000397,3.3e-05,0.035867,0.000191,0.000132,0.016163,0.002746,0.001567,660,120,8,96,5
46,0.446942,4.3e-05,0.000341,3.3e-05,0.037571,0.000192,0.000169,0.017205,0.002855,0.001585,660,120,8,96,5
47,0.456904,4.4e-05,0.000343,3.3e-05,0.036769,0.000153,0.000193,0.016598,0.002872,0.001672,660,120,8,96,5
48,0.466882,4.1e-05,0.000389,3.3e-05,0.035002,0.00019,0.000116,0.015686,0.002909,0.001642,660,120,8,96,5
49,0.476874,4e-05,0.000355,3.3e-05,0.036461,0.000151,0.000194,0.016452,0.002718,0.001567,660,120,8,96,5
50,0.48688,4.4e-05,0.000344,3.3e-05,0.036499,0.000148,0.000118,0.016577,0.00275,0.001543,660,120,8,96,5
