,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
48,0.101223,0.000469,0.011261,0.0016,0.159266,0.00144,0.000495,2000,400,4,4,3
49,0.103331,0.000504,0.011337,0.001533,0.159579,0.001459,0.000493,2000,400,4,4,3
50,0.10544,0.000466,0.011424,0.001355,0.159293,0.001468,0.000491,2000,400,4,4,3
51,0.107549,0.000437,0.01141,0.001451,0.159166,0.001458,0.000469,2000,400,4,4,3
52,0.109658,0.000518,0.01135,0.001528,0.16007,0.001464,0.000485,2000,400,4,4,3
53,0.111767,0.000442,0.011376,0.001463,0.159472,0.001442,0.000528,2000,400,4,4,3
54,0.113875,0.000429,0.011365,0.001517,0.158517,0.001453,0.000541,2000,400,4,4,3
55,0.115984,0.000487,0.011449,0.001421,0.158916,0.001465,0.000498,2000,400,4,4,3
56,0.118093,0.000408,0.011424,0.001451,0.15881,0.00143,0.00059,2000,400,4,4,3
57,0.120202,0.000435,0.011238,0.001546,0.159279,0.001466,0.000566,2000,400,4,4,3
58,0.122311,0.000438,0.011361,0.001455,0.159337,0.001464,0.000491,2000,400,4,4,3
59,0.124419,0.000417,0.011277,0.00153,0.159358,0.001441,0.00063,2000,400,4,4,3
60,0.126528,0.00038,0.011392,0.001493,0.159426,0.001443,0.00046,2000,400,4,4,3
61,0.128637,0.00051,0.011289,0.001554,0.159173,0.001465,0.000512,2000,400,4,4,3
62,0.130746,0.00046,0.011254,0.00154,0.159276,0.001465,0.00049,2000,400,4,4,3
63,0.132855,0.000503,0.011227,0.00143,0.159374,0.001425,0.000476,2000,400,4,4,3
64,0.134963,0.000548,0.011403,0.001358,0.159732,0.00147,0.000484,2000,400,4,4,3
65,0.137072,0.000426,0.011543,0.001435,0.158965,0.001424,0.0006,2000,400,4,4,3
66,0.139181,0.00043,0.01128,0.001597,0.159015,0.001354,0.00067,2000,400,4,4,3
67,0.14129,0.000426,0.01132,0.001536,0.159095,0.001451,0.000487,2000,400,4,4,3
68,0.143399,0.000502,0.011394,0.001481,0.159186,0.001388,0.000493,2000,400,4,4,3
69,0.145507,0.000426,0.011285,0.00143,0.159451,0.001465,0.00045,2000,400,4,4,3
70,0.147616,0.000549,0.011409,0.001535,0.159232,0.001444,0.000471,2000,400,4,4,3
71,0.149725,0.000454,0.011368,0.001539,0.159079,0.001462,0.000474,2000,400,4,4,3
72,0.151834,0.000498,0.011382,0.001419,0.159278,0.001446,0.000483,2000,400,4,4,3
73,0.153943,0.000447,0.011335,0.001465,0.158821,0.001458,0.000496,2000,400,4,4,3
74,0.156051,0.000413,0.011534,0.001359,0.158989,0.001465,0.000492,2000,400,4,4,3
75,0.15816,0.000419,0.011375,0.001457,0.158984,0.001458,0.0005,2000,400,4,4,3
76,0.160269,0.000404,0.011325,0.001542,0.159091,0.001414,0.000491,2000,400,4,4,3
77,0.162378,0.000397,0.011431,0.001364,0.158677,0.001408,0.000487,2000,400,4,4,3
78,0.164487,0.000393,0.011322,0.001465,0.159526,0.001447,0.000486,2000,400,4,4,3
79,0.166595,0.000492,0.011366,0.001522,0.158765,0.001356,0.000586,2000,400,4,4,3
80,0.168704,0.000402,0.011289,0.001436,0.159452,0.00146,0.000498,2000,400,4,4,3
81,0.170813,0.000504,0.011538,0.001415,0.226764,0.00142,0.000491,2000,400,4,4,3
82,0.172922,0.000586,0.011364,0.001432,0.160138,0.001445,0.000599,2000,400,4,4,3
83,0.175031,0.000414,0.011972,0.001405,0.167244,0.001464,0.000489,2000,400,4,4,3
84,0.177139,0.000448,0.011351,0.001531,0.16927,0.001436,0.000608,2000,400,4,4,3
85,0.179248,0.000437,0.011322,0.001442,0.180881,0.001463,0.00052,2000,400,4,4,3
86,0.181357,0.000424,0.011329,0.001428,0.159272,0.001452,0.000539,2000,400,4,4,3
87,0.183466,0.000427,0.011258,0.001483,0.159358,0.001441,0.000513,2000,400,4,4,3
88,0.185575,0.000491,0.011374,0.00144,0.159307,0.001461,0.000448,2000,400,4,4,3
89,0.187683,0.000534,0.011336,0.001485,0.182698,0.00142,0.000522,2000,400,4,4,3
90,0.189792,0.000468,0.012942,0.001438,0.202923,0.00138,0.000547,2000,400,4,4,3
91,0.191901,0.00049,0.011329,0.001444,0.176026,0.001438,0.000657,2000,400,4,4,3
92,0.19401,0.000381,0.011388,0.001421,0.172917,0.001444,0.000586,2000,400,4,4,3
93,0.196119,0.000459,0.011829,0.001498,0.162964,0.001374,0.000612,2000,400,4,4,3
