,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
121,0.760639,0.000619,0.021758,0.003105,0.297857,0.002098,0.000189,1000,200,1,3,3
122,0.767348,0.000626,0.021761,0.003105,0.297637,0.002102,0.000189,1000,200,1,3,3
123,0.774067,0.000619,0.021758,0.003116,0.297378,0.002104,0.000189,1000,200,1,3,3
124,0.780796,0.000625,0.021757,0.003111,0.297512,0.002097,0.000189,1000,200,1,3,3
125,0.78753,0.000632,0.02176,0.003108,0.297369,0.002097,0.000189,1000,200,1,3,3
126,0.794269,0.00062,0.021758,0.003109,0.297697,0.002099,0.000189,1000,200,1,3,3
127,0.80101,0.000625,0.021757,0.003124,0.297366,0.002097,0.000189,1000,200,1,3,3
128,0.807751,0.000625,0.021765,0.003114,0.297413,0.002097,0.000189,1000,200,1,3,3
129,0.814489,0.000625,0.021762,0.003115,0.297502,0.002105,0.000189,1000,200,1,3,3
130,0.821223,0.000619,0.02176,0.003118,0.297537,0.002097,0.000189,1000,200,1,3,3
131,0.827951,0.000625,0.021766,0.003118,0.297447,0.002098,0.000189,1000,200,1,3,3
132,0.834672,0.000625,0.021756,0.003126,0.297578,0.002097,0.000189,1000,200,1,3,3
133,0.841385,0.00067,0.02175,0.003127,0.297455,0.002098,0.000189,1000,200,1,3,3
134,0.848089,0.000625,0.021766,0.003132,0.297472,0.002097,0.000199,1000,200,1,3,3
135,0.854785,0.000619,0.021766,0.003134,0.297623,0.002098,0.000189,1000,200,1,3,3
136,0.861471,0.000625,0.021763,0.003142,0.297446,0.002097,0.000189,1000,200,1,3,3
137,0.868148,0.000625,0.021772,0.003139,0.297742,0.002098,0.000189,1000,200,1,3,3
138,0.874817,0.000625,0.021763,0.003142,0.297596,0.002103,0.000189,1000,200,1,3,3
139,0.881478,0.000626,0.021765,0.00314,0.297484,0.002102,0.000189,1000,200,1,3,3
140,0.888132,0.000619,0.021768,0.00314,0.297312,0.002097,0.000189,1000,200,1,3,3
141,0.894781,0.000625,0.021762,0.00314,0.297354,0.002097,0.000189,1000,200,1,3,3
142,0.901425,0.000625,0.02177,0.003137,0.297362,0.002097,0.000189,1000,200,1,3,3
143,0.908066,0.000625,0.021767,0.003136,0.297309,0.002098,0.000189,1000,200,1,3,3
144,0.914704,0.000619,0.021769,0.003135,0.297406,0.002097,0.000189,1000,200,1,3,3
145,0.921341,0.000619,0.021765,0.003136,0.297416,0.002097,0.000189,1000,200,1,3,3
146,0.927978,0.000625,0.021774,0.00314,0.297749,0.002101,0.000189,1000,200,1,3,3
147,0.934616,0.000619,0.021768,0.003135,0.297487,0.002098,0.000189,1000,200,1,3,3
148,0.941256,0.000625,0.021785,0.003135,0.297712,0.002098,0.000195,1000,200,1,3,3
149,0.947899,0.000619,0.02177,0.003145,0.29764,0.002101,0.000189,1000,200,1,3,3
150,0.954546,0.000629,0.021766,0.003136,0.297346,0.002097,0.000189,1000,200,1,3,3
151,0.961196,0.000629,0.021771,0.003137,0.29771,0.002097,0.000189,1000,200,1,3,3
152,0.967851,0.000625,0.021765,0.003141,0.297616,0.002098,0.000189,1000,200,1,3,3
153,0.974512,0.000625,0.021763,0.003146,0.297388,0.002101,0.000195,1000,200,1,3,3
154,0.981177,0.000619,0.021768,0.003137,0.297489,0.002097,0.000189,1000,200,1,3,3
155,0.987848,0.000626,0.021763,0.003141,0.29736,0.002097,0.000189,1000,200,1,3,3
156,0.994525,0.000625,0.021766,0.003139,0.297276,0.002098,0.000189,1000,200,1,3,3
157,1.001208,0.000625,0.021771,0.003141,0.297534,0.002097,0.000189,1000,200,1,3,3
158,1.007896,0.000619,0.021766,0.00314,0.297736,0.002097,0.000189,1000,200,1,3,3
159,1.014589,0.000629,0.021768,0.003135,0.297449,0.002101,0.000189,1000,200,1,3,3
160,1.021288,0.000619,0.021765,0.003135,0.297348,0.002097,0.000189,1000,200,1,3,3
161,1.027992,0.000629,0.021762,0.003135,0.297693,0.002097,0.000189,1000,200,1,3,3
162,1.034701,0.000619,0.021764,0.00314,0.297216,0.002097,0.000194,1000,200,1,3,3
163,1.041414,0.000619,0.021769,0.003135,0.297428,0.002097,0.000189,1000,200,1,3,3
164,1.048131,0.000619,0.021769,0.00314,0.29772,0.002102,0.000189,1000,200,1,3,3
165,1.054852,0.000625,0.021764,0.003135,0.297233,0.002097,0.000189,1000,200,1,3,3
166,1.061576,0.000619,0.021767,0.003135,0.297589,0.002097,0.000189,1000,200,1,3,3
167,1.068303,0.000625,0.021763,0.003142,0.297561,0.002097,0.000189,1000,200,1,3,3
168,1.075034,0.000625,0.021771,0.00314,0.297386,0.002101,0.000198,1000,200,1,3,3
169,1.081766,0.000619,0.021765,0.003134,0.297711,0.002098,0.000189,1000,200,1,3,3
170,1.088502,0.000625,0.021769,0.003134,0.297898,0.002806,0.000189,1000,200,1,3,3
171,1.09524,0.000619,0.021778,0.003135,0.297768,0.002097,0.000189,1000,200,1,3,3
172,1.10198,0.000629,0.021766,0.003133,0.297342,0.002097,0.000194,1000,200,1,3,3
173,1.108722,0.000619,0.021766,0.003134,0.297352,0.002102,0.000189,1000,200,1,3,3
174,1.115466,0.000619,0.021765,0.003134,0.297606,0.002097,0.000189,1000,200,1,3,3
175,1.122212,0.000625,0.021769,0.00314,0.297388,0.002102,0.000189,1000,200,1,3,3
176,1.12896,0.000619,0.021769,0.003134,0.297249,0.002097,0.0002,1000,200,1,3,3
177,1.13571,0.000619,0.021765,0.003134,0.29772,0.002097,0.000189,1000,200,1,3,3
178,1.142461,0.000626,0.021767,0.003134,0.297473,0.002098,0.000189,1000,200,1,3,3
179,1.149214,0.00062,0.02177,0.003146,0.297502,0.002097,0.000189,1000,200,1,3,3
180,1.155969,0.000624,0.021762,0.003139,0.29744,0.002097,0.000189,1000,200,1,3,3
181,1.162725,0.000632,0.021766,0.003134,0.29749,0.0021,0.000199,1000,200,1,3,3
182,1.169483,0.000619,0.021968,0.003139,0.300265,0.002104,0.000189,1000,200,1,3,3
183,1.176242,0.000625,0.021762,0.003135,0.298167,0.002098,0.000189,1000,200,1,3,3
184,1.183003,0.000625,0.021762,0.003139,0.297735,0.002097,0.000189,1000,200,1,3,3
185,1.189766,0.000619,0.021764,0.003135,0.29766,0.002097,0.000189,1000,200,1,3,3
186,1.19653,0.000625,0.021766,0.003138,0.298026,0.002097,0.000189,1000,200,1,3,3
187,1.203296,0.000629,0.021762,0.003135,0.29762,0.002097,0.000189,1000,200,1,3,3
188,1.210063,0.000625,0.021766,0.003134,0.299613,0.002106,0.000189,1000,200,1,3,3
189,1.216832,0.000625,0.021765,0.00314,0.297508,0.002098,0.000189,1000,200,1,3,3
190,1.223602,0.000625,0.021765,0.003134,0.297477,0.002098,0.000194,1000,200,1,3,3
191,1.230373,0.000619,0.021775,0.003138,0.297438,0.002097,0.000189,1000,200,1,3,3
192,1.237146,0.000625,0.021765,0.003138,0.297397,0.002097,0.000189,1000,200,1,3,3
193,1.24392,0.000629,0.021769,0.003134,0.297684,0.002097,0.000194,1000,200,1,3,3
194,1.250696,0.000619,0.021767,0.003133,0.297391,0.002098,0.000189,1000,200,1,3,3
195,1.257472,0.000625,0.021762,0.003136,0.297518,0.002097,0.000189,1000,200,1,3,3
196,1.26425,0.000625,0.02177,0.003137,0.29759,0.002109,0.000189,1000,200,1,3,3
197,1.27103,0.000619,0.021764,0.003131,0.297418,0.002097,0.000189,1000,200,1,3,3
198,1.27781,0.000625,0.021772,0.003134,0.297587,0.002097,0.000189,1000,200,1,3,3
199,1.284591,0.000619,0.021765,0.003134,0.297355,0.002097,0.000194,1000,200,1,3,3
200,1.291373,0.000619,0.021769,0.003133,0.297565,0.002103,0.000189,1000,200,1,3,3
201,1.298156,0.000625,0.021764,0.003129,0.297894,0.002097,0.000189,1000,200,1,3,3
202,1.304939,0.000624,0.021765,0.003133,0.297422,0.002098,0.000189,1000,200,1,3,3
203,1.311723,0.000625,0.021775,0.003134,0.297427,0.002097,0.000189,1000,200,1,3,3
204,1.318508,0.000625,0.021772,0.003135,0.297416,0.002106,0.000189,1000,200,1,3,3
205,1.325293,0.000619,0.021768,0.003134,0.297625,0.002097,0.000189,1000,200,1,3,3
206,1.332079,0.000625,0.021765,0.003135,0.29751,0.002098,0.000195,1000,200,1,3,3
207,1.338865,0.000619,0.021765,0.003137,0.297592,0.002097,0.000189,1000,200,1,3,3
208,1.345651,0.00063,0.021764,0.003139,0.29741,0.002097,0.000189,1000,200,1,3,3
209,1.352437,0.000625,0.021766,0.003134,0.297607,0.002101,0.000189,1000,200,1,3,3
210,1.359224,0.000619,0.021764,0.003135,0.297608,0.002097,0.000189,1000,200,1,3,3
211,1.36601,0.000625,0.021768,0.003144,0.297351,0.002102,0.000189,1000,200,1,3,3
212,1.372797,0.000625,0.021768,0.003135,0.297324,0.002097,0.000194,1000,200,1,3,3
213,1.379584,0.000619,0.021772,0.003134,0.297394,0.002101,0.000189,1000,200,1,3,3
214,1.38637,0.000624,0.021763,0.003135,0.297424,0.002098,0.000189,1000,200,1,3,3
215,1.393156,0.000625,0.021766,0.00314,0.29753,0.002103,0.000194,1000,200,1,3,3
216,1.399942,0.000619,0.021766,0.003139,0.297349,0.002105,0.000189,1000,200,1,3,3
217,1.406727,0.000619,0.021768,0.003139,0.298215,0.002099,0.000189,1000,200,1,3,3
218,1.413512,0.00067,0.021761,0.003135,0.297386,0.002098,0.000189,1000,200,1,3,3
219,1.420298,0.000625,0.021771,0.003139,0.297396,0.002098,0.000189,1000,200,1,3,3
220,1.427083,0.000625,0.021764,0.00314,0.297693,0.002097,0.000189,1000,200,1,3,3
221,1.433868,0.000629,0.02176,0.003139,0.297512,0.002097,0.000189,1000,200,1,3,3
222,1.440654,0.000626,0.021765,0.00314,0.29734,0.002098,0.000199,1000,200,1,3,3
223,1.447441,0.000619,0.021764,0.003136,0.297478,0.002098,0.000189,1000,200,1,3,3
224,1.454228,0.000625,0.021761,0.003138,0.297265,0.002097,0.000189,1000,200,1,3,3
225,1.461016,0.000625,0.021765,0.00314,0.297629,0.002097,0.000189,1000,200,1,3,3
226,1.467806,0.000619,0.021764,0.00314,0.297685,0.002103,0.000189,1000,200,1,3,3
227,1.474597,0.000625,0.021764,0.003144,0.297371,0.002097,0.000189,1000,200,1,3,3
228,1.48139,0.000625,0.021769,0.003134,0.297489,0.002097,0.000198,1000,200,1,3,3
229,1.488186,0.000619,0.021767,0.003133,0.297553,0.002097,0.000189,1000,200,1,3,3
230,1.494983,0.000625,0.021764,0.003144,0.297344,0.002097,0.000189,1000,200,1,3,3
231,1.501784,0.000625,0.021783,0.00314,0.297461,0.002097,0.000194,1000,200,1,3,3
232,1.508587,0.000619,0.021772,0.003136,0.298472,0.002097,0.000189,1000,200,1,3,3
233,1.515393,0.000625,0.021762,0.003135,0.297652,0.002097,0.000189,1000,200,1,3,3
234,1.522203,0.000629,0.021769,0.003135,0.297381,0.002097,0.000195,1000,200,1,3,3
235,1.529016,0.000619,0.021769,0.003133,0.297432,0.002097,0.000189,1000,200,1,3,3
236,1.535833,0.000625,0.021763,0.003133,0.297502,0.002097,0.000189,1000,200,1,3,3
237,1.542653,0.000625,0.021765,0.003136,0.299687,0.002097,0.000189,1000,200,1,3,3
238,1.549476,0.000624,0.021764,0.003122,0.297479,0.002097,0.000189,1000,200,1,3,3
239,1.556304,0.000625,0.021768,0.003118,0.297511,0.002097,0.000194,1000,200,1,3,3
240,1.563134,0.000619,0.021772,0.003114,0.29736,0.002105,0.000189,1000,200,1,3,3
241,1.569968,0.000619,0.021769,0.003111,0.297398,0.002097,0.000189,1000,200,1,3,3
242,1.576804,0.000625,0.021764,0.003107,0.2973,0.002097,0.000189,1000,200,1,3,3
243,1.583643,0.000625,0.021766,0.00311,0.297438,0.002097,0.000189,1000,200,1,3,3
244,1.590485,0.000629,0.021765,0.003109,0.297575,0.002107,0.000189,1000,200,1,3,3
245,1.597328,0.000619,0.021769,0.003104,0.297488,0.002097,0.000189,1000,200,1,3,3
246,1.604173,0.000625,0.021772,0.003106,0.298377,0.002097,0.000189,1000,200,1,3,3
247,1.611019,0.000626,0.021766,0.003103,0.297896,0.002098,0.000189,1000,200,1,3,3
248,1.617866,0.000625,0.021763,0.003118,0.298015,0.002097,0.000189,1000,200,1,3,3
249,1.624713,0.000624,0.021765,0.003109,0.297419,0.002097,0.000189,1000,200,1,3,3
250,1.63156,0.000625,0.021765,0.003111,0.297308,0.002097,0.000189,1000,200,1,3,3
251,1.638406,0.000625,0.021768,0.00312,0.297513,0.002097,0.000194,1000,200,1,3,3
252,1.645251,0.000619,0.021773,0.003121,0.297738,0.002097,0.000189,1000,200,1,3,3
253,1.652094,0.000627,0.021767,0.003126,0.29805,0.002804,0.000189,1000,200,1,3,3
254,1.658935,0.000619,0.021766,0.003135,0.297693,0.002097,0.000189,1000,200,1,3,3
255,1.665774,0.000632,0.021769,0.003139,0.297461,0.00211,0.000189,1000,200,1,3,3
256,1.67261,0.000619,0.021765,0.003139,0.297449,0.002097,0.000189,1000,200,1,3,3
257,1.679443,0.000625,0.021765,0.003142,0.297695,0.002097,0.000194,1000,200,1,3,3
258,1.686273,0.000619,0.02177,0.003136,0.297363,0.002128,0.000189,1000,200,1,3,3
259,1.6931,0.000619,0.021773,0.003137,0.297544,0.002097,0.000189,1000,200,1,3,3
260,1.699923,0.000625,0.021765,0.003137,0.29745,0.002097,0.000194,1000,200,1,3,3
261,1.706743,0.000619,0.021769,0.003135,0.297413,0.002098,0.000189,1000,200,1,3,3
262,1.713559,0.000619,0.021767,0.003135,0.297372,0.002097,0.000189,1000,200,1,3,3
263,1.720371,0.000629,0.021763,0.003143,0.297433,0.002097,0.000189,1000,200,1,3,3
264,1.72718,0.00063,0.021768,0.003135,0.297547,0.002101,0.000189,1000,200,1,3,3
265,1.733986,0.000619,0.021766,0.003134,0.297583,0.002098,0.000189,1000,200,1,3,3
266,1.740788,0.000625,0.021765,0.003143,0.297954,0.002103,0.000189,1000,200,1,3,3
267,1.747587,0.000625,0.021765,0.003136,0.297407,0.002097,0.000189,1000,200,1,3,3
268,1.754384,0.000625,0.021765,0.003132,0.297503,0.002097,0.000194,1000,200,1,3,3
269,1.761178,0.000619,0.021765,0.003133,0.297759,0.002098,0.000189,1000,200,1,3,3
270,1.767969,0.000625,0.021769,0.003139,0.298774,0.002098,0.000189,1000,200,1,3,3
271,1.774758,0.000625,0.021762,0.003134,0.297615,0.002098,0.000189,1000,200,1,3,3
272,1.781546,0.000625,0.021765,0.003138,0.297501,0.002101,0.000189,1000,200,1,3,3
273,1.788333,0.000619,0.021768,0.003143,0.297312,0.002102,0.000189,1000,200,1,3,3
274,1.795118,0.000625,0.021767,0.003134,0.297495,0.002097,0.000189,1000,200,1,3,3
275,1.801903,0.000625,0.021769,0.003134,0.298224,0.002099,0.000189,1000,200,1,3,3
276,1.808687,0.000625,0.021765,0.003137,0.297411,0.002098,0.000194,1000,200,1,3,3
277,1.815471,0.000619,0.021764,0.003144,0.297757,0.002097,0.000189,1000,200,1,3,3
278,1.822254,0.00063,0.021765,0.003133,0.29747,0.002097,0.000194,1000,200,1,3,3
279,1.829039,0.000619,0.021765,0.003134,0.297654,0.002097,0.000189,1000,200,1,3,3
280,1.835823,0.000625,0.021762,0.00314,0.297807,0.002101,0.000189,1000,200,1,3,3
281,1.842608,0.000619,0.021772,0.003135,0.297552,0.002098,0.000189,1000,200,1,3,3
282,1.849394,0.000625,0.021766,0.003133,0.297693,0.002097,0.000194,1000,200,1,3,3
283,1.856181,0.000619,0.021768,0.003134,0.298322,0.002098,0.000189,1000,200,1,3,3
284,1.862969,0.000629,0.021763,0.003139,0.297469,0.002103,0.000189,1000,200,1,3,3
285,1.869758,0.000625,0.021764,0.003134,0.297405,0.002098,0.000189,1000,200,1,3,3
286,1.876549,0.000625,0.021767,0.003132,0.297515,0.002097,0.000189,1000,200,1,3,3
