,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
35,0.004613,0.01023,0.059715,0.04854,1.193204,0.034064,0.003281,8000,1600,4,48,6
36,0.004745,0.010269,0.059592,0.048652,1.194574,0.034108,0.003188,8000,1600,4,48,6
37,0.004877,0.010239,0.059935,0.048744,1.210897,0.03412,0.003262,8000,1600,4,48,6
38,0.005008,0.01039,0.05963,0.048839,1.193322,0.034375,0.00326,8000,1600,4,48,6
39,0.00514,0.010218,0.059623,0.048902,1.211214,0.034022,0.003309,8000,1600,4,48,6
40,0.005272,0.010178,0.059713,0.048953,1.194515,0.034029,0.003191,8000,1600,4,48,6
41,0.005404,0.010387,0.059821,0.049003,1.193087,0.034285,0.002941,8000,1600,4,48,6
42,0.005536,0.010288,0.059851,0.049046,1.192574,0.033956,0.003276,8000,1600,4,48,6
43,0.005667,0.01028,0.059675,0.049088,1.193865,0.033898,0.003321,8000,1600,4,48,6
44,0.005799,0.010408,0.059827,0.049078,1.193347,0.033952,0.003302,8000,1600,4,48,6
45,0.005931,0.010168,0.059722,0.049122,1.194476,0.034005,0.00321,8000,1600,4,48,6
46,0.006063,0.010355,0.05984,0.049113,1.193182,0.034043,0.003249,8000,1600,4,48,6
47,0.006195,0.010299,0.059778,0.049123,1.195185,0.034148,0.003263,8000,1600,4,48,6
48,0.006326,0.010389,0.059767,0.049121,1.19592,0.034038,0.003163,8000,1600,4,48,6
49,0.006458,0.010389,0.059665,0.049109,1.195596,0.034877,0.003066,8000,1600,4,48,6
50,0.00659,0.010218,0.059631,0.049125,1.200144,0.034031,0.003219,8000,1600,4,48,6
51,0.006722,0.01043,0.059683,0.049117,1.195041,0.034011,0.002971,8000,1600,4,48,6
52,0.006854,0.010335,0.059858,0.049129,1.194527,0.034032,0.003313,8000,1600,4,48,6
53,0.006985,0.010258,0.059853,0.049169,1.192829,0.034039,0.003169,8000,1600,4,48,6
54,0.007117,0.010426,0.059732,0.049128,1.194201,0.033977,0.003175,8000,1600,4,48,6
55,0.007249,0.010171,0.059688,0.049127,1.194866,0.033992,0.003124,8000,1600,4,48,6
56,0.007381,0.01024,0.059677,0.049123,1.193334,0.034161,0.00322,8000,1600,4,48,6
57,0.007513,0.010276,0.059836,0.049125,1.194024,0.034244,0.003163,8000,1600,4,48,6
58,0.007644,0.010193,0.0599,0.049117,1.195563,0.033952,0.003254,8000,1600,4,48,6
59,0.007776,0.01029,0.060043,0.049139,1.193253,0.034008,0.003337,8000,1600,4,48,6
60,0.007908,0.010414,0.05993,0.049123,1.193067,0.034463,0.002957,8000,1600,4,48,6
61,0.00804,0.010383,0.060042,0.049134,1.194164,0.034002,0.003338,8000,1600,4,48,6
62,0.008172,0.010239,0.059919,0.049112,1.19454,0.03405,0.003348,8000,1600,4,48,6
63,0.008303,0.01031,0.059825,0.049123,1.194814,0.033945,0.00303,8000,1600,4,48,6
64,0.008435,0.010518,0.059799,0.04913,1.192098,0.034089,0.003102,8000,1600,4,48,6
65,0.008567,0.010237,0.059813,0.049114,1.194218,0.034125,0.003216,8000,1600,4,48,6
66,0.008699,0.010387,0.059888,0.049126,1.193645,0.033998,0.003151,8000,1600,4,48,6
67,0.008831,0.010257,0.059877,0.049115,1.193665,0.034132,0.003125,8000,1600,4,48,6
68,0.008962,0.010187,0.059855,0.049122,1.194346,0.033975,0.003234,8000,1600,4,48,6
69,0.009094,0.010173,0.059913,0.049109,1.193563,0.034024,0.003297,8000,1600,4,48,6
70,0.009226,0.010174,0.059684,0.049113,1.19119,0.033949,0.003305,8000,1600,4,48,6
71,0.009358,0.01017,0.059832,0.049131,1.194051,0.033931,0.003134,8000,1600,4,48,6
72,0.00949,0.010297,0.059763,0.049134,1.193376,0.033962,0.003286,8000,1600,4,48,6
73,0.009621,0.010169,0.060038,0.049133,1.192967,0.034151,0.003107,8000,1600,4,48,6
74,0.009753,0.01019,0.059982,0.049133,1.193722,0.033997,0.003139,8000,1600,4,48,6
