,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
25,0.240961,4.8e-05,0.000549,6.5e-05,0.038281,0.000175,0.000167,0.013809,0.010529,0.003886,660,120,4,48,5
26,0.250605,4.9e-05,0.000538,6.5e-05,0.037329,0.000163,0.000121,0.013613,0.010593,0.003879,660,120,4,48,5
27,0.260266,5e-05,0.000531,6.5e-05,0.037031,0.000118,0.000125,0.013292,0.010583,0.003903,660,120,4,48,5
28,0.269946,4.9e-05,0.000541,6.5e-05,0.037212,0.000171,0.00012,0.013211,0.010517,0.003874,660,120,4,48,5
29,0.279645,5e-05,0.000543,6.5e-05,0.037557,0.000138,0.000152,0.013476,0.010654,0.003911,660,120,4,48,5
30,0.289366,5.1e-05,0.000603,6.5e-05,0.037644,0.000217,0.000104,0.013388,0.0106,0.003896,660,120,4,48,5
31,0.29911,4.8e-05,0.000534,6.5e-05,0.037372,0.000134,0.00013,0.01326,0.010542,0.003891,660,120,4,48,5
32,0.308876,4.9e-05,0.000543,6.5e-05,0.037643,0.000156,0.000168,0.013539,0.010551,0.003869,660,120,4,48,5
33,0.318663,5e-05,0.000542,6.5e-05,0.037262,0.000137,0.000188,0.013166,0.010576,0.003893,660,120,4,48,5
34,0.32846,5e-05,0.000533,6.5e-05,0.037853,0.000114,0.000124,0.013345,0.010543,0.003885,660,120,4,48,5
35,0.338266,5e-05,0.000535,6.5e-05,0.038267,0.000122,0.000142,0.013521,0.010551,0.003927,660,120,4,48,5
36,0.348083,4.8e-05,0.000534,6.5e-05,0.03868,0.000206,0.000104,0.014429,0.010536,0.003897,660,120,4,48,5
37,0.357912,4.9e-05,0.000534,6.5e-05,0.039163,0.000158,0.000167,0.015195,0.010534,0.00388,660,120,4,48,5
38,0.367752,5.2e-05,0.000603,6.5e-05,0.039178,0.000131,0.000138,0.015,0.010534,0.003908,660,120,4,48,5
39,0.377603,5e-05,0.000539,6.5e-05,0.037674,0.000167,0.000115,0.013383,0.010588,0.003876,660,120,4,48,5
40,0.387467,4.7e-05,0.000545,6.5e-05,0.038692,0.000146,0.000171,0.013685,0.010521,0.003879,660,120,4,48,5
41,0.397345,5e-05,0.00054,6.5e-05,0.038801,0.000186,0.000171,0.013716,0.010546,0.003918,660,120,4,48,5
42,0.407236,5.1e-05,0.000545,6.5e-05,0.038911,0.00013,0.000183,0.014353,0.010535,0.003876,660,120,4,48,5
43,0.417141,5.1e-05,0.000538,6.5e-05,0.039365,0.000153,0.000167,0.015011,0.010502,0.003936,660,120,4,48,5
44,0.42706,5.1e-05,0.000593,6.5e-05,0.039302,0.000132,0.00018,0.015152,0.010508,0.0039,660,120,4,48,5
45,0.436994,5.1e-05,0.000604,6.5e-05,0.039277,0.000155,0.000167,0.015382,0.010509,0.003906,660,120,4,48,5
46,0.446942,5.7e-05,0.000594,6.5e-05,0.039517,0.000148,0.000167,0.015382,0.010519,0.0039,660,120,4,48,5
47,0.456904,5e-05,0.000605,6.5e-05,0.039335,0.00014,0.000172,0.015341,0.010515,0.003885,660,120,4,48,5
48,0.466882,5.1e-05,0.000595,6.5e-05,0.039383,0.000214,0.000125,0.015391,0.010498,0.003912,660,120,4,48,5
49,0.476874,5e-05,0.000601,6.5e-05,0.039297,0.000141,0.000184,0.015402,0.010515,0.003893,660,120,4,48,5
50,0.48688,5.1e-05,0.000598,6.5e-05,0.039406,0.000157,0.00017,0.015449,0.010505,0.003889,660,120,4,48,5
