,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
39,0.377603,0.000105,0.000556,0.000453,0.032315,0.000442,0.000179,0.011578,0.005323,0.003058,660,120,4,48,5
40,0.387467,9.6e-05,0.000602,0.000417,0.032437,0.000306,0.000207,0.011175,0.005315,0.003054,660,120,4,48,5
41,0.397345,0.000108,0.000555,0.000422,0.033828,0.000284,0.000185,0.013307,0.005195,0.003091,660,120,4,48,5
42,0.407236,9.7e-05,0.000636,0.000359,0.031869,0.000282,0.000189,0.010686,0.005288,0.003069,660,120,4,48,5
43,0.417141,9.8e-05,0.000632,0.000401,0.032142,0.000287,0.000189,0.010993,0.005333,0.00307,660,120,4,48,5
44,0.42706,0.000193,0.000523,0.000419,0.033234,0.000306,0.000192,0.012488,0.005328,0.003117,660,120,4,48,5
45,0.436994,0.000104,0.000619,0.000419,0.032579,0.000392,0.000155,0.01201,0.005264,0.003098,660,120,4,48,5
46,0.446942,0.000126,0.00054,0.000436,0.031496,0.000281,0.000154,0.010806,0.005258,0.003042,660,120,4,48,5
47,0.456904,9.7e-05,0.000613,0.000379,0.029876,0.000275,0.000125,0.008876,0.005284,0.003146,660,120,4,48,5
48,0.466882,9.4e-05,0.000567,0.000414,0.030101,0.000403,0.000134,0.009372,0.005315,0.003078,660,120,4,48,5
49,0.476874,0.000138,0.000537,0.000411,0.029542,0.000275,0.000131,0.009005,0.005302,0.003121,660,120,4,48,5
50,0.48688,0.000136,0.000561,0.000449,0.029593,0.000281,0.000198,0.008886,0.005302,0.003193,660,120,4,48,5
