,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
25,0.240961,4.4e-05,0.000572,6.4e-05,0.028453,0.000143,0.000105,0.011241,0.005182,0.002992,660,120,4,48,5
26,0.250605,4.4e-05,0.000534,6.4e-05,0.027531,0.000146,0.000132,0.010429,0.005154,0.003,660,120,4,48,5
27,0.260266,4.4e-05,0.000544,6.5e-05,0.027691,0.000123,0.000119,0.010529,0.005173,0.003017,660,120,4,48,5
28,0.269946,4.5e-05,0.000535,6.4e-05,0.028036,0.00015,0.000104,0.010575,0.005155,0.002998,660,120,4,48,5
29,0.279645,4.4e-05,0.000537,6.4e-05,0.027965,0.000141,0.000105,0.010482,0.005115,0.003,660,120,4,48,5
30,0.289366,4.4e-05,0.000532,6.4e-05,0.029908,0.000182,0.000113,0.01152,0.005208,0.002999,660,120,4,48,5
31,0.29911,4.4e-05,0.000539,6.4e-05,0.026915,0.000158,0.000173,0.009992,0.005123,0.003003,660,120,4,48,5
32,0.308876,4.5e-05,0.000541,6.4e-05,0.028433,0.000171,0.000104,0.010461,0.005445,0.003071,660,120,4,48,5
33,0.318663,4.4e-05,0.00054,6.5e-05,0.027406,0.000156,9.8e-05,0.010099,0.005188,0.002988,660,120,4,48,5
34,0.32846,4.2e-05,0.000537,6.4e-05,0.027357,0.000165,0.000104,0.010133,0.005194,0.003002,660,120,4,48,5
35,0.338266,4.4e-05,0.000541,6.4e-05,0.027024,0.000139,0.000105,0.009982,0.005095,0.00302,660,120,4,48,5
36,0.348083,4.4e-05,0.000542,6.4e-05,0.026926,0.000142,0.000114,0.010139,0.005149,0.002997,660,120,4,48,5
37,0.357912,4.1e-05,0.000542,6.4e-05,0.026875,0.000136,0.000129,0.009993,0.005154,0.002985,660,120,4,48,5
38,0.367752,4.4e-05,0.000575,6.5e-05,0.027513,0.000124,0.00016,0.010587,0.005111,0.002998,660,120,4,48,5
39,0.377603,4.4e-05,0.000614,7e-05,0.02745,0.000145,0.000123,0.010441,0.005134,0.002999,660,120,4,48,5
40,0.387467,4.4e-05,0.000536,6.4e-05,0.027495,0.000126,0.000116,0.010495,0.005142,0.00302,660,120,4,48,5
41,0.397345,4e-05,0.000566,6.4e-05,0.027424,0.000141,0.000122,0.010368,0.005156,0.003012,660,120,4,48,5
42,0.407236,4.5e-05,0.000534,6.4e-05,0.02806,0.000122,0.000112,0.01064,0.005153,0.003003,660,120,4,48,5
43,0.417141,4.5e-05,0.000533,6.5e-05,0.027468,0.000149,0.000169,0.010362,0.005194,0.00302,660,120,4,48,5
44,0.42706,4.4e-05,0.000541,6.4e-05,0.027213,0.00012,0.000117,0.01021,0.005159,0.003009,660,120,4,48,5
45,0.436994,4.6e-05,0.000537,6.4e-05,0.027369,0.000134,0.000117,0.0102,0.005118,0.003015,660,120,4,48,5
46,0.446942,4.4e-05,0.000546,7.1e-05,0.027176,0.000139,0.000119,0.010038,0.005197,0.003024,660,120,4,48,5
47,0.456904,4.4e-05,0.000545,6.4e-05,0.02783,0.000134,0.000104,0.01052,0.00519,0.003017,660,120,4,48,5
48,0.466882,4.2e-05,0.000543,6.5e-05,0.026766,0.000148,0.00012,0.0099,0.005124,0.003,660,120,4,48,5
49,0.476874,4.4e-05,0.00054,7e-05,0.027421,0.000178,0.000105,0.010177,0.005118,0.003006,660,120,4,48,5
50,0.48688,4.1e-05,0.000542,6.4e-05,0.028228,0.000147,0.000104,0.010645,0.005124,0.00305,660,120,4,48,5
