,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
14,0.13641,5.4e-05,0.001219,0.000157,0.038052,0.000269,0.000106,0.012428,0.012997,0.007649,660,120,2,24,4
15,0.1457,5.4e-05,0.001226,0.000189,0.03798,0.00027,0.000116,0.012355,0.013036,0.007655,660,120,2,24,4
16,0.155048,5.3e-05,0.001214,0.00019,0.038018,0.000223,0.00011,0.01213,0.013322,0.007797,660,120,2,24,4
17,0.164448,5.4e-05,0.001218,0.000157,0.038178,0.000215,0.000106,0.012298,0.013073,0.007654,660,120,2,24,4
18,0.173896,5.4e-05,0.001312,0.000177,0.039754,0.000242,0.000177,0.013645,0.01317,0.00765,660,120,2,24,4
19,0.183391,5.4e-05,0.001191,0.000157,0.038957,0.000282,0.000165,0.013035,0.012907,0.007534,660,120,2,24,4
20,0.192933,5.3e-05,0.001191,0.000157,0.040713,0.000257,0.000166,0.01421,0.013196,0.007566,660,120,2,24,4
21,0.202516,8.8e-05,0.001225,0.000157,0.041505,0.000274,0.000172,0.014791,0.013037,0.007675,660,120,2,24,4
22,0.21211,5.4e-05,0.001249,0.000157,0.042613,0.000358,0.000163,0.01551,0.013501,0.007736,660,120,2,24,4
23,0.221714,5.4e-05,0.001254,0.000157,0.041411,0.000259,0.00016,0.014449,0.013386,0.007972,660,120,2,24,4
24,0.231331,5.4e-05,0.001265,0.000206,0.041578,0.000321,0.000188,0.014542,0.013549,0.00793,660,120,2,24,4
25,0.240961,5.3e-05,0.001215,0.000157,0.041526,0.000247,0.000176,0.014545,0.013203,0.008155,660,120,2,24,4
26,0.250605,5.4e-05,0.001279,0.000159,0.041675,0.00029,0.000138,0.014676,0.013258,0.007975,660,120,2,24,4
27,0.260266,5.3e-05,0.00125,0.000211,0.039742,0.000288,0.00012,0.013432,0.01348,0.007892,660,120,2,24,4
28,0.269946,5.3e-05,0.001213,0.000157,0.038617,0.000268,0.000106,0.012232,0.013385,0.008153,660,120,2,24,4
29,0.279645,5.4e-05,0.001324,0.000157,0.038252,0.000252,0.000104,0.012254,0.013327,0.007869,660,120,2,24,4
30,0.289366,5.4e-05,0.001192,0.000157,0.039131,0.000286,0.000172,0.013001,0.013068,0.007706,660,120,2,24,4
31,0.29911,5.4e-05,0.001216,0.000157,0.038849,0.00027,0.000106,0.012923,0.012933,0.007625,660,120,2,24,4
32,0.308876,5.5e-05,0.001227,0.000157,0.038401,0.000261,0.000106,0.012511,0.01316,0.007663,660,120,2,24,4
33,0.318663,5.4e-05,0.001216,0.000157,0.03879,0.000245,0.000115,0.012652,0.01338,0.00768,660,120,2,24,4
34,0.32846,5.4e-05,0.001278,0.000157,0.038473,0.000216,0.000106,0.012397,0.013211,0.008028,660,120,2,24,4
35,0.338266,5.4e-05,0.001318,0.000157,0.038448,0.000248,0.000157,0.012665,0.01308,0.007631,660,120,2,24,4
36,0.348083,5.4e-05,0.001184,0.000157,0.03719,0.000224,0.000125,0.011711,0.012987,0.00766,660,120,2,24,4
37,0.357912,5.4e-05,0.001211,0.000157,0.037169,0.00018,0.000148,0.011609,0.012909,0.007879,660,120,2,24,4
38,0.367752,5.3e-05,0.001221,0.000157,0.037373,0.000271,0.000101,0.011909,0.012953,0.007492,660,120,2,24,4
39,0.377603,5.4e-05,0.00127,0.000191,0.036452,0.000217,0.000217,0.011353,0.01294,0.007693,660,120,2,24,4
40,0.387467,5.4e-05,0.001236,0.000157,0.037412,0.000177,0.000116,0.011726,0.01303,0.007728,660,120,2,24,4
41,0.397345,5.4e-05,0.001213,0.000157,0.037618,0.000244,0.000135,0.011871,0.012967,0.007699,660,120,2,24,4
42,0.407236,5.5e-05,0.00125,0.000157,0.037041,0.000274,0.000117,0.01163,0.012961,0.007747,660,120,2,24,4
43,0.417141,5.4e-05,0.001287,0.000157,0.03761,0.000221,0.000105,0.011895,0.01326,0.007674,660,120,2,24,4
44,0.42706,5.4e-05,0.001254,0.000198,0.037202,0.000285,0.000101,0.011732,0.013134,0.007615,660,120,2,24,4
45,0.436994,5.4e-05,0.001252,0.000157,0.037449,0.000253,0.000129,0.011732,0.013134,0.007654,660,120,2,24,4
46,0.446942,5.3e-05,0.001232,0.000157,0.037264,0.000208,0.000148,0.01159,0.013017,0.007781,660,120,2,24,4
47,0.456904,5.3e-05,0.001272,0.000157,0.037014,0.000293,0.000168,0.011503,0.01324,0.007818,660,120,2,24,4
48,0.466882,5.3e-05,0.001265,0.000205,0.03757,0.000182,0.000114,0.011383,0.013478,0.007954,660,120,2,24,4
49,0.476874,4.7e-05,0.001209,0.000157,0.037222,0.000211,0.000167,0.011236,0.013653,0.007773,660,120,2,24,4
50,0.48688,5.4e-05,0.001228,0.000157,0.037209,0.000254,0.000106,0.011378,0.013364,0.007971,660,120,2,24,4
